new,host,a,soa,status_code,cname,mx,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,aaaa
,sccdrit.fidelity.com,"104.126.37.160, 104.126.37.152","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sccdrit.fidelity.com.edgekey.net, e98331.x.akamaiedge.net",,,,,,,,,
,sccm.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sccmrit.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,screener.fidelity.com,"23.12.147.29, 23.12.147.22","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"screener.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,,
,screener.retail.fidelity.com,155.199.192.64,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,screenerxq1.fidelity.com,"62.115.252.18, 62.115.252.59","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"screenerxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,screenerxq2.fidelity.com,"23.33.40.70, 23.33.40.77","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"screenerxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,,
,screenerxq2web.fidelity.com,155.199.93.239,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,scs.fidelity.com,"23.33.40.82, 23.33.40.85","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"scs.fidelity.com.akadns.net, scs.fidelity.com.edgekey.net, e94991.x.akamaiedge.net",,,,,,,,,
,scs.retail.fidelity.com,155.199.80.136,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,scs400.fidelity.com,192.223.188.131,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,scsbip101.fidelity.com,192.223.246.73,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,scsbip301.fidelity.com,192.223.221.54,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,scsbip401.fidelity.com,192.223.235.62,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,scscqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,scsxq1.fidelity.com,"95.101.74.147, 95.101.74.137","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"scsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,scsxq2.fidelity.com,"80.67.82.42, 80.67.82.26","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"scsxq2.xqfidelity.com.akadns.net, scsxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,,
,scsxq2web.fidelity.com,155.199.93.240,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,search.fidelity.com,"95.101.74.147, 95.101.74.137","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"search.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,,
,searchxq1.fidelity.com,"2.23.209.169, 2.23.209.181","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"searchxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,searchxq2.fidelity.com,"2.23.209.147, 2.23.209.187","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"searchxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,,
,searchxq2web.fidelity.com,155.199.93.241,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sectorportfoliobuilder.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sectorportfoliobuilderxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sectorportfoliobuilderxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,securechat.fidelity.com,"18.160.41.47, 18.160.41.121, 18.160.41.62, 18.160.41.122, 205.251.192.249, 205.251.195.20, 205.251.196.88, 205.251.198.58","ns-1594.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d8cze640l9pui.cloudfront.net,,"ns-1594.awsdns-07.co.uk, ns-788.awsdns-34.net, ns-249.awsdns-31.com, ns-1112.awsdns-11.org",True,cloudfront,,,,,"2600:9000:24f2:ac00:6:a338:680:93a1, 2600:9000:24f2:d400:6:a338:680:93a1, 2600:9000:24f2:2600:6:a338:680:93a1, 2600:9000:24f2:1c00:6:a338:680:93a1, 2600:9000:24f2:8000:6:a338:680:93a1, 2600:9000:24f2:2c00:6:a338:680:93a1, 2600:9000:24f2:8c00:6:a338:680:93a1, 2600:9000:24f2:b600:6:a338:680:93a1"
,sentry-dal-1.fidelity.com,155.199.16.48,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sentry-oma-1.fidelity.com,155.199.73.48,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sentry-oma2-1.fidelity.com,155.199.89.48,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sentry-rtp-1.fidelity.com,155.199.204.48,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sentry.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sentry2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sentrymi-oma-1.fidelity.com,155.199.88.71,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sentrymi2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sentryqa.fidelity.com,192.223.149.209,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,serverless-rest-api-refapp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,servicemessages.fidelity.com,"95.101.74.147, 95.101.74.137","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"servicemessages.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,,
,servicemessages.retail.fidelity.com,155.199.193.138,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,servicemessagesxq2web.fidelity.com,155.199.93.243,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sfdxfac.aw073.c.fidelity.com,"35.171.76.135, 3.225.28.36","ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sfdxfaceast1.aw073.c.fidelity.com,"35.171.76.135, 3.225.28.36","ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shares-oma1.fidelity.com,155.199.66.141,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,shares-oma2.fidelity.com,155.199.82.141,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,shares-rtp2.fidelity.com,155.199.34.45,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,shares.fidelity.com,"2.23.209.173, 2.23.209.174","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"shares.fidelity.com.edgekey.net, e112477.x.akamaiedge.net",,,,,,,,,
,shares.retire.fidelity.com,155.199.208.45,,NOERROR,,,,,,,,,,
,shares301.fidelity.com,192.223.219.173,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,shares400.fidelity.com,192.223.228.174,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,shares401.fidelity.com,192.223.228.173,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,shares6800rtp.fidelity.com,155.199.208.45,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sharesclient-oma2.fidelity.com,155.199.82.140,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sharesclient-rtp2.fidelity.com,155.199.34.218,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sharesclient.fidelity.com,"95.101.74.161, 95.101.74.147","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharesclient.fidelity.com.edgekey.net, e112477.x.akamaiedge.net",,,,,,,,,
,sharesclient.retire.fidelity.com,155.199.34.218,,NOERROR,,,,,,,,,,
,sharesclientrtp.fidelity.com,155.199.208.218,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sharescqa.fidelity.com,"104.126.37.138, 104.126.37.146","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharescqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,,
,sharescua.fidelity.com,155.199.92.151,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,simple.fidelity.com,"92.123.104.8, 92.123.104.34","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"simple.fidelity.com.edgekey.net, e39467.x.akamaiedge.net",,,,,,,,,
,simple11.fidelity.com,192.223.197.139,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,simplify.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,simplifyxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,simplifyxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sip01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sip01qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sip02.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sip02qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sip2.fidelity.com,192.223.149.238,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sipeng.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sitactionrepository.fidelity.com,"95.101.74.141, 95.101.74.149","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sitactionrepository.fidelity.com.ecs-fidelity.com.akadns.net, sitactionrepository.fidelity.com.edgekey.net, e39376.x.akamaiedge.net",,,,,,,,,
,sitactionrepository.iws.fidelity.com,155.199.206.23,,NOERROR,,,,,,,,,,
,sitecatalystu.fidelity.com,"184.24.77.67, 184.24.77.70","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"sitecatalystu.fidelity.com.edgesuite.net, a1992.q.akamai.net",,,,,,,,,
,sitecore.capitalmarkets-dr.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sitecore.capitalmarkets-prod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sitecore.capitalmarketsdit.fidelity.com,23.101.119.163,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com",,,True,azure,,,,,
,sitecore.clearingcustodydit.fidelity.com,23.101.119.163,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com",,,True,azure,,,,,
,sitecore.familyofficedev.fidelity.com,40.70.147.8,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,sitecore.fidelityinstitutional-dr.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sitecore.fidelityinstitutional-prod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sitecore.fidelityinstitutionaldit.fidelity.com,23.101.119.163,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com",,,True,azure,,,,,
,sitecore.fidirectlendingrit.fidelity.com,40.70.147.12,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.cloudapp.net",,,True,azure,,,,,
,sitecore.fidisclosuresdev.fidelity.com,40.70.147.8,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,sitecore.fidisclosuresdit.fidelity.com,23.101.119.163,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com",,,True,azure,,,,,
,sitecore.forgedev.fidelity.com,40.70.147.8,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,sitecore.forgerit.fidelity.com,40.70.147.12,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.cloudapp.net",,,True,azure,,,,,
,sitecore.insightexplorerdev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sitecore.insightexplorerdit.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sitecore.insightexplorerrit.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sitecore.institutionaldev.fidelity.com,40.70.147.8,,NOERROR,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,sitecore.institutionaldit.fidelity.com,23.101.119.163,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com",,,True,azure,,,,,
,sitecore.institutionalrit.fidelity.com,40.70.147.12,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.cloudapp.net",,,True,azure,,,,,
,sitecore.mybrokerageinforit.fidelity.com,40.70.147.12,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.cloudapp.net",,,True,azure,,,,,
,sitecore.myonlinebrokeragecentraldev.fidelity.com,40.70.147.8,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,sitecore.myonlinebrokeragecentraldit.fidelity.com,23.101.119.163,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com",,,True,azure,,,,,
,sitecore.myonlinebrokeragecentralrit.fidelity.com,40.70.147.12,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.cloudapp.net",,,True,azure,,,,,
,sitecore.offshoredit.fidelity.com,23.101.119.163,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com",,,True,azure,,,,,
,sitecore.offshorerit.fidelity.com,40.70.147.12,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.cloudapp.net",,,True,azure,,,,,
,sitecore.plansponsordev.fidelity.com,40.70.147.8,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,sitecore.plansponsordit.fidelity.com,23.101.119.163,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com",,,True,azure,,,,,
,sitecore.plansponsorrit.fidelity.com,40.70.147.12,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.cloudapp.net",,,True,azure,,,,,
,sitecore.primedev.fidelity.com,40.70.147.8,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,sitecore.primedit.fidelity.com,23.101.119.163,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com",,,True,azure,,,,,
,smail.fidelity.com,,,NOERROR,smail1.iws.fidelity.com,,,,,,,,,
,smailcert.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,smartcash.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,smartcashcqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,smartcashxq2.fidelity.com,"80.67.82.24, 80.67.82.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smartcashxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,smartcashxqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,snap-news-uat.mds.fidelity.com,"23.12.147.157, 23.12.147.151","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"snap-news-uat.mds.fidelity.com.edgekey.net, e88871.a.akamaiedge.net",,,,,,,,,
,snap-news.mds.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"snap-news.mds.fidelity.com.edgekey.net, e29432.a.akamaiedge.net",,,,,,,,,
,snapquotes-voice.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,snapshot.fidelity.com,"2.16.187.146, 2.16.187.90","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"snapshot.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,,
,snapshotxq1.fidelity.com,"104.126.37.185, 104.126.37.128","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"snapshotxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,snapshotxq1.fidelity.comsnapshotxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,snapshotxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,snapshotxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,snatdccfw01.fidelity.com,192.223.163.23,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,snatmkofw01.fidelity.com,192.223.243.23,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,snatmrofw01.fidelity.com,192.223.226.23,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,social.fidelity.com,"104.126.37.146, 104.126.37.168","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"social.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,,,,,,,,
,social.retail.fidelity.com,"155.199.80.144, 155.199.64.144, 155.199.32.115, 155.199.192.176","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,socialxq1.fidelity.com,"2.18.29.209, 2.18.29.184","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"socialxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,socialxq2.fidelity.com,"2.16.241.149, 2.16.241.140","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"socialxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,,
,socialxq2web.fidelity.com,155.199.93.245,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sourcing.fidelity.com,192.223.179.117,"a8-64.akam.net, fwis.fmr.com",NOERROR,sourcing-mmk.fidelity.com,,,,,,,,,
,spk-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,spk-oma2.fidelity.com,155.199.82.176,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,spk-rtp2.fidelity.com,155.199.34.231,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,spk.retire.fidelity.com,155.199.34.231,,NOERROR,,,,,,,,,,
,sponsor-mmk.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sponsor-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sponsor-oma2.fidelity.com,155.199.82.171,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sponsor.fidelity.com,"104.126.37.129, 104.126.37.161","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sponsor.fidelity.com.edgekey.net, e29075.x.akamaiedge.net",,,,,,,,,
,sponsor.retire.fidelity.com,"155.199.66.171, 155.199.82.171, 155.199.208.160, 155.199.34.160",,NOERROR,,,,,,,,,,
,sponsorcqa.nextgen.retire.fidelity.com,"18.224.191.65, 3.16.17.226","ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,cgspps-e2.wsdp-cqa.aw012.c.fidelity.com,,,,,,,,,
,sponsorcqaweb.fidelity.com,155.199.92.90,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sponsorcua.fidelity.com,155.199.92.164,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sps.fidelity.com,155.199.18.205,,NOERROR,sps.iws.fidelity.com,,,,,,,,,
,sq-replay.fidelity.com,155.199.172.20,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sse-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sslvpn0-oma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,starphish.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,statements.fidelity.com,"104.126.37.128, 104.126.37.185","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"statements.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,,
,statements.retail.fidelity.com,155.199.192.20,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,statementscqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,statementsxq1.fidelity.com,"2.23.209.181, 2.23.209.169","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"statementsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,statrept401.fidelity.com,192.223.185.91,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming-auth-oma1.fidelity.com,155.199.74.90,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming-auth-oma2.fidelity.com,155.199.90.90,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming-auth-rtp.fidelity.com,155.199.192.90,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming-auth-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,streaming-news-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,streaming-news.fidelity.com,"155.199.149.65, 155.199.74.75, 155.199.90.75, 155.199.192.75","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,streaming-news.retail.fidelity.com,,,,,,,,,
,streaming-news.mds.fidelity.com,"104.126.37.178, 104.126.37.137","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"streaming-news.mds.fidelity.com.edgekey.net, e29432.a.akamaiedge.net",,,,,,,,,
