new,host,cname,mx,soa,status_code,a,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,caa,aaaa
,snapshotxq2web.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,snapshotxq3.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,snatdccfw01.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.23,,,,,,,,
,snatmkofw01.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.243.23,,,,,,,,
,snatmrofw01.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.226.23,,,,,,,,
,snatxqammk01.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.174.42,,,,,,,,
,social.fidelity.com,"social.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,socialxq1.fidelity.com,"socialxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.181, 2.23.209.169",,,,,,,,
,socialxq2web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.245,,,,,,,,
,sourcing.fidelity.com,sourcing-mmk.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.179.117,,,,,,,,
,spk-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,spk-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.176,,,,,,,,
,spk.fidelity.com,spk.internal.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,spk.retire.fidelity.com,,,,NOERROR,155.199.82.176,,,,,,,,
,sponsor-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.171,,,,,,,,
,sponsor-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.171,,,,,,,,
,sponsor-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.160,,,,,,,,
,sponsor-rtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.160,,,,,,,,
,sponsor.fidelity.com,"sponsor.fidelity.com.edgekey.net, e29075.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.135, 2.16.241.139",,,,,,,,
,sponsor.retire.fidelity.com,,,,NOERROR,"155.199.66.171, 155.199.208.160, 155.199.34.160, 155.199.82.171",,,,,,,,
,sponsorcqa.fidelity.com,"sponsorcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.222.79.81, 23.222.79.58",,,,,,,,
,sponsorcqaweb.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.90,,,,,,,,
,sponsorcua.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.164,,,,,,,,
,sps.fidelity.com,sps.iws.fidelity.com,,,NOERROR,155.199.18.205,,,,,,,,
,sps.iws.fidelity.com,,,,NOERROR,155.199.18.205,,,,,,,,
,spsxq2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sputnik.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,12.151.149.151,,,,,,,,
,sq-replay.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.20,,,,,,,,
,sse-uat.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sslvpn0-oma.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sslvpn0-rtp.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sslvpn0.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,starphish.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,statements.fidelity.com,"statements.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.128, 104.126.37.185",,,,,,,,
,statementscqa.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,statementsxq1.fidelity.com,"statementsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.134, 2.16.241.143",,,,,,,,
,statementsxq2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,statementsxq2web.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,statrept101.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.255.14,,,,,,,,
,statrept301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.182.15,,,,,,,,
,statrept401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.185.91,,,,,,,,
,streaming-auth-dcc.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.37.90,,,,,,,,
,streaming-auth-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.74.90,,,,,,,,
,streaming-auth-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.90.90,,,,,,,,
,streaming-auth-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.192.90,,,,,,,,
,streaming-auth-uat.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming-news-uat.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming-news.fidelity.com,streaming-news.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.90.75, 155.199.149.65, 155.199.192.75, 155.199.74.75",,,,,,,,
,streaming-news.mds.fidelity.com,"streaming-news.mds.fidelity.com.edgekey.net, e29432.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.50, 80.239.137.160",,,,,,,,
,streaming-news.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.149.65, 155.199.192.75, 155.199.74.75, 155.199.90.75",,,,,,,,
,streaming111.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.176,,,,,,,,
,streaming1110.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1111.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.156,,,,,,,,
,streaming1210.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.158,,,,,,,,
,streaming1211.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.159,,,,,,,,
,streaming1310.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1311.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.166,,,,,,,,
,streaming1411.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.169,,,,,,,,
,streaming1510.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.171,,,,,,,,
,streaming1611.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.175,,,,,,,,
,streaming310.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.225,,,,,,,,
,streaming311.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.176,,,,,,,,
,streaming3110.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.155,,,,,,,,
,streaming3111.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.156,,,,,,,,
,streaming320.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.227,,,,,,,,
,streaming3210.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.158,,,,,,,,
,streaming3211.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.159,,,,,,,,
,streaming330.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.229,,,,,,,,
,streaming3310.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.165,,,,,,,,
,streaming3311.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.166,,,,,,,,
,streaming340.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.231,,,,,,,,
,streaming3410.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.168,,,,,,,,
,streaming3411.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.169,,,,,,,,
,streaming350.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.233,,,,,,,,
,streaming3511.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.172,,,,,,,,
,streaming360.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.235,,,,,,,,
,streaming3610.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.174,,,,,,,,
,streaming3611.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.175,,,,,,,,
,streaming410.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.225,,,,,,,,
,streaming4110.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.155,,,,,,,,
,streaming4111.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.156,,,,,,,,
,streaming420.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.227,,,,,,,,
,streaming4210.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.158,,,,,,,,
,streaming430.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.229,,,,,,,,
,streaming4310.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.165,,,,,,,,
,streaming4311.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.166,,,,,,,,
,streaming440.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.231,,,,,,,,
,streaming4411.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.169,,,,,,,,
,streaming450.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.233,,,,,,,,
,streaming4511.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.172,,,,,,,,
,streaming460.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.235,,,,,,,,
,streaming4610.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.174,,,,,,,,
,streaming4611.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.175,,,,,,,,
,studentloans-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.173,,,,,,,,
,studentloans-rtp1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.147,,,,,,,,
,studentloans-rtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.147,,,,,,,,
,studentloans.fidelity.com,"studentloans.fidelity.com.edgekey.net, e112477.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.99, 88.221.24.27",,,,,,,,
,summary.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.193.28,,,,,,,,
,summaryxq1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,superbrokendontuse101010.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.75,,,,,,,,
,supplier.fidelity.com,"supplier.fidelity.com.edgekey.net, e125452.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.59, 88.221.24.18",,,,,,,,
,sync100.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.197.27,,,,,,,,
,sync300.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.210.27,,,,,,,,
,sync301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.179.20,,,,,,,,
,sync400.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.184.27,,,,,,,,
,sync401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.227.20,,,,,,,,
,synccert100.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.197.172,,,,,,,,
,synccert300.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.210.172,,,,,,,,
,synccert400.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.184.172,,,,,,,,
,tadpole.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tadpole.iws.fidelity.com,,,,NOERROR,"155.199.74.230, 155.199.206.230",,,,,,,,
,taxexempt301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.32,,,,,,,,
,taxexempt401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.32,,,,,,,,
,taxforms.fidelity.com,taxforms.phoenixgroup.com,,"fh-dns1.minacs.com, hostmaster.minacs.com",NOERROR,208.215.58.208,,,,,,,,
,technologyresearch.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tellmelogger-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.64.147,,,,,,,,
,tellmelogger-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.80.147,,,,,,,,
,tellmelogger-rtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.32.118,,,,,,,,
,tellmelogger.fidelity.com,"tellmelogger.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.41, 62.115.252.18",,,,,,,,
,tellmelogger.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.193.136,,,,,,,,
,tellmeloggerrtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tellmeloggerxq1.fidelity.com,"tellmeloggerxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.146, 2.16.187.90",,,,,,,,
,tellmeloggerxq1web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.166,,,,,,,,
,tellmeloggerxq2.fidelity.com,"tellmeloggerxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.185, 104.126.37.128",,,,,,,,
,tellmeloggerxq2web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.247,,,,,,,,
,termquote.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,testdrive301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.33,,,,,,,,
,testdrive401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.33,,,,,,,,
,testing-1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.138.13,,,,,,,,
,testjobs.fidelity.com,"testjobs.fidelity.com.edgekey.net, e94609.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.0.174.82, 23.0.174.138",,,,,,,,
,testresearch1.fidelity.com,"testresearch1.fidelity.com.edgekey.net, e85647.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.169, 80.239.137.137",,,,,,,,
,testresearch2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,testresearch3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.41,,,,,,,,
,testrr-fw-res-1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.128.100,,,,,,,,
,testws211.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.177,,,,,,,,
,testws311.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tlatest301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tlogin.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tlogincqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.27,,,,,,,,
,tloginxdev1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.194,,,,,,,,
,tloginxdev2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.174.37,,,,,,,,
,tloginxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.157,,,,,,,,
,tloginxq2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tms.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tmscqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.143,,,,,,,,
,tmscua.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.78,,,,,,,,
,toaxq1.fidelity.com,"toaxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.143, 2.16.241.134",,,,,,,,
,toaxq2.fidelity.com,"toaxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.47.145.168, 23.47.145.226",,,,,,,,
,toolbar.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,"155.199.128.53, 155.199.8.53",,,,,,,,
,toolbar6800.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.36.188,,,,,,,,
,tpldal010.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.25.13,,,,,,,,
,tplrtp010.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.204,,,,,,,,
,tps.fidelity.com,"tps.fidelity.com.edgekey.net, e78282.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.177, 104.126.37.146",,,,,,,,
,trade.fidelity.com,"trade.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.18, 62.115.252.41",,,,,,,,
,trade.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.80.150,,,,,,,,
,tradexq1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tradexq2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,travel.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,208.75.145.33,,,,,,,,
,treg411.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.188.26,,,,,,,,
,tregtest301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.201.220,,,,,,,,
,trustedpartner-oma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,trustedpartner-qa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.245.100,,,,,,,,
,trustedpartner-rtp.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,trustedpartner-uat.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,trustedpartner.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,trustedpartneroma.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,trustedpartnerrtd.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,trusteeremoteaccess-qa.fidelity.com,centraone-int245-167.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.167,,,,,,,,
,trusteeremoteaccess.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,trusteeremoteaccessoma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,uat.bonds.a.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,uatcloud.aw037.c.fidelity.com,,,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.205.181, 52.22.227.189",,,,,,,,
,umxq2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,unilever.websolution.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,38.135.66.223,,,,,,,,
,united.coronavirusguide.netbenefits.fidelity.com,"united.coronavirusguide.netbenefits.fidelity.com.edgekey.net, e95847.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.35, 2.16.187.49",,,,,,,,
,unsubscribe-stg.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,unsubscribe.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,uranus.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,12.151.149.150,,,,,,,,
,usabilitystudy.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,uxrous.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,va.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,"192.223.245.223, 192.223.245.234",,,,,,,,
,validation.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.128.150,,,,,,,,
,vc-gw-bos-q2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.245.44,,,,,,,,
,vc-gw-rtp-p1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.160.35,,,,,,,,
,vc-gw-rtp-p2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.160.36,,,,,,,,
,vcsfilidit1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vcsfilidit2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vcsfilixq1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vcsfilixq2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,verify.fidelity.com,"verify.fidelity.com.edgekey.net, e112773.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-east.aw017.c.fidelity.com,,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.70.114.53, 3.216.147.170, 3.215.2.188",,,,,,,,
,video-east.aw018.c.fidelity.com,,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"3.219.20.68, 44.211.109.166, 3.229.90.214",,,,,,,,
,video-uat.eimd.fidelity.com,"video-uat.eimd.fidelity.com.edgekey.net, e88871.dscx.akamaiedge.net",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.186, 2.23.209.134",,,,,,,,"2a02:26f0:480:22::1726:62e5, 2a02:26f0:480:22::1726:62e3"
,video.eimd.fidelity.com,"video.eimd.fidelity.com.edgekey.net, e93362.dscx.akamaiedge.net",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.185, 104.126.37.146",,,,,,,,"2a02:26f0:3500:1b::1724:a395, 2a02:26f0:3500:1b::1724:a389"
,view.communications.institutional.fidelity.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.178.104,,,,,,,,
,visitor.fidelity.com,,feedback-smtp.us-east-1.amazonses.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,23.251.228.6,,,,"v=spf1 ip4:23.251.228.6 -all, amazonses:aCdv1J7wK5wMBsQtJB+ZsHdHYv2S4cqfygm5lcAOi2I=",,,,
,vlbos990-01.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.245.40,,,,,,,,
,vlbos990.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.245.36,,,,,,,,
,vltm-fwvdcomab101-fwvdcomab102-vlan600.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.98.10,,,,,,,,
,vltm-fwvdcomab101-vlan600.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.98.8,,,,,,,,
