new,host,mx,soa,status_code,a,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,caa
,sitecore.institutionaldit.fidelity.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,23.101.119.163,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com",,True,azure,,,,,
,sitecore.institutionalrit.fidelity.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,40.70.147.12,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.eastus2.cloudapp.azure.com",,True,azure,,,,,
,sitecore.mybrokerageinfodev.fidelity.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,40.70.147.8,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com",,True,azure,,,,,
,sitecore.mybrokerageinfodit.fidelity.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com",,True,azure,,,,,
,sitecore.myonlinebrokeragecentraldev.fidelity.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,40.70.147.8,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com",,True,azure,,,,,
,sitecore.myonlinebrokeragecentraldit.fidelity.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,23.101.119.163,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com",,True,azure,,,,,
,sitecore.myonlinebrokeragecentralrit.fidelity.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,40.70.147.12,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.eastus2.cloudapp.azure.com",,True,azure,,,,,
,sitecore.offshoredev.fidelity.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,40.70.147.8,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com",,True,azure,,,,,
,sitecore.offshoredit.fidelity.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,23.101.119.163,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com",,True,azure,,,,,
,sitecore.offshorerit.fidelity.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,40.70.147.12,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.eastus2.cloudapp.azure.com",,True,azure,,,,,
,sitecore.plansponsordev.fidelity.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,40.70.147.8,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com",,True,azure,,,,,
,sitecore.plansponsordit.fidelity.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,23.101.119.163,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com",,True,azure,,,,,
,sitecore.plansponsorrit.fidelity.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,40.70.147.12,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.eastus2.cloudapp.azure.com",,True,azure,,,,,
,sitecore.primedev.fidelity.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,40.70.147.8,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com",,True,azure,,,,,
,sitecore.primedit.fidelity.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,23.101.119.163,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com",,True,azure,,,,,
,sitecore.primerit.fidelity.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,40.70.147.12,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.eastus2.cloudapp.azure.com",,True,azure,,,,,
,sleepy.fidelity.com,,"ns-west.cerf.net, rm-hostmaster.ems.att.com",NOERROR,207.252.18.199,fid-199.bos.cerf.net,,,,,,,,
,smailcert.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,smartcashcqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,smartcashxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.90, 2.16.187.146","smartcashxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,smartcashxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.137, 95.101.74.147","smartcashxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,snap-news-uat.mds.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"173.222.106.135, 173.222.106.146","snap-news-uat.mds.fidelity.com.edgekey.net, e88871.a.akamaiedge.net",,,,,,,,
,snap-news.mds.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"173.222.106.149, 173.222.106.144","snap-news.mds.fidelity.com.edgekey.net, e29432.a.akamaiedge.net",,,,,,,,
,snapquotes-voice.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,snapshot.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.169, 2.23.209.181","snapshot.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,
,snapshotxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.18.29.184, 2.18.29.209","snapshotxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,snapshotxq1.fidelity.comsnapshotxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,snapshotxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.136, 2.16.187.121","snapshotxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,
,snapshotxq2web.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,snapshotxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,snatdccfw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.23,,,,,,,,,
,snatmkofw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.243.23,,,,,,,,,
,snatmrofw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.226.23,,,,,,,,,
,snatxqammk01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.174.42,,,,,,,,,
,socialxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.143, 2.16.241.134","socialxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,socialxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.149, 2.16.241.140","socialxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,
,socialxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.245,,,,,,,,,
,sourcing.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.179.117,sourcing-mmk.fidelity.com,,,,,,,,
,spk-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.176,,,,,,,,,
,spk-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.176,,,,,,,,,
,spk-rtp1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.231,,,,,,,,,
,spk-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.231,,,,,,,,,
,spk.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,spk.internal.fidelity.com,,,,,,,,
,spk.retire.fidelity.com,,,NOERROR,155.199.82.176,,,,,,,,,
,sponsor-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.171,,,,,,,,,
,sponsor-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.171,,,,,,,,,
,sponsor-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.160,,,,,,,,,
,sponsor-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.160,,,,,,,,,
,sponsor.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.27, 88.221.24.128","sponsor.fidelity.com.edgekey.net, e29075.x.akamaiedge.net",,,,,,,,
,sponsor.retire.fidelity.com,,,NOERROR,"155.199.208.160, 155.199.66.171, 155.199.82.171, 155.199.34.160",,,,,,,,,
,sponsorcqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sponsorcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,sponsorcqaweb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.90,,,,,,,,,
,sponsorcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.164,,,,,,,,,
,sps.fidelity.com,,,NOERROR,155.199.18.205,sps.iws.fidelity.com,,,,,,,,
,sps.iws.fidelity.com,,,NOERROR,155.199.18.205,,,,,,,,,
,sputnik.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,12.151.149.151,,,,,,,,,
,sq-replay.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.20,,,,,,,,,
,sse-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sslvpn0-oma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sslvpn0-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sslvpn0.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,stages.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,66.150.197.213,,,,,,,,,
,starphish.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,statements.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.59, 62.115.252.18","statements.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,
,statementscqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,statementsxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.90, 2.16.187.146","statementsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,statementsxq2web.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,statrept101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.255.14,,,,,,,,,
,statrept301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.182.15,,,,,,,,,
,streaming-auth-dcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.37.90,,,,,,,,,
,streaming-auth-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.74.90,,,,,,,,,
,streaming-auth-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.90.90,,,,,,,,,
,streaming-auth-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.192.90,,,,,,,,,
,streaming-auth-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming-news.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.74.75, 155.199.149.65, 155.199.90.75, 155.199.192.75",streaming-news.retail.fidelity.com,,,,,,"gtm-fwus401.fidelity.com, gtm-fwus301.fidelity.com, gtm-fwus201.fidelity.com, gtm-fwrtpb201.fidelity.com",,
,streaming-news.mds.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.21.67.25, 2.21.67.26","streaming-news.mds.fidelity.com.edgekey.net, e29432.a.akamaiedge.net",,,,,,,,
,streaming-news.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.90.75, 155.199.192.75, 155.199.74.75, 155.199.149.65",,,,,,,,,
,streaming111.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.176,,,,,,,,,
,streaming1110.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.155,,,,,,,,,
,streaming1111.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.156,,,,,,,,,
,streaming1210.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.158,,,,,,,,,
,streaming1211.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.159,,,,,,,,,
,streaming1310.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.165,,,,,,,,,
,streaming1311.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.166,,,,,,,,,
,streaming1410.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.168,,,,,,,,,
,streaming1411.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.169,,,,,,,,,
,streaming1510.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.171,,,,,,,,,
,streaming1511.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.172,,,,,,,,,
,streaming1610.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.174,,,,,,,,,
,streaming1611.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming310.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.225,,,,,,,,,
,streaming311.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.176,,,,,,,,,
,streaming3110.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.155,,,,,,,,,
,streaming3111.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.156,,,,,,,,,
,streaming320.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.227,,,,,,,,,
,streaming3210.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.158,,,,,,,,,
,streaming3211.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.159,,,,,,,,,
,streaming330.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.229,,,,,,,,,
,streaming3310.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.165,,,,,,,,,
,streaming3311.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.166,,,,,,,,,
,streaming340.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.231,,,,,,,,,
,streaming3410.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.168,,,,,,,,,
,streaming350.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.233,,,,,,,,,
,streaming3510.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.171,,,,,,,,,
,streaming3511.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.172,,,,,,,,,
,streaming360.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.235,,,,,,,,,
,streaming3610.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.174,,,,,,,,,
,streaming3611.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.175,,,,,,,,,
,streaming410.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.225,,,,,,,,,
,streaming411.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.176,,,,,,,,,
,streaming4110.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.155,,,,,,,,,
,streaming4111.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.156,,,,,,,,,
,streaming420.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.227,,,,,,,,,
,streaming4210.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming430.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.229,,,,,,,,,
,streaming4310.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.165,,,,,,,,,
,streaming4311.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.166,,,,,,,,,
,streaming440.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.231,,,,,,,,,
,streaming4410.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.168,,,,,,,,,
,streaming450.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.233,,,,,,,,,
,streaming4511.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.172,,,,,,,,,
,streaming460.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.235,,,,,,,,,
,streaming4610.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.174,,,,,,,,,
,streaming4611.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.175,,,,,,,,,
,studentloans-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.173,,,,,,,,,
,studentloans-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.173,,,,,,,,,
,studentloans-rtp1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.147,,,,,,,,,
,studentloans-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.147,,,,,,,,,
,studentloans.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.152, 104.126.37.137","studentloans.fidelity.com.edgekey.net, e112477.x.akamaiedge.net",,,,,,,,
,summary.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.129, 88.221.24.105","summary.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,,,,,,,
,summary.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.193.28,,,,,,,,,
,summaryxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,superbrokendontuse101010.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.75,,,,,,,,,
,supplier.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.157, 95.101.74.137","supplier.fidelity.com.edgekey.net, e125452.x.akamaiedge.net",,,,,,,,
,symf-km.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sync100.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.197.27,,,,,,,,,
,sync300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.210.27,,,,,,,,,
,sync301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.179.20,,,,,,,,,
,sync400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.184.27,,,,,,,,,
,sync401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.227.20,,,,,,,,,
,synccert100.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.197.172,,,,,,,,,
,synccert300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.210.172,,,,,,,,,
,synccert400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.184.172,,,,,,,,,
,t.ffasmail.fidelity.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"18.165.183.88, 18.165.183.127, 18.165.183.52, 18.165.183.69",d1x3k58tj4wdnu.cloudfront.net,,True,cloudfront,,,"ns-1169.awsdns-18.org, ns-128.awsdns-16.com, ns-1592.awsdns-07.co.uk, ns-850.awsdns-42.net","2600:9000:25a2:1600:19:4e3:4a80:93a1, 2600:9000:25a2:9200:19:4e3:4a80:93a1, 2600:9000:25a2:3600:19:4e3:4a80:93a1, 2600:9000:25a2:d800:19:4e3:4a80:93a1, 2600:9000:25a2:2e00:19:4e3:4a80:93a1, 2600:9000:25a2:8a00:19:4e3:4a80:93a1, 2600:9000:25a2:2400:19:4e3:4a80:93a1, 2600:9000:25a2:da00:19:4e3:4a80:93a1",
,tadpole.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tadpole.iws.fidelity.com,,,NOERROR,"155.199.74.230, 155.199.206.230",,,,,,,,,
,taxexempt301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.32,,,,,,,,,
,taxexempt401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.32,,,,,,,,,
,taxforms.fidelity.com,,"fh-dns1.minacs.com, hostmaster.minacs.com",NOERROR,208.215.58.208,taxforms.phoenixgroup.com,,,,,,,,
,technologyresearch.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tellmelogger-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.80.147,,,,,,,,,
,tellmelogger-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.32.118,,,,,,,,,
,tellmelogger.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.32.118,,,,,,,,,
,tellmeloggerrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.193.136,,,,,,,,,
,tellmeloggerxq1web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.166,,,,,,,,,
,tellmeloggerxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.18.29.209, 2.18.29.184","tellmeloggerxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,tellmeloggerxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.247,,,,,,,,,
,termquote.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,testdrive301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.33,,,,,,,,,
,testdrive401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.33,,,,,,,,,
,testing-1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.138.13,,,,,,,,,
,testing-3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.138.29,,,,,,,,,
,testjobs.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.78, 2.16.241.94","testjobs.fidelity.com.edgekey.net, e94609.a.akamaiedge.net",,,,,,,,
,testresearch1.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.0.174.139, 23.0.174.98","testresearch1.fidelity.com.edgekey.net, e85647.a.akamaiedge.net",,,,,,,,
,testresearch2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,testresearch3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,testrr-fw-res-1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.128.100,,,,,,,,,
,testws211.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.177,,,,,,,,,
,testws311.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tlatest301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.201.229,,,,,,,,,
,tlogin.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tlogincqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.27,,,,,,,,,
,tloginxdev1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.194,,,,,,,,,
,tloginxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.157,,,,,,,,,
,tloginxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tmscqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.143,,,,,,,,,
,tmscua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.78,,,,,,,,,
