new,host,a,cname,soa,status_code,mx,ns,cdn,cdn-name,has_internal_ips,internal_ips,txt,caa,aaaa
,snapshotxq1.fidelity.comsnapshotxq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,snapshotxq2.fidelity.com,"104.114.73.105, 104.114.73.8","snapshotxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,snapshotxq2web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,snapshotxq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,snatdccfw01.fidelity.com,192.223.163.23,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,snatmkofw01.fidelity.com,192.223.243.23,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,snatmrofw01.fidelity.com,192.223.226.23,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,snatxqammk01.fidelity.com,192.223.174.42,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,social.fidelity.com,"184.86.251.25, 184.86.251.19","social.fidelity.com.edgekey.net, e72088.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,social.retail.fidelity.com,"155.199.80.144, 155.199.64.144, 155.199.32.115, 155.199.192.176",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,socialxq1.fidelity.com,"104.126.37.185, 104.126.37.128","socialxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,socialxq2.fidelity.com,"104.126.37.131, 104.126.37.152","socialxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,socialxq2web.fidelity.com,155.199.93.245,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sourcing.fidelity.com,192.223.179.117,sourcing-mmk.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,spk-oma1.fidelity.com,155.199.66.176,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,spk-oma2.fidelity.com,155.199.82.176,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,spk-rtp1.fidelity.com,155.199.208.231,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,spk-rtp2.fidelity.com,155.199.34.231,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,spk.fidelity.com,,spk.internal.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,spk.retire.fidelity.com,155.199.66.176,,,NOERROR,,,,,,,,,
,sponsor-mmk.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sponsor-oma1.fidelity.com,155.199.66.171,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sponsor-oma2.fidelity.com,155.199.82.171,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sponsor-rtp.fidelity.com,155.199.208.160,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sponsor-rtp2.fidelity.com,155.199.34.160,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sponsor.fidelity.com,"184.86.251.15, 184.86.251.24","sponsor.fidelity.com.edgekey.net, e29075.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sponsorcqa.fidelity.com,"104.126.37.146, 104.126.37.138","sponsorcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sponsorcqa.nextgen.retire.fidelity.com,"3.134.136.104, 3.16.246.126",cgspps-e2.wsdp-cqa.aw012.c.fidelity.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sponsorcqaweb.fidelity.com,155.199.92.90,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sponsorcua.fidelity.com,155.199.92.164,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sps.fidelity.com,155.199.18.205,sps.iws.fidelity.com,,NOERROR,,,,,,,,,
,sps.iws.fidelity.com,155.199.18.205,,,NOERROR,,,,,,,,,
,spsxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sputnik.fidelity.com,12.151.149.151,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sq-replay.fidelity.com,155.199.172.20,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sse-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sslvpn0-oma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sslvpn0-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sslvpn0.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,starphish.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,statements.fidelity.com,"62.115.252.18, 62.115.252.59","statements.fidelity.com.edgekey.net, e114534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,statementscqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,statementsxq1.fidelity.com,"104.126.37.128, 104.126.37.185","statementsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,statementsxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,statementsxq2web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,statrept101.fidelity.com,192.223.255.14,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,statrept301.fidelity.com,192.223.182.15,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,statrept401.fidelity.com,192.223.185.91,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming-auth-dcc.fidelity.com,155.199.37.90,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming-auth-oma1.fidelity.com,155.199.74.90,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming-auth-oma2.fidelity.com,155.199.90.90,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming-auth-rtp.fidelity.com,155.199.192.90,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming-news-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,streaming-news.fidelity.com,"155.199.90.75, 155.199.192.75, 155.199.74.75, 155.199.149.65",streaming-news.retail.fidelity.com,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,streaming-news.mds.fidelity.com,"104.126.37.178, 104.126.37.137","streaming-news.mds.fidelity.com.edgekey.net, e29432.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,streaming-news.retail.fidelity.com,"155.199.149.65, 155.199.90.75, 155.199.74.75, 155.199.192.75",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,streaming111.fidelity.com,192.223.195.176,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1110.fidelity.com,192.223.195.155,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1111.fidelity.com,192.223.195.156,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1210.fidelity.com,192.223.195.158,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1211.fidelity.com,192.223.195.159,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1310.fidelity.com,192.223.195.165,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1311.fidelity.com,192.223.195.166,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1411.fidelity.com,192.223.195.169,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1510.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1511.fidelity.com,192.223.195.172,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1611.fidelity.com,192.223.195.175,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3110.fidelity.com,192.223.177.155,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming320.fidelity.com,192.223.177.227,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3210.fidelity.com,192.223.177.158,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming330.fidelity.com,192.223.177.229,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3310.fidelity.com,192.223.177.165,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming340.fidelity.com,192.223.177.231,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3410.fidelity.com,192.223.177.168,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3411.fidelity.com,192.223.177.169,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3510.fidelity.com,192.223.177.171,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3511.fidelity.com,192.223.177.172,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming360.fidelity.com,192.223.177.235,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3610.fidelity.com,192.223.177.174,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3611.fidelity.com,192.223.177.175,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming411.fidelity.com,192.223.163.176,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4110.fidelity.com,192.223.163.155,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4111.fidelity.com,192.223.163.156,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming420.fidelity.com,192.223.163.227,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4210.fidelity.com,192.223.163.158,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4211.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming430.fidelity.com,192.223.163.229,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4311.fidelity.com,192.223.163.166,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming440.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4411.fidelity.com,192.223.163.169,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4510.fidelity.com,192.223.163.171,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4511.fidelity.com,192.223.163.172,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming460.fidelity.com,192.223.163.235,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4610.fidelity.com,192.223.163.174,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4611.fidelity.com,192.223.163.175,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,studentloans-rtp1.fidelity.com,155.199.208.147,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,studentloans-rtp2.fidelity.com,155.199.34.147,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,studentloans.fidelity.com,"95.101.74.147, 95.101.74.161","studentloans.fidelity.com.edgekey.net, e112477.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,studentloans.retire.fidelity.com,155.199.66.173,,,NOERROR,,,,,,,,,
,summary.fidelity.com,"23.53.43.138, 23.53.43.171","summary.fidelity.com.edgekey.net, e83378.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,summary.retail.fidelity.com,155.199.193.28,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,superbrokendontuse101010.fidelity.com,155.199.204.75,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,supplier.fidelity.com,"104.126.37.163, 104.126.37.160","supplier.fidelity.com.edgekey.net, e125452.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,symf-km.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sync301.fidelity.com,192.223.179.20,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sync400.fidelity.com,192.223.184.27,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sync401.fidelity.com,192.223.227.20,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,synccert100.fidelity.com,192.223.197.172,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,synccert300.fidelity.com,192.223.210.172,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,synccert400.fidelity.com,192.223.184.172,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,t.ffasmail.fidelity.com,"13.32.99.49, 13.32.99.39, 13.32.99.108, 13.32.99.76",d1x3k58tj4wdnu.cloudfront.net,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1169.awsdns-18.org, ns-128.awsdns-16.com, ns-1592.awsdns-07.co.uk, ns-850.awsdns-42.net",True,cloudfront,,,,,"2600:9000:2251:2800:19:4e3:4a80:93a1, 2600:9000:2251:be00:19:4e3:4a80:93a1, 2600:9000:2251:b800:19:4e3:4a80:93a1, 2600:9000:2251:6200:19:4e3:4a80:93a1, 2600:9000:2251:5e00:19:4e3:4a80:93a1, 2600:9000:2251:e800:19:4e3:4a80:93a1, 2600:9000:2251:de00:19:4e3:4a80:93a1, 2600:9000:2251:4e00:19:4e3:4a80:93a1"
,tadpole.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tadpole.iws.fidelity.com,"155.199.74.230, 155.199.206.230",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,taxexempt401.fidelity.com,192.223.228.32,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,technologyresearch.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,technologyresearch.iws.fidelity.com,155.199.206.20,,,NOERROR,,,,,,,,,
,tellmelogger-oma2.fidelity.com,155.199.80.147,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tellmelogger-rtp2.fidelity.com,155.199.32.118,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tellmelogger.fidelity.com,"104.126.37.184, 104.126.37.169","tellmelogger.fidelity.com.edgekey.net, e83378.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tellmelogger.retail.fidelity.com,155.199.32.118,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,tellmeloggerrtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tellmeloggerxq1.fidelity.com,"95.101.74.147, 95.101.74.137","tellmeloggerxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tellmeloggerxq2web.fidelity.com,155.199.93.247,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,termquote.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,test-uat-process-oly-dv.aps.aw008.c.fidelity.com,"35.175.37.16, 3.224.214.88, 54.221.201.69",d-pvluht7og4.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,testdrive401.fidelity.com,192.223.228.33,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,testing-1.fidelity.com,192.223.138.13,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,testing-3.fidelity.com,192.223.138.29,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,testjobs.fidelity.com,"96.16.54.137, 96.16.54.179","testjobs.fidelity.com.edgekey.net, e94609.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,testresearch1.fidelity.com,"104.110.240.129, 104.110.240.162","testresearch1.fidelity.com.edgekey.net, e85647.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,testresearch2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,testresearch3.fidelity.com,155.199.172.41,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,testws211.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,testws311.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tlatest301.fidelity.com,192.223.201.229,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tlogin.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tloginxdev1.fidelity.com,192.223.149.194,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tloginxdev2.fidelity.com,155.199.174.37,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tloginxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tms.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tms.retail.fidelity.com,"155.199.40.179, 155.199.152.179, 155.199.208.179",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,tmscqa.fidelity.com,155.199.172.143,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,toa.fidelity.com,"95.101.74.156, 95.101.74.145","toa.fidelity.com.edgekey.net, e72088.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,toaxq1.fidelity.com,"95.101.74.147, 95.101.74.137","toaxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,toaxq2.fidelity.com,"23.37.226.107, 23.53.43.155","toaxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,toolbar6800.fidelity.com,155.199.36.188,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tpldal010.fidelity.com,155.199.25.13,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tplrtp010.fidelity.com,192.223.136.204,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,trade.fidelity.com,"104.126.37.184, 104.126.37.169","trade.fidelity.com.edgekey.net, e83378.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,trade.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,tradexq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,travel.fidelity.com,208.75.145.33,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,treg411.fidelity.com,192.223.188.26,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tregtest301.fidelity.com,192.223.201.220,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,trustedpartner-oma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trustedpartner-qa.fidelity.com,192.223.245.100,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,trustedpartner-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trustedpartner-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trustedpartner.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trustedpartneroma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trustedpartnerrtd.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,trusteeremoteaccess.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trusteeremoteaccessdcc.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trusteeremoteaccessrtd.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,uat.bonds.a.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,uatcloud.aw037.c.fidelity.com,"44.206.44.124, 3.210.245.65",,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,um.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,umxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,united.coronavirusguide.netbenefits.fidelity.com,"96.16.54.130, 96.16.54.115","united.coronavirusguide.netbenefits.fidelity.com.edgekey.net, e95847.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,unsubscribe-stg.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,unsubscribe.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,uranus.fidelity.com,12.151.149.150,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,usabilitystudy.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,uxrous.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,va.fidelity.com,"192.223.245.223, 192.223.245.234",,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,validation.fidelity.com,192.223.128.150,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vc-gw-bos-q2.fidelity.com,192.223.245.44,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vc-gw-rtp-p1.fidelity.com,192.223.160.35,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vc-gw-rtp-p2.fidelity.com,192.223.160.36,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vc-gw-rtp-p3.fidelity.com,192.223.160.37,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vcsfili.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vcsfilidit1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vcsfilidit2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vcsfilixq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vcsfilixq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,verify.fidelity.com,"2.16.187.104, 2.16.187.59","verify.fidelity.com.edgekey.net, e112773.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-uat.eimd.fidelity.com,"80.239.137.146, 80.239.137.145","video-uat.eimd.fidelity.com.edgekey.net, e88871.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,"2001:2030:22::3e73:fd92, 2001:2030:22::3e73:fd80"
,video.eimd.fidelity.com,,"video.eimd.fidelity.com.edgekey.net, e93362.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,"2a02:26f0:ab00::5c7a:d736, 2a02:26f0:ab00::214:8e93"
,view.communications.institutional.fidelity.com,13.111.178.104,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,visitor.fidelity.com,23.251.228.6,,"a8-64.akam.net, fwis.fmr.com",NOERROR,feedback-smtp.us-east-1.amazonses.com,,,,,,"amazonses:aCdv1J7wK5wMBsQtJB+ZsHdHYv2S4cqfygm5lcAOi2I=, v=spf1 ip4:23.251.228.6 -all",,
,vlbos989-01.fidelity.com,192.223.245.37,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
