input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_
uploadsprivatestats-ns-nanotechnet2.x.personio-internal.de,403 Forbidden,403,520,uploadsprivatestats-ns-nanotechnet2.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,uploadsprivatestats-ns-nanotechnet2.x.personio-internal.de,443,https://uploadsprivatestats-ns-nanotechnet2.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,35.156.249.161,13,False,,,,,,
us-backups-www-test.x.personio-internal.de,403 Forbidden,403,520,us-backups-www-test.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,us-backups-www-test.x.personio-internal.de,443,https://us-backups-www-test.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,3.67.18.148,13,False,,,,,,
user-chef-development.x.personio-internal.de,403 Forbidden,403,118,user-chef-development.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,user-chef-development.x.personio-internal.de,443,https://user-chef-development.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,3.67.18.148,7,False,,,,,,
user-useraccountteam-vpn-vip-web01-erpalt.prod.personio-internal.de,403 Forbidden,403,118,user-useraccountteam-vpn-vip-web01-erpalt.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,user-useraccountteam-vpn-vip-web01-erpalt.prod.personio-internal.de,443,https://user-useraccountteam-vpn-vip-web01-erpalt.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.32.10,/,1344368402,3.77.105.170,7,False,,,,,,
usercache.x.personio-internal.de,403 Forbidden,403,118,usercache.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,usercache.x.personio-internal.de,443,https://usercache.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,1344368402,35.156.249.161,7,False,,,,,,
userconnectloginaccept-domain.x.personio-internal.de,403 Forbidden,403,118,userconnectloginaccept-domain.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,userconnectloginaccept-domain.x.personio-internal.de,443,https://userconnectloginaccept-domain.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,1344368402,35.156.249.161,7,False,,,,,,
userlogs-site.x.personio-internal.de,403 Forbidden,403,520,userlogs-site.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,userlogs-site.x.personio-internal.de,443,https://userlogs-site.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,18.184.98.132,13,False,,,,,,
userrelaysql.x.personio-internal.de,403 Forbidden,403,520,userrelaysql.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,userrelaysql.x.personio-internal.de,443,https://userrelaysql.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,2095155567,35.156.249.161,13,False,,,,,,
users-streamingsso-miembros.x.personio-internal.de,403 Forbidden,403,118,users-streamingsso-miembros.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,users-streamingsso-miembros.x.personio-internal.de,443,https://users-streamingsso-miembros.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,35.156.249.161,7,False,,,,,,
usersadmin-wikiintegrationarchivecorp.x.personio-internal.de,403 Forbidden,403,520,usersadmin-wikiintegrationarchivecorp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,usersadmin-wikiintegrationarchivecorp.x.personio-internal.de,443,https://usersadmin-wikiintegrationarchivecorp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,3.67.18.148,13,False,,,,,,
usersdbs-git.x.personio-internal.de,403 Forbidden,403,520,usersdbs-git.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,usersdbs-git.x.personio-internal.de,443,https://usersdbs-git.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,3.67.18.148,13,False,,,,,,
usersjira.x.personio-internal.de,403 Forbidden,403,520,usersjira.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,usersjira.x.personio-internal.de,443,https://usersjira.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,3.67.18.148,13,False,,,,,,
usersqlservermx.prod.personio-internal.de,403 Forbidden,403,118,usersqlservermx.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,usersqlservermx.prod.personio-internal.de,443,https://usersqlservermx.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.32.10,/,1344368402,3.77.105.170,7,False,,,,,,
usertemp-node-docs.x.personio-internal.de,403 Forbidden,403,118,usertemp-node-docs.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,usertemp-node-docs.x.personio-internal.de,443,https://usertemp-node-docs.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,18.184.98.132,7,False,,,,,,
usw1-1-apx.x.personio-internal.de,403 Forbidden,403,118,usw1-1-apx.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,usw1-1-apx.x.personio-internal.de,443,https://usw1-1-apx.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,35.156.249.161,7,False,,,,,,
usw1-1-lbc.x.personio-internal.de,403 Forbidden,403,520,usw1-1-lbc.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,usw1-1-lbc.x.personio-internal.de,443,https://usw1-1-lbc.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,35.156.249.161,13,False,,,,,,
usw10.x.personio-internal.de,403 Forbidden,403,118,usw10.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,usw10.x.personio-internal.de,443,https://usw10.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,3.67.18.148,7,False,,,,,,
usw27-27-pda.x.personio-internal.de,403 Forbidden,403,520,usw27-27-pda.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,usw27-27-pda.x.personio-internal.de,443,https://usw27-27-pda.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,18.184.98.132,13,False,,,,,,
usw4-274-grc.x.personio-internal.de,403 Forbidden,403,118,usw4-274-grc.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,usw4-274-grc.x.personio-internal.de,443,https://usw4-274-grc.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,18.184.98.132,7,False,,,,,,
usw5-135-pda.x.personio-internal.de,403 Forbidden,403,520,usw5-135-pda.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,usw5-135-pda.x.personio-internal.de,443,https://usw5-135-pda.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,2095155567,35.156.249.161,13,False,,,,,,
util31.x.personio-internal.de,403 Forbidden,403,118,util31.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,util31.x.personio-internal.de,443,https://util31.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,3.67.18.148,7,False,,,,,,
uts04zcpaebs3.x.personio-internal.de,403 Forbidden,403,520,uts04zcpaebs3.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,uts04zcpaebs3.x.personio-internal.de,443,https://uts04zcpaebs3.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,3.67.18.148,13,False,,,,,,
uvnsp.x.personio-internal.de,403 Forbidden,403,520,uvnsp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,uvnsp.x.personio-internal.de,443,https://uvnsp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,3.67.18.148,13,False,,,,,,
uxlabvid02.x.personio-internal.de,403 Forbidden,403,118,uxlabvid02.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,uxlabvid02.x.personio-internal.de,443,https://uxlabvid02.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,3.67.18.148,7,False,,,,,,
v16.x.personio-internal.de,403 Forbidden,403,520,v16.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,v16.x.personio-internal.de,443,https://v16.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,3.67.18.148,13,False,,,,,,
v1config-v3.prod.personio-internal.de,403 Forbidden,403,118,v1config-v3.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,v1config-v3.prod.personio-internal.de,443,https://v1config-v3.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.77.105.170,/,1344368402,18.192.32.10,7,False,,,,,,
v1internal-new-uat.certisign.personio-internal.de,403 Forbidden,403,118,v1internal-new-uat.certisign.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,v1internal-new-uat.certisign.personio-internal.de,443,https://v1internal-new-uat.certisign.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,35.156.249.161,7,False,,,,,,
v1streaming.x.personio-internal.de,403 Forbidden,403,118,v1streaming.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,v1streaming.x.personio-internal.de,443,https://v1streaming.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,18.184.98.132,7,False,,,,,,
v1v3remote.x.personio-internal.de,403 Forbidden,403,118,v1v3remote.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,v1v3remote.x.personio-internal.de,443,https://v1v3remote.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,1344368402,35.156.249.161,7,False,,,,,,
v2-private-edge-xwf-p3-shv-02-fra5.x.personio-internal.de,403 Forbidden,403,520,v2-private-edge-xwf-p3-shv-02-fra5.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,v2-private-edge-xwf-p3-shv-02-fra5.x.personio-internal.de,443,https://v2-private-edge-xwf-p3-shv-02-fra5.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,2095155567,3.67.18.148,13,False,,,,,,
v2awsauth-antiviruspre.x.personio-internal.de,403 Forbidden,403,520,v2awsauth-antiviruspre.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,v2awsauth-antiviruspre.x.personio-internal.de,443,https://v2awsauth-antiviruspre.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,18.184.98.132,13,False,,,,,,
v2data.prod.personio-internal.de,403 Forbidden,403,520,v2data.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,v2data.prod.personio-internal.de,443,https://v2data.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.185.128.38,/,2095155567,18.192.32.10,13,False,,,,,,
v2sslvpn.x.personio-internal.de,403 Forbidden,403,118,v2sslvpn.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,v2sslvpn.x.personio-internal.de,443,https://v2sslvpn.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,1344368402,3.67.18.148,7,False,,,,,,
v2update.x.personio-internal.de,403 Forbidden,403,118,v2update.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,v2update.x.personio-internal.de,443,https://v2update.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,1344368402,3.67.18.148,7,False,,,,,,
v3-confluence-data-m.prod.personio-internal.de,403 Forbidden,403,118,v3-confluence-data-m.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,v3-confluence-data-m.prod.personio-internal.de,443,https://v3-confluence-data-m.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.77.105.170,/,1344368402,18.185.128.38,7,False,,,,,,
v3alpha.x.personio-internal.de,403 Forbidden,403,520,v3alpha.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,v3alpha.x.personio-internal.de,443,https://v3alpha.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,2095155567,3.67.18.148,13,False,,,,,,
v4backup.x.personio-internal.de,403 Forbidden,403,520,v4backup.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,v4backup.x.personio-internal.de,443,https://v4backup.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,3.67.18.148,13,False,,,,,,
