input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,cdn_name,cdn,tls_subject_org_
s3-v1statusdocusers.x.personio-internal.de,403 Forbidden,403,118,s3-v1statusdocusers.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,s3-v1statusdocusers.x.personio-internal.de,443,https://s3-v1statusdocusers.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,52.57.71.228,7,False,,,,,,
s3backup-stage-start-clients.x.personio-internal.de,403 Forbidden,403,118,s3backup-stage-start-clients.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,s3backup-stage-start-clients.x.personio-internal.de,443,https://s3backup-stage-start-clients.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,18.198.204.77,7,False,,,,,,
s3engineering.x.personio-internal.de,403 Forbidden,403,520,s3engineering.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,s3engineering.x.personio-internal.de,443,https://s3engineering.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,3.125.199.232,13,False,,,,,,
s3postmastergitvpn.x.personio-internal.de,403 Forbidden,403,118,s3postmastergitvpn.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,s3postmastergitvpn.x.personio-internal.de,443,https://s3postmastergitvpn.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,52.57.71.228,7,False,,,,,,
s3slc.x.personio-internal.de,403 Forbidden,403,118,s3slc.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,s3slc.x.personio-internal.de,443,https://s3slc.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,52.57.71.228,7,False,,,,,,
s3stagingdebug-ww1link-tunnel-mx.x.personio-internal.de,403 Forbidden,403,520,s3stagingdebug-ww1link-tunnel-mx.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,s3stagingdebug-ww1link-tunnel-mx.x.personio-internal.de,443,https://s3stagingdebug-ww1link-tunnel-mx.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,52.57.71.228,13,False,,,,,,
sa-c04.x.personio-internal.de,403 Forbidden,403,520,sa-c04.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sa-c04.x.personio-internal.de,443,https://sa-c04.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,18.198.204.77,13,False,,,,,,
salflender.personio-internal.de,403 Forbidden,403,118,salflender.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,salflender.personio-internal.de,443,https://salflender.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,18.198.204.77,7,False,,,,,,
sapo-lada-i.x.personio-internal.de,403 Forbidden,403,520,sapo-lada-i.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sapo-lada-i.x.personio-internal.de,443,https://sapo-lada-i.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,52.57.71.228,13,False,,,,,,
sasvpn-ch03.x.personio-internal.de,403 Forbidden,403,118,sasvpn-ch03.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sasvpn-ch03.x.personio-internal.de,443,https://sasvpn-ch03.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,18.198.204.77,7,False,,,,,,
sasvpn-dal.prod.personio-internal.de,403 Forbidden,403,520,sasvpn-dal.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,sasvpn-dal.prod.personio-internal.de,443,https://sasvpn-dal.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.245.169,/,2095155567,52.29.150.176,13,False,,,,,,
sautillants.x.personio-internal.de,403 Forbidden,403,520,sautillants.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sautillants.x.personio-internal.de,443,https://sautillants.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,18.198.204.77,13,False,,,,,,
savillsindia.x.personio-internal.de,403 Forbidden,403,118,savillsindia.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,savillsindia.x.personio-internal.de,443,https://savillsindia.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,1344368402,18.198.204.77,7,False,,,,,,
sb13.x.personio-internal.de,403 Forbidden,403,520,sb13.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sb13.x.personio-internal.de,443,https://sb13.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,52.57.71.228,13,False,,,,,,
sblprdgs02.prod.personio-internal.de,403 Forbidden,403,118,sblprdgs02.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,sblprdgs02.prod.personio-internal.de,443,https://sblprdgs02.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,54.93.148.37,/,1344368402,52.58.245.169,7,False,,,,,,
schoolofpe.x.personio-internal.de,403 Forbidden,403,520,schoolofpe.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,schoolofpe.x.personio-internal.de,443,https://schoolofpe.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
schooltool.x.personio-internal.de,403 Forbidden,403,118,schooltool.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,schooltool.x.personio-internal.de,443,https://schooltool.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,18.198.204.77,7,False,,,,,,
scienzedellavita.x.personio-internal.de,403 Forbidden,403,118,scienzedellavita.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,scienzedellavita.x.personio-internal.de,443,https://scienzedellavita.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,18.198.204.77,7,False,,,,,,
score-hero.x.personio-internal.de,403 Forbidden,403,118,score-hero.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,score-hero.x.personio-internal.de,443,https://score-hero.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,1344368402,18.198.204.77,7,False,,,,,,
sdp.x.personio-internal.de,403 Forbidden,403,118,sdp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sdp.x.personio-internal.de,443,https://sdp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,18.198.204.77,7,False,,,,,,
sendsafely.x.personio-internal.de,403 Forbidden,403,520,sendsafely.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sendsafely.x.personio-internal.de,443,https://sendsafely.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
servers.x.personio-internal.de,403 Forbidden,403,520,servers.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,servers.x.personio-internal.de,443,https://servers.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
servicec.prod.personio-internal.de,403 Forbidden,403,118,servicec.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,servicec.prod.personio-internal.de,443,https://servicec.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.29.150.176,/,1344368402,52.58.245.169,7,False,,,,,,
serviceswwwexternal-domain.prod.personio-internal.de,403 Forbidden,403,118,serviceswwwexternal-domain.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,serviceswwwexternal-domain.prod.personio-internal.de,443,https://serviceswwwexternal-domain.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,54.93.148.37,/,1344368402,52.58.245.169,7,False,,,,,,
sessionsub.x.personio-internal.de,403 Forbidden,403,520,sessionsub.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sessionsub.x.personio-internal.de,443,https://sessionsub.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
sg-res-abroad-cdn.x.personio-internal.de,403 Forbidden,403,520,sg-res-abroad-cdn.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sg-res-abroad-cdn.x.personio-internal.de,443,https://sg-res-abroad-cdn.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
sgsin3-3pclient-vpn.x.personio-internal.de,403 Forbidden,403,520,sgsin3-3pclient-vpn.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sgsin3-3pclient-vpn.x.personio-internal.de,443,https://sgsin3-3pclient-vpn.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,52.57.71.228,13,False,,,,,,
sgsin3-vip1-cp.prod.personio-internal.de,403 Forbidden,403,520,sgsin3-vip1-cp.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,sgsin3-vip1-cp.prod.personio-internal.de,443,https://sgsin3-vip1-cp.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,54.93.148.37,/,2095155567,52.58.245.169,13,False,,,,,,
sh-gdpr.x.personio-internal.de,403 Forbidden,403,520,sh-gdpr.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sh-gdpr.x.personio-internal.de,443,https://sh-gdpr.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
shareimages.x.personio-internal.de,403 Forbidden,403,520,shareimages.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,shareimages.x.personio-internal.de,443,https://shareimages.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,18.198.204.77,13,False,,,,,,
sharev1.x.personio-internal.de,403 Forbidden,403,118,sharev1.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sharev1.x.personio-internal.de,443,https://sharev1.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,3.125.199.232,7,False,,,,,,
sharing-service-bff.eo.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,id.eo.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,id.eo.dev.personio-internal.de,443,https://sharing-service-bff.eo.dev.personio-internal.de:443,https,,text/html,GET,52.57.71.228,/,586998417,3.125.199.232,167,False,,,https://id.eo.dev.personio-internal.de/idp/authorize?client_id=1&redirect_uri=https%3A%2F%2Fsharing-service-bff.eo.dev.personio-internal.de%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=sxTUc4bdCCkygLYIHrIBpWwk1nRgogO%2FmuJngtWRyP9lRdMEMvXwcwdCBjmOxNx46H9nMZTswXY5Kr140B5FbYHwUH0thFlcXt4GNiBYmUUN450kxODm6%2BWXA3fowo7z%2F1h3O75DQWLfwRLvb5D9uJiFnnVXjy8nGg0HMy1WfOYs4Z60ipOVURXxoGq2Do15TArvAEOs,,,
sharing-service.eo.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,id.eo.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,id.eo.dev.personio-internal.de,443,https://sharing-service.eo.dev.personio-internal.de:443,https,,text/html,GET,3.125.199.232,/,586998417,52.57.71.228,167,False,,,https://id.eo.dev.personio-internal.de/idp/authorize?client_id=1&redirect_uri=https%3A%2F%2Fsharing-service.eo.dev.personio-internal.de%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=xbPs5uxqpRmxNAHC08MS6Hwqdvjsc5nql%2Bhw%2BcixuGpJsAg0IqSiIxSn478FwatWNPNce%2FFkgq7fHw9NZLBTgXSTWk%2FinOVVmQNMpX%2BH8FgFipbBvVAYxQ8SWyplGUKWw72o7wv5DZWc39MUWAI2fT63LJiCQTbDxMpZqq8PCo7QogY1jmHMIrE%2FaQczwzAjJtBfGRps,,,
shell.x.personio-internal.de,403 Forbidden,403,520,shell.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,shell.x.personio-internal.de,443,https://shell.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,18.198.204.77,13,False,,,,,,
shippinginquiry.x.personio-internal.de,403 Forbidden,403,118,shippinginquiry.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,shippinginquiry.x.personio-internal.de,443,https://shippinginquiry.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,1344368402,18.198.204.77,7,False,,,,,,
