input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,cdn_name,cdn,tls_subject_org_
servermeet-git.x.personio-internal.de,403 Forbidden,403,520,servermeet-git.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,servermeet-git.x.personio-internal.de,443,https://servermeet-git.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,2095155567,3.73.110.54,13,False,,,,,,
servers.x.personio-internal.de,403 Forbidden,403,118,servers.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,servers.x.personio-internal.de,443,https://servers.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,1344368402,3.73.110.54,7,False,,,,,,
serviceswwwexternal-domain.prod.personio-internal.de,403 Forbidden,403,520,serviceswwwexternal-domain.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,serviceswwwexternal-domain.prod.personio-internal.de,443,https://serviceswwwexternal-domain.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.68.56,/,2095155567,3.120.20.42,13,False,,,,,,
sessionsub.x.personio-internal.de,403 Forbidden,403,520,sessionsub.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sessionsub.x.personio-internal.de,443,https://sessionsub.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,2095155567,35.157.124.53,13,False,,,,,,
sg-mg5.x.personio-internal.de,403 Forbidden,403,520,sg-mg5.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sg-mg5.x.personio-internal.de,443,https://sg-mg5.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,2095155567,3.120.17.56,13,False,,,,,,
sg-res-abroad-cdn.x.personio-internal.de,403 Forbidden,403,520,sg-res-abroad-cdn.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sg-res-abroad-cdn.x.personio-internal.de,443,https://sg-res-abroad-cdn.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,2095155567,3.120.17.56,13,False,,,,,,
sg11sa-x03.x.personio-internal.de,403 Forbidden,403,520,sg11sa-x03.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sg11sa-x03.x.personio-internal.de,443,https://sg11sa-x03.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,2095155567,35.157.124.53,13,False,,,,,,
sgsin3-3pclient-vpn.x.personio-internal.de,403 Forbidden,403,520,sgsin3-3pclient-vpn.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sgsin3-3pclient-vpn.x.personio-internal.de,443,https://sgsin3-3pclient-vpn.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.73.110.54,13,False,,,,,,
sgsin3-vip1-cp.prod.personio-internal.de,403 Forbidden,403,520,sgsin3-vip1-cp.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,sgsin3-vip1-cp.prod.personio-internal.de,443,https://sgsin3-vip1-cp.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.20.42,/,2095155567,54.93.162.206,13,False,,,,,,
sgsin3-vip1-cp.x.personio-internal.de,403 Forbidden,403,520,sgsin3-vip1-cp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sgsin3-vip1-cp.x.personio-internal.de,443,https://sgsin3-vip1-cp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,2095155567,3.120.17.56,13,False,,,,,,
sh-gdpr.x.personio-internal.de,403 Forbidden,403,118,sh-gdpr.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sh-gdpr.x.personio-internal.de,443,https://sh-gdpr.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,1344368402,3.73.110.54,7,False,,,,,,
shareimages.x.personio-internal.de,403 Forbidden,403,118,shareimages.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,shareimages.x.personio-internal.de,443,https://shareimages.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,1344368402,35.157.124.53,7,False,,,,,,
sharev1.x.personio-internal.de,403 Forbidden,403,118,sharev1.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sharev1.x.personio-internal.de,443,https://sharev1.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,1344368402,3.73.110.54,7,False,,,,,,
shell.x.personio-internal.de,403 Forbidden,403,520,shell.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,shell.x.personio-internal.de,443,https://shell.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.73.110.54,13,False,,,,,,
shippinginquiry.x.personio-internal.de,403 Forbidden,403,520,shippinginquiry.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,shippinginquiry.x.personio-internal.de,443,https://shippinginquiry.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.73.110.54,13,False,,,,,,
shm-va-services.x.personio-internal.de,403 Forbidden,403,520,shm-va-services.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,shm-va-services.x.personio-internal.de,443,https://shm-va-services.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,2095155567,35.157.124.53,13,False,,,,,,
shop.prod.personio-internal.de,403 Forbidden,403,118,shop.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,shop.prod.personio-internal.de,443,https://shop.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,54.93.162.206,/,1344368402,3.120.20.42,7,False,,,,,,
sidneygish.x.personio-internal.de,403 Forbidden,403,520,sidneygish.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sidneygish.x.personio-internal.de,443,https://sidneygish.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.73.110.54,13,False,,,,,,
simpeaches.prod.personio-internal.de,403 Forbidden,403,118,simpeaches.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,simpeaches.prod.personio-internal.de,443,https://simpeaches.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,54.93.162.206,/,1344368402,3.125.68.56,7,False,,,,,,
simpeaches.x.personio-internal.de,403 Forbidden,403,520,simpeaches.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,simpeaches.x.personio-internal.de,443,https://simpeaches.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.73.110.54,13,False,,,,,,
site-exchangedns.x.personio-internal.de,403 Forbidden,403,118,site-exchangedns.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,site-exchangedns.x.personio-internal.de,443,https://site-exchangedns.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,1344368402,3.120.17.56,7,False,,,,,,
siteops.x.personio-internal.de,403 Forbidden,403,520,siteops.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,siteops.x.personio-internal.de,443,https://siteops.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.73.110.54,13,False,,,,,,
skf-dev.x.personio-internal.de,403 Forbidden,403,520,skf-dev.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,skf-dev.x.personio-internal.de,443,https://skf-dev.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.73.110.54,13,False,,,,,,
skillstore.prod.personio-internal.de,403 Forbidden,403,118,skillstore.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,skillstore.prod.personio-internal.de,443,https://skillstore.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.20.42,/,1344368402,54.93.162.206,7,False,,,,,,
slack-bot-service.int.dev.personio-internal.de,403 Forbidden,403,146,slack-bot-service.int.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,slack-bot-service.int.dev.personio-internal.de,443,https://slack-bot-service.int.dev.personio-internal.de:443,https,,text/html,GET,35.157.124.53,/,-1561873722,3.73.110.54,8,False,HSTS,,,,,
slay-the-spire.x.personio-internal.de,403 Forbidden,403,520,slay-the-spire.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,slay-the-spire.x.personio-internal.de,443,https://slay-the-spire.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.120.17.56,13,False,,,,,,
slb11-1-edg.x.personio-internal.de,403 Forbidden,403,118,slb11-1-edg.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,slb11-1-edg.x.personio-internal.de,443,https://slb11-1-edg.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,1344368402,3.120.17.56,7,False,,,,,,
slb12-1-prd.x.personio-internal.de,403 Forbidden,403,118,slb12-1-prd.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,slb12-1-prd.x.personio-internal.de,443,https://slb12-1-prd.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,1344368402,3.120.17.56,7,False,,,,,,
slb13-5-pda.x.personio-internal.de,403 Forbidden,403,118,slb13-5-pda.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,slb13-5-pda.x.personio-internal.de,443,https://slb13-5-pda.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,1344368402,35.157.124.53,7,False,,,,,,
slb2-1-lbc.x.personio-internal.de,403 Forbidden,403,118,slb2-1-lbc.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,slb2-1-lbc.x.personio-internal.de,443,https://slb2-1-lbc.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,1344368402,3.73.110.54,7,False,,,,,,
slb4-312-grc.x.personio-internal.de,403 Forbidden,403,520,slb4-312-grc.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,slb4-312-grc.x.personio-internal.de,443,https://slb4-312-grc.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,2095155567,3.120.17.56,13,False,,,,,,
slb5-2-pda.prod.personio-internal.de,403 Forbidden,403,520,slb5-2-pda.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,slb5-2-pda.prod.personio-internal.de,443,https://slb5-2-pda.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,54.93.162.206,/,2095155567,3.120.20.42,13,False,,,,,,
sloth.x.personio-internal.de,403 Forbidden,403,520,sloth.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sloth.x.personio-internal.de,443,https://sloth.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,2095155567,3.120.17.56,13,False,,,,,,
sm.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,id.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,id.dev.personio-internal.de,443,https://sm.dev.personio-internal.de:443,https,,text/html,GET,3.73.110.54,/,586998417,35.157.124.53,167,False,,,https://id.dev.personio-internal.de/idp/authorize?client_id=1&redirect_uri=https%3A%2F%2Fsm.dev.personio-internal.de%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=OM0f5n%2Fjtm9MEdcD6qyLYzqLugi20QU1Cwxt4El8KO7ZXyaZAMdErwUVfzvlzdtHzQAnkTB5fxeqUVV%2BCmumBHWiKpQRfF%2FVZ1a1gnJEzQzS6XkYJJn3GOG52UezIeTOYsMPaks0w7h0t%2FOv2uc85yjg%2BGW9%2Bw4mShJLHuY1jdGUjn%2B7WnKKN6Si%2BEgya7D30hRQpy9v,,,
smartpass.x.personio-internal.de,403 Forbidden,403,118,smartpass.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,smartpass.x.personio-internal.de,443,https://smartpass.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,1344368402,35.157.124.53,7,False,,,,,,
smmberry.prod.personio-internal.de,403 Forbidden,403,118,smmberry.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,smmberry.prod.personio-internal.de,443,https://smmberry.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.20.42,/,1344368402,54.93.162.206,7,False,,,,,,
smtp02.x.personio-internal.de,403 Forbidden,403,520,smtp02.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,smtp02.x.personio-internal.de,443,https://smtp02.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.73.110.54,13,False,,,,,,
