input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,tls_subject_org_,cdn_name,cdn
streaming-new.x.personio-internal.de,403 Forbidden,403,118,streaming-new.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,streaming-new.x.personio-internal.de,443,https://streaming-new.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
sttc011nfvvxk02.x.personio-internal.de,403 Forbidden,403,118,sttc011nfvvxk02.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sttc011nfvvxk02.x.personio-internal.de,443,https://sttc011nfvvxk02.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
student10.x.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://student10.x.personio-internal.de:80,http,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
subfolder.x.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://subfolder.x.personio-internal.de:80,http,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.58.68.191,7,False,,,,,,
subscription-service.default.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,subscription-service.default.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,subscription-service.default.dev.personio-internal.de,443,https://subscription-service.default.dev.personio-internal.de:443,https,,text/html,GET,52.58.68.191,/,-1219821260,35.158.65.164,167,False,HSTS,,,,,
sudvelo.prod.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://sudvelo.prod.personio-internal.de:80,http,awselb/2.0,text/html,GET,18.185.181.210,/,1344368402,18.192.113.215,7,False,,,,,,
superq-diag.gitlab2.personio-internal.de,403 Forbidden,403,118,superq-diag.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,superq-diag.gitlab2.personio-internal.de,443,https://superq-diag.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
support03.prod.personio-internal.de,403 Forbidden,403,118,support03.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,support03.prod.personio-internal.de,443,https://support03.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.113.215,/,1344368402,3.66.135.126,7,False,,,,,,
svnpostgresgit.x.personio-internal.de,403 Forbidden,403,118,svnpostgresgit.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,svnpostgresgit.x.personio-internal.de,443,https://svnpostgresgit.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
swa-146-16-164-20.prod.personio-internal.de,403 Forbidden,403,118,swa-146-16-164-20.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,swa-146-16-164-20.prod.personio-internal.de,443,https://swa-146-16-164-20.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.113.215,/,1344368402,3.66.135.126,7,False,,,,,,
syd05-p-ad-01a.prod.personio-internal.de,403 Forbidden,403,118,syd05-p-ad-01a.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,syd05-p-ad-01a.prod.personio-internal.de,443,https://syd05-p-ad-01a.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.66.135.126,/,1344368402,18.185.181.210,7,False,,,,,,
syd05-prd-ocpstr-01c.x.personio-internal.de,403 Forbidden,403,118,syd05-prd-ocpstr-01c.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,syd05-prd-ocpstr-01c.x.personio-internal.de,443,https://syd05-prd-ocpstr-01c.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
syd05-prd-ocpwrky-01a.x.personio-internal.de,403 Forbidden,403,118,syd05-prd-ocpwrky-01a.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,syd05-prd-ocpwrky-01a.x.personio-internal.de,443,https://syd05-prd-ocpwrky-01a.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
sydavsoftphones.prod.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://sydavsoftphones.prod.personio-internal.de:80,http,awselb/2.0,text/html,GET,18.192.113.215,/,1344368402,3.66.135.126,7,False,,,,,,
sync700032.personio-internal.de,403 Forbidden,403,118,sync700032.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sync700032.personio-internal.de,443,https://sync700032.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
system-private-userredirectdoc-corporate.x.personio-internal.de,403 Forbidden,403,118,system-private-userredirectdoc-corporate.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,system-private-userredirectdoc-corporate.x.personio-internal.de,443,https://system-private-userredirectdoc-corporate.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
systemaccessdownloadspostgresmx.x.personio-internal.de,403 Forbidden,403,118,systemaccessdownloadspostgresmx.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,systemaccessdownloadspostgresmx.x.personio-internal.de,443,https://systemaccessdownloadspostgresmx.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
systemadmin.x.personio-internal.de,403 Forbidden,403,118,systemadmin.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,systemadmin.x.personio-internal.de,443,https://systemadmin.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
systemelasticbeanstalk.x.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://systemelasticbeanstalk.x.personio-internal.de:80,http,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
systemintegration.x.personio-internal.de,403 Forbidden,403,118,systemintegration.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,systemintegration.x.personio-internal.de,443,https://systemintegration.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
systemlive.gitlab2.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://systemlive.gitlab2.personio-internal.de:80,http,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
systemmiembrosslaveconfig.x.personio-internal.de,403 Forbidden,403,118,systemmiembrosslaveconfig.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,systemmiembrosslaveconfig.x.personio-internal.de,443,https://systemmiembrosslaveconfig.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
systemnaconfig.x.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://systemnaconfig.x.personio-internal.de:80,http,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
systemsearch.dd.personio-internal.de,403 Forbidden,403,118,systemsearch.dd.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,systemsearch.dd.personio-internal.de,443,https://systemsearch.dd.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
systemvpn.x.personio-internal.de,403 Forbidden,403,118,systemvpn.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,systemvpn.x.personio-internal.de,443,https://systemvpn.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
szmb.gitlab2.personio-internal.de,403 Forbidden,403,118,szmb.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,szmb.gitlab2.personio-internal.de,443,https://szmb.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
t1-smartforms-az-3pc.x.personio-internal.de,403 Forbidden,403,118,t1-smartforms-az-3pc.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,t1-smartforms-az-3pc.x.personio-internal.de,443,https://t1-smartforms-az-3pc.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
t2.x.personio-internal.de,403 Forbidden,403,118,t2.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,t2.x.personio-internal.de,443,https://t2.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.58.68.191,7,False,,,,,,
taclomr-m005e.gitlab2.personio-internal.de,403 Forbidden,403,118,taclomr-m005e.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,taclomr-m005e.gitlab2.personio-internal.de,443,https://taclomr-m005e.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
targeting-api-stage.x.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://targeting-api-stage.x.personio-internal.de:80,http,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
task-management-service.eo.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,id.eo.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,id.eo.dev.personio-internal.de,443,https://task-management-service.eo.dev.personio-internal.de:443,https,,text/html,GET,35.158.65.164,/,-1561873722,52.59.7.230,167,False,,,https://id.eo.dev.personio-internal.de/idp/authorize?client_id=1&redirect_uri=https%3A%2F%2Ftask-management-service.eo.dev.personio-internal.de%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=MHrRnjvgV%2B8YAmdyKT7lZscOXmicUwaHe57SuEcVGhA%2Bb93AesKeXiJj6bktEzNGGTLWFzLPTEbCC8rm7U6zu7qLtDkyMci8t5gnHhERf7eOxdQH2amVSMA5GuanLun%2B%2Bx267%2FcUDP5j8aTR%2FmuYoaic8OXksUjsHIjDR4NN3k7Oy8%2Boq83%2FO2Ytq7aLiHYUPvtNDIsRk9rIXx3GLV0iCvAdq6z05BJ7UCt7iBqu86mHqb0YcV8%3D,,,
team-newjenkinshost-csimgshare.x.personio-internal.de,403 Forbidden,403,118,team-newjenkinshost-csimgshare.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,team-newjenkinshost-csimgshare.x.personio-internal.de,443,https://team-newjenkinshost-csimgshare.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
team-v3-remote-acc-db2-corp.x.personio-internal.de,403 Forbidden,403,118,team-v3-remote-acc-db2-corp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,team-v3-remote-acc-db2-corp.x.personio-internal.de,443,https://team-v3-remote-acc-db2-corp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
teamapi-cnnginxclientaccountswebproxy.x.personio-internal.de,403 Forbidden,403,118,teamapi-cnnginxclientaccountswebproxy.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,teamapi-cnnginxclientaccountswebproxy.x.personio-internal.de,443,https://teamapi-cnnginxclientaccountswebproxy.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
teamo-amiga.x.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://teamo-amiga.x.personio-internal.de:80,http,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
teamusers-ipv4.x.personio-internal.de,403 Forbidden,403,118,teamusers-ipv4.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,teamusers-ipv4.x.personio-internal.de,443,https://teamusers-ipv4.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.58.68.191,7,False,,,,,,
teamv1.x.personio-internal.de,403 Forbidden,403,118,teamv1.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,teamv1.x.personio-internal.de,443,https://teamv1.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
teamwiki-controller-new-corp.gitlab2.personio-internal.de,403 Forbidden,403,118,teamwiki-controller-new-corp.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,teamwiki-controller-new-corp.gitlab2.personio-internal.de,443,https://teamwiki-controller-new-corp.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
tecaps.gitlab2.personio-internal.de,403 Forbidden,403,118,tecaps.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,tecaps.gitlab2.personio-internal.de,443,https://tecaps.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
teleport-dev.gitlab2.personio-internal.de,403 Forbidden,403,118,teleport-dev.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,teleport-dev.gitlab2.personio-internal.de,443,https://teleport-dev.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
temp-altproduction.prod.personio-internal.de,403 Forbidden,403,118,temp-altproduction.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,temp-altproduction.prod.personio-internal.de,443,https://temp-altproduction.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.185.181.210,/,1344368402,3.66.135.126,7,False,,,,,,
