input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn
ucpress.oktapreview.com,UC Press - Sign In,200,17837,*.mapbox.com,ucpress.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ucpress.oktapreview.com,443,https://ucpress.oktapreview.com:443,https,nginx,text/html,GET,99.83.191.34,/,-599803935,,75.2.32.98,Nginx,464,False,,,
ucsf.oktapreview.com,ucsf - Signing in...,200,31175,*.tiles.mapbox.com,ucsf.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ucsf.oktapreview.com,443,https://ucsf.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,,15.197.141.255,Nginx,149,False,,,
udemy.oktapreview.com,udemy - Sign In,200,17823,*.mixpanel.com,udemy.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,udemy.oktapreview.com,443,https://udemy.oktapreview.com:443,https,nginx,text/html,GET,75.2.32.98,/,-599803935,,99.83.191.34,Nginx,462,False,,,
udp-narisak-a59.oktapreview.com,Sign In,200,18946,pendo-static-5634101834153984.storage.googleapis.com,udp-narisak-a59.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,udp-narisak-a59.oktapreview.com,443,https://udp-narisak-a59.oktapreview.com:443,https,nginx,text/html,GET,34.236.241.34,/,-1720652484,,34.236.241.35,Nginx,456,False,,,
udp-rmn01-ccb.oktapreview.com,Okta - Page Not Found,404,1692,,udp-rmn01-ccb.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,udp-rmn01-ccb.oktapreview.com,443,https://udp-rmn01-ccb.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.33,/,2020198508,,34.236.241.35,Apache,44,False,,,
udr.oktapreview.com,UDR - Preview - Sign In,200,19403,fonts.gstatic.com,udr.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,udr.oktapreview.com,443,https://udr.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,472,False,,,
ue3.oktapreview.com,Okta - Too Many Requests,429,2025,,ue3.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ue3.oktapreview.com,443,https://ue3.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.34,/,-599803935,,34.236.241.33,Apache,52,False,,,
ui.workflows.oktapreview.com,,404,3,https://d78vv2h34ll3s.cloudfront.net,ui.workflows.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-28T23:59:59Z,CN=workflows.oktapreview.com,workflows.oktapreview.com,,*.ui.workflows.oktapreview.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e96919052c2940d833579d694744d0b6,afbc8221cd862992b04926c06e23968703e59d50154f885b869d5ffca0549765,True,ctls,ui.workflows.oktapreview.com,443,https://ui.workflows.oktapreview.com:443,https,istio-envoy,text/html,GET,52.223.28.155,/,-1285597174,,35.71.134.52,HSTS,1,False,,,
uj.oktapreview.com,Sign In,200,18927,cdn.pendo.io,uj.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,uj.oktapreview.com,443,https://uj.oktapreview.com:443,https,nginx,text/html,GET,34.236.241.34,/,-1720652484,,34.236.241.33,Nginx,456,False,,,
uk.love.admin.oktapreview.com,Okta - Page Not Found,404,1692,,uk.love.admin.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,uk.love.admin.oktapreview.com,443,https://uk.love.admin.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.34,/,2020198508,,34.236.241.33,Apache,44,False,True,,
uktv.oktapreview.com,My Apps Dashboard | uktv,200,10785,pendo-static-5634101834153984.storage.googleapis.com,uktv.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,uktv.oktapreview.com,80,http://uktv.oktapreview.com:80,http,nginx,text/html,GET,99.83.191.34,/,-599803935,https://uktv.oktapreview.com/app/UserHome?iss=https%3A%2F%2Fuktv.oktapreview.com&session_hint=AUTHENTICATED,75.2.32.98,Nginx,189,False,,,
ul.oktapreview.com,Underwriters Laboratories Inc. - Preview - Sign In,200,17992,ul.mtls.oktapreview.com,ul.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ul.oktapreview.com,443,https://ul.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,,15.197.141.255,Nginx,464,False,,,
ulabs.oktapreview.com,Untethered Labs-dev-240429 - Sign In,200,19090,fonts.gstatic.com,ulabs.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ulabs.oktapreview.com,443,https://ulabs.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,462,False,,,
ultimatesoftware.oktapreview.com,Ultimate Software-dev-554892 - Sign In,200,19147,cdn.pendo.io,ultimatesoftware.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ultimatesoftware.oktapreview.com,443,https://ultimatesoftware.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,,15.197.141.255,Nginx,464,False,,,
umbrella.oktapreview.com,My Apps Dashboard | Umbrella,200,10831,pendo-static-5634101834153984.storage.googleapis.com,umbrella.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,umbrella.oktapreview.com,443,https://umbrella.oktapreview.com:443,https,nginx,text/html,GET,99.83.191.34,/,-599803935,https://umbrella.oktapreview.com/app/UserHome?iss=https%3A%2F%2Fumbrella.oktapreview.com&session_hint=AUTHENTICATED,75.2.32.98,Nginx,189,False,,,
umusic.oktapreview.com,Universal Music Group-dev-579567 - Sign In,200,19182,umusic.kerberos.oktapreview.com,umusic.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,umusic.oktapreview.com,443,https://umusic.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,466,False,,,
unagi.oktapreview.com,unagi - Signing in...,200,31558,*.mtls.oktapreview.com,unagi.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,unagi.oktapreview.com,443,https://unagi.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,149,False,,,
une.oktapreview.com,University of New England - Okta TEST - Sign In,200,19172,fonts.gstatic.com,une.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,une.oktapreview.com,443,https://une.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,464,False,,,
uni.oktapreview.com,USYD-dev-941605 - Sign In,200,19089,login.okta.com,uni.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,uni.oktapreview.com,443,https://uni.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,464,False,,,
unicefusa.oktapreview.com,Unicef USA - Sign In,200,19035,*.mixpanel.com,unicefusa.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,unicefusa.oktapreview.com,443,https://unicefusa.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,,15.197.141.255,Nginx,462,False,,,
unicloud.oktapreview.com,Unicloud Inc - Sign In,200,19040,unicloud-admin.oktapreview.com,unicloud.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,unicloud.oktapreview.com,443,https://unicloud.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,,15.197.141.255,Nginx,462,False,,,
unifygroup.oktapreview.com,My Apps Dashboard | unifygroup,200,10809,fonts.gstatic.com,unifygroup.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,unifygroup.oktapreview.com,80,http://unifygroup.oktapreview.com:80,http,nginx,text/html,GET,75.2.32.98,/,-599803935,https://unifygroup.oktapreview.com/app/UserHome?iss=https%3A%2F%2Funifygroup.oktapreview.com&session_hint=AUTHENTICATED,99.83.191.34,Nginx,189,False,,,
union.oktapreview.com,Union College Applications Dashboard - Sign In,200,18368,*.mtls.oktapreview.com,union.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,union.oktapreview.com,443,https://union.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,473,False,,,
unique.oktapreview.com,RC Uk - Sign In,200,19017,fonts.gstatic.com,unique.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,unique.oktapreview.com,443,https://unique.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,462,False,,,
unisa.oktapreview.com,unisa_default - Sign In,200,19134,login.okta.com,unisa.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,unisa.oktapreview.com,443,https://unisa.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,466,False,,,
unison.oktapreview.com,"Real Estate Equity Exchange, Inc (dba Unison) - Sandbox - Sign In",200,19226,unison.kerberos.oktapreview.com,unison.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,unison.oktapreview.com,443,https://unison.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,,15.197.141.255,Nginx,462,False,,,
uniteus.oktapreview.com,My Apps Dashboard | Unite Us - Sandbox,200,10817,uniteus-admin.oktapreview.com,uniteus.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,uniteus.oktapreview.com,443,https://uniteus.oktapreview.com:443,https,nginx,text/html,GET,99.83.191.34,/,-599803935,https://uniteus.oktapreview.com/app/UserHome?iss=https%3A%2F%2Funiteus.oktapreview.com&session_hint=AUTHENTICATED,75.2.32.98,Nginx,189,False,,,
unither.oktapreview.com,United Therapeutics [Preview] - Sign In,200,18181,fonts.gstatic.com,unither.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,unither.oktapreview.com,443,https://unither.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,473,False,,,
unlv.oktapreview.com,"University of Nevada, Las Vegas-dev-180864 - Sign In",200,18007,*.tiles.mapbox.com,unlv.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,unlv.oktapreview.com,443,https://unlv.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,464,False,,,
updater.oktapreview.com,My Apps Dashboard | updater,200,10806,*.authenticatorlocalprod.com:65111,updater.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,updater.oktapreview.com,80,http://updater.oktapreview.com:80,http,nginx,text/html,GET,75.2.32.98,/,-599803935,https://updater.oktapreview.com/app/UserHome?iss=https%3A%2F%2Fupdater.oktapreview.com&session_hint=AUTHENTICATED,99.83.191.34,Nginx,189,False,,,
upgrade.oktapreview.com,Sign In,200,18932,*.tiles.mapbox.com,upgrade.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,upgrade.oktapreview.com,443,https://upgrade.oktapreview.com:443,https,nginx,text/html,GET,34.236.241.35,/,-1720652484,,34.236.241.34,Nginx,456,False,,,
