input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url
rr4k.oktapreview.com,Okta - Too Many Requests,429,2025,rr4k.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,rr4k.oktapreview.com,443,https://rr4k.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.35,/,-1720652484,34.236.241.34,Apache,52,False,,,,,
rsac.oktapreview.com,Reliance Steel and Aluminum Co. - Sign In,200,16504,rsac.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,rsac.oktapreview.com,443,https://rsac.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,15.197.141.255,Nginx,464,False,,*.tiles.mapbox.com,,,
rtlgroup.oktapreview.com,RTL Group - Sign In,200,16587,rtlgroup.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,rtlgroup.oktapreview.com,443,https://rtlgroup.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,3.33.147.176,Nginx,473,False,,login.okta.com,,,
rtosso.oktapreview.com,Rent-A-Center (API rtosso.oktapreview) - Sign In,200,18060,rtosso.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,rtosso.oktapreview.com,80,http://rtosso.oktapreview.com:80,http,nginx,text/html,GET,3.33.147.176,/,-599803935,15.197.141.255,Nginx,464,False,,rtosso.kerberos.oktapreview.com,,,https://rtosso.oktapreview.com:443/
rupt.oktapreview.com,Okta - Too Many Requests,429,2025,rupt.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,rupt.oktapreview.com,443,https://rupt.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.35,/,-1720652484,34.236.241.34,Apache,52,False,,,,,
ry2t.oktapreview.com,Okta - Too Many Requests,429,2025,ry2t.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ry2t.oktapreview.com,443,https://ry2t.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.33,/,-1720652484,34.236.241.34,Apache,52,False,,,,,
ryder.oktapreview.com,My Apps Dashboard | Ryder,200,8965,ryder.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ryder.oktapreview.com,443,https://ryder.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,3.33.147.176,Nginx,183,False,,fonts.gstatic.com,,,https://ryder.oktapreview.com/app/UserHome?iss=https%3A%2F%2Fryder.oktapreview.com&session_hint=AUTHENTICATED
rye.oktapreview.com,Rye - Sign In,200,16209,rye.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,rye.oktapreview.com,80,http://rye.oktapreview.com:80,http,nginx,text/html,GET,15.197.141.255,/,-599803935,3.33.147.176,Nginx,464,False,,app.pendo.io,,,https://rye.oktapreview.com:443/
rzy1.oktapreview.com,Okta - Too Many Requests,429,2025,rzy1.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,rzy1.oktapreview.com,443,https://rzy1.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.33,/,-1720652484,34.236.241.34,Apache,52,False,,,,,
s.m.oktapreview.com,Okta - Page Not Found,404,1692,s.m.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,s.m.oktapreview.com,443,https://s.m.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.35,/,2020198508,34.236.241.33,Apache,44,False,True,,,,
s2e.oktapreview.com,s2e - Sign In,200,16208,s2e.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,s2e.oktapreview.com,80,http://s2e.oktapreview.com:80,http,nginx,text/html,GET,52.223.16.216,/,-599803935,35.71.176.159,Nginx,464,False,,data.pendo.io,,,https://s2e.oktapreview.com:443/
s7.maxi.oktapreview.com,Okta - Page Not Found,404,1692,s7.maxi.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,s7.maxi.oktapreview.com,443,https://s7.maxi.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.34,/,2020198508,34.236.241.35,Apache,44,False,True,,,,
s8jr.oktapreview.com,Okta - Too Many Requests,429,2025,s8jr.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,s8jr.oktapreview.com,80,http://s8jr.oktapreview.com:80,http,Apache,text/html,GET,34.236.241.34,/,-1720652484,34.236.241.35,Apache,52,False,,,,,https://s8jr.oktapreview.com:443/
sacs.oktapreview.com,Okta - Too Many Requests,429,2025,sacs.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sacs.oktapreview.com,80,http://sacs.oktapreview.com:80,http,Apache,text/html,GET,34.236.241.33,/,-1720652484,34.236.241.34,Apache,52,False,,,,,https://sacs.oktapreview.com:443/
saintleo.oktapreview.com,Saint Leo University - Sandbox - Sign In,200,16771,saintleo.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,saintleo.oktapreview.com,443,https://saintleo.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,15.197.141.255,Nginx,466,False,,saintleo.kerberos.oktapreview.com,,,
saleshood.oktapreview.com,SalesHood-dev-773706 - Sign In,200,16257,saleshood.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,saleshood.oktapreview.com,443,https://saleshood.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,3.33.147.176,Nginx,464,False,,https://oinmanager.okta.com,,,
salesloft.oktapreview.com,SalesLoft-dev-740079 - Sign In,200,16257,salesloft.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,salesloft.oktapreview.com,443,https://salesloft.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,15.197.141.255,Nginx,464,False,,salesloft.kerberos.oktapreview.com,,,
salestraining.oktapreview.com,Okta Sales Training - Sign In,200,16219,salestraining.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,salestraining.oktapreview.com,443,https://salestraining.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,15.197.141.255,Nginx,462,False,,app.pendo.io,,,
sanatate.oktapreview.com,Okta - Too Many Requests,429,2025,sanatate.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sanatate.oktapreview.com,80,http://sanatate.oktapreview.com:80,http,Apache,text/html,GET,34.236.241.35,/,-1720652484,34.236.241.33,Apache,52,False,,,,,https://sanatate.oktapreview.com:443/
sandbox.oktapreview.com,workbench - Sign In,200,16271,sandbox.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sandbox.oktapreview.com,80,http://sandbox.oktapreview.com:80,http,nginx,text/html,GET,3.33.147.176,/,-599803935,15.197.141.255,Nginx,464,False,,cdn.pendo.io,,,https://sandbox.oktapreview.com:443/
sanramon.oktapreview.com,My Apps Dashboard | sanramon,200,8919,sanramon.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sanramon.oktapreview.com,80,http://sanramon.oktapreview.com:80,http,nginx,text/html,GET,75.2.32.98,/,-599803935,99.83.191.34,Nginx,183,False,,*.mtls.oktapreview.com,,,https://sanramon.oktapreview.com/app/UserHome?iss=https%3A%2F%2Fsanramon.oktapreview.com&session_hint=AUTHENTICATED
sap.oktapreview.com,SAP-dev-971537 - Sign In,200,16233,sap.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sap.oktapreview.com,443,https://sap.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,3.33.147.176,Nginx,464,False,,sap.oktapreview.com,,,
sapient.oktapreview.com,Sapient-dev-127294 - Sign In,200,16309,sapient.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sapient.oktapreview.com,443,https://sapient.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,15.197.141.255,Nginx,466,False,,*.oktacdn.com,,,
sasr.oktapreview.com,Set and Service Resources LLC - Sign In,200,16282,sasr.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sasr.oktapreview.com,443,https://sasr.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,3.33.147.176,Nginx,462,False,,pendo-static-5634101834153984.storage.googleapis.com,,,
satellite.oktapreview.com,"Satellite Healthcare, Inc. - Sign In",200,16238,satellite.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,satellite.oktapreview.com,443,https://satellite.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,15.197.141.255,Nginx,462,False,,app.pendo.io,,,
sau.oktapreview.com,Stephanie's Preview Org - Sign In,200,16296,sau.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sau.oktapreview.com,443,https://sau.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,15.197.141.255,Nginx,466,False,,https://oinmanager.okta.com,,,
saviynt.oktapreview.com,Saviynt-dev-881188 - Sign In,200,16249,saviynt.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,saviynt.oktapreview.com,80,http://saviynt.oktapreview.com:80,http,nginx,text/html,GET,15.197.141.255,/,-599803935,3.33.147.176,Nginx,464,False,,login.okta.com,,,https://saviynt.oktapreview.com:443/
sb01-arbfile.customdomains.oktapreview.com,Okta - Page Not Found,404,1692,sb01-arbfile.customdomains.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sb01-arbfile.customdomains.oktapreview.com,443,https://sb01-arbfile.customdomains.oktapreview.com:443,https,Apache,text/html,GET,13.248.244.122,/,2020198508,76.223.106.8,Apache,44,False,True,,,,
sbeportal.customdomains.oktapreview.com,Okta - Page Not Found,404,1692,sbeportal.customdomains.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sbeportal.customdomains.oktapreview.com,443,https://sbeportal.customdomains.oktapreview.com:443,https,Apache,text/html,GET,76.223.106.8,/,2020198508,13.248.244.122,Apache,44,False,True,,,,
sbfe.oktapreview.com,Suntory Beverage & Food Europe - Sign In,200,16264,sbfe.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sbfe.oktapreview.com,80,http://sbfe.oktapreview.com:80,http,nginx,text/html,GET,75.2.32.98,/,-599803935,99.83.191.34,Nginx,462,False,,login.okta.com,,,https://sbfe.oktapreview.com:443/
sbxo.oktapreview.com,Okta - Too Many Requests,429,2025,sbxo.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sbxo.oktapreview.com,443,https://sbxo.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.35,/,-1720652484,34.236.241.33,Apache,52,False,,,,,
