new,host,a,cname,soa,status_code,ns,mx,cdn,cdn-name,txt,aaaa,caa
[x],testfcsamerica.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testflagstar.customdomains.oktapreview.com,"76.223.106.183, 13.248.236.251","op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testflagstar.mtls.oktapreview.com,"76.223.115.130, 13.248.241.205","op1-mtls-crtrs.tng.oktapreview.com, op1-mtls-crtrs.oktaedge.oktapreview.com, a50489190617bd809.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testflagstar.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testing2.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testldap.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testqa.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testservices-onentt.mtls.oktapreview.com,"13.248.241.205, 76.223.115.130","op1-mtls-crtrs.tng.oktapreview.com, op1-mtls-crtrs.oktaedge.oktapreview.com, a50489190617bd809.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testshop.oktapreview.com,"34.236.241.34, 34.236.241.35, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testsso.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testtest.mtls.oktapreview.com,"76.223.115.130, 13.248.241.205","op1-mtls-crtrs.oktapreview.com, op1-mtls-crtrs.oktaedge.oktapreview.com, a50489190617bd809.awsglobalaccelerator.com, op1-mtls-ga-a50489190617bd809.tng.oktapreview.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testtest.oktapreview.com,,"op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testwebsite1.oktapreview.com,"75.2.32.98, 99.83.191.34","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tetration.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tew.oktapreview.com,"34.236.241.35, 34.236.241.33, 34.236.241.34",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tfa.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tfe.oktapreview.com,"75.2.32.98, 99.83.191.34","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tfs.kerberos.oktapreview.com,"3.33.147.176, 15.197.141.255",,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tfs.mtls.oktapreview.com,"13.248.241.205, 76.223.115.130","op1-mtls-crtrs.tng.oktapreview.com, op1-mtls-crtrs.oktaedge.oktapreview.com, a50489190617bd809.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tg.oktapreview.com,"34.236.241.33, 34.236.241.35, 34.236.241.34",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tge.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tgs.oktapreview.com,,"op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thalamus.mtls.oktapreview.com,"3.33.174.54, 15.197.187.97","op3-mtls-crtrs.tng.oktapreview.com, op3-mtls-crtrs.oktaedge.oktapreview.com, a57e4b4adc9b6ea7d.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thalamus.oktapreview.com,"99.83.191.34, 75.2.32.98","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],theater.admin.oktapreview.com,"34.236.241.33, 34.236.241.35, 34.236.241.34",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],theiconic.oktapreview.com,"99.83.191.34, 75.2.32.98","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thenetconnect.oath-qa.oktapreview.com,,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"edns5.ultradns.com, hostmaster.okta.com, ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],theo.oktapreview.com,"35.71.176.159, 52.223.16.216","op2-crtrs.tng.oktapreview.com, op2-crtrs.oktaedge.oktapreview.com, a7d3816225849a3d2.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],therapuat.oktapreview.com,"75.2.32.98, 99.83.191.34","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thg.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thinx.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thirdparty.mtls.oktapreview.com,"76.223.115.130, 13.248.241.205","op1-mtls-crtrs.tng.oktapreview.com, op1-mtls-crtrs.oktaedge.oktapreview.com, a50489190617bd809.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thomas-kirk.mtls.oktapreview.com,"76.223.115.130, 13.248.241.205","op1-mtls-crtrs.tng.oktapreview.com, op1-mtls-crtrs.oktaedge.oktapreview.com, a50489190617bd809.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thomasarts.oktapreview.com,"99.83.191.34, 75.2.32.98","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thomsonreuters.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thoughtspot.mtls.oktapreview.com,"13.248.241.205, 76.223.115.130","op1-mtls-crtrs.tng.oktapreview.com, op1-mtls-crtrs.oktaedge.oktapreview.com, a50489190617bd809.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thoughtspot.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thoughtworks.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thousandeyes.oktapreview.com,,"op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thowa.oktapreview.com,"34.236.241.35, 34.236.241.34, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thrasio.mtls.oktapreview.com,"3.33.174.54, 15.197.187.97","op3-mtls-crtrs.tng.oktapreview.com, op3-mtls-crtrs.oktaedge.oktapreview.com, a57e4b4adc9b6ea7d.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thrasio.oktapreview.com,,"op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1395.awsdns-46.org, ns-523.awsdns-01.net, ns-1938.awsdns-50.co.uk, ns-97.awsdns-12.com, edns5.ultradns.com, edns5.ultradns.biz, edns5.ultradns.org, edns5.ultradns.net",,,,,,
[x],thunderbird.oktapreview.com,"75.2.32.98, 99.83.191.34","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thw.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,
[x],ti.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ticketmaster.mtls.oktapreview.com,"76.223.115.130, 13.248.241.205","op1-mtls-crtrs.oktapreview.com, op1-mtls-crtrs.oktaedge.oktapreview.com, a50489190617bd809.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ticketmaster.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tickets.theater.admin.oktapreview.com,"34.236.241.34, 34.236.241.35, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tide.at.oktapreview.com,34.110.147.120,ap2.at.oktapreview.com,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"mxb.mailgun.org, mxa.mailgun.org",True,google,,,
[x],tide.customdomains.oktapreview.com,"35.71.186.154, 52.223.7.228","op2-custom-crtrs.oktapreview.com, op2-custom-crtrs.oktaedge.oktapreview.com, a00816715afbb06dc.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tier.oktapreview.com,"35.71.176.159, 52.223.16.216","op2-crtrs.tng.oktapreview.com, op2-crtrs.oktaedge.oktapreview.com, a7d3816225849a3d2.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tier.workflows.oktapreview.com,"76.223.71.254, 13.248.197.233","fp2.workflows.oktapreview.com, a567e3ae12d109ce7.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tiffany.oktapreview.com,"52.223.16.216, 35.71.176.159","op2-crtrs.tng.oktapreview.com, op2-crtrs.oktaedge.oktapreview.com, a7d3816225849a3d2.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tiger.mtls.oktapreview.com,"15.197.187.97, 3.33.174.54","op3-mtls-crtrs.tng.oktapreview.com, op3-mtls-crtrs.oktaedge.oktapreview.com, a57e4b4adc9b6ea7d.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tiger.oktapreview.com,"99.83.191.34, 75.2.32.98","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],time-mars-wf.customdomains.oktapreview.com,"13.248.244.122, 76.223.106.8","op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],timeclock.oktapreview.com,"34.236.241.34, 34.236.241.35, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tinder.mtls.oktapreview.com,"13.248.241.205, 76.223.115.130","op1-mtls-crtrs.tng.oktapreview.com, op1-mtls-crtrs.oktaedge.oktapreview.com, a50489190617bd809.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tinder.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tink.mtls.oktapreview.com,"76.223.115.130, 13.248.241.205","op1-mtls-crtrs.oktapreview.com, op1-mtls-ga-a50489190617bd809.tng.oktapreview.com, a50489190617bd809.awsglobalaccelerator.com, op1-mtls-crtrs.oktaedge.oktapreview.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tink.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tintri-admin.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tintri.mtls.oktapreview.com,"76.223.115.130, 13.248.241.205","op1-mtls-crtrs.oktapreview.com, op1-mtls-crtrs.oktaedge.oktapreview.com, a50489190617bd809.awsglobalaccelerator.com, op1-mtls-ga-a50489190617bd809.tng.oktapreview.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tis.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],titans.mtls.oktapreview.com,,"op1-mtls-crtrs.tng.oktapreview.com, op1-mtls-crtrs.oktaedge.oktapreview.com, a50489190617bd809.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tkrb.oktapreview.com,"34.236.241.35, 34.236.241.34, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tlc.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tlwi.oktapreview.com,"34.236.241.34, 34.236.241.35, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tm-b2b-nonprod.customdomains.oktapreview.com,"13.248.244.122, 76.223.106.8","op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tm-b2b-nonprod.oktapreview.com,"99.83.191.34, 75.2.32.98","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tma.oktapreview.com,"52.223.16.216, 35.71.176.159","op2-crtrs.tng.oktapreview.com, op2-crtrs.oktaedge.oktapreview.com, a7d3816225849a3d2.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tmf.mtls.oktapreview.com,"3.33.174.54, 15.197.187.97","op3-mtls-crtrs.tng.oktapreview.com, op3-mtls-crtrs.oktaedge.oktapreview.com, a57e4b4adc9b6ea7d.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tmf.oktapreview.com,"99.83.191.34, 75.2.32.98","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tmg-dev.mtls.oktapreview.com,"13.248.203.205, 76.223.74.162","op2-mtls-crtrs.tng.oktapreview.com, op2-mtls-crtrs.oktaedge.oktapreview.com, ad1cafdcc006eb68f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tmg-dev.oktapreview.com,"35.71.176.159, 52.223.16.216","op2-crtrs.tng.oktapreview.com, op2-crtrs.oktaedge.oktapreview.com, a7d3816225849a3d2.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tmg-dev.workflows.oktapreview.com,"76.223.71.254, 13.248.197.233","fp2.workflows.oktapreview.com, a567e3ae12d109ce7.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tmg-sandbox.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tmobile.mtls.oktapreview.com,"13.248.203.205, 76.223.74.162","op2-mtls-crtrs.tng.oktapreview.com, op2-mtls-crtrs.oktaedge.oktapreview.com, ad1cafdcc006eb68f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tmobile.oktapreview.com,"52.223.16.216, 35.71.176.159","op2-crtrs.tng.oktapreview.com, op2-crtrs.oktaedge.oktapreview.com, a7d3816225849a3d2.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tng-lab.oktapreview.com,"75.2.32.98, 99.83.191.34","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],to3t.oktapreview.com,"34.236.241.33, 34.236.241.34, 34.236.241.35",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tobias-oie-ciam.customdomains.oktapreview.com,"76.223.106.8, 13.248.244.122","op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tobias-oie-ciam.mtls.oktapreview.com,"3.33.174.54, 15.197.187.97","op3-mtls-crtrs.tng.oktapreview.com, op3-mtls-crtrs.oktaedge.oktapreview.com, a57e4b4adc9b6ea7d.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tobias-oie-ciam.oktapreview.com,"99.83.191.34, 75.2.32.98","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tobias.kerberos.oktapreview.com,"3.33.147.176, 15.197.141.255",,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com, edns5.ultradns.com, hostmaster.okta.com",NOERROR,,,,,,,
[x],tollbrothers.customdomains.oktapreview.com,"13.248.236.251, 76.223.106.183","op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tollbrothers.mtls.oktapreview.com,"76.223.115.130, 13.248.241.205","op1-mtls-crtrs.oktapreview.com, op1-mtls-crtrs.oktaedge.oktapreview.com, a50489190617bd809.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tollbrothers.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tom-okta-free.customdomains.oktapreview.com,"13.248.236.251, 76.223.106.183","op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tom-okta.mtls.oktapreview.com,"13.248.241.205, 76.223.115.130","op1-mtls-crtrs.oktapreview.com, op1-mtls-crtrs.oktaedge.oktapreview.com, a50489190617bd809.awsglobalaccelerator.com, op1-mtls-ga-a50489190617bd809.tng.oktapreview.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tom-okta.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tom.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],toma.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tonglechengwangshangbaijiale.oktapreview.com,"34.236.241.34, 34.236.241.35, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
