input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
snap.invisionapp.com,IP Address Blocked,403,321,snap.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,snap.invisionapp.com,cloudflare,443,https://snap.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,1494302000,2606:4700::6810:138d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://snap.invisionapp.com/d/login
softserve.invisionapp.com,InVision,200,182895,softserve.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,softserve.invisionapp.com,cloudflare,443,https://softserve.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://softserve.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
sothebys.invisionapp.com,IP Address Blocked,403,321,sothebys.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,sothebys.invisionapp.com,cloudflare,443,https://sothebys.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.invisionapp.com,"Cloudflare, Inc.",True,https://sothebys.invisionapp.com/d/login
sparebank1-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sparebank1-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.101,/,-2009546086,13.32.99.129,Amazon Web Services,20,False,True,,,,
sparebank1.invisionapp.com,Login | InVision,200,18581,sparebank1.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,sparebank1.invisionapp.com,cloudflare,443,https://sparebank1.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,1494302000,2606:4700::6810:108d,HSTS,674,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://sparebank1.invisionapp.com/d/login
specialized.invisionapp.com,IP Address Blocked,403,321,specialized.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,specialized.invisionapp.com,cloudflare,443,https://specialized.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,1494302000,2606:4700::6810:128d,HSTS,25,False,True,https://*.atlassian.net,"Cloudflare, Inc.",True,https://specialized.invisionapp.com/d/login
splunk.invisionapp.com,Login | InVision,200,18614,splunk.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,splunk.invisionapp.com,cloudflare,443,https://splunk.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,1494302000,2606:4700::6810:118d,HSTS,674,False,True,https://*.atlassian.net,"Cloudflare, Inc.",True,https://splunk.invisionapp.com/d/login
sportradar-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sportradar-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.119,/,1248514510,13.32.99.129,Amazon Web Services,20,False,True,,,,
spotify-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spotify-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,-328897050,13.32.99.119,Amazon Web Services,20,False,True,,,,
spotify-support.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://spotify-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
spotify.invisionapp.com,IP Address Blocked,403,321,spotify.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,spotify.invisionapp.com,cloudflare,443,https://spotify.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https:,"Cloudflare, Inc.",True,https://spotify.invisionapp.com/d/login
spsdesign.invisionapp.com,IP Address Blocked,403,321,spsdesign.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,spsdesign.invisionapp.com,cloudflare,443,https://spsdesign.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,1494302000,2606:4700::6810:138d,HSTS,25,False,True,https:,"Cloudflare, Inc.",True,https://spsdesign.invisionapp.com/d/login
staging.api.muz.li,Application Error,503,506,staging.api.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-11T23:27:58Z,2023-08-09T23:27:57Z,CN=staging.api.muz.li,staging.api.muz.li,staging.api.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,25656fcd542375f73b2c3c45a6be9b24,2899e96b454a00c467c95592cb04b04d177eaa0b7dcd940a05c41ce46e068bd9,ctls,staging.api.muz.li,,443,https://staging.api.muz.li:443,https,Cowboy,text/html,GET,54.157.58.70,/,1508041395,18.205.36.100,Cowboy,26,False,,,,,
staging.colors.muz.li,Application Error,503,506,staging.colors.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:34:28Z,2023-08-11T00:34:27Z,CN=staging.colors.muz.li,staging.colors.muz.li,staging.colors.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0051a199a86cb5e2b28931246266aee7,073870877110edf7c3091c70ffa1eb1a71b8881a57a1f03654b488298d6bf817,ctls,staging.colors.muz.li,,443,https://staging.colors.muz.li:443,https,Cowboy,text/html,GET,34.201.80.84,/,1508041395,54.196.16.164,Cowboy,26,False,,,,,
staging.invisionapp.com,InVision,200,182892,staging.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,staging.invisionapp.com,cloudflare,80,http://staging.invisionapp.com:80,http,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:108d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://staging.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
staging.s.muz.li,Application Error,503,506,staging.s.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-23T01:04:23Z,2023-08-21T01:04:22Z,CN=staging.s.muz.li,staging.s.muz.li,staging.s.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d91574f18d11bc7545def04256dc716,ce36d3e5b1f7c332ed9104180b63f773da71bed285f6509dfdf4f5cf7378a788,ctls,staging.s.muz.li,,443,https://staging.s.muz.li:443,https,Cowboy,text/html,GET,54.247.69.169,/,1508041395,52.212.52.84,Cowboy,26,False,,,,,
staging.store.muz.li,Muzli Creative Store,200,139979,staging.store.muz.li,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-04-23T08:20:34Z,2023-07-22T08:20:33Z,CN=staging.store.muz.li,staging.store.muz.li,staging.store.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab43769458d38fb9d69da36549d0c7e3,7f71aa3a10196e2dc9a54ee2d0e36d5b7a43fa6f3bd908bcc7a857b306d01832,ctls,staging.store.muz.li,,443,https://staging.store.muz.li:443,https,Vercel,text/html,GET,76.76.21.123,/,-458515647,76.76.21.142,Vue.js,19,False,,,,,
standardbank.invisionapp.com,InVision,200,182902,standardbank.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,standardbank.invisionapp.com,cloudflare,443,https://standardbank.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://standardbank.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
standardchartered.invisionapp.com,IP Address Blocked,403,321,standardchartered.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,standardchartered.invisionapp.com,cloudflare,443,https://standardchartered.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.invisionapp.com,"Cloudflare, Inc.",True,https://standardchartered.invisionapp.com/d/login
starberry.invisionapp.com,Login | InVision,200,18617,starberry.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,starberry.invisionapp.com,cloudflare,443,https://starberry.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,674,False,True,https://*.invisionapp.com,"Cloudflare, Inc.",True,https://starberry.invisionapp.com/d/login
status.invisionapp.com,InVision Status,200,84473,status.invisionapp.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-21T14:43:56Z,2023-08-19T14:43:55Z,CN=3ds-status.outseer.com,3ds-status.outseer.com,status.wipster.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fc890369b2799332c07694d4af1a98a,bddad7264ec34a49e4ba3ddd8a6884df3b6a70a20fcabc2e3da76c79dd745264,ctls,status.invisionapp.com,,443,https://status.invisionapp.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,2350,False,,,,,
sumate.invisionapp.com,InVision,200,182890,sumate.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,sumate.invisionapp.com,cloudflare,443,https://sumate.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://sumate.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
sumday.invisionapp.com,InVision,200,182890,sumday.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,sumday.invisionapp.com,cloudflare,443,https://sumday.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://sumday.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
sunlife-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sunlife-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,-2085972446,13.32.99.129,Amazon Web Services,20,False,True,,,,
sunlife.invisionapp.com,InVision,200,182892,sunlife.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,sunlife.invisionapp.com,cloudflare,443,https://sunlife.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,756909639,2606:4700::6810:108d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://sunlife.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
support.invisionapp.com,InVision,200,32047,support.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2023-10-10T23:59:59Z,CN=support.invisionapp.com,support.invisionapp.com,support.invisionapp.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ba07ad755f8bcb0caa079d70f9915a13,b2f8ca4f94d6f3cc4462f1b6ff207408165f9773fddbbd1839774de53b3c4a3a,ctls,support.invisionapp.com,,443,https://support.invisionapp.com:443,https,,text/html,GET,13.107.246.45,/,106106622,2620:1ec:4f:1::45,HSTS,14,False,,,,,
swedbank.invisionapp.com,InVision,200,182894,swedbank.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,swedbank.invisionapp.com,cloudflare,443,https://swedbank.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://swedbank.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
synchronoss.invisionapp.com,InVision,200,182899,synchronoss.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,synchronoss.invisionapp.com,cloudflare,443,https://synchronoss.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,756909639,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://synchronoss.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
tangerine-io.invisionapp.com,Login | InVision,200,18802,tangerine-io.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-03-17T00:00:00Z,2023-11-29T23:59:59Z,CN=invisionapp.com,invisionapp.com,*.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0390028095092ecb4de5727a3c42d692,c6e5a5b30ec442686170915923dafef66785194de0170b3f32f3f8bfb34936e3,ctls,tangerine-io.invisionapp.com,,443,https://tangerine-io.invisionapp.com:443,https,,text/html,GET,3.208.227.237,/,1494302000,54.221.207.232,HSTS,667,False,,https://tangerine-io.invisionapp.com,,True,https://tangerine-io.invisionapp.com/d/login
tangerine-support.invisionapp.com,Login | InVision,200,18592,tangerine-support.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,tangerine-support.invisionapp.com,cloudflare,443,https://tangerine-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,674,False,True,https://*.invisionapp.com,"Cloudflare, Inc.",True,https://tangerine-support.invisionapp.com/d/login
