input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
schroders.invisionapp.com,InVision,200,182819,schroders.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,schroders.invisionapp.com,cloudflare,443,https://schroders.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://schroders.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
schwab.invisionapp.com,InVision,200,182942,schwab.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,schwab.invisionapp.com,cloudflare,443,https://schwab.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://schwab.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
scotiabank.invisionapp.com,IP Address Blocked,403,321,scotiabank.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,scotiabank.invisionapp.com,cloudflare,443,https://scotiabank.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,566218143,2606:4700::6810:138d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://scotiabank.invisionapp.com/d/login
scripts.invisionapp.com,,200,14,scripts.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=invisionapp.com,invisionapp.com,*.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e088094802fbb7e250988c784a46c74f,b3b8c8f7d96c1138ab78a60f55aea0aa83f437e9446e061e1472ddd385f440a5,ctls,scripts.invisionapp.com,cloudfront,443,https://scripts.invisionapp.com:443,https,AmazonS3,text/html,GET,13.32.99.18,/,1454760139,13.32.99.20,Amazon Web Services,2,False,True,,,True,
search.global.invisionapp.com,,404,21,search.global.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=global.invisionapp.com,global.invisionapp.com,*.global.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2b77644a17ef2b3b820536071ddc58b,b4fecc28f37c1b12bc6a6e582ad33085d3d77305d87bc9a034a3d5773fb9ff4f,ctls,search.global.invisionapp.com,,443,https://search.global.invisionapp.com:443,https,,text/plain,GET,18.213.229.101,/,-1669793162,18.210.126.184,HSTS,1,False,,,,True,
search.muz.li,Search by Muzli,200,8147,search.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T23:23:21Z,2023-08-10T23:23:20Z,CN=search.muz.li,search.muz.li,search.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,11a21f3b7b4d55aaec3b89f76dedd560,690caadad6b76011c23ec63ba4a86c9301c7c98ea220141ca74ef0acd8cd9974,ctls,search.muz.li,,443,https://search.muz.li:443,https,nginx,text/html,GET,54.91.6.89,/,1308776584,34.201.80.84,Nginx,69,False,,,,,
seatgeek.invisionapp.com,Login | InVision,200,18616,seatgeek.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,seatgeek.invisionapp.com,cloudflare,443,https://seatgeek.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,566218143,2606:4700::6810:128d,HSTS,674,False,True,https://*.atlassian.net,"Cloudflare, Inc.",True,https://seatgeek.invisionapp.com/d/login
secu.invisionapp.com,Login | InVision,200,18622,secu.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,secu.invisionapp.com,cloudflare,443,https://secu.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,1494302000,2606:4700::6810:138d,HSTS,674,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://secu.invisionapp.com/d/login
server.global.invisionapp.com,,404,21,server.global.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=global.invisionapp.com,global.invisionapp.com,*.global.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2b77644a17ef2b3b820536071ddc58b,b4fecc28f37c1b12bc6a6e582ad33085d3d77305d87bc9a034a3d5773fb9ff4f,ctls,server.global.invisionapp.com,,443,https://server.global.invisionapp.com:443,https,,text/plain,GET,3.223.98.51,/,-1669793162,18.210.126.184,HSTS,1,False,,,,True,
sgcib.invisionapp.com,InVision,200,182875,sgcib.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,sgcib.invisionapp.com,cloudflare,443,https://sgcib.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,756909639,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://sgcib.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
shoelaces-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://shoelaces-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,933745625,13.32.99.129,Amazon Web Services,20,False,True,,,,
shoelaces-v7.preview.invisionapp.com,Login | InVision,200,18992,shoelaces-v7.preview.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-21T00:00:00Z,2023-11-22T23:59:59Z,CN=preview.invisionapp.com,preview.invisionapp.com,*.preview.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3243712f1c23d5e676dddca021533cc0,c40ab11b94b29365c8cd417fe9466c8906576a163a9ee54a370af592188dd844,ctls,shoelaces-v7.preview.invisionapp.com,,443,https://shoelaces-v7.preview.invisionapp.com:443,https,,text/html,GET,52.206.34.91,/,1494302000,54.173.80.140,HSTS,669,False,,https://*.microsoft.com,,True,https://shoelaces-v7.preview.invisionapp.com/d/login
shop.global.invisionapp.com,,404,21,shop.global.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=global.invisionapp.com,global.invisionapp.com,*.global.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2b77644a17ef2b3b820536071ddc58b,b4fecc28f37c1b12bc6a6e582ad33085d3d77305d87bc9a034a3d5773fb9ff4f,ctls,shop.global.invisionapp.com,,443,https://shop.global.invisionapp.com:443,https,,text/plain,GET,18.213.229.101,/,-1669793162,18.210.126.184,HSTS,1,False,,,,True,
shopify.global.invisionapp.com,,404,21,shopify.global.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=global.invisionapp.com,global.invisionapp.com,*.global.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2b77644a17ef2b3b820536071ddc58b,b4fecc28f37c1b12bc6a6e582ad33085d3d77305d87bc9a034a3d5773fb9ff4f,ctls,shopify.global.invisionapp.com,,443,https://shopify.global.invisionapp.com:443,https,,text/plain,GET,3.223.98.51,/,-1669793162,18.210.126.184,HSTS,1,False,,,,True,
siemens1.invisionapp.com,IP Address Blocked,403,321,siemens1.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,siemens1.invisionapp.com,cloudflare,443,https://siemens1.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,566218143,2606:4700::6810:148d,HSTS,25,False,True,https:,"Cloudflare, Inc.",True,https://siemens1.invisionapp.com/d/login
skedulo.invisionapp.com,InVision,200,182877,skedulo.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,skedulo.invisionapp.com,cloudflare,443,https://skedulo.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://skedulo.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
skoda-auto.invisionapp.com,Login | InVision,200,18612,skoda-auto.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,skoda-auto.invisionapp.com,cloudflare,443,https://skoda-auto.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,566218143,2606:4700::6810:148d,HSTS,674,False,True,https://*.invisionbeta.com,"Cloudflare, Inc.",True,https://skoda-auto.invisionapp.com/d/login
skyscanner.invisionapp.com,InVision,200,182838,skyscanner.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,skyscanner.invisionapp.com,cloudflare,443,https://skyscanner.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://skyscanner.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
snap-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://snap-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.101,/,566534567,13.32.99.129,Amazon Web Services,20,False,True,,,,
snap.invisionapp.com,IP Address Blocked,403,321,snap.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,snap.invisionapp.com,cloudflare,443,https://snap.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,566218143,2606:4700::6810:148d,HSTS,25,False,True,https://*.invisionbeta.com,"Cloudflare, Inc.",True,https://snap.invisionapp.com/d/login
softserve.invisionapp.com,InVision,200,182911,softserve.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,softserve.invisionapp.com,cloudflare,443,https://softserve.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,756909639,2606:4700::6810:138d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://softserve.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
sothebys.invisionapp.com,IP Address Blocked,403,321,sothebys.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,sothebys.invisionapp.com,cloudflare,443,https://sothebys.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://sothebys.invisionapp.com/d/login
specialized-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://specialized-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.129,/,-1159657484,13.32.99.101,Amazon Web Services,20,False,True,,,,
splunk.invisionapp.com,Login | InVision,200,18614,splunk.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,splunk.invisionapp.com,cloudflare,443,https://splunk.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,1494302000,2606:4700::6810:138d,HSTS,674,False,True,https://splunk.invisionapp.com,"Cloudflare, Inc.",True,https://splunk.invisionapp.com/d/login
sportradar.invisionapp.com,InVision,200,182862,sportradar.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,sportradar.invisionapp.com,cloudflare,443,https://sportradar.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://sportradar.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
spotify.invisionapp.com,IP Address Blocked,403,321,spotify.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,spotify.invisionapp.com,cloudflare,443,https://spotify.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https:,"Cloudflare, Inc.",True,https://spotify.invisionapp.com/d/login
spsdesign.invisionapp.com,IP Address Blocked,403,321,spsdesign.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,spsdesign.invisionapp.com,cloudflare,443,https://spsdesign.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,1494302000,2606:4700::6810:138d,HSTS,25,False,True,https://*.atlassian.net,"Cloudflare, Inc.",True,https://spsdesign.invisionapp.com/d/login
sre.invisionapp.com,InVision,200,182894,sre.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,sre.invisionapp.com,cloudflare,443,https://sre.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,756909639,2606:4700::6810:108d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://sre.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
stage.global.invisionapp.com,,404,21,stage.global.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=global.invisionapp.com,global.invisionapp.com,*.global.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2b77644a17ef2b3b820536071ddc58b,b4fecc28f37c1b12bc6a6e582ad33085d3d77305d87bc9a034a3d5773fb9ff4f,ctls,stage.global.invisionapp.com,,443,https://stage.global.invisionapp.com:443,https,,text/plain,GET,18.213.229.101,/,-1669793162,3.223.98.51,HSTS,1,False,,,,True,
staging.api.muz.li,Application Error,503,506,staging.api.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-11T23:27:58Z,2023-08-09T23:27:57Z,CN=staging.api.muz.li,staging.api.muz.li,staging.api.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,25656fcd542375f73b2c3c45a6be9b24,2899e96b454a00c467c95592cb04b04d177eaa0b7dcd940a05c41ce46e068bd9,ctls,staging.api.muz.li,,443,https://staging.api.muz.li:443,https,Cowboy,text/html,GET,54.162.128.250,/,1508041395,54.157.58.70,Cowboy,26,False,,,,,
staging.colors.muz.li,Application Error,503,506,staging.colors.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:34:28Z,2023-08-11T00:34:27Z,CN=staging.colors.muz.li,staging.colors.muz.li,staging.colors.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0051a199a86cb5e2b28931246266aee7,073870877110edf7c3091c70ffa1eb1a71b8881a57a1f03654b488298d6bf817,ctls,staging.colors.muz.li,,443,https://staging.colors.muz.li:443,https,Cowboy,text/html,GET,34.201.80.84,/,1508041395,54.196.16.164,Cowboy,26,False,,,,,
staging.s.muz.li,Application Error,503,506,staging.s.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-23T01:04:23Z,2023-08-21T01:04:22Z,CN=staging.s.muz.li,staging.s.muz.li,staging.s.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d91574f18d11bc7545def04256dc716,ce36d3e5b1f7c332ed9104180b63f773da71bed285f6509dfdf4f5cf7378a788,ctls,staging.s.muz.li,,443,https://staging.s.muz.li:443,https,Cowboy,text/html,GET,52.212.52.84,/,1508041395,63.32.161.232,Cowboy,26,False,,,,,
staging.search.muz.li,Application Error,503,506,staging.search.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:33:29Z,2023-08-11T00:33:28Z,CN=staging.search.muz.li,staging.search.muz.li,staging.search.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05cdbfae266c1768a983d3dbf94c3350,de261c580632b72e0afa013f151da3dddc7de3b1d76ecc3eed5c8fd006e91949,ctls,staging.search.muz.li,,443,https://staging.search.muz.li:443,https,Cowboy,text/html,GET,34.201.80.84,/,1508041395,54.196.16.164,Cowboy,26,False,,,,,
staging.store.muz.li,Muzli Creative Store,200,142598,staging.store.muz.li,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-04-23T08:20:34Z,2023-07-22T08:20:33Z,CN=staging.store.muz.li,staging.store.muz.li,staging.store.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab43769458d38fb9d69da36549d0c7e3,7f71aa3a10196e2dc9a54ee2d0e36d5b7a43fa6f3bd908bcc7a857b306d01832,ctls,staging.store.muz.li,,443,https://staging.store.muz.li:443,https,Vercel,text/html,GET,76.76.21.93,/,-458515647,76.76.21.61,Vue.js,19,False,,,,,
