new,host,ttl,a,aaaa,soa,status_code,mx,ns,has_internal_ips,internal_ips,cname,txt,caa
,priority-static-api-staging.nkstatic.com,300,"104.18.41.192, 172.64.146.64","2606:4700:4400::6812:29c0, 2606:4700:4400::ac40:9240","{'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,priority-static-api.nkstatic.com,300,"172.64.146.64, 104.18.41.192","2606:4700:4400::6812:29c0, 2606:4700:4400::ac40:9240","{'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,relays.ninjakiwi.com,211,,,"{'name': 'pacloudflare.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351902759, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pacloudflare.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351902759, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pacloudflare.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351902759, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pacloudflare.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351902759, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pacloudflare.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351902759, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,24bd2d8f7f7746a393ed760752214df3.pacloudflare.com,,
,replays-static-api-staging.nkstatic.com,300,"104.18.41.192, 172.64.146.64",,"{'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,replays-static-api.nkstatic.com,300,"172.64.146.64, 104.18.41.192","2606:4700:4400::6812:29c0, 2606:4700:4400::ac40:9240","{'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,sas3maps.ninjakiwi.com,300,"104.18.201.19, 104.18.200.19",,"{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,sas4.dlc.api-staging.ninjakiwi.com,300,"104.18.201.19, 104.18.200.19","2606:4700::6812:c813, 2606:4700::6812:c913","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,sas4.dlc.api.ninjakiwi.com,300,"104.18.200.19, 104.18.201.19","2606:4700::6812:c913, 2606:4700::6812:c813","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,static-api-staging.ninjakiwi.com,300,"104.18.201.19, 104.18.200.19","2606:4700::6812:c813, 2606:4700::6812:c913","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,static-api-staging.nkstatic.com,300,"172.64.146.64, 104.18.41.192","2606:4700:4400::6812:29c0, 2606:4700:4400::ac40:9240","{'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,static-api.ninjakiwi.com,300,"104.18.201.19, 104.18.200.19","2606:4700::6812:c913, 2606:4700::6812:c813","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,static-api.nkstatic.com,300,"104.18.41.192, 172.64.146.64","2606:4700:4400::6812:29c0, 2606:4700:4400::ac40:9240","{'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,static.api-staging.ninjakiwi.com,300,"104.18.200.19, 104.18.201.19","2606:4700::6812:c913, 2606:4700::6812:c813","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,static.api.ninjakiwi.com,300,"104.18.201.19, 104.18.200.19","2606:4700::6812:c813, 2606:4700::6812:c913","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,static.nkstatic.com,300,"172.64.146.64, 104.18.41.192","2606:4700:4400::6812:29c0, 2606:4700:4400::ac40:9240","{'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,stats.ninjakiwi.com,300,"104.18.201.19, 104.18.200.19",,"{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,status.ninjakiwi.com,300,"104.18.201.19, 104.18.200.19","2606:4700::6812:c913, 2606:4700::6812:c813","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,store.ninjakiwi.com,300,,2620:127:f00f:e::,"{'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078215, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,"store-ninjakiwi.myshopify.com, shops.myshopify.com",,"globalsign.com, letsencrypt.org, pki.goog, digicert.com"
,support.ninjakiwi.com,300,"216.198.53.1, 216.198.54.1",,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail-pod-18.int.zendesk.com,,,,ninjakiwi.zendesk.com,"pod=18, v=spf1 include:mail.zendesk.com ~all",
,thumbs.ninjakiwi.com,300,"104.18.201.19, 104.18.200.19","2606:4700::6812:c913, 2606:4700::6812:c813","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,thumbs.nkstatic.com,300,"104.18.41.192, 172.64.146.64","2606:4700:4400::6812:29c0, 2606:4700:4400::ac40:9240","{'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655883, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,time.ninjakiwi.com,300,"104.18.201.19, 104.18.200.19","2606:4700::6812:c913, 2606:4700::6812:c813","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,validate.ninjakiwi.com,300,"104.18.201.19, 104.18.200.19","2606:4700::6812:c913, 2606:4700::6812:c813","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351879318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
