input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_subject_org_,tls_self_signed
pulsar-console.gcp-useast1.streaming.datastax.com,DataStax - Sign In,200,24239,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,google,443,https://pulsar-console.gcp-useast1.streaming.datastax.com:443,https,nginx,text/html,GET,34.148.176.167,/,486302498,34.148.176.167,Nginx,513,False,True,,http://localhost:65141,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=K6n4lloGSMtVg7kHZgorXaK67YTn4,,"Okta, Inc.",
pulsar-console.gcp-useast4.dev.streaming.datastax.com,DataStax - Sign In,200,24070,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,google,443,https://pulsar-console.gcp-useast4.dev.streaming.datastax.com:443,https,nginx,text/html,GET,35.199.41.185,/,-369407454,35.199.41.185,Nginx,511,False,True,,http://localhost:65121,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=bcouP280a8xkvFg2wVteu9abmWJp7B,,"Okta, Inc.",
pulsar-console.gcp-useast4.staging.streaming.datastax.com,DataStax - Sign In,200,24125,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,google,443,https://pulsar-console.gcp-useast4.staging.streaming.datastax.com:443,https,nginx,text/html,GET,35.199.63.1,/,390911307,35.199.63.1,Nginx,511,False,True,,fonts.gstatic.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=eoFXwXVKvIdNef1Vrph3Ez5bxySj6X,,"Okta, Inc.",
pulsar-console.gcp-useast4.streaming.datastax.com,DataStax - Sign In,200,24151,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,google,443,https://pulsar-console.gcp-useast4.streaming.datastax.com:443,https,nginx,text/html,GET,34.150.228.55,/,1237211308,34.150.228.55,Nginx,513,False,True,,cdn.pendo.io,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=jN8exq35Te6ALYzeYCwv54mYendzo1Hs,,"Okta, Inc.",
pulsar-console.kd-dev-aws-useast1.streaming.datastax.com,DataStax - Sign In,200,24050,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://pulsar-console.kd-dev-aws-useast1.streaming.datastax.com:443,https,nginx,text/html,GET,34.228.204.13,/,1304077593,54.209.213.91,Nginx,511,False,,,http://localhost:65111,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=3N9pNQQ1Gm6C74DlKi9R7RAjYIpLf28,,"Okta, Inc.",
pulsar-console.kd-prod-aws-apsoutheast1.streaming.datastax.com,DataStax - Sign In,200,24231,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://pulsar-console.kd-prod-aws-apsoutheast1.streaming.datastax.com:443,https,nginx,text/html,GET,18.138.41.61,/,-804381659,18.138.41.61,Nginx,511,False,,,http://127.0.0.1:65131,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=FmfS4ZzZs2z2OmOTQA45LAlPV3Ocmw,,"Okta, Inc.",
pulsar-console.kd-prod-aws-euwest2.streaming.datastax.com,DataStax - Sign In,200,24123,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://pulsar-console.kd-prod-aws-euwest2.streaming.datastax.com:443,https,nginx,text/html,GET,18.169.150.148,/,-1232206543,18.169.150.148,Nginx,511,False,,,*.authenticatorlocalprod.com:65141,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=hm8BGS5LennvN6MWp7gu7NFbUKmqEja,,"Okta, Inc.",
pulsar-console.kd-prod-aws-euwest3.streaming.datastax.com,DataStax - Sign In,200,24302,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://pulsar-console.kd-prod-aws-euwest3.streaming.datastax.com:443,https,nginx,text/html,GET,13.36.50.114,/,383703488,13.36.50.114,Nginx,511,False,,,cdn.pendo.io,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=5f7Nc9xFeH4bwFh3cMr0gd9QUOK4Bo1T,,"Okta, Inc.",
pulsar-console.kd-prod-aws-useast1.streaming.datastax.com,DataStax - Sign In,200,24267,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://pulsar-console.kd-prod-aws-useast1.streaming.datastax.com:443,https,nginx,text/html,GET,3.212.208.100,/,-86455798,3.212.208.100,Nginx,513,False,,,*.mapbox.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=1hlbeQ5fUetH4S3dJPhFtoHr4gVTRDdX,,"Okta, Inc.",
pulsar-console.kd-prod-azure-eastus.streaming.datastax.com,DataStax - Sign In,200,24230,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://pulsar-console.kd-prod-azure-eastus.streaming.datastax.com:443,https,nginx,text/html,GET,20.241.207.89,/,-1754204595,20.241.207.89,Nginx,511,False,,,*.mixpanel.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=7g9r4YN3QiG7j8P3KWB4t4ZnCcP5YbDg,,"Okta, Inc.",
pulsar-console.kd-prod-azure-westus2.streaming.datastax.com,DataStax - Sign In,200,24211,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://pulsar-console.kd-prod-azure-westus2.streaming.datastax.com:443,https,nginx,text/html,GET,20.115.193.141,/,131380733,20.115.193.141,Nginx,511,False,,,fonts.gstatic.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=ooZutFV0p5M8F6yQKo6TXevPSGBGo9mJ,,"Okta, Inc.",
pulsar-console.kd-uat-aws-euwest2.streaming.datastax.com,DataStax - Sign In,200,24031,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://pulsar-console.kd-uat-aws-euwest2.streaming.datastax.com:443,https,nginx,text/html,GET,18.134.22.15,/,414159557,18.134.22.15,Nginx,511,False,,,*.tiles.mapbox.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=mlDafMEHBgjGeSCHmrFYH5TJmwpkdXVZ,,"Okta, Inc.",
pulsar-console.kd-uat-aws-useast1.streaming.datastax.com,DataStax - Sign In,200,24259,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://pulsar-console.kd-uat-aws-useast1.streaming.datastax.com:443,https,nginx,text/html,GET,54.174.43.172,/,-864675965,54.174.43.172,Nginx,511,False,,,*.authenticatorlocalprod.com:8769,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=4Pg3aNjUOBGKcG4OShhqPferkbtGCM2,,"Okta, Inc.",
pulsar-console.kd-uat-azure-eastus.streaming.datastax.com,DataStax - Sign In,200,24212,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://pulsar-console.kd-uat-azure-eastus.streaming.datastax.com:443,https,nginx,text/html,GET,20.119.121.123,/,-1598792771,20.119.121.123,Nginx,511,False,,,http://localhost:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=Xu6lXJmYjZMfiu6swv9uFBuBq5eG6pzR,,"Okta, Inc.",
pulsar-console.kd-uat-azure-westus2.streaming.datastax.com,DataStax - Sign In,200,24130,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://pulsar-console.kd-uat-azure-westus2.streaming.datastax.com:443,https,nginx,text/html,GET,20.69.82.71,/,60753122,20.69.82.71,Nginx,511,False,,,http://127.0.0.1:65121,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=D0cKyYO3QjRoqSPzUb4dU4cTBXsn2u9,,"Okta, Inc.",
pulsar-console.pb-aws-eucentral1.streaming.datastax.com,DataStax - Sign In,200,24126,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://pulsar-console.pb-aws-eucentral1.streaming.datastax.com:443,https,nginx,text/html,GET,52.29.130.139,/,1981910960,52.29.130.139,Nginx,513,False,,,http://127.0.0.1:8769,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=HeporaBFnGohkz8FqZHVbLp143GAfM,,"Okta, Inc.",
pulsar-console.pb-aws-euwest1.streaming.datastax.com,DataStax - Sign In,200,24142,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://pulsar-console.pb-aws-euwest1.streaming.datastax.com:443,https,nginx,text/html,GET,52.211.87.186,/,167854796,52.211.87.186,Nginx,511,False,,,http://127.0.0.1:65131,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=ENeDGGb937eoTlmmKKYiNeApcrM9,,"Okta, Inc.",
pulsar-console.pb-dev-euwest1.streaming.datastax.com,DataStax - Sign In,200,24100,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://pulsar-console.pb-dev-euwest1.streaming.datastax.com:443,https,nginx,text/html,GET,34.254.211.138,/,-1781497996,34.253.125.25,Nginx,511,False,,,http://localhost:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=pMRRBJFj4Mxy0cGs0RJdQaMptaUunmQV,,"Okta, Inc.",
pulsar-console.pulsar-pf-gcp-euwest2.streaming.datastax.com,DataStax - Sign In,200,24122,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,google,443,https://pulsar-console.pulsar-pf-gcp-euwest2.streaming.datastax.com:443,https,nginx,text/html,GET,34.89.10.249,/,-1988455332,34.89.10.249,Nginx,511,False,True,,http://127.0.0.1:65111,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=wIz6DXqw6hNmG3YmpufOYOrkVcAfUf1n,,"Okta, Inc.",
registry.cloud-tools.datastax.com,401 Authorization Required,401,581,registry.cloud-tools.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=registry.cloud-tools.datastax.com,registry.cloud-tools.datastax.com,registry.cloud-tools.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,766212fcf665d1be62e9c0ebf27bd064,48c3fffc7f01ea5f2be5fea9ac0148fc9fa26b2cfa87165dce4afbcc92b73836,,ctls,registry.cloud-tools.datastax.com,,443,https://registry.cloud-tools.datastax.com:443,https,nginx/1.16.0,text/html,GET,34.205.163.59,/,1737817646,52.202.244.52,Nginx:1.16.0,14,False,,,,,,,
registry.us-east-1.prod.tools.paas.datastax.com,401 Authorization Required,401,581,registry.us-east-1.prod.tools.paas.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=registry.cloud-tools.datastax.com,registry.cloud-tools.datastax.com,registry.cloud-tools.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,766212fcf665d1be62e9c0ebf27bd064,48c3fffc7f01ea5f2be5fea9ac0148fc9fa26b2cfa87165dce4afbcc92b73836,,ctls,registry.us-east-1.prod.tools.paas.datastax.com,,443,https://registry.us-east-1.prod.tools.paas.datastax.com:443,https,nginx/1.16.0,text/html,GET,54.83.252.7,/,1737817646,52.202.244.52,Nginx:1.16.0,14,False,,True,,,,,
repo.datastax.com,JFrog,200,3029,repo.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-26T23:59:59Z,"CN=*.repo.datastax.com, O=DataStax, L=Santa Clara, ST=California, C=US",*.repo.datastax.com,repo.datastax.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,66f53b026c7261e715fbb2387a338039,9485d35d19113ddba7d01ff5e07a328d2f4da0d66ec87bc6962e6290fe5cb559,True,ctls,repo.datastax.com,google,443,https://repo.datastax.com:443,https,,text/html,GET,34.123.170.31,/,131975511,34.123.170.31,HSTS,1,False,True,,https://player.vimeo.com,https://repo.datastax.com/ui/,,DataStax,
retool.dev.cloud-tools.datastax.com,DataStax - Sign In,200,24012,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://retool.dev.cloud-tools.datastax.com:443,https,nginx,text/html,GET,3.139.20.241,/,1298995183,18.118.221.6,Nginx,511,False,,,pendo-static-5634101834153984.storage.googleapis.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=dqVIKuR9CfskTmkdOn4VcYy8IK1BJY,,"Okta, Inc.",
retool.prod.cloud-tools.datastax.com,DataStax - Sign In,200,24093,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://retool.prod.cloud-tools.datastax.com:443,https,nginx,text/html,GET,3.129.82.190,/,1686451961,3.131.68.138,Nginx,513,False,,,http://localhost:65141,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=nzk81EgfcxxIvbDEjGxjymkJTpLxbH5,,"Okta, Inc.",
