input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,csp_domains_,cdn_name,content_type,final_url,cdn,tls_subject_org_,webserver,tech_,tls_mismatched,tls_expired,tls_self_signed
seedoff.security.datastax.com,,503,,seedoff.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,seedoff.security.datastax.com,443,https://seedoff.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
self-service.security.datastax.com,,503,,self-service.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,self-service.security.datastax.com,443,https://self-service.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
selfserve-dev.security.datastax.com,,503,,selfserve-dev.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,selfserve-dev.security.datastax.com,443,https://selfserve-dev.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
sellpoint.security.datastax.com,,503,,sellpoint.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,sellpoint.security.datastax.com,443,https://sellpoint.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
seminars.security.datastax.com,,503,,seminars.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,seminars.security.datastax.com,443,https://seminars.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
senzavirus.security.datastax.com,,503,,senzavirus.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,senzavirus.security.datastax.com,443,https://senzavirus.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
serbak.security.datastax.com,,503,,serbak.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,serbak.security.datastax.com,443,https://serbak.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
servicesstatic-clients-stats-corp.security.datastax.com,,503,,servicesstatic-clients-stats-corp.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,servicesstatic-clients-stats-corp.security.datastax.com,443,https://servicesstatic-clients-stats-corp.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
seuesportebrasil.security.datastax.com,,503,,seuesportebrasil.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,seuesportebrasil.security.datastax.com,443,https://seuesportebrasil.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
sevlab-pg1a.security.datastax.com,,503,,sevlab-pg1a.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,sevlab-pg1a.security.datastax.com,443,https://sevlab-pg1a.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
sewabajudaerah.security.datastax.com,,503,,sewabajudaerah.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,sewabajudaerah.security.datastax.com,443,https://sewabajudaerah.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
sf-at.security.datastax.com,,503,,sf-at.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,sf-at.security.datastax.com,443,https://sf-at.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
sf-lg.security.datastax.com,,503,,sf-lg.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,sf-lg.security.datastax.com,443,https://sf-lg.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
sf-mc.security.datastax.com,,503,,sf-mc.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,sf-mc.security.datastax.com,443,https://sf-mc.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
sfdc-auth-redirect.security.datastax.com,,503,,sfdc-auth-redirect.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,sfdc-auth-redirect.security.datastax.com,443,https://sfdc-auth-redirect.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
sftp-new.security.datastax.com,,503,,sftp-new.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,sftp-new.security.datastax.com,443,https://sftp-new.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
sg.security.datastax.com,,503,,sg.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,sg.security.datastax.com,443,https://sg.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
sgbp-as-cl12v.security.datastax.com,,503,,sgbp-as-cl12v.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,sgbp-as-cl12v.security.datastax.com,443,https://sgbp-as-cl12v.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
sgsin3-corpclient-vpn3.security.datastax.com,,503,,sgsin3-corpclient-vpn3.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,sgsin3-corpclient-vpn3.security.datastax.com,443,https://sgsin3-corpclient-vpn3.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
shaahab.security.datastax.com,,503,,shaahab.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,shaahab.security.datastax.com,443,https://shaahab.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
shadwige.security.datastax.com,,503,,shadwige.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,shadwige.security.datastax.com,443,https://shadwige.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
shalimar.security.datastax.com,,503,,shalimar.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,shalimar.security.datastax.com,443,https://shalimar.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
share-b2bsystem.security.datastax.com,,503,,share-b2bsystem.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,share-b2bsystem.security.datastax.com,443,https://share-b2bsystem.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
shops.security.datastax.com,,503,,shops.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,shops.security.datastax.com,443,https://shops.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
si-b3.security.datastax.com,,503,,si-b3.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,si-b3.security.datastax.com,443,https://si-b3.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
siap.security.datastax.com,,503,,siap.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,siap.security.datastax.com,443,https://siap.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
sigscitest.security.datastax.com,,503,,sigscitest.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,sigscitest.security.datastax.com,443,https://sigscitest.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
silverbullet-ats-st.security.datastax.com,,503,,silverbullet-ats-st.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,silverbullet-ats-st.security.datastax.com,443,https://silverbullet-ats-st.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
silverbullet-external-ats.security.datastax.com,,503,,silverbullet-external-ats.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,silverbullet-external-ats.security.datastax.com,443,https://silverbullet-external-ats.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
silverbullet-external-itms6.security.datastax.com,,503,,silverbullet-external-itms6.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,silverbullet-external-itms6.security.datastax.com,443,https://silverbullet-external-itms6.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
silverbullet-external-mr.security.datastax.com,,503,,silverbullet-external-mr.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,silverbullet-external-mr.security.datastax.com,443,https://silverbullet-external-mr.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
simonocampojae.security.datastax.com,,503,,simonocampojae.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,simonocampojae.security.datastax.com,443,https://simonocampojae.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
sin-bz-asavpn1.security.datastax.com,,503,,sin-bz-asavpn1.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,sin-bz-asavpn1.security.datastax.com,443,https://sin-bz-asavpn1.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
sip.datastax.com,,404,75,sip.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.datastax.com,443,https://sip.datastax.com:443,https,GET,52.112.193.13,/,1535952745,2603:1027:0:3::b,4,False,,,text/plain,,,Microsoft Corporation,RTC/7.0,HSTS,True,,
sisqrollerz.security.datastax.com,,503,,sisqrollerz.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,sisqrollerz.security.datastax.com,443,https://sisqrollerz.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
siteassets-defaultproduction.security.datastax.com,,503,,siteassets-defaultproduction.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,siteassets-defaultproduction.security.datastax.com,443,https://siteassets-defaultproduction.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
siyulopecri.security.datastax.com,,503,,siyulopecri.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,siyulopecri.security.datastax.com,443,https://siyulopecri.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
sizuasa.security.datastax.com,,503,,sizuasa.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,sizuasa.security.datastax.com,443,https://sizuasa.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
sk-mg61.security.datastax.com,,503,,sk-mg61.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,sk-mg61.security.datastax.com,443,https://sk-mg61.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
skenshi.security.datastax.com,,503,,skenshi.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,skenshi.security.datastax.com,443,https://skenshi.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
