new,host,a,soa,status_code,ns,cdn,cdn-name,cname,aaaa,txt,has_internal_ips,internal_ips,caa,mx
,debugbackup.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debugbenning-147-169-58-46.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debugcloudstart-clients.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debugdatabase.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debugdebugdatabase.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debugerrorjirasite.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debughostdomain.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debuglegacy-apius.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debugnew-vip-svnusers.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,debugnewauthteamregister.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debugoceania.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debugproduction.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debugsales.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debugsqlserverslaveconfig.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debugupgrade-gcp-webapp-temp-exchangedns.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debuguser.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,decertamus.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,default.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,defaultcmsdb1-origin.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deibp9eh1--blueice1n0.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deibp9eh1--blueice4n6.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,delivery-35-159-27-67-eu-central-1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-americas-02.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-arcobibsalut.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-assets-db1-logsauth-mirror-my-oceania.security.datastax.com,34.207.23.209,,NOERROR,,,,,,,,,,
,demo-confluenceupdateuserbucket-remote.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-connecterp-demo.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-dallas-prod.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-debugstagingdevelstreaming.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-jrss-215-72-76-50.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-lehighuniversity.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-machets01.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-postgres-labshelporigin.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demoaccount-configurationmanager.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,demoaccount-demomobile.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demoadmingcpmy.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demobeta.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demoblogofficebackups-domain.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,democorporate.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demodatabase-antiviruspre.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demofactory.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demonastery.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dentalsuccessnetwork.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,denverwestminster.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deploy-api.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deploylogsauth-mirror-my-oceania.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,derosemethod.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,designer.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,det-2-3-2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,det200-58.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,det44-97.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,det48-64.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-aoc-4-10.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-api-upgrade-video-ipv6-log-b2bsystem.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-awslb.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-backend.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-bucket-wwwexamplesbackup-meet-git.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-bucketjenkinsauth-mxconfig-redirect.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-configwikiuser-v4-englishmediaconfig-helpdesk.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-database-antiviruspre.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-dcp2-ga.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-de.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-deploy.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-engineering.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-errorengineering-v3b2bsite.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-gcp-logstemp-storage.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-lb01g.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-pam.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-qc.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-temp.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-www0-docs.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.cloud.datastax.com,"18.165.227.16, 18.165.227.66, 18.165.227.14, 18.165.227.117","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1466.awsdns-55.org, ns-2018.awsdns-60.co.uk, ns-289.awsdns-36.com, ns-816.awsdns-38.net",True,cloudfront,,,google-site-verification=yQW-odhzf2C6Z686MPvOkjSgNeqx8KxqzyMxpsIC2kc,,,,
,dev.datastax.com,"96.45.82.212, 96.45.82.5, 96.45.83.47, 96.45.83.224","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,google-site-verification=EFKsc_8jCdjCVEfo6tyh1Lh287c4t4VeH2B2bLcrFY0,,,,
,devadmin.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devaws.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devbeta.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devconfig-v2csmiembrostunnel-mx.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devd70d.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,develb2bmy-oceania.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developer-site.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developerexchange.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,developermail-start-clients.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developmentacc-db2-corp.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,devenv-vpn.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devenvacceptdockerintra-backups-www-test.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devenvmysqlbackups.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devgcp-corp-pr.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,device42.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devinternal-chefteam-customersimg-site.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,devnodeconfigstorebackups.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devops-www.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devopsblue-stage.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devpreferencescoddcaltsms.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devprivatev3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devs3remote.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devsrv.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devv2sslvpn-m.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,dhcp-211-84.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dhcp83-149-3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dhcp83-216-71.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dhd-v5.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,digitalgeneration.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,directx.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,discover.datastax.com,,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,,unbouncepages.com,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",
,discuss03.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dispohub2-beta.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dispsd-47-ptf.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dispsd-8.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dispsd02.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,distance.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,distancewafuwafu.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,distritoemprendedorcom.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dit.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ditrex-alpha.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ditrex-echo-two.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,djremik.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dl-support-dev.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dmc-us-east-1.infra-dev.datastax.com,"205.251.192.56, 205.251.194.119, 205.251.196.218, 205.251.199.92","ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-56.awsdns-07.com, ns-1884.awsdns-43.co.uk, ns-1242.awsdns-27.org, ns-631.awsdns-14.net",,,,,loaderio=b5d601215898d3d496985c1611531311,,,,
,dmc.datastax.com,54.144.128.85,,NOERROR,,,,,,,,,,
,dnc-ksc.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnm.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dns-erpalt.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dns-flux-auth.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dns2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsdefault.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,doc-developer-accantiviruspre.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,doc.datastax.com,"96.45.82.212, 96.45.82.5, 96.45.83.224, 96.45.83.47","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,dockerintra.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,docmaster.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docs-preview.datastax.com,52.11.193.144,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,docs-test.datastax.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,docs-sandbox-alb-830153180.us-west-2.elb.amazonaws.com,,,,,,
,docs.astra.datastax.com,"52.35.161.236, 54.213.181.142, 35.163.161.95","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,docs-datastax-com-alb-1852802781.us-west-2.elb.amazonaws.com,,,,,,
,docsaccess.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docscontrollerclients-stats-corp.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dod.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,doers.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dogma6-vm0.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,doh.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,domainhelp-helporigin.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dona.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,donasi.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,donut-fetch.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,door.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,download-old.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,download.datastax.com,"96.45.82.5, 96.45.82.212, 96.45.83.47, 96.45.83.224","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,downloads-api-origin.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,downloads-china.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,downloads-it.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,downloads-staging.datastax.com,"52.222.236.7, 52.222.236.15, 52.222.236.76, 52.222.236.29","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-731.awsdns-27.net, ns-1156.awsdns-16.org, ns-1640.awsdns-13.co.uk, ns-308.awsdns-38.com",True,cloudfront,d2l9yhn5pv6v6x.cloudfront.net,,,,,,
,downloads.datastax.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,downloads-repo-alb2-1236830170.us-west-2.elb.amazonaws.com,,,,,,
,downloadsmysqlbackups-www-test.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,downloadsmysqlbackups.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dq.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,drconsulta.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,drm.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,drukair.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,drum-147-198-195-54.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,drum-147-198-208-48.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,drum-147-198-220-79.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,drum-147-198-250-91.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,drum-147-198-38-48.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,drum-147-198-9-31.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,drum-155-215-112-45.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,drum-155-215-121-69.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dse-drivers-cla.datastax.com,"34.201.81.34, 54.208.186.182, 54.224.34.30, 54.243.129.215","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,dse-drivers-cla.herokuapp.com,,,,,,
,dt-receiver.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dtl.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dtsw.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,du.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,duckling-preview.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dummy-225-42.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,duplicatebill.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
