new,host,soa,status_code,a,txt,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,aaaa,caa,mx
[x],kafka-kd-uat-azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.69.83.45,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-azure-westus2-kafkaproxy",,,,,,,,,
[x],kafka-pb-aws-euwest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-aws-euwest1-kafkaproxy",,,,,,,,,
[x],kafka-pb-dev-euwest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kafka-pulsar-pf-gcp-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.242.178.208,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pf-gcp-euwest2-kafkaproxy",True,google,,,,,,,
[x],kardamena-uncovered.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],kstar-uat.datastax.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.239.10.5, 44.240.52.238",,,,kstar-uat-alb-26626853.us-west-2.elb.amazonaws.com,,,,,,
[x],kstar.datastax.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.240.142.163, 54.191.249.102",,,,kstar-alb-1809407724.us-west-2.elb.amazonaws.com,,,,,,
[x],learn.datastax.com,"ns-541.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"52.218.221.58, 52.92.242.35, 52.92.242.27, 52.218.152.194, 52.218.213.42, 52.92.209.19, 52.92.225.179, 52.92.147.131",,,,,"ns-1440.awsdns-52.org, ns-1848.awsdns-39.co.uk, ns-452.awsdns-56.com, ns-541.awsdns-03.net",,,,,
[x],lef23-2-gre.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],legacy.astra.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.189.250.145, 3.130.75.147, 3.140.43.100",,,,envoy-prod.ingress.us-east-2.prod.apps.paas.datastax.com,,,,,,
[x],luna.datastax.com,"ns-681.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1209.awsdns-23.org, ns-1833.awsdns-37.co.uk, ns-496.awsdns-62.com, ns-681.awsdns-21.net",,,,,
[x],luna.ingress.us-east-2.dev.apps.paas.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"3.129.108.55, 18.189.8.45, 3.130.1.227",,,,,,,,,,
[x],luna.ingress.us-east-2.feat.apps.paas.datastax.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"3.13.205.220, 18.220.160.134, 3.132.54.178",,,,,,,,,,
[x],luna.prod.cloud.datastax.com,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"18.117.48.29, 18.117.60.117, 3.22.78.11",,,,,,,,,,
[x],luna.test.cloud.datastax.com,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"3.136.216.187, 18.190.144.127, 3.130.138.253",,,,,"infra-test.datastax.com, ns-1501.awsdns-59.org, ns-1591.awsdns-06.co.uk, ns-567.awsdns-06.net, ns-78.awsdns-09.com",,,,,
[x],mail.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,"96.45.82.212, 96.45.83.224, 96.45.82.5, 96.45.83.47",,,,,,,,,,
[x],marketplace.astra.datastax.com,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"108.138.7.62, 108.138.7.98, 108.138.7.59, 108.138.7.33",,True,cloudfront,,,,,,,
[x],marketplace.dev.cloud.datastax.com,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.7, 99.86.4.54, 99.86.4.91, 99.86.4.109",,True,cloudfront,,,,,,,
[x],marketplace.test.cloud.datastax.com,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.13, 108.157.4.6, 108.157.4.52, 108.157.4.113",,True,cloudfront,,,,,,,
[x],mcbuildface.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],new-ams.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,
[x],nexus.cloud-tools.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,nexus.ingress.us-east-1.prod.tools.paas.datastax.com,,,,,,
[x],non-prod.auth.cloud.datastax.com,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"18.189.230.78, 3.12.209.1, 3.12.6.209",,,,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,,,,,,
[x],nonami.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],ns1.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,208.80.124.4,,,,,,,,,,
[x],ns2.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,,
[x],ns3.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,,
[x],ns4.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,,
[x],opa.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],opscenter.datastax.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"34.218.13.159, 52.27.181.9, 35.165.9.193",,,,downloads-repo-alb2-1236830170.us-west-2.elb.amazonaws.com,,,,,,
[x],oxy-oxygen-481e26db.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],platform-apps-us-east-2.infra-dev.datastax.com,"ns-1184.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1184.awsdns-20.org, ns-1603.awsdns-08.co.uk, ns-458.awsdns-57.com, ns-516.awsdns-00.net",,,,,
[x],platform.ingress.us-east-2.auth-feat.apps.paas.datastax.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"3.130.83.116, 18.188.79.123, 3.142.75.27",,,,,,,,,,
[x],pm-bounces.datastax.com,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,138.197.30.54,"v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,pm.mtasv.net,,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net"
[x],pocnode.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],premium-support.datastax.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,datastax-premium.ssl.zendesk.com,,,,,,mail.zendesk.com
[x],prism-uat.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,54.148.28.87,,,,,,,,,,
[x],prism.datastax.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.163.198.18, 52.89.212.197",,,,prism-elb-052317-2055039293.us-west-2.elb.amazonaws.com,,,,,,
[x],prod-test.auth.cloud.datastax.com,"ns-1919.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.160.46.74, 18.160.46.45, 18.160.46.13, 18.160.46.129",,True,cloudfront,,,,,,,
[x],prod.cloud.datastax.com,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.9, 65.9.66.36, 65.9.66.62, 65.9.66.73",google-site-verification=aR_1f4S4DCE0pJmUGdQLRlLZw_fcpn_sCr1GfijPLNI,True,cloudfront,,"ns-358.awsdns-44.com, ns-851.awsdns-42.net, ns-1332.awsdns-38.org, ns-1988.awsdns-56.co.uk",,,,,
[x],prometheus-aws-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"44.193.87.75, 54.167.190.250","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-staging-metricsproxy",,,,,,,,,
[x],prometheus-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"44.194.81.252, 54.86.126.99","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-metricsproxy",,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],prometheus-aws-useast2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.223.68.19, 18.189.175.148, 3.12.200.155","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/astradev-aws-metricsproxy",,,,,,,,,
[x],prometheus-aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.135.149.88, 3.129.251.32, 18.188.161.64","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-metricsproxy",,,,,,,,,
[x],prometheus-aws-uswest2-byoc.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,52.35.30.175,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-uswest2-byoc-metricsproxy",,,,,,,,,
[x],prometheus-azure-ause.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.211.128.233,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-ause-metricsproxy",,,,,,,,,
[x],prometheus-azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.237.114.45,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-eastus-metricsproxy",,,,,,,,,
[x],prometheus-azure-us-west-2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.120.193.24,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-us-west-2-metricsproxy",,,,,,,,,
[x],prometheus-ds-test-aws-useast2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-test-aws-ue2-metricsproxy",,,,,,,,,
[x],prometheus-gcp-australiase1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.244.69.115,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-australiase1-metricsproxy",True,google,,,,,,,
[x],prometheus-gcp-europewest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.207.37,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-europewest1-metricsproxy",True,google,,,,,,,
[x],prometheus-gcp-useast1.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.148.184.195,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-dev-metricsproxy",True,google,,,,,,,
[x],prometheus-gcp-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,104.196.217.127,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-staging-metricsproxy",True,google,,,,,,,
[x],prometheus-gcp-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.138.5.49,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-metricsproxy",True,google,,,,,,,
[x],prometheus-gcp-useast4.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.245.218.48,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-dev-metricsproxy",True,google,,,,,,,
[x],prometheus-gcp-useast4.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.186.190.3,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-staging-metricsproxy",True,google,,,,,,,
[x],prometheus-gcp-useast4.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.245.89.45,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-metricsproxy",True,google,,,,,,,
[x],prometheus-internal.ingress.us-east-2.prod.apps.paas.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.47.13.184, 10.47.81.220, 10.47.43.89",,,,,,True,"10.47.13.184, 10.47.81.220, 10.47.43.89",,,
[x],prometheus-kd-prod-aws-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.169.61.67, 18.171.26.72, 18.169.208.145","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-euwest2-metricsproxy",,,,,,,,,
[x],prometheus-kd-prod-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.81.197.211, 35.175.31.62, 54.164.153.204","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-useast1-metricsproxy",,,,,,,,,
[x],prometheus-kd-prod-aws-uswest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"35.81.182.244, 15.254.25.109, 54.187.14.39","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-uswest2-metricsproxy",,,,,,,,,
[x],prometheus-kd-prod-azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.85.156.17,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-azure-eastus-metricsproxy",,,,,,,,,
[x],prometheus-kd-prod-azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.69.113.235,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-azure-westus2-metricsproxy",,,,,,,,,
[x],prometheus-kd-uat-aws-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.10.90.134, 18.168.27.196, 3.8.44.200","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-aws-euwest2-metricsproxy",,,,,,,,,
[x],prometheus-kd-uat-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"54.209.95.62, 54.225.157.243, 52.1.243.224","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-aws-useast1-metricsproxy",,,,,,,,,
[x],prometheus-pb-aws-eucentral1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"52.58.225.148, 52.58.188.138, 3.124.85.40","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-aws-eucentral1-metricsproxy",,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],prometheus-pb-aws-euwest1.streaming.datastax.com,,NOERROR,"52.17.180.85, 52.16.47.153, 34.240.39.204",,,,,,,,,,
[x],prometheus-pb-dev-euwest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"52.209.145.66, 52.213.6.127","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-dev-euwest1-metricsproxy",,,,,,,,,
[x],prometheus-pulsar-pf-gcp-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.242.156.187,,True,google,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],prometheus-pulsar-quera-int-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"35.168.198.99, 54.211.51.51, 3.231.174.58",,,,,"ns-1307.awsdns-35.org, ns-1801.awsdns-33.co.uk, ns-83.awsdns-10.com, ns-964.awsdns-56.net",,,,,
[x],prometheus-quera-dev-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"44.198.197.117, 54.158.62.153, 3.232.182.135","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-dev-awsue1-metricsproxy",,,,,,,,,
[x],prometheus-quera-part-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"3.91.130.249, 54.175.24.72, 34.199.213.208","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-part-awsue1-metricsproxy",,,,,,,,,
[x],prometheus-quera-prod-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"50.19.85.86, 54.198.223.77, 54.85.76.130","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-prod-awsue1-metricsproxy",,,,,,,,,
[x],prometheus.aws-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"44.194.249.93, 54.85.181.252","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],prometheus.aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],prometheus.aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,3.128.242.70,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],prometheus.aws-uswest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,52.33.23.149,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],prometheus.azure-ause.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.211.128.216,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],prometheus.azure-us-west-2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.42.145.221,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,azure,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],prometheus.azure-westus2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,azure,,,,,,,
[x],prometheus.bellburnell.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.219.48.53, 3.131.228.49, 3.128.227.22",,,,,,,,,,
[x],prometheus.ds-dev-aws-ue2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,3.23.210.160,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-dev-pulsar-aws-useas-prometheus",,,,,,,,,
[x],prometheus.ds-prod-aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,3.132.95.154,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-prod-pulsar-aws-usea-prometheus",,,,,,,,,
[x],prometheus.ds-uat-aws-useast2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-uat-pulsar-aws-useas-prometheus",,,,,,,,,
[x],prometheus.ect.cluster-c.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,104.198.250.178,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-ls-us-central1-clus-prometheus",True,google,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],prometheus.ect.cluster-d.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.223.115.69,,True,google,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],prometheus.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.237.113.58,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-luna-gke-useast1-ku-prometheus",True,google,,,,,,,
[x],prometheus.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,,
[x],prometheus.gcp-useast1.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.237.241.43,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
[x],prometheus.gcp-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.237.35.60,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],prometheus.gcp-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.148.176.167,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
[x],prometheus.gcp-useast4.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.199.41.185,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
[x],prometheus.gcp-useast4.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.199.63.1,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
[x],prometheus.gcp-useast4.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.150.228.55,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
[x],prometheus.kd-dev-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"54.209.213.91, 34.228.204.13","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-dev-pulsar-aws-us-prometheus",,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],prometheus.kd-prod-aws-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,18.169.150.148,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-e-prometheus",,,,,,,,,
[x],prometheus.kd-prod-aws-euwest3.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,13.36.50.114,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-e-prometheus",,,,,,,,,
[x],prometheus.kd-prod-aws-uswest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,54.191.5.251,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-u-prometheus",,,,,,,,,
[x],prometheus.kd-prod-azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.115.193.141,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-azure-prometheus",,,,,,,,,
[x],prometheus.kd-uat-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,54.174.43.172,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-aws-us-prometheus",,,,,,,,,
[x],prometheus.kd-uat-azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.119.121.123,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-azure-prometheus",,,,,,,,,
[x],prometheus.kd-uat-azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.69.82.71,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-azure-prometheus",,,,,,,,,
