new,host,ttl,cname,soa,status_code,a,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,aaaa,caa,mx
,1001c005-adfe-49f1-8d4e-826bd8e53d40-asia-south1.apps.astra.datastax.com,30,,"{'name': 'apps.astra.datastax.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apps.astra.datastax.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apps.astra.datastax.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apps.astra.datastax.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apps.astra.datastax.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apps.astra.datastax.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"35.244.22.16, 35.244.25.248, 35.200.131.249, 35.200.165.240, 34.100.238.9, 35.200.234.20, 34.93.173.101, 35.200.176.211, 35.200.183.118",True,google,,,,,,,
,1pscim.datastax.com,163,,"{'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015110, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015110, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015110, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015110, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015110, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015110, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}",NOERROR,,True,google,,,,,,,
,1rer.cloud02v9-okta-stage.teleport.teleport.astra-dev.datastax.com,900,,"{'name': 'astra-dev.datastax.com', 'ns': 'ns-385.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'astra-dev.datastax.com', 'ns': 'ns-385.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'astra-dev.datastax.com', 'ns': 'ns-385.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'astra-dev.datastax.com', 'ns': 'ns-385.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'astra-dev.datastax.com', 'ns': 'ns-385.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'astra-dev.datastax.com', 'ns': 'ns-385.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,35v0-okta-stagez.astra-ui.feat.cloud.datastax.com,300,astra-ui.ingress.us-east-2.feat.apps.paas.datastax.com,"{'name': 'feat.apps.paas.datastax.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'feat.apps.paas.datastax.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'feat.apps.paas.datastax.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'feat.apps.paas.datastax.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'feat.apps.paas.datastax.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'feat.apps.paas.datastax.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.217.17.121, 18.117.43.109, 3.16.60.69",,,,,,,,,
,3816cab1-bcac-4fd6-b4da-8013955f3378-us-east1.studio.astra.datastax.com,30,,"{'name': 'studio.astra.datastax.com', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'studio.astra.datastax.com', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'studio.astra.datastax.com', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'studio.astra.datastax.com', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'studio.astra.datastax.com', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'studio.astra.datastax.com', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,35.237.135.107,True,google,"ns-1159.awsdns-16.org, ns-1720.awsdns-23.co.uk, ns-389.awsdns-48.com, ns-727.awsdns-26.net",,,,,,
,690ba61e-610d-4c3e-968f-860c31c1021e-ap-southeast-1.studio.astra.datastax.com,30,,"{'name': 'studio.astra.datastax.com', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'studio.astra.datastax.com', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'studio.astra.datastax.com', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'studio.astra.datastax.com', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'studio.astra.datastax.com', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'studio.astra.datastax.com', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'studio.astra.datastax.com', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.179.137.231, 18.141.215.50, 54.151.144.47",,,,,,,,,
,9fd1f53d-68ba-4b9e-b81b-523f1a65fb18-us-east-1.db.astra-dev.datastax.com,30,,"{'name': 'db.astra-dev.datastax.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'db.astra-dev.datastax.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.198.147.16, 34.229.198.250",,,,,,,,,
,a.datastax.com,298,d3clb5h8b8wntn.cloudfront.net,"{'name': 'd3clb5h8b8wntn.cloudfront.net', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3clb5h8b8wntn.cloudfront.net', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.224.189.109, 13.224.189.7, 13.224.189.37, 13.224.189.92",True,cloudfront,"ns-897.awsdns-48.net, ns-174.awsdns-21.com, ns-1924.awsdns-48.co.uk, ns-1406.awsdns-47.org",,,,,,
,academy.datastax.com,180,,"{'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015110, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015110, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015110, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015110, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015110, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015110, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}",NOERROR,,True,cloudfront,,,,,,,
,accounts.datastax.com,60,,"{'name': 'accounts.datastax.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.datastax.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.datastax.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.datastax.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.18.165.83, 18.189.0.118, 3.13.107.162",,,"ns-488.awsdns-61.com, ns-833.awsdns-40.net, ns-1430.awsdns-50.org, ns-1688.awsdns-19.co.uk",,,,,,
,ai-chatbot.dev.cloud.datastax.com,300,ai-chatbot.ingress.us-east-2.dev.apps.paas.datastax.com,"{'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,ai-chatbot.ingress.us-east-2.dev.apps.paas.datastax.com,60,,"{'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.116.180.41, 3.133.43.203, 3.137.82.105",,,,,,,,,
,alertmanager.aws-apsouth1.streaming.datastax.com,60,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,13.127.108.187,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astraproduction-aws-apsout-alertmanager",,,,,
,alertmanager.aws-euwest1.streaming.datastax.com,60,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,63.34.100.103,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,,
,alertmanager.aws-useast1.streaming.datastax.com,60,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,44.193.165.80,,,,,,,,,
,alertmanager.aws-useast2.dev.streaming.datastax.com,60,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,18.219.174.26,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.aws-useast2.staging.streaming.datastax.com,60,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,18.217.2.255,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astrastaging-aws-pulsar-ku-alertmanager",,,,,
,alertmanager.aws-useast2.streaming.datastax.com,900,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.aws-uswest2.streaming.datastax.com,900,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.azure-ause.streaming.datastax.com,900,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,alertmanager.azure-eastus.streaming.datastax.com,900,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
