new,host,a,soa,status_code,ns,cname,cdn,cdn-name,txt,mx,aaaa,has_internal_ips,internal_ips,caa
[x],work.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],workingwomen.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],worldmap.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ws-gw-validation.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ws127-1.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],wspringaccount-176-webproxy.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wu.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wumingchu.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ww0-dub.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ww1auth-mirror-my-oceania.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],www-2-4-3.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www-2-4-5.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],www-303xpreprod.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www-9-1-7afdpnt5.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www-my-oceania.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www-testexamplesbackup-meet-git.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],www0-preview.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www01v2.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www4-43.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www7.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wwweuro.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],wwwitc2.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wwwmpages.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wwwmr67.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xca-k8sdev01rancher.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xe-0-0-12-pat1.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xmscweb.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xpa.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xrx873b0e.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xsp1.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],xwf-ads-eu-north-1-dev.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],xxkey.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],y23lexapp01.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],yebisu30.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],yemegin-suyu.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],yktpandb.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ymbsgdb.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],you-tv-player.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],youwan.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ysit.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ytai.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],yukichi.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],yup.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],z-m-rupload-gru1-1.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],z-m-rupload-pnq.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zilivideo.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zldcmtn23bsdnfma01.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],znov.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zz3.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,155-9-185-87.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-113-67.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1pscim.datastax.com,34.27.115.190,"ns0.datastax.com, dns.datastax.com",NOERROR,,,True,google,,,,,,
,431982d4-80a6-4fa6-aa02-bf5cb3d79622-us-east1.db.astra.datastax.com,"34.73.59.238, 34.75.48.17, 104.196.15.173","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,academy.datastax.com,"107.22.49.179, 3.209.251.0, 3.226.19.4","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",academy-reverse-proxy-v2-822818146.us-east-1.elb.amazonaws.com,,,,,,,,
,acceptatiedemo-dal12.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,access-lab-01.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accessapierpalt.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accessminerva.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,account-new-tracking-external-domain.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accountjenkinsv2-meta-corporate.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,admin-system-blog-backupsproxy-vpn.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alertmanager.aws-useast1.streaming.datastax.com,54.164.93.12,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.aws-useast2.staging.streaming.datastax.com,18.222.61.10,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astrastaging-aws-pulsar-ku-alertmanager",,,,,
,alertmanager.aws-useast2.streaming.datastax.com,3.128.242.70,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.azure-us-west-2.dev.streaming.datastax.com,20.42.145.221,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.azure-westus2.staging.streaming.datastax.com,40.65.87.162,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.bellburnell.staging.streaming.datastax.com,"18.219.48.53, 3.131.228.49, 3.128.227.22","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alertmanager.ds-prod-aws-useast2.streaming.datastax.com,3.132.95.154,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-prod-pulsar-aws-usea-alertmanager",,,,,
,alertmanager.ds-uat-aws-useast2.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-uat-pulsar-aws-useas-alertmanager",,,,,
,alertmanager.ect.cluster-c.staging.streaming.datastax.com,104.198.250.178,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,True,google,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-ls-us-central1-clus-alertmanager",,,,,
,alertmanager.ect.cluster-d.staging.streaming.datastax.com,35.223.115.69,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-ls-us-central1-clus-alertmanager",,,,,
,alertmanager.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,34.127.119.214,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-luna-gke-uswest1-ku-alertmanager",,,,,
,alertmanager.gcp-australiase1.streaming.datastax.com,34.87.242.220,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.gcp-uscentral1.streaming.datastax.com,34.172.188.177,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.gcp-useast1.dev.streaming.datastax.com,35.237.241.43,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.gcp-useast1.staging.streaming.datastax.com,35.237.35.60,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.gcp-useast1.streaming.datastax.com,34.148.176.167,,NOERROR,,,True,google,,,,,,
,alertmanager.gcp-useast4.dev.streaming.datastax.com,35.199.41.185,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,True,google,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.gcp-useast4.streaming.datastax.com,34.150.228.55,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.kd-dev-aws-useast1.streaming.datastax.com,"34.228.204.13, 54.209.213.91","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-dev-pulsar-aws-us-alertmanager",,,,,
,alertmanager.kd-prod-aws-euwest2.streaming.datastax.com,18.169.150.148,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-e-alertmanager",,,,,
,alertmanager.kd-prod-aws-euwest3.streaming.datastax.com,13.36.50.114,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-e-alertmanager",,,,,
,alertmanager.kd-prod-aws-uswest2.streaming.datastax.com,54.191.5.251,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-u-alertmanager",,,,,
,alertmanager.kd-prod-azure-eastus.streaming.datastax.com,20.241.207.89,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-azure-alertmanager",,,,,
,alertmanager.kd-prod-azure-westus2.streaming.datastax.com,20.115.193.141,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-azure-alertmanager",,,,,
,alertmanager.kd-uat-aws-useast1.streaming.datastax.com,54.174.43.172,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-aws-us-alertmanager",,,,,
,alertmanager.kd-uat-azure-eastus.streaming.datastax.com,20.119.121.123,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-azure-alertmanager",,,,,
,alertmanager.kd-uat-azure-westus2.streaming.datastax.com,20.69.82.71,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-azure-alertmanager",,,,,
,alertmanager.pb-aws-eucentral1.streaming.datastax.com,52.29.130.139,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-portbase-pulsar-aws-euc-alertmanager",,,,,
,alertmanager.pb-aws-euwest1.streaming.datastax.com,52.211.87.186,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.pb-dev-euwest1.streaming.datastax.com,"34.254.211.138, 34.253.125.25","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.pulsar-pf-gcp-euwest2.streaming.datastax.com,34.89.10.249,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astraproduction-pf-gcp-pul-alertmanager",,,,,
,alertmanager.pulsar-quera-int-awsue1.quera.streaming.datastax.com,34.230.220.138,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.quera-dev-awsue1.quera.streaming.datastax.com,54.209.214.45,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1307.awsdns-35.org, ns-1801.awsdns-33.co.uk, ns-83.awsdns-10.com, ns-964.awsdns-56.net",,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.quera-int-awsue1.quera.streaming.datastax.com,34.230.220.138,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1307.awsdns-35.org, ns-1801.awsdns-33.co.uk, ns-83.awsdns-10.com, ns-964.awsdns-56.net",,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.quera-part-awsue1.quera.streaming.datastax.com,18.233.143.47,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.quera-prod-awsue1.quera.streaming.datastax.com,54.145.76.9,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alpha-emails.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.astra.datastax.com,"3.140.43.100, 18.189.250.145, 3.130.75.147","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,envoy-prod.ingress.us-east-2.prod.apps.paas.datastax.com,,,,,,,,
,api.dev.streaming.datastax.com,"18.218.200.115, 3.14.227.127, 18.189.155.252","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.docs.datastax.com,,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,api.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.streaming.datastax.com,"3.23.2.52, 3.132.165.211, 18.216.208.181","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apien-b2bmy-oceania.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,artifactory-datastax-com.jfrog.com,104.154.244.189,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,True,google,,,,,,
,assethub.datastax.com,54.211.145.203,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,astra-gov-dev.datastax.com,,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1290.awsdns-33.org, ns-1561.awsdns-03.co.uk, ns-69.awsdns-08.com, ns-757.awsdns-30.net",,,,,,,,,
,astra-service-broker.ingress.us-east-2.dev.apps.paas.datastax.com,"3.139.181.115, 3.17.218.142, 18.116.139.64","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,astra-service-broker.ingress.us-east-2.feat.apps.paas.datastax.com,"18.118.74.213, 3.129.162.204, 13.58.228.117","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,astra-test.datastax.com,,"ns-1939.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1405.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-470.awsdns-58.com, ns-617.awsdns-13.net",,,,,,,,,
,astra-tools.cloud.datastax.com,"3.131.197.155, 18.189.67.76, 18.221.88.70","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,astra-tools.ingress.us-east-2.prod.apps.paas.datastax.com,,,,,,,,
,astra-tools.ingress.us-east-2.dev.apps.paas.datastax.com,"3.129.97.87, 3.21.107.202, 3.21.51.1","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1357.awsdns-41.org, ns-1650.awsdns-14.co.uk, ns-326.awsdns-40.com, ns-522.awsdns-01.net",,,,,,,,,
,astra-tools.ingress.us-east-2.feat.apps.paas.datastax.com,"3.138.83.174, 3.13.143.123, 3.12.173.202","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,astra-tools.ingress.us-east-2.prod.apps.paas.datastax.com,"18.221.88.70, 18.189.67.76, 3.131.197.155","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,astra-tools.ingress.us-east-2.test.apps.paas.datastax.com,"18.189.18.192, 3.19.189.53, 3.133.32.11","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1234.awsdns-26.org, ns-1971.awsdns-54.co.uk, ns-696.awsdns-23.net, ns-86.awsdns-10.com",,,,,,,,,
,astra-ui.ingress.us-east-2.feat.apps.paas.datastax.com,"3.142.117.94, 18.220.120.134, 18.216.135.4","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,astra-ui.protostar.datastax.com,"3.130.204.213, 3.128.19.219, 3.135.253.100","ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,astra.datastax.com,"108.138.7.59, 108.138.7.98, 108.138.7.33, 108.138.7.62","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1056.awsdns-04.org, ns-1542.awsdns-00.co.uk, ns-312.awsdns-39.com, ns-729.awsdns-27.net",,True,cloudfront,,,,,,
,atl-prd-res-14a.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth-origin.dmc-us-east-1.infra-test.datastax.com,,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth-origin.dmc-us-east-1.infra.datastax.com,,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth-stage-origin.dmc-us-east-1.infra-test.datastax.com,,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth.cloud.datastax.com,"13.58.95.243, 3.14.212.132, 18.116.11.98","ns-1919.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-572.awsdns-07.net, ns-1919.awsdns-47.co.uk, ns-1038.awsdns-01.org, ns-354.awsdns-44.com",,,,v=spf1 include:amazonses.com ~all,inbound-smtp.us-east-1.amazonaws.com,,,,
,avast-premier-antivirus.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
