new,host,a,soa,status_code,txt,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,ns,caa,mx
,kafka-ds-prod-aws-useast2.streaming.datastax.com,"18.191.57.44, 3.136.81.54, 3.130.63.90","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-prod-aws-useast2-kafkaproxy",,,,,,,,,
,kafka-ds-test-aws-useast2.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-test-aws-ue2-kafkaproxy",,,,,,,,,
,kafka-gcp-australiase1.streaming.datastax.com,34.151.78.24,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-australiase1-kafkaproxy",True,google,,,,,,,
,kafka-gcp-europewest1.streaming.datastax.com,35.195.181.197,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-europewest1-kafkaproxy",True,google,,,,,,,
,kafka-gcp-uscentral1.streaming.datastax.com,35.224.151.137,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-uscentral1-kafkaproxy",True,google,,,,,,,
,kafka-gcp-useast1.dev.streaming.datastax.com,35.243.219.170,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-dev-kafkaproxy",True,google,,,,,,,
,kafka-gcp-useast1.staging.streaming.datastax.com,34.148.167.104,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-staging-kafkaproxy",True,google,,,,,,,
,kafka-gcp-useast1.streaming.datastax.com,34.75.240.105,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-kafkaproxy",True,google,,,,,,,
,kafka-gcp-useast4.dev.streaming.datastax.com,34.145.242.5,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-dev-kafkaproxy",True,google,,,,,,,
,kafka-gcp-useast4.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
,kafka-kd-dev-aws-useast1.streaming.datastax.com,"34.193.142.252, 34.197.112.202","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-dev-aws-useast1-kafkaproxy",,,,,,,,,
,kafka-kd-prod-aws-apsoutheast1.streaming.datastax.com,"13.250.216.115, 18.138.62.135, 13.251.98.76","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-apsoutheast1-kafkaproxy",,,,,,,,,
,kafka-kd-prod-aws-euwest2.streaming.datastax.com,"3.8.62.244, 3.11.149.241, 3.11.155.58","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-euwest2-kafkaproxy",,,,,,,,,
,kafka-kd-prod-aws-euwest3.streaming.datastax.com,"13.37.44.69, 13.39.11.239, 13.38.236.40","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-euwest3-kafkaproxy",,,,,,,,,
,kafka-kd-prod-azure-eastus.streaming.datastax.com,20.85.155.37,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-azure-eastus-kafkaproxy",,,,,,,,,
,kafka-kd-prod-azure-westus2.streaming.datastax.com,20.69.113.39,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-azure-westus2-kafkaproxy",,,,,,,,,
,kafka-kd-uat-aws-euwest2.streaming.datastax.com,"13.42.125.235, 3.11.254.213, 18.133.200.132","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-aws-euwest2-kafkaproxy",,,,,,,,,
,kafka-kd-uat-aws-useast1.streaming.datastax.com,"23.22.189.153, 3.211.147.158, 54.87.199.174","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-aws-useast1-kafkaproxy",,,,,,,,,
,kafka-kd-uat-azure-eastus.streaming.datastax.com,20.119.127.104,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-azure-eastus-kafkaproxy",,,,,,,,,
,kafka-kd-uat-azure-westus2.streaming.datastax.com,20.69.83.45,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-azure-westus2-kafkaproxy",,,,,,,,,
,kafka-pb-aws-eucentral1.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-aws-eucentral1-kafkaproxy",,,,,,,,,
,kafka-pb-aws-euwest1.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-aws-euwest1-kafkaproxy",,,,,,,,,
,kafka-pb-dev-euwest1.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-dev-euwest1-kafkaproxy",,,,,,,,,
,kafka-pulsar-pf-gcp-euwest2.streaming.datastax.com,35.242.178.208,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pf-gcp-euwest2-kafkaproxy",True,google,,,,,,,
,kardamena-uncovered.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kstar-uat.datastax.com,"44.239.10.5, 44.240.52.238","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,kstar-uat-alb-26626853.us-west-2.elb.amazonaws.com,,,,,,
,kstar.datastax.com,"54.191.249.102, 44.240.142.163","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,kstar-alb-1809407724.us-west-2.elb.amazonaws.com,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,labs.datastax.com,,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,"ns-179.awsdns-22.com, ns-1220.awsdns-24.org, ns-903.awsdns-48.net, ns-1715.awsdns-22.co.uk",,
,ldap.datastax.com,"52.9.61.129, 13.57.67.39","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,ldap-proxy-1879037863.us-west-1.elb.amazonaws.com,,,,,,
,learn.datastax.com,"52.218.224.19, 52.92.149.99, 52.218.178.251, 52.218.232.139, 52.92.133.83, 52.92.132.59, 52.92.176.91, 52.92.240.139","ns-541.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1440.awsdns-52.org, ns-1848.awsdns-39.co.uk, ns-452.awsdns-56.com, ns-541.awsdns-03.net",,
,lef23-2-gre.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,legacy.astra.datastax.com,"3.130.75.147, 3.140.43.100, 18.189.250.145","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,envoy-prod.ingress.us-east-2.prod.apps.paas.datastax.com,,,,,,
,luna.datastax.com,"205.251.193.240, 205.251.194.169, 205.251.196.185, 205.251.199.41","ns-681.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-496.awsdns-62.com, ns-681.awsdns-21.net, ns-1209.awsdns-23.org, ns-1833.awsdns-37.co.uk",,
,luna.ingress.us-east-2.dev.apps.paas.datastax.com,,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,luna.ingress.us-east-2.feat.apps.paas.datastax.com,"3.13.205.220, 18.220.160.134, 3.132.54.178","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,luna.prod.cloud.datastax.com,"18.117.60.117, 3.22.78.11, 18.117.48.29","ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lunagatekeeper.dev.auth.cloud.datastax.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,,,,"ns-1038.awsdns-01.org, ns-1919.awsdns-47.co.uk, ns-354.awsdns-44.com, ns-572.awsdns-07.net",,
,lyncdiscover.datastax.com,52.112.64.143,"admin.nsatc.net, dns.level3.net",NOERROR,,,,webdir.online.lync.com,,,"2603:1037::e, 2603:1037:0:5::e, 2603:1037:0:2::e, 2603:1037:0:15::d, 2603:1037:0:7::e, 2603:1037:0:a::e, 2603:1037:0:c::12, 2603:1037:0:d::12",,,
,mail.datastax.com,"96.45.82.5, 96.45.83.224, 96.45.83.47, 96.45.82.212","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,marketplace.astra.datastax.com,"108.138.7.33, 108.138.7.62, 108.138.7.59, 108.138.7.98","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,marketplace.dev.cloud.datastax.com,"99.86.4.91, 99.86.4.7, 99.86.4.54, 99.86.4.109","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,marketplace.test.cloud.datastax.com,"108.156.60.33, 108.156.60.88, 108.156.60.44, 108.156.60.92","ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,mcbuildface.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,
,mwpc2-rf2-ssl.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,
,new-ams.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nexus.cloud-tools.datastax.com,,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,nexus.ingress.us-east-1.prod.tools.paas.datastax.com,,,,,,
,non-prod.auth.cloud.datastax.com,"3.12.209.1, 3.12.6.209, 18.189.230.78","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,,,,,,
,nonami.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ns0.datastax.com,208.94.148.4,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,ns1.datastax.com,208.80.124.4,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,ns2.datastax.com,208.80.126.4,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,ns3.datastax.com,,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,ns4.datastax.com,208.80.127.4,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,ns5.datastax.com,,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,opscenter.datastax.com,"52.27.181.9, 34.218.13.159, 35.165.9.193","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,downloads-repo-alb2-1236830170.us-west-2.elb.amazonaws.com,,,,,,
,oxy-oxygen-481e26db.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pages.datastax.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"datastax1.mktoweb.com, ab17.mktossl.com",,,,,,
,pd.datastax.com,"96.45.83.224, 96.45.82.5, 96.45.82.212, 96.45.83.47","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,platform-apps-us-east-2.infra-dev.datastax.com,,"ns-1184.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-458.awsdns-57.com, ns-516.awsdns-00.net, ns-1184.awsdns-20.org, ns-1603.awsdns-08.co.uk",,
,platform.ingress.us-east-2.auth-feat.apps.paas.datastax.com,"18.188.79.123, 3.132.47.12, 3.130.83.116","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pm-bounces.datastax.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,pm.mtasv.net,,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net"
,pocnode.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,premium-support.datastax.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,datastax-premium.ssl.zendesk.com,,,,,,
,preview.datastax.com,"76.76.21.93, 76.76.21.9","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,,,,,"letsencrypt.org, globalsign.com, sectigo.com",
,prism.datastax.com,"52.89.212.197, 35.163.198.18","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,prism-elb-052317-2055039293.us-west-2.elb.amazonaws.com,,,,,,
,prod-test.auth.cloud.datastax.com,"108.138.17.3, 108.138.17.66, 108.138.17.40, 108.138.17.51","ns-1919.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,prod.cloud.datastax.com,"65.9.66.36, 65.9.66.9, 65.9.66.62, 65.9.66.73","ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=aR_1f4S4DCE0pJmUGdQLRlLZw_fcpn_sCr1GfijPLNI,True,cloudfront,,,,,"ns-851.awsdns-42.net, ns-1332.awsdns-38.org, ns-1988.awsdns-56.co.uk, ns-358.awsdns-44.com",,
,prometheus-aws-useast1.staging.streaming.datastax.com,"44.193.87.75, 54.167.190.250","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-staging-metricsproxy",,,,,,,,,
,prometheus-aws-useast1.streaming.datastax.com,"44.194.81.252, 54.86.126.99","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-metricsproxy",,,,,,,,,
,prometheus-aws-useast2.dev.streaming.datastax.com,"18.189.175.148, 3.12.200.155, 18.223.68.19","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prometheus-aws-useast2.staging.streaming.datastax.com,"3.12.209.155, 3.130.239.104, 3.20.21.239","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-staging-metricsproxy",,,,,,,,,
,prometheus-aws-useast2.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prometheus-aws-uswest2-byoc.staging.streaming.datastax.com,52.35.30.175,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-uswest2-byoc-metricsproxy",,,,,,,,,
,prometheus-aws-uswest2.streaming.datastax.com,"52.89.130.125, 52.33.249.159, 54.186.5.179","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-uswest2-metricsproxy",,,,,,,,,
,prometheus-azure-ause.streaming.datastax.com,20.211.128.233,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-ause-metricsproxy",,,,,,,,,
,prometheus-azure-eastus.streaming.datastax.com,20.237.114.45,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-eastus-metricsproxy",,,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,prometheus-azure-us-west-2.dev.streaming.datastax.com,20.120.193.24,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-us-west-2-metricsproxy",,,,,,,,,
,prometheus-azure-westus2.staging.streaming.datastax.com,20.112.76.148,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prometheus-ds-test-aws-useast2.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-test-aws-ue2-metricsproxy",,,,,,,,,
,prometheus-ds-uat-aws-useast2.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-uat-aws-useast2-metricsproxy",,,,,,,,,
,prometheus-gcp-australiase1.streaming.datastax.com,35.244.69.115,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-australiase1-metricsproxy",True,google,,,,,,,
,prometheus-gcp-europewest1.streaming.datastax.com,35.190.207.37,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-europewest1-metricsproxy",True,google,,,,,,,
,prometheus-gcp-uscentral1.streaming.datastax.com,104.154.111.4,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-uscentral1-metricsproxy",True,google,,,,,,,
,prometheus-gcp-useast1.dev.streaming.datastax.com,34.148.184.195,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-dev-metricsproxy",True,google,,,,,,,
,prometheus-gcp-useast1.staging.streaming.datastax.com,104.196.217.127,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-staging-metricsproxy",True,google,,,,,,,
,prometheus-gcp-useast1.streaming.datastax.com,34.138.5.49,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-metricsproxy",True,google,,,,,,,
,prometheus-gcp-useast4.dev.streaming.datastax.com,35.245.218.48,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
,prometheus-gcp-useast4.staging.streaming.datastax.com,35.186.190.3,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-staging-metricsproxy",True,google,,,,,,,
,prometheus-gcp-useast4.streaming.datastax.com,35.245.89.45,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-metricsproxy",True,google,,,,,,,
,prometheus-internal.ingress.us-east-2.prod.apps.paas.datastax.com,"10.47.81.220, 10.47.13.184, 10.47.43.89","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.47.81.220, 10.47.13.184, 10.47.43.89",,,,
,prometheus-kd-prod-aws-apsoutheast1.streaming.datastax.com,"52.74.183.94, 52.220.116.233, 13.213.188.248","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-apsoutheast1-metricsproxy",,,,,,,,,
,prometheus-kd-prod-aws-euwest2.streaming.datastax.com,"18.169.61.67, 18.171.26.72, 18.169.208.145","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-euwest2-metricsproxy",,,,,,,,,
,prometheus-kd-prod-aws-euwest3.streaming.datastax.com,"13.37.121.56, 13.38.147.136, 35.180.216.100","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-euwest3-metricsproxy",,,,,,,,,
,prometheus-kd-prod-aws-useast1.streaming.datastax.com,"35.175.31.62, 3.81.197.211, 54.164.153.204","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-useast1-metricsproxy",,,,,,,,,
,prometheus-kd-prod-aws-uswest2.streaming.datastax.com,"54.187.14.39, 35.81.182.244, 15.254.25.109","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-uswest2-metricsproxy",,,,,,,,,
,prometheus-kd-prod-azure-eastus.streaming.datastax.com,20.85.156.17,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,prometheus-kd-prod-azure-westus2.streaming.datastax.com,20.69.113.235,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-azure-westus2-metricsproxy",,,,,,,,,
,prometheus-kd-uat-aws-euwest2.streaming.datastax.com,"18.168.27.196, 3.8.44.200, 3.10.90.134","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-aws-euwest2-metricsproxy",,,,,,,,,
,prometheus-kd-uat-aws-useast1.streaming.datastax.com,"54.225.157.243, 52.1.243.224, 54.209.95.62","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-aws-useast1-metricsproxy",,,,,,,,,
,prometheus-pb-aws-eucentral1.streaming.datastax.com,"52.58.225.148, 52.58.188.138, 3.124.85.40","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-aws-eucentral1-metricsproxy",,,,,,,,,
,prometheus-pb-aws-euwest1.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-aws-euwest1-metricsproxy",,,,,,,,,
,prometheus-pb-dev-euwest1.streaming.datastax.com,"52.209.145.66, 52.213.6.127","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-dev-euwest1-metricsproxy",,,,,,,,,
,prometheus-pulsar-pf-gcp-euwest2.streaming.datastax.com,35.242.156.187,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pf-gcp-euwest2-metricsproxy",True,google,,,,,,,
,prometheus-pulsar-quera-int-awsue1.quera.streaming.datastax.com,"3.231.174.58, 35.168.198.99, 54.211.51.51","ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-int-awsue1-metricsproxy",,,,,,,,,
,prometheus-quera-dev-awsue1.quera.streaming.datastax.com,"44.198.197.117, 3.232.182.135, 54.158.62.153","ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-dev-awsue1-metricsproxy",,,,,,,,,
