input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,tls_subject_org_,csp_domains_,final_url,tls_expired,tls_self_signed,tls_emails_
sip.mow.vlaanderen.be,,404,75,sip.mow.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.mow.vlaanderen.be,443,https://sip.mow.vlaanderen.be:443,https,text/plain,GET,52.112.192.11,/,-384672607,52.112.192.11,HSTS,4,False,RTC/7.0,True,True,,,Microsoft Corporation,,,,,
soda.wse.vlaanderen.be,,200,7273,soda.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-18T23:59:59Z,CN=soda.wse.vlaanderen.be,soda.wse.vlaanderen.be,soda.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,daa3389b912cf5d5d2399b0b4522177a,a437ffe8316dc13407f0b603777c2bfb75ab64b7c65e75bac7f1f9a0bd591a79,ctls,soda.wse.vlaanderen.be,443,https://soda.wse.vlaanderen.be:443,https,text/html,GET,52.208.57.196,/,-244794730,34.252.108.138,Java,26,False,,,,,,,,,,,
soja.ilvo.vlaanderen.be,Home - Soja,200,93105,soja.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T18:44:46Z,2023-07-10T18:44:45Z,CN=soja.ilvo.vlaanderen.be,soja.ilvo.vlaanderen.be,soja.ilvo.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9042c210945748928db4e3a12e5f6079,0e418e25fe1a432d85fa34d4abc423fbeb41f30b42ef5388bf15ca74cca07f7c,ctls,soja.ilvo.vlaanderen.be,443,https://soja.ilvo.vlaanderen.be:443,https,text/html,GET,5.134.7.106,/,-780928015,5.134.7.106,Nginx,645,False,nginx,,,,,,*.valgorize.eu,https://soja.ilvo.vlaanderen.be/nl,,,
solid.data.vlaanderen.be,Solid.data.vlaanderen.be,200,31344,solid.data.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T14:40:14Z,2023-07-06T14:40:13Z,CN=solid.data.vlaanderen.be,solid.data.vlaanderen.be,solid.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef4256a647621f755716b810b5f1baa2,1aaed73f19893ecf98494e769c4f560c2a547916a7b1791f8d211ba2309730ad,ctls,solid.data.vlaanderen.be,443,https://solid.data.vlaanderen.be:443,https,text/html,GET,52.178.67.212,/,285775083,52.178.67.212,Nginx:1.23.1,448,False,Caddy nginx/1.23.1,,,azure,True,,,,,,
ssb.wse.vlaanderen.be,,200,7269,ssb.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-08T23:59:59Z,CN=ssb.wse.vlaanderen.be,ssb.wse.vlaanderen.be,ssb.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,332b29ae53eb6def838ae30742b53e05,a98e73c30e188342154b0dacbdbf1928595cd622524290028b5418299e472cb5,ctls,ssb.wse.vlaanderen.be,80,http://ssb.wse.vlaanderen.be:80,http,text/html,GET,34.252.108.138,/,-803603521,52.208.57.196,Java,26,False,,,,,,,,https://ssb.wse.vlaanderen.be:443/,,,
stag1.binnenland.vlaanderen.be,,200,163,stag1.binnenland.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2023-07-29T23:59:59Z,CN=stag1.binnenland.vlaanderen.be,stag1.binnenland.vlaanderen.be,stag1.binnenland.vlaanderen.be,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",f179349c36892d2ff5d8736fcaf485b7,d876aa50a46a64df7db52412a47420be01c6554a3de7cf5fb7a0778497d1c708,ctls,stag1.binnenland.vlaanderen.be,443,https://stag1.binnenland.vlaanderen.be:443,https,text/html,GET,94.237.47.152,/,1993679954,94.237.47.152,Apache,2,False,Apache,,,,,,URL=/cgi-sys/defaultwebpage.cgi,,,,
staging.heartbeat.informatiekanalen.vlaanderen.be,Hello World,200,7340,staging.heartbeat.informatiekanalen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=staging.heartbeat.informatiekanalen.vlaanderen.be,staging.heartbeat.informatiekanalen.vlaanderen.be,staging.heartbeat.informatiekanalen.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6a66c5c467b1707027badedafcbc89df,06104b1e6c1aa977a4c27f89237e5f4b0b7ae47464b46b7c88be3924c6ac7668,ctls,staging.heartbeat.informatiekanalen.vlaanderen.be,443,https://staging.heartbeat.informatiekanalen.vlaanderen.be:443,https,text/html,GET,18.201.5.85,/,993432053,18.200.52.161,HSTS,95,False,envoy,,,,,,,,,,
staging.ilvo.vlaanderen.be,401 Unauthorized,401,381,staging.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T04:37:41Z,2023-06-28T04:37:40Z,CN=staging.ilvo.vlaanderen.be,staging.ilvo.vlaanderen.be,staging.livinglabplantbodem.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,068a8adf9089b9e3ed88f162ff402a06,00e0dc3c8485bf3cd8ee53b744c306c42541f52fb9f01f1d46ca0af1d1c9ff11,ctls,staging.ilvo.vlaanderen.be,443,https://staging.ilvo.vlaanderen.be:443,https,text/html,GET,5.134.7.106,/,-392200610,5.134.7.106,Nginx,13,False,nginx,,,,,,,,,,
start.jeugdmonitor.vlaanderen.be,Jeugdmonitor,200,2260,start.jeugdmonitor.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-10T23:59:59Z,CN=start.jeugdmonitor.vlaanderen.be,start.jeugdmonitor.vlaanderen.be,start.jeugdmonitor.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5955302d479f58a964ba1db98ba0bace,b49601e3e8bec3b5b1473fa600b3b80376cf23d996deb41ebc38410e94ded9e0,ctls,start.jeugdmonitor.vlaanderen.be,443,https://start.jeugdmonitor.vlaanderen.be:443,https,text/html,GET,13.32.99.99,/,-137062390,13.32.99.115,OpenResty:1.21.4.1,1,False,openresty/1.21.4.1,,,cloudfront,True,,,,,,
start.vlaanderen.be,Vlaanderen.be | De officiële website van Vlaanderen,200,74354,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.vlaanderen.be,443,https://start.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,866149736,185.61.72.66,Vue.js,25,False,,,,,,,,https://www.vlaanderen.be/,,,
stg.terra.vlaanderen.be,Terra - Patrimonium- en energiedatabank vlaanderen,200,2791,stg.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,ctls,stg.terra.vlaanderen.be,443,https://stg.terra.vlaanderen.be:443,https,text/html,GET,34.254.116.13,/,-1840324437,52.50.206.249,,100,False,,True,,,,,,,,,
sts.vlaanderen.be,Not Found,404,315,sts.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T09:08:09Z,2024-05-05T09:08:08Z,"CN=sts.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",sts.vlaanderen.be,sts.vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4d1981028ef1ed54371e5d35f606eb05,fbf301a8618c34cd7b02dd57aa2d5276fb07a920a3b0e47221ab4f7c5e5ed6d3,ctls,sts.vlaanderen.be,443,https://sts.vlaanderen.be:443,https,text/html,GET,23.97.252.211,/,225052475,23.97.252.211,Microsoft HTTPAPI:2.0,7,False,Microsoft-HTTPAPI/2.0,,,azure,True,Vlaamse overheid,,,,,
sumo.wse.vlaanderen.be,404 Not Found,404,146,sumo.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-30T23:59:59Z,CN=sumo.wse.vlaanderen.be,sumo.wse.vlaanderen.be,sumo.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72264278719ced73f99eb8281935afd5,9268ccab556ac62866a88bff7cfdb5b5af4a1000b2e40d5133a2ea40f5fd727a,ctls,sumo.wse.vlaanderen.be,443,https://sumo.wse.vlaanderen.be:443,https,text/html,GET,34.252.108.138,/,1494302000,52.208.57.196,,8,False,,,,,,,,,,,
support.api.wse.vlaanderen.be,401 Authorization Required,401,172,support.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,support.api.wse.vlaanderen.be,443,https://support.api.wse.vlaanderen.be:443,https,text/html,GET,34.252.108.138,/,-1710455754,52.208.57.196,,8,False,,True,,,,,,,,,
survey.ilvo.vlaanderen.be,,200,32926,survey.ilvo.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=survey.ilvo.be, O=Instituut voor Landbouw en Visserijonderzoek (ILVO) - hoofdzetel, ST=Oost-Vlaanderen, C=BE",survey.ilvo.be,www.survey.ilvo.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,15a300fefbdea1994fb09915f0876148,6bf8cdd153c225201f9ac231f48b38008c52d6785c6fa2f18b3cf8500338d92e,ctls,survey.ilvo.be,443,https://survey.ilvo.vlaanderen.be:443,https,text/html,GET,193.190.112.76,/,-1778548113,193.190.112.76,Ubuntu,734,False,Apache/2.4.29 (Ubuntu),,,,,Instituut voor Landbouw en Visserijonderzoek (ILVO) - hoofdzetel,,https://survey.ilvo.be/,,,
svc.apic.vlaanderen.be,,404,155,svc.apic.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T00:00:00Z,2024-01-11T23:59:59Z,CN=*.apic.vlaanderen.be,*.apic.vlaanderen.be,apic.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f804d763299dd4632c9ac58fe8792c7f,44aaa3029894a5c107f8cbf1285a9b0da1ac5400c6f4983c90bd533392b2178d,ctls,svc.apic.vlaanderen.be,443,https://svc.apic.vlaanderen.be:443,https,application/json,GET,185.61.75.189,/,244609073,185.61.75.189,HSTS,1,False,,True,,,,,,,,,
svs-nood.nbcc.gdl.vlaanderen.be,,200,170,svs-nood.nbcc.gdl.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-08T12:39:31Z,2023-08-09T12:39:30Z,CN=svs-nood.nbcc.gdl.vlaanderen.be,svs-nood.nbcc.gdl.vlaanderen.be,svs-nood.nbcc.gdl.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,bf6d78a8c142ece5b3eae6273b1e9de9,50dbca17495e5c8b551593b0db0d195f664b5104d25c1afc108f963ee59cfd8d,ctls,svs-nood.nbcc.gdl.vlaanderen.be,443,https://svs-nood.nbcc.gdl.vlaanderen.be:443,https,text/html,GET,154.52.33.128,/,593259606,154.52.33.128,HSTS,4,False,,,,,,,,,,,
svs.hb.vlaanderen.be,,200,170,svs.hb.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T15:16:59Z,2023-09-05T15:16:58Z,CN=svs.hb.vlaanderen.be,svs.hb.vlaanderen.be,svs.hb.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,7370bfee55458bbbea62f3121c4f69d4,dfe92d33f4407f1a072b7ca56776fb5668d975172ec349b165838098a0730403,ctls,svs.hb.vlaanderen.be,443,https://svs.hb.vlaanderen.be:443,https,text/html,GET,194.78.254.216,/,-721644640,194.78.254.216,HSTS,4,False,,,,,,,,,,,
svs.vlaanderen.be,,200,170,svs.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T15:16:36Z,2023-09-05T15:16:35Z,CN=svs.vlaanderen.be,svs.vlaanderen.be,svs.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,6b32b70abdd977f95a400df2d71b5c86,eb4817da81beecacef7fc947926bb70dcc607fd34436a6eeefb17f824db84b97,ctls,svs.vlaanderen.be,443,https://svs.vlaanderen.be:443,https,text/html,GET,185.61.74.4,/,593259606,185.61.74.4,HSTS,4,False,,,,,,,,,,,
tableau.vlaanderen.be,,200,1284,tableau.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T07:38:33Z,2023-06-11T07:38:32Z,CN=terra.vlaanderen.be,terra.vlaanderen.be,terra.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02135032e997faeb899b1779ffcb50d3,451bbe1ab996a9096dad4d496ce20af4e956bc89c4c4fc7651c66aabe3af5ae5,ctls,tableau.vlaanderen.be,443,https://tableau.vlaanderen.be:443,https,text/html,GET,52.16.172.247,/,-1441956789,52.16.172.247,,1,False,Tableau,True,True,,,,https://api.mapbox.com,,,,
telecomovereenkomsten.apps-dev.mow.vlaanderen.be,,401,47,apps-dev.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T01:26:25Z,2023-08-07T01:26:24Z,CN=apps-dev.mow.vlaanderen.be,apps-dev.mow.vlaanderen.be,apps-dev.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,236996a507875b8e0ca67b2c0a498dae,081c922eb22a850f09f559382c4f7dba7e216a96ae5e59937682dbd97ec6f960,ctls,apps-dev.mow.vlaanderen.be,443,https://telecomovereenkomsten.apps-dev.mow.vlaanderen.be:443,https,application/json,GET,34.248.173.34,/,-158157626,34.248.173.34,,1,False,awv,True,,,,,,https://apps-dev.mow.vlaanderen.be/telecomovereenkomsten/,,,
terra.vlaanderen.be,Terra - Patrimonium- en energiedatabank vlaanderen,200,2791,terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-04-15T23:59:59Z,CN=terra.vlaanderen.be,terra.vlaanderen.be,terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5ccb9b91f806d664fa3330d98b398217,2f28bf7ef246b476b80c9e9bbdd302b96ec4f50fb1d8256453589f5f2866bd6f,ctls,terra.vlaanderen.be,443,https://terra.vlaanderen.be:443,https,text/html,GET,52.50.206.249,/,-1840324437,34.254.116.13,,100,False,,,,,,,,,,,
test.auth.vlaanderen.be,Aanmelden voor Profielbeheer,200,15713,test.auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,2023-06-17T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ff4ca0e86b71b629d6f403d0db65206c,52823ebf489f03bf3f8090dc524ec373cbca5e7a8e4ec16212d606d829512991,ctls,test.auth.vlaanderen.be,443,https://test.auth.vlaanderen.be:443,https,text/html,GET,13.93.14.32,/,1506877856,13.93.14.32,HSTS,236,False,,True,,azure,True,,https:,https://test.auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2fprofile%2ftest&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fprofiles%252f&wct=2023-05-15T14%3a35%3a03Z&wreply=https%3a%2f%2ftest.auth.vlaanderen.be%2fprofiles%2f,,,
test.crl.pki.vlaanderen.be,Vlaamse overheid Certificaten Dienst - CRL,200,1979,test.crl.pki.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.crl.pki.vlaanderen.be,test.crl.pki.vlaanderen.be,test.crl.pki.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f19331a5055f336a5fee06a04e9c1e28,a7f13e7bdd2fc3ac93e70765b533b086255612f4648687d2947f0709567c6b40,ctls,test.crl.pki.vlaanderen.be,443,https://test.crl.pki.vlaanderen.be:443,https,text/html,GET,52.222.236.113,/,1798182152,2600:9000:223e:7800:1d:4c6e:5d80:93a1,Glyphicons,45,False,AmazonS3,,,cloudfront,True,,,,,,
test.data.vlaanderen.be,Welkom Data.Vlaanderen.be,200,54858,,,,,,,,,,,,,,,,,,80,http://test.data.vlaanderen.be:80,http,text/html,GET,40.68.31.231,/,285775083,40.68.31.231,Nginx:1.23.1,776,False,Caddy nginx/1.23.1,,,azure,True,,,,,,
test.klip.vlaanderen.be,KLIP - Kabel- en Leidinginformatieportaal | Digitaal Vlaanderen,200,8223,test.klip.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T13:29:30Z,2024-03-20T13:29:30Z,CN=*.test.klip.vlaanderen.be,*.test.klip.vlaanderen.be,test.klip.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0499c34871d4c6539fe74e1f6318cf19,a1717085039cba6ba725f566403f8777adf7fc89ce1d6cb3703849abd9b5f9bb,ctls,test.klip.vlaanderen.be,443,https://test.klip.vlaanderen.be:443,https,text/html,GET,52.178.79.163,/,-1886551505,52.178.79.163,Microsoft ASP.NET,1,False,Kestrel,True,,azure,True,,https://tile.informatievlaanderen.be/,,,,
themis.vlaanderen.be,Themis | Ontdek gestructureerde informatie over de besluitvorming van de Vlaamse Regering,200,3017,themis.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T04:40:12Z,2023-08-10T04:40:11Z,CN=themis.vlaanderen.be,themis.vlaanderen.be,themis.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,714b90781fb538c029d3d58d1b727a4b,d15c61bb5d2a6c664ae97c450297696e821d0e84944662801b8183a9483fa7c2,ctls,themis.vlaanderen.be,443,https://themis.vlaanderen.be:443,https,text/html,GET,116.202.184.187,/,-1840324437,116.202.184.187,Nginx:1.21.1,30,False,nginx/1.21.1,,,,,,,,,,
ti-hoppa.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://ti-hoppa.vlaanderen.be:443,https,text/html,GET,65.9.95.25,/,-780928015,65.9.95.42,Nginx,18,False,nginx,True,,cloudfront,True,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=a1503a4d-8ee9-48fb-9d31-f47084376218&response_type=code&scope=openid%20vo%20profile%20hfb_hoppa&redirect_uri=https%3A//ti-hoppa.vlaanderen.be/openid-connect/acm-idm&state=ZAcS0i83gf7pvvb7a1rb-trV38fdR5g-dSW_FqCGeTo,,,
tibeheermaritiemewerken.vlaanderen.be,IIS Windows Server,200,701,tibeheermaritiemewerken.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:53:07Z,2023-07-30T08:53:06Z,CN=tibeheermaritiemewerken.vlaanderen.be,tibeheermaritiemewerken.vlaanderen.be,tibeheermaritiemewerken.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4d498769027433b2feb95bf43ac8b14,e10aeeb170d93b1abd015b64d26a1a23572ab16da4efb300bffaf1d9a19365b5,ctls,tibeheermaritiemewerken.vlaanderen.be,80,http://tibeheermaritiemewerken.vlaanderen.be:80,http,text/html,GET,206.164.36.155,/,1631801191,206.164.36.155,HSTS,32,False,,,,,,,,https://tibeheermaritiemewerken.vlaanderen.be/,,,
toegankelijk.vlaanderen.be,Toegankelijk Vlaanderen,200,2987,toegankelijk.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T04:22:46Z,2023-06-17T04:22:45Z,CN=toegankelijk.vlaanderen.be,toegankelijk.vlaanderen.be,widget.toegankelijk.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2fb306aff5a0e19e5305364fdb798c10,c641eb94073ec1923a097c76e68f4c2a11c4a209a9f6fc22ffc3a25b3b3522a3,ctls,toegankelijk.vlaanderen.be,443,https://toegankelijk.vlaanderen.be:443,https,text/html,GET,49.12.114.88,/,1206194945,49.12.114.88,Nginx:1.21.1,31,False,nginx/1.21.1,,,,,,,,,,
tp.api.wse.vlaanderen.be,404 Not Found,404,146,tp.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,tp.api.wse.vlaanderen.be,443,https://tp.api.wse.vlaanderen.be:443,https,text/html,GET,52.208.57.196,/,1494302000,34.252.108.138,,8,False,,True,,,,,,,,,
track.ilvo.vlaanderen.be,404 Not Found,404,564,track.ilvo.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,track.ilvo.vlaanderen.be,443,https://track.ilvo.vlaanderen.be:443,https,text/html,GET,167.89.118.83,/,1506877856,167.89.118.52,Nginx,14,False,nginx,True,True,,,,,,,,
twp.vlaanderen.be,Vlaanderen.be,200,1033,twp.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,twp.vlaanderen.be,80,http://twp.vlaanderen.be:80,http,text/html,GET,34.245.249.0,/,1720527922,176.34.218.216,Nginx,18,False,nginx,True,,,,Ministeries van de Vlaamse Gemeenschap,,https://twp.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fapps%2Ftwp%2F&HOSTNAME=twp.vlaanderen.be&AUTHNLEVEL=20&PROTOCOL=http,,,
