input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_subject_org_,tls_mismatched,final_url,tls_expired,tls_self_signed,location,tls_emails_
tgv-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,878,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://tgv-ti.vlaanderen.be:443,https,text/html,GET,99.86.4.33,/,-780928015,99.86.4.71,Nginx,18,False,,True,cloudfront,nginx,True,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=8d1e9b31-a533-4198-9126-3d4d154bb815&response_type=code&scope=openid%20profile%20vo%20hfb_tgv&redirect_uri=https%3A//tgv-ti.vlaanderen.be/oidc&state=A-BrqKmbKQUAg3p6cGMjKOFPVvtXoi9jr7jl7GoDr1Y,,,,
themis.vlaanderen.be,Themis | Ontdek gestructureerde informatie over de besluitvorming van de Vlaamse Regering,200,3017,themis.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T04:40:12Z,2023-08-10T04:40:11Z,CN=themis.vlaanderen.be,themis.vlaanderen.be,themis.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,714b90781fb538c029d3d58d1b727a4b,d15c61bb5d2a6c664ae97c450297696e821d0e84944662801b8183a9483fa7c2,ctls,themis.vlaanderen.be,443,https://themis.vlaanderen.be:443,https,text/html,GET,116.202.184.187,/,-1840324437,116.202.184.187,Nginx:1.21.1,30,False,,,,nginx/1.21.1,,,,,,,,
ti-beheer-subsidies.veka.vlaanderen.be,VEKA Back-office,200,621,ti-beheer-subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-29T23:59:59Z,CN=ti-beheer-subsidies.veka.vlaanderen.be,ti-beheer-subsidies.veka.vlaanderen.be,ti-subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,91b57af23270f2f64ea3dbb100f235a4,524021184137218773ec34b8c84b5550b42dea6e476beb0538772c971c988997,ctls,ti-beheer-subsidies.veka.vlaanderen.be,443,https://ti-beheer-subsidies.veka.vlaanderen.be:443,https,text/html,GET,13.225.78.101,/,715692111,13.225.78.48,Java,1,False,,,cloudfront,,True,,,,,,,
ti-hoppa.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://ti-hoppa.vlaanderen.be:443,https,text/html,GET,18.66.112.81,/,-780928015,18.66.112.42,Nginx,18,False,,True,cloudfront,nginx,True,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=a1503a4d-8ee9-48fb-9d31-f47084376218&response_type=code&scope=openid%20vo%20profile%20hfb_hoppa&redirect_uri=https%3A//ti-hoppa.vlaanderen.be/openid-connect/acm-idm&state=_MGf7Z2OD8jSZvLa49ARCZ5UfLJwCivzRAVb7ckrPOY,,,,
ti-jobbonus-bezwaar.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,962,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://ti-jobbonus-bezwaar.vlaanderen.be:443,https,text/html,GET,99.86.4.125,/,-780928015,99.86.4.118,Nginx,18,False,,True,cloudfront,nginx,True,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=c243df5e-9f0d-4977-8b20-6489699b6a23&response_type=code&scope=openid%20profile%20vo%20rrn%20vlabel_jobbonus&redirect_uri=https%3A//ti-jobbonus-bezwaar.vlaanderen.be/openid-connect/acm-idm&state=jUR0CfPQF3Ph3lI_UkZByy3ZRb-Pr8oHVNcg0_iFkf8&login_hint,,,,
ti-subsidies.veka.vlaanderen.be,Eloket,200,665,ti-subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-29T23:59:59Z,CN=ti-beheer-subsidies.veka.vlaanderen.be,ti-beheer-subsidies.veka.vlaanderen.be,ti-subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,91b57af23270f2f64ea3dbb100f235a4,524021184137218773ec34b8c84b5550b42dea6e476beb0538772c971c988997,ctls,ti-subsidies.veka.vlaanderen.be,443,https://ti-subsidies.veka.vlaanderen.be:443,https,text/html,GET,13.225.78.48,/,1928495318,13.225.78.101,Java,1,False,,,cloudfront,,True,,,,,,,
ti.analytics.data.wse.vlaanderen.be,,200,1587,ti.analytics.data.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-09-11T23:59:59Z,CN=ti.analytics.data.wse.vlaanderen.be,ti.analytics.data.wse.vlaanderen.be,ti.analytics.data.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e5c62694d7d384b30aa6449983d1085,377b39c1423418b92d48bdcaccf1745d24973dbaa693a63243f7e3b18961190b,ctls,ti.analytics.data.wse.vlaanderen.be,443,https://ti.analytics.data.wse.vlaanderen.be:443,https,text/html,GET,54.77.169.248,/,-1441956789,52.51.233.255,,14,False,https://*.tiles.mapbox.com,,,Tableau,,,,,,,,
tibeheermaritiemewerken.vlaanderen.be,IIS Windows Server,200,701,tibeheermaritiemewerken.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:53:07Z,2023-07-30T08:53:06Z,CN=tibeheermaritiemewerken.vlaanderen.be,tibeheermaritiemewerken.vlaanderen.be,tibeheermaritiemewerken.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4d498769027433b2feb95bf43ac8b14,e10aeeb170d93b1abd015b64d26a1a23572ab16da4efb300bffaf1d9a19365b5,ctls,tibeheermaritiemewerken.vlaanderen.be,443,https://tibeheermaritiemewerken.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,1631801191,206.164.36.155,HSTS,32,False,,,,,,,,,,,,
toegankelijk.vlaanderen.be,Toegankelijk Vlaanderen,200,2987,toegankelijk.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T03:18:55Z,2023-08-16T03:18:54Z,CN=toegankelijk.vlaanderen.be,toegankelijk.vlaanderen.be,widget.toegankelijk.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8467d5bfd3f7cc9a84834631d33ecb9a,94e66eb51a42aab57e277f554117b1eadef40d7ae90510f18ff28db6e884e7b0,ctls,toegankelijk.vlaanderen.be,443,https://toegankelijk.vlaanderen.be:443,https,text/html,GET,49.12.114.88,/,1206194945,49.12.114.88,Nginx:1.21.1,31,False,,,,nginx/1.21.1,,,,,,,,
toevla.vlaanderen.be,,200,197,toevla.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-12-02T13:55:19Z,2024-01-03T13:55:18Z,CN=toevla.vlaanderen.be,toevla.vlaanderen.be,toevla.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ae9b0141e133600d2eef6ca45fff6067,10b3e548ebea34e681fca89a9ca4997f20515244781d8b5cbad433c157c9500b,ctls,toevla.vlaanderen.be,443,https://toevla.vlaanderen.be:443,https,text/html,GET,206.164.36.72,/,1631801191,206.164.36.72,,9,False,url=https://toevla.vlaanderen.be/publiek/nl/register/start,,,,,,,,,,,
topstukken.vlaanderen.be,CJM Zoeken,200,105797,topstukken.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-02-08T23:59:59Z,CN=topstukken.vlaanderen.be,topstukken.vlaanderen.be,topstukken.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8d44eae3d493a03501204eb63f3dd5c,567e57e76dd6ce44b8e553a4411eebe19c88b6a87c0ba3ccfe3c01a5605d7d5f,ctls,topstukken.vlaanderen.be,443,https://topstukken.vlaanderen.be:443,https,text/html,GET,18.66.112.109,/,-780928015,2600:9000:223f:2200:c:da2a:b140:93a1,Java,282,False,,,cloudfront,JBoss-EAP/7,True,,,https://topstukken.vlaanderen.be/topstukken/,,,,
tp.api.wse.vlaanderen.be,404 Not Found,404,146,tp.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,tp.api.wse.vlaanderen.be,443,https://tp.api.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,1494302000,99.80.190.21,,8,False,,True,,,,,,,,,,
tp.wse.vlaanderen.be,404 Not Found,404,146,tp.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=tp.wse.vlaanderen.be,tp.wse.vlaanderen.be,tp.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0856d826b63a1e97431e7ddd51cb1881,c00852dbe2cce0e67f4b61aab17212e0dd6d572fd52be54f2285e986a251ba63,ctls,tp.wse.vlaanderen.be,443,https://tp.wse.vlaanderen.be:443,https,text/html,GET,99.80.190.21,/,1494302000,52.215.92.147,,8,False,,,,,,,,,,,,
tunnel.omgeving.vlaanderen.be,Vlaanderen.be,200,1007,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,80,http://tunnel.omgeving.vlaanderen.be:80,http,text/html,GET,193.58.156.139,/,-1189882634,193.58.156.139,Nginx,18,False,,True,,nginx,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fauth%3FPartnerId%3Dhttps%253A%252F%252Ftunnel.omgeving.vlaanderen.be%252Fdana-na%252Fauth%252Fsaml-endpoint.cgi%253Fp%253Dsp5%26SSORequest%3DPHNhbWxwOkF1dGhuUmVxdWVzdCB4bWxuczpzYW1sPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YXNzZXJ0aW9uIiB4bWxuczpzYW1scD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOnByb3RvY29sIiBBc3NlcnRpb25Db25zdW1lclNlcnZpY2VVUkw9Imh0dHBzOi8vdHVubmVsLm9tZ2V2aW5nLnZsYWFuZGVyZW4uYmUvZGFuYS1uYS9hdXRoL3NhbWwtY29uc3VtZXIuY2dpIiBEZXN0aW5hdGlvbj0iaHR0cHM6Ly9hdXRoZW50aWNhdGllLnZsYWFuZGVyZW4uYmUvc3BzL3ZpZHAvc2FtbDIwL2xvZ2luIiBGb3JjZUF1dGhuPSJmYWxzZSIgSUQ9Il9kZjgwMjllZmFhNDE0ZWQzM2I3MmQyYmY0OTVmNGU1MiIgSXNQYXNzaXZlPSJmYWxzZSIgSXNzdWVJbnN0YW50PSIyMDIzLTA2LTE4VDA2OjE3OjIwWiIgUHJvdG9jb2xCaW5kaW5nPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YmluZGluZ3M6SFRUUC1QT1NUIiBQcm92aWRlck5hbWU9Imh0dHBzOi8vdHVubmVsLm9tZ2V2aW5nLnZsYWFuZGVyZW4uYmUvZGFuYS1uYS9hdXRoL3NhbWwtZW5kcG9pbnQuY2dpP3A9c3A1IiBWZXJzaW9uPSIyLjAiPjxzYW1sOklzc3VlciBGb3JtYXQ9InVybjpvYXNpczpuYW1lczp0YzpTQU1MOjIuMDpuYW1laWQtZm9ybWF0OmVudGl0eSI%252BaHR0cHM6Ly90dW5uZWwub21nZXZpbmcudmxhYW5kZXJlbi5iZS9kYW5hLW5hL2F1dGgvc2FtbC1lbmRwb2ludC5jZ2k%252FcD1zcDU8L3NhbWw6SXNzdWVyPjxzYW1scDpOYW1lSURQb2xpY3kgQWxsb3dDcmVhdGU9InRydWUiPjwvc2FtbHA6TmFtZUlEUG9saWN5Pjwvc2FtbHA6QXV0aG5SZXF1ZXN0Pg%253D%253D%26ForceAuthn%3Dfalse&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
twp.vlaanderen.be,Vlaanderen.be,200,1033,twp.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,twp.vlaanderen.be,443,https://twp.vlaanderen.be:443,https,text/html,GET,34.245.249.0,/,1720527922,34.246.113.218,Nginx,18,False,,True,,nginx,,Ministeries van de Vlaamse Gemeenschap,,https://twp.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fapps%2Ftwp%2F&HOSTNAME=twp.vlaanderen.be&AUTHNLEVEL=20&PROTOCOL=http,,,,
twp.wse.vlaanderen.be,404 Not Found,404,146,twp.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-11T23:59:59Z,CN=twp.wse.vlaanderen.be,twp.wse.vlaanderen.be,twp.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,73c93ac87fbf87592f5ccaa0fb4f165d,f6dfa8801e9c7b23284ad61a9ba6da9e330eaf1d41c23bf0cc7cff46a48e2f5b,ctls,twp.wse.vlaanderen.be,443,https://twp.wse.vlaanderen.be:443,https,text/html,GET,99.80.190.21,/,1494302000,52.215.92.147,,8,False,,,,,,,,,,,,
ucwacext.ilvo.vlaanderen.be,403 - Forbidden: Access is denied.,403,1233,ucwacext.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T12:10:20Z,2023-06-26T12:10:19Z,"CN=UCWebExt.ilvo.vlaanderen.be, O=EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK, L=Merelbeke, ST=Oost-Vlaanderen, C=BE",UCWebExt.ilvo.vlaanderen.be,lyncdiscover.agrolink-vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c0971aa5dccd6683af3e5e6788dd59a,54a9e5ed6d58963ed33bfe89593dcfa27abcf200eac80b7443484947beda1d54,ctls,ucwacext.ilvo.vlaanderen.be,443,https://ucwacext.ilvo.vlaanderen.be:443,https,text/html,GET,193.190.112.84,/,-1807411396,193.190.112.84,Windows Server,30,False,,,,Microsoft-IIS/10.0,,EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK,,,,,,
ucwebext.ilvo.vlaanderen.be,403 - Forbidden: Access is denied.,403,1233,ucwebext.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T12:10:20Z,2023-06-26T12:10:19Z,"CN=UCWebExt.ilvo.vlaanderen.be, O=EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK, L=Merelbeke, ST=Oost-Vlaanderen, C=BE",UCWebExt.ilvo.vlaanderen.be,lyncdiscover.agrolink-vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c0971aa5dccd6683af3e5e6788dd59a,54a9e5ed6d58963ed33bfe89593dcfa27abcf200eac80b7443484947beda1d54,ctls,ucwebext.ilvo.vlaanderen.be,443,https://ucwebext.ilvo.vlaanderen.be:443,https,text/html,GET,193.190.112.84,/,-1807411396,193.190.112.84,Windows Server,30,False,,,,Microsoft-IIS/10.0,,EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK,,,,,,
vabn.vlaanderen.be,Home - VABN - Vlaamse Adviescommissie Boekhoudkundige Normen,200,46899,vabn.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T13:16:43Z,2024-05-29T13:16:42Z,CN=vabn.vlaanderen.be,vabn.vlaanderen.be,vabn.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,49d390a49c8d5870f091fc17fe1baa06,bdc1f29b419c809f7aa468c88d198bd85fed442017baeb5b1ec8d4975f69043a,ctls,vabn.vlaanderen.be,443,https://vabn.vlaanderen.be:443,https,text/html,GET,81.246.65.73,/,1916569140,81.246.65.73,Yoast SEO:20.7,341,False,,,,,,,,,,,,
vaccinatiecentra.vlaanderen.be,Home,200,56140,www.laatjevaccineren.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T01:25:34Z,2023-08-04T01:25:33Z,CN=www.laatjevaccineren.be,www.laatjevaccineren.be,www.laatjevaccineren.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,08ab95c12ebe0e7e25303aecb6b8666c,193854ff8e9fccbf01e8f485148ae1f4d9fbad62d01aa002c9b785d1cb57c79a,ctls,www.laatjevaccineren.be,443,https://vaccinatiecentra.vlaanderen.be:443,https,text/html,GET,13.107.246.45,/,-780928015,2620:1ec:46::45,PHP,545,False,,,,,,,,https://www.laatjevaccineren.be/,,,,
vepd-dms.vlaanderen.be,Vlaanderen.be,200,1053,vepd-dms.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,vepd-dms.vlaanderen.be,443,https://vepd-dms.vlaanderen.be:443,https,text/html,GET,34.245.249.0,/,-1609857052,176.34.218.216,Nginx,18,False,,True,,nginx,,Ministeries van de Vlaamse Gemeenschap,,https://vepd-dms.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fvepd%2F&HOSTNAME=vepd-dms.vlaanderen.be&AUTHNLEVEL=12&PROTOCOL=https,,,,
vergunningenwoningpas-oefen.omgeving.vlaanderen.be,502 Proxy Error,502,495,vergunningenwoningpas-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T14:01:16Z,2023-07-21T14:01:15Z,CN=vergunningenwoningpas-oefen.omgeving.vlaanderen.be,vergunningenwoningpas-oefen.omgeving.vlaanderen.be,vergunningenwoningpas-oefen.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ca2e419d261cdba11d55112f5565774,c3b4e4ee1cf3138df0e213df14b03fed3efd1206573f5158d4b342108cae0276,ctls,vergunningenwoningpas-oefen.omgeving.vlaanderen.be,443,https://vergunningenwoningpas-oefen.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.212,/,-579602219,193.58.156.212,Apache,12,False,,,,Apache,,,,,,,,
vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,502 Proxy Error,502,495,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T09:01:06Z,2023-07-21T09:01:05Z,CN=vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,905657dbb2e34499031e6eaa9a6c1919,e1a53e9f32892efa17285b4013d9ac07d1f7335e6fc2cde52c7feea17af3d1f2,ctls,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,443,https://vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.211,/,-1666309719,193.58.156.211,Apache,12,False,,,,Apache,,,,,,,,
vergunningenwoningpas.omgeving.vlaanderen.be,502 Proxy Error,502,495,vergunningenwoningpas.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T11:01:32Z,2023-09-05T11:01:31Z,CN=vergunningenwoningpas.omgeving.vlaanderen.be,vergunningenwoningpas.omgeving.vlaanderen.be,vergunningenwoningpas.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8035f51fac92ff829f6634a1d768e147,157c7248705e9d3be01041fdc5c1bd6f0a3921d797a2345a9f400e1869a3f602,ctls,vergunningenwoningpas.omgeving.vlaanderen.be,443,https://vergunningenwoningpas.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.213,/,717315877,193.58.156.213,Apache,12,False,,,,Apache,,,,,,,,
verwijlintresten.vlaanderen.be,,200,7311,verwijlintresten.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:53:36Z,2023-07-30T08:53:35Z,CN=verwijlintresten.vlaanderen.be,verwijlintresten.vlaanderen.be,verwijlintresten.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dcbe779ed7dff65f5009929ccfc7a89,133ae9de56473124a10da70bbe35c9a64ba7a10f7870cff285490be0d55edc2a,ctls,verwijlintresten.vlaanderen.be,443,https://verwijlintresten.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,286975560,206.164.36.156,Java,26,False,,,,,,,,https://verwijlintresten.vlaanderen.be/vwi/,,,,
via.vlaanderen.be,Vlaanderen.be,404,38512,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://via.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,593030325,185.61.72.66,Vue.js,22,False,,,,,,,,https://www.vlaanderen.be/nl/vlaamse-regering/visie-2050,,,,
vitalink-acc.api.vlaanderen.be,,404,161,vitalink-acc.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,vitalink-acc.api.vlaanderen.be,443,https://vitalink-acc.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,-74082031,185.61.72.25,HSTS,1,False,,True,,,,,,,,,,
