input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,tls_expired,tls_self_signed,location
support.api.wse.vlaanderen.be,401 Authorization Required,401,172,,support.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,True,ctls,support.api.wse.vlaanderen.be,,443,https://support.api.wse.vlaanderen.be:443,https,,text/html,GET,52.215.92.147,/,-1710455754,34.253.246.219,,8,False,,,,,,,
survey.ilvo.vlaanderen.be,ILVO online survey system,200,49070,,survey.ilvo.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=survey.ilvo.be, O=Instituut voor Landbouw en Visserijonderzoek (ILVO) - hoofdzetel, ST=Oost-Vlaanderen, C=BE",survey.ilvo.be,www.survey.ilvo.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,15a300fefbdea1994fb09915f0876148,6bf8cdd153c225201f9ac231f48b38008c52d6785c6fa2f18b3cf8500338d92e,,ctls,survey.ilvo.be,,443,https://survey.ilvo.vlaanderen.be:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,193.190.112.76,/,610785199,193.190.112.76,Ubuntu,1078,False,,Instituut voor Landbouw en Visserijonderzoek (ILVO) - hoofdzetel,https://survey.ilvo.be/,,,,
svc.apic.vlaanderen.be,,404,155,,svc.apic.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T00:00:00Z,2024-01-11T23:59:59Z,CN=*.apic.vlaanderen.be,*.apic.vlaanderen.be,apic.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f804d763299dd4632c9ac58fe8792c7f,44aaa3029894a5c107f8cbf1285a9b0da1ac5400c6f4983c90bd533392b2178d,True,ctls,svc.apic.vlaanderen.be,,443,https://svc.apic.vlaanderen.be:443,https,,application/json,GET,185.61.75.189,/,244609073,185.61.75.189,HSTS,1,False,,,,,,,
svn.binnenland.vlaanderen.be,Op zoek naar een nieuw gezicht? | Expertendatabank,200,38830,,svn.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T05:50:03Z,2023-07-23T05:50:02Z,CN=expertendatabank.be,expertendatabank.be,expertendatabank.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb48d5106a64da62c8e057edc3f5ee28,670b7e45d8447d6af6db76d82e8e14a7de2525a863fb81e970fe31df4b03ca1f,True,ctls,svn.binnenland.vlaanderen.be,,443,https://svn.binnenland.vlaanderen.be:443,https,Apache,text/html,GET,94.237.45.55,/,1882916931,94.237.45.55,YouTube,349,False,,,https://svn.binnenland.vlaanderen.be/nl,True,,,
svs-nood.nbcc.gdl.vlaanderen.be,,200,170,,svs-nood.nbcc.gdl.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-08T12:39:31Z,2023-08-09T12:39:30Z,CN=svs-nood.nbcc.gdl.vlaanderen.be,svs-nood.nbcc.gdl.vlaanderen.be,svs-nood.nbcc.gdl.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,bf6d78a8c142ece5b3eae6273b1e9de9,50dbca17495e5c8b551593b0db0d195f664b5104d25c1afc108f963ee59cfd8d,,ctls,svs-nood.nbcc.gdl.vlaanderen.be,,443,https://svs-nood.nbcc.gdl.vlaanderen.be:443,https,,text/html,GET,154.52.33.128,/,593259606,154.52.33.128,HSTS,4,False,,,,,,,
svs-test.hb.vlaanderen.be,,200,170,,svs-test.hb.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2021-01-20T19:17:31Z,2031-01-18T19:17:31Z,CN=pa7050-fw1-usr01-nmc0d,pa7050-fw1-usr01-nmc0d,,CN=pa7050-fw1-usr01-nmc0d,pa7050-fw1-usr01-nmc0d,,02ab0208ccb53b833ba09f0b4cdd4369,8cfafff81640b2fb2d5fc93b8e96bce34c78fa6c3ee8111c665349cf0a88240d,,ctls,svs-test.hb.vlaanderen.be,,443,https://svs-test.hb.vlaanderen.be:443,https,,text/html,GET,91.183.142.178,/,593259606,91.183.142.178,HSTS,4,False,,,,True,,True,
svs.hb.vlaanderen.be,,200,170,,svs.hb.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T15:16:59Z,2023-09-05T15:16:58Z,CN=svs.hb.vlaanderen.be,svs.hb.vlaanderen.be,svs.hb.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,7370bfee55458bbbea62f3121c4f69d4,dfe92d33f4407f1a072b7ca56776fb5668d975172ec349b165838098a0730403,,ctls,svs.hb.vlaanderen.be,,443,https://svs.hb.vlaanderen.be:443,https,,text/html,GET,194.78.254.216,/,593259606,194.78.254.216,HSTS,4,False,,,,,,,
taaladviesdatabank-ti.vlaanderen.be,,200,7012,,taaladviesdatabank-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-15T23:59:59Z,CN=taaladviesdatabank-ti.vlaanderen.be,taaladviesdatabank-ti.vlaanderen.be,taaladviesdatabank-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3dc09aec10143b5c67beb33501bf651e,3facc0311911da29da9d97aa18df1640429c4bed1325792f79c4c98463e7bec9,,ctls,taaladviesdatabank-ti.vlaanderen.be,,443,https://taaladviesdatabank-ti.vlaanderen.be:443,https,nginx,text/html,GET,108.128.57.141,/,1494302000,52.49.1.130,Nginx,26,False,,,https://taaladviesdatabank-ti.vlaanderen.be/taaladvies/saml/login,,,,
taalwetwijzer.multisite.binnenland.vlaanderen.be,Homepagina | Taalwetwijzer,200,34592,,taalwetwijzer.multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,,ctls,taalwetwijzer.multisite.binnenland.vlaanderen.be,,443,https://taalwetwijzer.multisite.binnenland.vlaanderen.be:443,https,Apache,text/html,GET,94.237.45.55,/,2007302510,94.237.45.55,PHP,734,False,,,,,,,
tableau.vlaanderen.be,,200,1284,https://api.mapbox.com,tableau.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T07:38:33Z,2023-06-11T07:38:32Z,CN=terra.vlaanderen.be,terra.vlaanderen.be,terra.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02135032e997faeb899b1779ffcb50d3,451bbe1ab996a9096dad4d496ce20af4e956bc89c4c4fc7651c66aabe3af5ae5,True,ctls,tableau.vlaanderen.be,,443,https://tableau.vlaanderen.be:443,https,Tableau,text/html,GET,52.16.172.247,/,-1441956789,52.16.172.247,,1,False,,,,True,,,
terra.vlaanderen.be,Terra - Patrimonium- en energiedatabank vlaanderen,200,2791,,terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-04-15T23:59:59Z,CN=terra.vlaanderen.be,terra.vlaanderen.be,terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5ccb9b91f806d664fa3330d98b398217,2f28bf7ef246b476b80c9e9bbdd302b96ec4f50fb1d8256453589f5f2866bd6f,,ctls,terra.vlaanderen.be,,443,https://terra.vlaanderen.be:443,https,,text/html,GET,52.19.14.27,/,-1840324437,52.50.195.123,,100,False,,,,,,,
test.api-ti.vlaanderen.be,,404,157,,test.api-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-20T12:21:49Z,2024-04-20T12:21:49Z,"CN=api-ti.vlaanderen.be, O=Vlaamse Overheid, C=BE",api-ti.vlaanderen.be,tivh5-acc.api-ti.vlaanderen.be,"emailAddress=vodcb@vlaanderen.be, CN=Vlaamse overheid Issuing CA 2, O=Vlaamse overheid, L=Brussel, ST=Brussel, C=BE, emailAddress=vodcb@vlaanderen.be",Vlaamse overheid Issuing CA 2,Vlaamse overheid,2e30512cbf47bd69afbc7693d137566a,17c46d50d911637c5b9ff43760d6803051c51b14f1c592d2cb39afdb6429e25d,,ctls,test.api-ti.vlaanderen.be,,443,https://test.api-ti.vlaanderen.be:443,https,,application/json,GET,185.61.72.24,/,-2084088704,185.61.72.24,HSTS,1,False,,Vlaamse Overheid,,,,,
test.auth.vlaanderen.be,Aanmelden voor Profielbeheer,200,15709,https://www.google.com/recaptcha/,test.auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,719d8e7be54fdc025748d7c8e0bb70d9,2369179e6304e2d62c017e15ad239c59bc8a05a64344a71d2e757dc205b7cd82,True,ctls,test.auth.vlaanderen.be,azure,443,https://test.auth.vlaanderen.be:443,https,,text/html,GET,13.93.14.32,/,190856733,13.93.14.32,HSTS,236,False,True,,https://test.auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2fprofile%2ftest&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fprofiles%252f&wct=2023-06-03T13%3a48%3a37Z&wreply=https%3a%2f%2ftest.auth.vlaanderen.be%2fprofiles%2f,,,,
test.oauth.vlaanderen.be,Aanmelden voor Authorization Admin Site,200,15755,https:,test.auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,719d8e7be54fdc025748d7c8e0bb70d9,2369179e6304e2d62c017e15ad239c59bc8a05a64344a71d2e757dc205b7cd82,True,ctls,test.auth.vlaanderen.be,azure,443,https://test.oauth.vlaanderen.be:443,https,,text/html,GET,13.93.14.32,/,190856733,13.93.14.32,HSTS,236,False,True,,https://test.auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2foauth%2fadmin%2ftest&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fadmin%252f&wct=2023-06-03T13%3a48%3a38Z&wreply=https%3a%2f%2ftest.oauth.vlaanderen.be%2fadmin%2f,,,,
testlds-ontwikkel.omgeving.vlaanderen.be,UnderConstruction,200,164,,,,,,,,,,,,,,,,,,,,,80,http://testlds-ontwikkel.omgeving.vlaanderen.be:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,193.58.156.234,/,-2144967296,193.58.156.234,Ubuntu,11,False,,,,,,,
themis.vlaanderen.be,Themis | Ontdek gestructureerde informatie over de besluitvorming van de Vlaamse Regering,200,3017,,themis.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T04:40:12Z,2023-08-10T04:40:11Z,CN=themis.vlaanderen.be,themis.vlaanderen.be,themis.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,714b90781fb538c029d3d58d1b727a4b,d15c61bb5d2a6c664ae97c450297696e821d0e84944662801b8183a9483fa7c2,,ctls,themis.vlaanderen.be,,443,https://themis.vlaanderen.be:443,https,nginx/1.21.1,text/html,GET,116.202.184.187,/,-1840324437,116.202.184.187,Nginx:1.21.1,30,False,,,,,,,
ti-beheer-subsidies.veka.vlaanderen.be,VEKA Back-office,200,621,,ti-beheer-subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-29T23:59:59Z,CN=ti-beheer-subsidies.veka.vlaanderen.be,ti-beheer-subsidies.veka.vlaanderen.be,ti-subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,91b57af23270f2f64ea3dbb100f235a4,524021184137218773ec34b8c84b5550b42dea6e476beb0538772c971c988997,,ctls,ti-beheer-subsidies.veka.vlaanderen.be,cloudfront,443,https://ti-beheer-subsidies.veka.vlaanderen.be:443,https,,text/html,GET,13.225.78.101,/,715692111,13.225.78.48,Java,1,False,True,,,,,,
ti-subsidies.veka.vlaanderen.be,Eloket,200,665,,ti-subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-29T23:59:59Z,CN=ti-beheer-subsidies.veka.vlaanderen.be,ti-beheer-subsidies.veka.vlaanderen.be,ti-subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,91b57af23270f2f64ea3dbb100f235a4,524021184137218773ec34b8c84b5550b42dea6e476beb0538772c971c988997,,ctls,ti-subsidies.veka.vlaanderen.be,cloudfront,443,https://ti-subsidies.veka.vlaanderen.be:443,https,,text/html,GET,13.225.78.48,/,1928495318,13.225.78.101,Java,1,False,True,,,,,,
topstukken.vlaanderen.be,CJM Zoeken,200,105794,,topstukken.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-02-08T23:59:59Z,CN=topstukken.vlaanderen.be,topstukken.vlaanderen.be,topstukken.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8d44eae3d493a03501204eb63f3dd5c,567e57e76dd6ce44b8e553a4411eebe19c88b6a87c0ba3ccfe3c01a5605d7d5f,,ctls,topstukken.vlaanderen.be,cloudfront,443,https://topstukken.vlaanderen.be:443,https,JBoss-EAP/7,text/html,GET,18.66.112.21,/,-780928015,2600:9000:223f:b000:c:da2a:b140:93a1,Java,282,False,True,,https://topstukken.vlaanderen.be/topstukken/,,,,
tp.api.wse.vlaanderen.be,404 Not Found,404,146,,tp.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,True,ctls,tp.api.wse.vlaanderen.be,,443,https://tp.api.wse.vlaanderen.be:443,https,,text/html,GET,34.253.246.219,/,1494302000,52.215.92.147,,8,False,,,,,,,
track.ilvo.vlaanderen.be,404 Not Found,404,162,,track.ilvo.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,track.ilvo.vlaanderen.be,,443,https://track.ilvo.vlaanderen.be:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,,,True,,,
twp.vlaanderen.be,Vlaanderen.be,200,1033,,twp.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,twp.vlaanderen.be,,443,https://twp.vlaanderen.be:443,https,nginx,text/html,GET,34.246.113.218,/,1720527922,176.34.218.216,Nginx,18,False,,Ministeries van de Vlaamse Gemeenschap,https://twp.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fapps%2Ftwp%2F&HOSTNAME=twp.vlaanderen.be&AUTHNLEVEL=20&PROTOCOL=http,,,,
twp.wse.vlaanderen.be,404 Not Found,404,146,,twp.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-11T23:59:59Z,CN=twp.wse.vlaanderen.be,twp.wse.vlaanderen.be,twp.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,73c93ac87fbf87592f5ccaa0fb4f165d,f6dfa8801e9c7b23284ad61a9ba6da9e330eaf1d41c23bf0cc7cff46a48e2f5b,,ctls,twp.wse.vlaanderen.be,,443,https://twp.wse.vlaanderen.be:443,https,,text/html,GET,34.253.246.219,/,1494302000,52.215.92.147,,8,False,,,,,,,
ucwacext.ilvo.vlaanderen.be,403 - Forbidden: Access is denied.,403,1233,,ucwacext.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T12:10:20Z,2023-06-26T12:10:19Z,"CN=UCWebExt.ilvo.vlaanderen.be, O=EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK, L=Merelbeke, ST=Oost-Vlaanderen, C=BE",UCWebExt.ilvo.vlaanderen.be,lyncdiscover.agrolink-vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c0971aa5dccd6683af3e5e6788dd59a,54a9e5ed6d58963ed33bfe89593dcfa27abcf200eac80b7443484947beda1d54,,ctls,ucwacext.ilvo.vlaanderen.be,,443,https://ucwacext.ilvo.vlaanderen.be:443,https,Microsoft-IIS/10.0,text/html,GET,193.190.112.84,/,-1807411396,193.190.112.84,Windows Server,30,False,,EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK,,,,,
ui.vlaanderen.be,,403,243,,ui.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-03T23:59:59Z,CN=ui.vlaanderen.be,ui.vlaanderen.be,ui.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8fc766b7266fb188e3f538643e09d049,41fd3647a6771b4e8080908f2bd1a6223a1f71ce29714df83c8127b8c1b28c74,,ctls,ui.vlaanderen.be,cloudfront,443,https://ui.vlaanderen.be:443,https,AmazonS3,application/xml,GET,99.86.4.16,/,899275807,2600:9000:2249:da00:1d:7847:f940:93a1,Amazon Web Services,2,False,True,,,,,,
uje.ipdc.vlaanderen.be,,404,173,,uje.ipdc.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,uje.ipdc.vlaanderen.be,,443,https://uje.ipdc.vlaanderen.be:443,https,,application/json,GET,2.16.187.145,/,-247631702,2a02:26f0:3500:987::9af5,HSTS,1,False,,,,,,,
verwijlintresten.vlaanderen.be,,200,7312,,verwijlintresten.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:53:36Z,2023-07-30T08:53:35Z,CN=verwijlintresten.vlaanderen.be,verwijlintresten.vlaanderen.be,verwijlintresten.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dcbe779ed7dff65f5009929ccfc7a89,133ae9de56473124a10da70bbe35c9a64ba7a10f7870cff285490be0d55edc2a,,ctls,verwijlintresten.vlaanderen.be,,443,https://verwijlintresten.vlaanderen.be:443,https,,text/html,GET,206.164.36.156,/,286975560,206.164.36.156,Java,26,False,,,https://verwijlintresten.vlaanderen.be/vwi/,,,,
via.vlaanderen.be,Vlaanderen.be,404,38130,,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,,443,https://via.vlaanderen.be:443,https,,text/html,GET,185.61.72.66,/,615921244,185.61.72.66,Vue.js,22,False,,,https://www.vlaanderen.be/nl/vlaamse-regering/visie-2050,,,,
vitalink-acc.api.vlaanderen.be,,404,161,,vitalink-acc.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,vitalink-acc.api.vlaanderen.be,,443,https://vitalink-acc.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,-74082031,185.61.72.25,HSTS,1,False,,,,,,,
vlimpers.vlaanderen.be,SAML Authentication Request,200,3526,,vlaamseoverheid.csod.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.csod.com, O=Cornerstone OnDemand\, Inc., L=Santa Monica, ST=California, C=US",*.csod.com,csod.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8dc25d60e96939962440fe704bc2e27d,8561586aaec035db428ce16d8972bc6e718d6b5c540894d7c9cbe63a080345f0,True,ctls,vlaamseoverheid.csod.com,,443,https://vlimpers.vlaanderen.be:443,https,edge-ls,text/html,GET,185.61.72.66,/,-227549787,185.61.72.66,Microsoft ASP.NET,39,False,,"Cornerstone OnDemand, Inc.",https://vlaamseoverheid.csod.com/samldefault.aspx,,,,
vloca-kennishub.vlaanderen.be,Welkom bij de Vlaamse Open City Architectuur (VLOCA) Kennishub - VLOCA Kennishub,200,35639,,vloca-kennishub.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-04T23:59:59Z,CN=vloca-kennishub.vlaanderen.be,vloca-kennishub.vlaanderen.be,www.vloca-kennishub.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7cc23a0393d23ca15355bfaa66f2eecc,96fbd0b4cbd1a2416d121726eeea939ef9441291c7a239cae22bd75ac1f57258,,ctls,vloca-kennishub.vlaanderen.be,,443,https://vloca-kennishub.vlaanderen.be:443,https,Apache/2.4.56 (Debian),text/html,GET,3.120.42.225,/,1792555815,18.185.229.223,PHP:8.0.28,205,False,,,,,,,
vlok-aip.vlaanderen.be,VLOK,200,16235,,vlok-aip.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-16T00:00:00Z,2023-10-16T23:59:59Z,CN=vlok-aip.vlaanderen.be,vlok-aip.vlaanderen.be,www.vlok-aip.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,304eddc2b0c4b384bcea977257633571,f757c93a86637e0742f895849d06140e8eca91015f6f9913aeb70b543e524f0a,,ctls,vlok-aip.vlaanderen.be,,443,https://vlok-aip.vlaanderen.be:443,https,Microsoft-IIS/8.5,text/html,GET,20.73.125.50,/,1631801191,20.73.125.50,Windows Server,298,False,,,,,,,
vlok.vlaanderen.be,VLOK,200,16232,,vlok.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-04-01T23:59:59Z,CN=vlok.vlaanderen.be,vlok.vlaanderen.be,www.vlok.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e6c4f88903ffadee7c43f8c5f4b75c03,899f936217794b3e4b87c09eaadf1dc9cf58a75617121873d5fcab76fdc18205,,ctls,vlok.vlaanderen.be,,443,https://vlok.vlaanderen.be:443,https,Microsoft-IIS/10.0,text/html,GET,20.73.125.50,/,-2143436605,20.73.125.50,Windows Server,298,False,,,,,,,
