input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_subject_org_,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
ti.analytics.data.wse.vlaanderen.be,,200,1587,ti.analytics.data.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-09-11T23:59:59Z,CN=ti.analytics.data.wse.vlaanderen.be,ti.analytics.data.wse.vlaanderen.be,ti.analytics.data.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e5c62694d7d384b30aa6449983d1085,377b39c1423418b92d48bdcaccf1745d24973dbaa693a63243f7e3b18961190b,,ctls,ti.analytics.data.wse.vlaanderen.be,443,https://ti.analytics.data.wse.vlaanderen.be:443,https,Tableau,text/html,GET,54.73.22.90,/,-1441956789,54.77.169.248,14,False,,,,https://api.mapbox.com,,,,,,,
tibeheermaritiemewerken.vlaanderen.be,IIS Windows Server,200,701,tibeheermaritiemewerken.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:53:07Z,2023-07-30T08:53:06Z,CN=tibeheermaritiemewerken.vlaanderen.be,tibeheermaritiemewerken.vlaanderen.be,tibeheermaritiemewerken.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4d498769027433b2feb95bf43ac8b14,e10aeeb170d93b1abd015b64d26a1a23572ab16da4efb300bffaf1d9a19365b5,,ctls,tibeheermaritiemewerken.vlaanderen.be,443,https://tibeheermaritiemewerken.vlaanderen.be:443,https,,text/html,GET,206.164.36.155,/,1631801191,206.164.36.155,32,False,,HSTS,,,,,,,,,
toegankelijk.vlaanderen.be,Toegankelijk Vlaanderen,200,2987,toegankelijk.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T03:18:55Z,2023-08-16T03:18:54Z,CN=toegankelijk.vlaanderen.be,toegankelijk.vlaanderen.be,widget.toegankelijk.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8467d5bfd3f7cc9a84834631d33ecb9a,94e66eb51a42aab57e277f554117b1eadef40d7ae90510f18ff28db6e884e7b0,,ctls,toegankelijk.vlaanderen.be,443,https://toegankelijk.vlaanderen.be:443,https,nginx/1.21.1,text/html,GET,49.12.114.88,/,1206194945,49.12.114.88,31,False,,Nginx:1.21.1,,,,,,,,,
tp.api.wse.vlaanderen.be,404 Not Found,404,146,tp.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,True,ctls,tp.api.wse.vlaanderen.be,443,https://tp.api.wse.vlaanderen.be:443,https,,text/html,GET,34.253.246.219,/,1494302000,52.215.92.147,8,False,,,,,,,,,,,
tunnel.omgeving.vlaanderen.be,Vlaanderen.be,200,1007,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie.vlaanderen.be,80,http://tunnel.omgeving.vlaanderen.be:80,http,nginx,text/html,GET,193.58.156.139,/,-1189882634,193.58.156.139,18,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fauth%3FPartnerId%3Dhttps%253A%252F%252Ftunnel.omgeving.vlaanderen.be%252Fdana-na%252Fauth%252Fsaml-endpoint.cgi%253Fp%253Dsp5%26SSORequest%3DPHNhbWxwOkF1dGhuUmVxdWVzdCB4bWxuczpzYW1sPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YXNzZXJ0aW9uIiB4bWxuczpzYW1scD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOnByb3RvY29sIiBBc3NlcnRpb25Db25zdW1lclNlcnZpY2VVUkw9Imh0dHBzOi8vdHVubmVsLm9tZ2V2aW5nLnZsYWFuZGVyZW4uYmUvZGFuYS1uYS9hdXRoL3NhbWwtY29uc3VtZXIuY2dpIiBEZXN0aW5hdGlvbj0iaHR0cHM6Ly9hdXRoZW50aWNhdGllLnZsYWFuZGVyZW4uYmUvc3BzL3ZpZHAvc2FtbDIwL2xvZ2luIiBGb3JjZUF1dGhuPSJmYWxzZSIgSUQ9Il8yM2NhZjAwOTJkNzY4OWNiN2U2NzhiZWQwNDNjZDQ2NyIgSXNQYXNzaXZlPSJmYWxzZSIgSXNzdWVJbnN0YW50PSIyMDIzLTA1LTMxVDIwOjEzOjMyWiIgUHJvdG9jb2xCaW5kaW5nPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YmluZGluZ3M6SFRUUC1QT1NUIiBQcm92aWRlck5hbWU9Imh0dHBzOi8vdHVubmVsLm9tZ2V2aW5nLnZsYWFuZGVyZW4uYmUvZGFuYS1uYS9hdXRoL3NhbWwtZW5kcG9pbnQuY2dpP3A9c3A1IiBWZXJzaW9uPSIyLjAiPjxzYW1sOklzc3VlciBGb3JtYXQ9InVybjpvYXNpczpuYW1lczp0YzpTQU1MOjIuMDpuYW1laWQtZm9ybWF0OmVudGl0eSI%252BaHR0cHM6Ly90dW5uZWwub21nZXZpbmcudmxhYW5kZXJlbi5iZS9kYW5hLW5hL2F1dGgvc2FtbC1lbmRwb2ludC5jZ2k%252FcD1zcDU8L3NhbWw6SXNzdWVyPjxzYW1scDpOYW1lSURQb2xpY3kgQWxsb3dDcmVhdGU9InRydWUiPjwvc2FtbHA6TmFtZUlEUG9saWN5Pjwvc2FtbHA6QXV0aG5SZXF1ZXN0Pg%253D%253D%26ForceAuthn%3Dfalse&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
twp.wse.vlaanderen.be,404 Not Found,404,146,twp.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-11T23:59:59Z,CN=twp.wse.vlaanderen.be,twp.wse.vlaanderen.be,twp.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,73c93ac87fbf87592f5ccaa0fb4f165d,f6dfa8801e9c7b23284ad61a9ba6da9e330eaf1d41c23bf0cc7cff46a48e2f5b,,ctls,twp.wse.vlaanderen.be,443,https://twp.wse.vlaanderen.be:443,https,,text/html,GET,34.253.246.219,/,1494302000,52.215.92.147,8,False,,,,,,,,,,,
ucwacext.ilvo.vlaanderen.be,403 - Forbidden: Access is denied.,403,1233,ucwacext.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T12:10:20Z,2023-06-26T12:10:19Z,"CN=UCWebExt.ilvo.vlaanderen.be, O=EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK, L=Merelbeke, ST=Oost-Vlaanderen, C=BE",UCWebExt.ilvo.vlaanderen.be,lyncdiscover.agrolink-vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c0971aa5dccd6683af3e5e6788dd59a,54a9e5ed6d58963ed33bfe89593dcfa27abcf200eac80b7443484947beda1d54,,ctls,ucwacext.ilvo.vlaanderen.be,443,https://ucwacext.ilvo.vlaanderen.be:443,https,Microsoft-IIS/10.0,text/html,GET,193.190.112.84,/,-1807411396,193.190.112.84,30,False,,Windows Server,,,EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK,,,,,,
ui.vlaanderen.be,,403,243,ui.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-03T23:59:59Z,CN=ui.vlaanderen.be,ui.vlaanderen.be,ui.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8fc766b7266fb188e3f538643e09d049,41fd3647a6771b4e8080908f2bd1a6223a1f71ce29714df83c8127b8c1b28c74,,ctls,ui.vlaanderen.be,443,https://ui.vlaanderen.be:443,https,AmazonS3,application/xml,GET,13.32.110.8,/,899275807,2600:9000:218f:7800:1d:7847:f940:93a1,2,False,cloudfront,Amazon Web Services,True,,,,,,,,
utility.api.wse.vlaanderen.be,401 Authorization Required,401,172,utility.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,True,ctls,utility.api.wse.vlaanderen.be,443,https://utility.api.wse.vlaanderen.be:443,https,,text/html,GET,52.215.92.147,/,-1710455754,34.253.246.219,8,False,,,,,,,,,,,
vabn.vlaanderen.be,Home - VABN - Vlaamse Adviescommissie Boekhoudkundige Normen,200,46899,vabn.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T13:16:43Z,2024-05-29T13:16:42Z,CN=vabn.vlaanderen.be,vabn.vlaanderen.be,vabn.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,49d390a49c8d5870f091fc17fe1baa06,bdc1f29b419c809f7aa468c88d198bd85fed442017baeb5b1ec8d4975f69043a,,ctls,vabn.vlaanderen.be,443,https://vabn.vlaanderen.be:443,https,,text/html,GET,81.246.65.73,/,1916569140,81.246.65.73,341,False,,Yoast SEO:20.7,,,,,,,,,
vaccinatiecentra.vlaanderen.be,Home,200,56478,www.laatjevaccineren.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T01:25:34Z,2023-08-04T01:25:33Z,CN=www.laatjevaccineren.be,www.laatjevaccineren.be,www.laatjevaccineren.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,08ab95c12ebe0e7e25303aecb6b8666c,193854ff8e9fccbf01e8f485148ae1f4d9fbad62d01aa002c9b785d1cb57c79a,,ctls,www.laatjevaccineren.be,443,https://vaccinatiecentra.vlaanderen.be:443,https,,text/html,GET,13.107.246.45,/,-780928015,2620:1ec:4f:1::45,545,False,,PHP,,,,,https://www.laatjevaccineren.be/,,,,
vepd2-dms.vlaanderen.be,Vlaanderen.be,200,1053,vepd2-dms.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,vepd2-dms.vlaanderen.be,443,https://vepd2-dms.vlaanderen.be:443,https,nginx,text/html,GET,34.246.113.218,/,-903207303,176.34.218.216,18,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://vepd2-dms.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fvepd%2F&HOSTNAME=vepd2-dms.vlaanderen.be&AUTHNLEVEL=12&PROTOCOL=https,,,,
vergunningenwoningpas-oefen.omgeving.vlaanderen.be,502 Proxy Error,502,495,vergunningenwoningpas-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T14:01:16Z,2023-07-21T14:01:15Z,CN=vergunningenwoningpas-oefen.omgeving.vlaanderen.be,vergunningenwoningpas-oefen.omgeving.vlaanderen.be,vergunningenwoningpas-oefen.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ca2e419d261cdba11d55112f5565774,c3b4e4ee1cf3138df0e213df14b03fed3efd1206573f5158d4b342108cae0276,,ctls,vergunningenwoningpas-oefen.omgeving.vlaanderen.be,443,https://vergunningenwoningpas-oefen.omgeving.vlaanderen.be:443,https,Apache,text/html,GET,193.58.156.212,/,-579602219,193.58.156.212,12,False,,Apache,,,,,,,,,
vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,502 Proxy Error,502,495,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T09:01:06Z,2023-07-21T09:01:05Z,CN=vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,905657dbb2e34499031e6eaa9a6c1919,e1a53e9f32892efa17285b4013d9ac07d1f7335e6fc2cde52c7feea17af3d1f2,,ctls,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,443,https://vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be:443,https,Apache,text/html,GET,193.58.156.211,/,-1666309719,193.58.156.211,12,False,,Apache,,,,,,,,,
verwijlintresten.vlaanderen.be,,200,7308,verwijlintresten.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:53:36Z,2023-07-30T08:53:35Z,CN=verwijlintresten.vlaanderen.be,verwijlintresten.vlaanderen.be,verwijlintresten.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dcbe779ed7dff65f5009929ccfc7a89,133ae9de56473124a10da70bbe35c9a64ba7a10f7870cff285490be0d55edc2a,,ctls,verwijlintresten.vlaanderen.be,443,https://verwijlintresten.vlaanderen.be:443,https,,text/html,GET,206.164.36.156,/,286975560,206.164.36.156,26,False,,Java,,,,,https://verwijlintresten.vlaanderen.be/vwi/,,,,
via.vlaanderen.be,Vlaanderen.be,404,38130,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,443,https://via.vlaanderen.be:443,https,,text/html,GET,185.61.72.66,/,216764352,185.61.72.66,22,False,,Vue.js,,,,,https://www.vlaanderen.be/nl/vlaamse-regering/visie-2050,,,,
vitalink-acc.api.vlaanderen.be,,404,161,vitalink-acc.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,vitalink-acc.api.vlaanderen.be,443,https://vitalink-acc.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,-74082031,185.61.72.25,1,False,,HSTS,,,,,,,,,
vitalink-int.api.vlaanderen.be,,404,161,vitalink-int.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,vitalink-int.api.vlaanderen.be,443,https://vitalink-int.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,-74082031,185.61.72.25,1,False,,HSTS,,,,,,,,,
vitalink.api.vlaanderen.be,,404,161,vitalink.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,vitalink.api.vlaanderen.be,443,https://vitalink.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,-74082031,185.61.72.25,1,False,,HSTS,,,,,,,,,
vlaanderenkiest.multisite.binnenland.vlaanderen.be,Homepagina | Vlaanderenkiest.be,200,39432,vlaanderenkiest.multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,,ctls,vlaanderenkiest.multisite.binnenland.vlaanderen.be,443,https://vlaanderenkiest.multisite.binnenland.vlaanderen.be:443,https,Apache,text/html,GET,94.237.45.55,/,-436679290,94.237.45.55,850,False,,YouTube,,,,,,,,,
vlam-mail.vlaanderen.be,,200,7267,vlam-mail.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,1970-01-01T00:00:00Z,2038-01-19T03:14:07Z,"emailAddress=your email, OU=your unit, L=your location, ST=your state, CN=your name, O=your organisation, C=AT, emailAddress=your email",your name,,"emailAddress=your email, OU=your unit, L=your location, ST=your state, CN=your name, O=your organisation, C=AT, emailAddress=your email",your name,your organisation,0b05a6faa69836974613b4461380b1ef,4f626d3ccd9357f7f731ad71b9be5e5daaa56369ba94bbddbaf83bf11402c67a,,ctls,vlam-mail.vlaanderen.be,443,https://vlam-mail.vlaanderen.be:443,https,Barracuda CloudGen Firewall,text/html,GET,185.61.75.128,/,-1840324437,185.61.75.128,106,False,,HSTS,,https:,your organisation,True,https://vlam-mail.vlaanderen.be/portal/index.html,,True,,
vlam-mail2.vlaanderen.be,,200,7267,vlam-mail2.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,1970-01-01T00:00:00Z,2038-01-19T03:14:07Z,"emailAddress=your email, OU=your unit, L=your location, ST=your state, CN=your name, O=your organisation, C=AT, emailAddress=your email",your name,,"emailAddress=your email, OU=your unit, L=your location, ST=your state, CN=your name, O=your organisation, C=AT, emailAddress=your email",your name,your organisation,0b05a6faa69836974613b4461380b1ef,4f626d3ccd9357f7f731ad71b9be5e5daaa56369ba94bbddbaf83bf11402c67a,,ctls,vlam-mail2.vlaanderen.be,443,https://vlam-mail2.vlaanderen.be:443,https,Barracuda CloudGen Firewall,text/html,GET,185.61.75.129,/,-1840324437,185.61.75.129,106,False,,HSTS,,https:,your organisation,True,https://vlam-mail2.vlaanderen.be/portal/index.html,,True,,
vlimpers.vlaanderen.be,SAML Authentication Request,200,3526,vlaamseoverheid.csod.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.csod.com, O=Cornerstone OnDemand\, Inc., L=Santa Monica, ST=California, C=US",*.csod.com,csod.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8dc25d60e96939962440fe704bc2e27d,8561586aaec035db428ce16d8972bc6e718d6b5c540894d7c9cbe63a080345f0,True,ctls,vlaamseoverheid.csod.com,443,https://vlimpers.vlaanderen.be:443,https,edge-ls,text/html,GET,185.61.72.66,/,1484898462,185.61.72.66,39,False,,Microsoft ASP.NET,,,"Cornerstone OnDemand, Inc.",,https://vlaamseoverheid.csod.com/samldefault.aspx,,,,
vlok.vlaanderen.be,VLOK,200,16232,vlok.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-04-01T23:59:59Z,CN=vlok.vlaanderen.be,vlok.vlaanderen.be,www.vlok.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e6c4f88903ffadee7c43f8c5f4b75c03,899f936217794b3e4b87c09eaadf1dc9cf58a75617121873d5fcab76fdc18205,,ctls,vlok.vlaanderen.be,443,https://vlok.vlaanderen.be:443,https,Microsoft-IIS/10.0,text/html,GET,20.73.125.50,/,-2143436605,20.73.125.50,298,False,,Windows Server,,,,,,,,,
vls.vlaanderen.be,401 Authorization Required,401,176,vls.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,vls.vlaanderen.be,443,https://vls.vlaanderen.be:443,https,,text/html,GET,184.86.103.90,/,-172989243,2a02:26f0:3500:987::9af5,8,False,,Lagoon,,,,,,,,,
vobo.vlaanderen.be,,200,2116,vobo.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T20:45:07Z,2023-08-23T20:45:06Z,CN=vobo.vlaanderen.be,vobo.vlaanderen.be,vobo.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,06a0089497ea349ec973f244abc8c75e,2fc845002c4a653d9353c70af27ac913faa67d2aa8bf3ee360ce39f1cef10a64,,ctls,vobo.vlaanderen.be,443,https://vobo.vlaanderen.be:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,52.16.63.145,/,1826741186,52.16.63.145,27,False,,Ubuntu,,,,,,,,,
vodemo-int.api.vlaanderen.be,,404,155,vodemo-int.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,vodemo-int.api.vlaanderen.be,443,https://vodemo-int.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,,,,,,,,,
vodemo.api.vlaanderen.be,,404,177,vodemo.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,vodemo.api.vlaanderen.be,443,https://vodemo.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,-185162529,185.61.72.25,1,False,,HSTS,,,,,,,,,
vodemossl-acc.api.vlaanderen.be,,404,184,vodemossl-acc.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,vodemossl-acc.api.vlaanderen.be,443,https://vodemossl-acc.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,-107810475,185.61.72.25,1,False,,HSTS,,,,,,,,,
vodemossl-int.api.vlaanderen.be,,404,184,vodemossl-int.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,vodemossl-int.api.vlaanderen.be,443,https://vodemossl-int.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,560342377,185.61.72.25,1,False,,HSTS,,,,,,,,,
