input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
support.api.wse.vlaanderen.be,401 Authorization Required,401,172,support.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,support.api.wse.vlaanderen.be,443,https://support.api.wse.vlaanderen.be:443,https,,GET,52.215.92.147,/,-1710455754,99.80.190.21,,8,False,,True,text/html,,,,,,,,,
support.wse.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,982,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://support.wse.vlaanderen.be:443,https,nginx,GET,99.80.190.21,/,-318086011,52.215.92.147,Nginx,18,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=58305d0b-8b99-4cce-8599-f9134821b826&scope=openid%20vo%20rrn%20wse%20profile%20offline_access&response_type=code&redirect_uri=https%3A%2F%2Fsupport.wse.vlaanderen.be%2Fauth%2Facmidm%2Fcallback&code_challenge=Dn4hQ8dkQxbnZZ4dESUmCFWRaX7QBrlSTDBJKlcHyw8&code_challenge_method=S256,,,,
survey.ilvo.vlaanderen.be,ILVO online survey system,200,46701,survey.ilvo.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=survey.ilvo.be, O=Instituut voor Landbouw en Visserijonderzoek (ILVO) - hoofdzetel, ST=Oost-Vlaanderen, C=BE",survey.ilvo.be,www.survey.ilvo.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,15a300fefbdea1994fb09915f0876148,6bf8cdd153c225201f9ac231f48b38008c52d6785c6fa2f18b3cf8500338d92e,ctls,survey.ilvo.be,443,https://survey.ilvo.vlaanderen.be:443,https,Apache/2.4.52 (Ubuntu),GET,193.190.112.76,/,610785199,193.190.112.76,Ubuntu,994,False,Instituut voor Landbouw en Visserijonderzoek (ILVO) - hoofdzetel,,text/html,,,,,https://survey.ilvo.be/,,,,
svc.apic.vlaanderen.be,,404,155,svc.apic.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T00:00:00Z,2024-01-11T23:59:59Z,CN=*.apic.vlaanderen.be,*.apic.vlaanderen.be,apic.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f804d763299dd4632c9ac58fe8792c7f,44aaa3029894a5c107f8cbf1285a9b0da1ac5400c6f4983c90bd533392b2178d,ctls,svc.apic.vlaanderen.be,443,https://svc.apic.vlaanderen.be:443,https,,GET,185.61.75.189,/,244609073,185.61.75.189,HSTS,1,False,,True,application/json,,,,,,,,,
svn.binnenland.vlaanderen.be,Op zoek naar een nieuw gezicht? | Expertendatabank,200,39387,svn.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T05:50:03Z,2023-07-23T05:50:02Z,CN=expertendatabank.be,expertendatabank.be,expertendatabank.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb48d5106a64da62c8e057edc3f5ee28,670b7e45d8447d6af6db76d82e8e14a7de2525a863fb81e970fe31df4b03ca1f,ctls,svn.binnenland.vlaanderen.be,443,https://svn.binnenland.vlaanderen.be:443,https,Apache,GET,94.237.45.55,/,1882916931,94.237.45.55,YouTube,261,False,,True,text/html,,,,True,https://svn.binnenland.vlaanderen.be/nl,,,,
svs-test.hb.vlaanderen.be,,200,170,svs-test.hb.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2021-01-20T19:17:31Z,2031-01-18T19:17:31Z,CN=pa7050-fw1-usr01-nmc0d,pa7050-fw1-usr01-nmc0d,,CN=pa7050-fw1-usr01-nmc0d,pa7050-fw1-usr01-nmc0d,,02ab0208ccb53b833ba09f0b4cdd4369,8cfafff81640b2fb2d5fc93b8e96bce34c78fa6c3ee8111c665349cf0a88240d,ctls,svs-test.hb.vlaanderen.be,443,https://svs-test.hb.vlaanderen.be:443,https,,GET,91.183.142.178,/,593259606,91.183.142.178,HSTS,4,False,,,text/html,,,,True,,,True,,
taaladviesdatabank-ti.vlaanderen.be,,200,7012,taaladviesdatabank-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-15T23:59:59Z,CN=taaladviesdatabank-ti.vlaanderen.be,taaladviesdatabank-ti.vlaanderen.be,taaladviesdatabank-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3dc09aec10143b5c67beb33501bf651e,3facc0311911da29da9d97aa18df1640429c4bed1325792f79c4c98463e7bec9,ctls,taaladviesdatabank-ti.vlaanderen.be,443,https://taaladviesdatabank-ti.vlaanderen.be:443,https,nginx,GET,52.18.216.17,/,1494302000,52.48.132.12,Nginx,26,False,,,text/html,,,,,https://taaladviesdatabank-ti.vlaanderen.be/taaladvies/saml/login,,,,
taaladviesdatabank.vlaanderen.be,,200,6985,taaladviesdatabank.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-15T23:59:59Z,CN=taaladviesdatabank.vlaanderen.be,taaladviesdatabank.vlaanderen.be,taaladviesdatabank.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6a5e027ff82994391121b0b158465532,eb70db4a9457aee591e08c671bf4e540dd07827c7c7f7a090c21c0a4ccaa314b,ctls,taaladviesdatabank.vlaanderen.be,443,https://taaladviesdatabank.vlaanderen.be:443,https,nginx,GET,34.243.139.200,/,1494302000,52.19.5.244,Nginx,26,False,,,text/html,,,,,https://taaladviesdatabank.vlaanderen.be/taaladvies/saml/login,,,,
taalwetwijzer.multisite.binnenland.vlaanderen.be,Homepagina | Taalwetwijzer,200,34592,taalwetwijzer.multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T05:49:39Z,2023-09-13T05:49:38Z,CN=info.vlaanderenkiest.be,info.vlaanderenkiest.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,056dfed420aea27a05c1527d41fb73d1,5edbb0b404ed6b0bc1e01776c9ad209273ed13bb1c022dac30885da11db11976,ctls,taalwetwijzer.multisite.binnenland.vlaanderen.be,443,https://taalwetwijzer.multisite.binnenland.vlaanderen.be:443,https,Apache,GET,94.237.45.55,/,2007302510,94.237.45.55,PHP,734,False,,,text/html,,,,,,,,,
telecomovereenkomsten.apps.mow.vlaanderen.be,,401,47,apps.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-20T14:52:52Z,2023-09-18T14:52:51Z,CN=apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c2ec6c8ff74182f2f9cc82f8f8e479a,6733a7058f255ecf38cba9821c43425884b2da650e445db823e23aaf7a588cf9,ctls,apps.mow.vlaanderen.be,443,https://telecomovereenkomsten.apps.mow.vlaanderen.be:443,https,awv,GET,34.248.173.34,/,-158157626,34.248.173.34,,1,False,,True,application/json,,,,,https://apps.mow.vlaanderen.be/telecomovereenkomsten/,,,,
terra.vlaanderen.be,Terra - Patrimonium- en energiedatabank vlaanderen,200,2791,terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-04-15T23:59:59Z,CN=terra.vlaanderen.be,terra.vlaanderen.be,terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5ccb9b91f806d664fa3330d98b398217,2f28bf7ef246b476b80c9e9bbdd302b96ec4f50fb1d8256453589f5f2866bd6f,ctls,terra.vlaanderen.be,443,https://terra.vlaanderen.be:443,https,,GET,54.229.163.29,/,-1840324437,54.76.206.32,,100,False,,,text/html,,,,,,,,,
test.auth.vlaanderen.be,Aanmelden voor Profielbeheer,200,15709,test.auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,719d8e7be54fdc025748d7c8e0bb70d9,2369179e6304e2d62c017e15ad239c59bc8a05a64344a71d2e757dc205b7cd82,ctls,test.auth.vlaanderen.be,443,https://test.auth.vlaanderen.be:443,https,,GET,13.93.14.32,/,190856733,13.93.14.32,HSTS,236,False,,True,text/html,https://www.gstatic.com/recaptcha/,azure,True,,https://test.auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2fprofile%2ftest&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fprofiles%252f&wct=2023-06-21T03%3a55%3a26Z&wreply=https%3a%2f%2ftest.auth.vlaanderen.be%2fprofiles%2f,,,,
test.chiron.mow.vlaanderen.be,Chiron,200,12757,test.chiron.mow.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=test.chiron.mow.vlaanderen.be,test.chiron.mow.vlaanderen.be,chiron-test.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0d41713faf0877bb480f0c60a1e9e281,9fd910dd321aca0259fedf54ed5ee972d31688a7593bd560b5c67ef279beaf1a,ctls,test.chiron.mow.vlaanderen.be,443,https://test.chiron.mow.vlaanderen.be:443,https,AmazonS3,GET,18.66.112.106,/,1176013701,18.66.112.35,Bootstrap:4.5.2,26,False,,,text/html,,cloudfront,True,,,,,,
test.data.vlaanderen.be,Welkom Data.Vlaanderen.be,200,54858,test.data.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T17:55:37Z,2023-07-21T17:55:36Z,CN=test.data.vlaanderen.be,test.data.vlaanderen.be,test.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d60e460cd39c6f5dc02765f6b200f4d8,2972e117399f2ffd5387b4fabcab0c6d4715d67d90b927abb4cb6102ddb539d1,ctls,test.data.vlaanderen.be,443,https://test.data.vlaanderen.be:443,https,Caddy nginx/1.23.1,GET,40.68.31.231,/,285775083,40.68.31.231,Nginx:1.23.1,776,False,,,text/html,,azure,True,,,,,,
test.klip.vlaanderen.be,KLIP - Kabel- en Leidinginformatieportaal | Digitaal Vlaanderen,200,7321,test.klip.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T13:29:30Z,2024-03-20T13:29:30Z,CN=*.test.klip.vlaanderen.be,*.test.klip.vlaanderen.be,test.klip.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0499c34871d4c6539fe74e1f6318cf19,a1717085039cba6ba725f566403f8777adf7fc89ce1d6cb3703849abd9b5f9bb,ctls,test.klip.vlaanderen.be,443,https://test.klip.vlaanderen.be:443,https,Kestrel,GET,52.178.79.163,/,-1886551505,52.178.79.163,Microsoft ASP.NET,1,False,,True,text/html,https://geo.api.vlaanderen.be/,azure,True,,,,,,
test.oauth.vlaanderen.be,Aanmelden voor Authorization Admin Site,200,15755,test.auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,719d8e7be54fdc025748d7c8e0bb70d9,2369179e6304e2d62c017e15ad239c59bc8a05a64344a71d2e757dc205b7cd82,ctls,test.auth.vlaanderen.be,443,https://test.oauth.vlaanderen.be:443,https,,GET,13.93.14.32,/,190856733,13.93.14.32,HSTS,236,False,,True,text/html,https://fb85a2d9e9187b9e1c9a66d48efae7ad.report-uri.com/r/d/csp/enforce,azure,True,,https://test.auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2foauth%2fadmin%2ftest&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fadmin%252f&wct=2023-06-21T03%3a55%3a27Z&wreply=https%3a%2f%2ftest.oauth.vlaanderen.be%2fadmin%2f,,,,
testlds-ontwikkel.omgeving.vlaanderen.be,UnderConstruction,200,164,,,,,,,,,,,,,,,,,,80,http://testlds-ontwikkel.omgeving.vlaanderen.be:80,http,nginx/1.18.0 (Ubuntu),GET,193.58.156.234,/,-2144967296,193.58.156.234,Ubuntu,11,False,,,text/html,,,,,,,,,
themis.vlaanderen.be,Themis | Ontdek gestructureerde informatie over de besluitvorming van de Vlaamse Regering,200,3017,themis.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T04:40:12Z,2023-08-10T04:40:11Z,CN=themis.vlaanderen.be,themis.vlaanderen.be,themis.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,714b90781fb538c029d3d58d1b727a4b,d15c61bb5d2a6c664ae97c450297696e821d0e84944662801b8183a9483fa7c2,ctls,themis.vlaanderen.be,443,https://themis.vlaanderen.be:443,https,nginx/1.21.1,GET,116.202.184.187,/,-1840324437,116.202.184.187,Nginx:1.21.1,30,False,,,text/html,,,,,,,,,
ti-beheer-subsidies.veka.vlaanderen.be,VEKA Back-office,200,621,ti-beheer-subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-29T23:59:59Z,CN=ti-beheer-subsidies.veka.vlaanderen.be,ti-beheer-subsidies.veka.vlaanderen.be,ti-subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,91b57af23270f2f64ea3dbb100f235a4,524021184137218773ec34b8c84b5550b42dea6e476beb0538772c971c988997,ctls,ti-beheer-subsidies.veka.vlaanderen.be,443,https://ti-beheer-subsidies.veka.vlaanderen.be:443,https,,GET,13.225.78.34,/,715692111,13.225.78.82,Java,1,False,,,text/html,,cloudfront,True,,,,,,
ti-hoppa.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://ti-hoppa.vlaanderen.be:443,https,nginx,GET,18.66.112.81,/,-780928015,18.66.112.102,Nginx,18,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,cloudfront,True,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=a1503a4d-8ee9-48fb-9d31-f47084376218&response_type=code&scope=openid%20vo%20profile%20hfb_hoppa&redirect_uri=https%3A//ti-hoppa.vlaanderen.be/openid-connect/acm-idm&state=qF6OBJoHJ1Z8XGJZYSw4snCWaML6nG4jTQG7pvy_qLQ,,,,
ti-jobbonus-bezwaar.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,962,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://ti-jobbonus-bezwaar.vlaanderen.be:443,https,nginx,GET,99.86.4.118,/,-780928015,99.86.4.53,Nginx,18,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,cloudfront,True,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=c243df5e-9f0d-4977-8b20-6489699b6a23&response_type=code&scope=openid%20profile%20vo%20rrn%20vlabel_jobbonus&redirect_uri=https%3A//ti-jobbonus-bezwaar.vlaanderen.be/openid-connect/acm-idm&state=1FqKPij08M4Aadn6AUfO9o0IuSdEArxLec0kpNWqsvE&login_hint,,,,
ti.analytics.data.wse.vlaanderen.be,,200,1587,ti.analytics.data.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-09-11T23:59:59Z,CN=ti.analytics.data.wse.vlaanderen.be,ti.analytics.data.wse.vlaanderen.be,ti.analytics.data.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e5c62694d7d384b30aa6449983d1085,377b39c1423418b92d48bdcaccf1745d24973dbaa693a63243f7e3b18961190b,ctls,ti.analytics.data.wse.vlaanderen.be,443,https://ti.analytics.data.wse.vlaanderen.be:443,https,Tableau,GET,52.51.233.255,/,-1441956789,54.77.169.248,,14,False,,,text/html,https://api.mapbox.com,,,,,,,,
tibeheermaritiemewerken.vlaanderen.be,IIS Windows Server,200,701,tibeheermaritiemewerken.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:53:07Z,2023-07-30T08:53:06Z,CN=tibeheermaritiemewerken.vlaanderen.be,tibeheermaritiemewerken.vlaanderen.be,tibeheermaritiemewerken.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4d498769027433b2feb95bf43ac8b14,e10aeeb170d93b1abd015b64d26a1a23572ab16da4efb300bffaf1d9a19365b5,ctls,tibeheermaritiemewerken.vlaanderen.be,443,https://tibeheermaritiemewerken.vlaanderen.be:443,https,,GET,206.164.36.155,/,1631801191,206.164.36.155,HSTS,32,False,,,text/html,,,,,,,,,
toegankelijk.vlaanderen.be,Toegankelijk Vlaanderen,200,2987,toegankelijk.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T03:18:55Z,2023-08-16T03:18:54Z,CN=toegankelijk.vlaanderen.be,toegankelijk.vlaanderen.be,widget.toegankelijk.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8467d5bfd3f7cc9a84834631d33ecb9a,94e66eb51a42aab57e277f554117b1eadef40d7ae90510f18ff28db6e884e7b0,ctls,toegankelijk.vlaanderen.be,443,https://toegankelijk.vlaanderen.be:443,https,nginx/1.21.1,GET,49.12.114.88,/,1206194945,49.12.114.88,Nginx:1.21.1,31,False,,,text/html,,,,,,,,,
toevla.vlaanderen.be,,200,197,toevla.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-12-02T13:55:19Z,2024-01-03T13:55:18Z,CN=toevla.vlaanderen.be,toevla.vlaanderen.be,toevla.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ae9b0141e133600d2eef6ca45fff6067,10b3e548ebea34e681fca89a9ca4997f20515244781d8b5cbad433c157c9500b,ctls,toevla.vlaanderen.be,443,https://toevla.vlaanderen.be:443,https,,GET,206.164.36.72,/,1631801191,206.164.36.72,,9,False,,,text/html,url=https://toevla.vlaanderen.be/publiek/nl/register/start,,,,,,,,
topstukken.vlaanderen.be,CJM Zoeken,200,105793,topstukken.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-02-08T23:59:59Z,CN=topstukken.vlaanderen.be,topstukken.vlaanderen.be,topstukken.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8d44eae3d493a03501204eb63f3dd5c,567e57e76dd6ce44b8e553a4411eebe19c88b6a87c0ba3ccfe3c01a5605d7d5f,ctls,topstukken.vlaanderen.be,443,https://topstukken.vlaanderen.be:443,https,JBoss-EAP/7,GET,18.66.112.21,/,-780928015,2600:9000:223f:f800:c:da2a:b140:93a1,Java,282,False,,,text/html,,cloudfront,True,,https://topstukken.vlaanderen.be/topstukken/,,,,
tp.wse.vlaanderen.be,404 Not Found,404,146,tp.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=tp.wse.vlaanderen.be,tp.wse.vlaanderen.be,tp.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0856d826b63a1e97431e7ddd51cb1881,c00852dbe2cce0e67f4b61aab17212e0dd6d572fd52be54f2285e986a251ba63,ctls,tp.wse.vlaanderen.be,443,https://tp.wse.vlaanderen.be:443,https,,GET,52.215.92.147,/,1494302000,99.80.190.21,,8,False,,,text/html,,,,,,,,,
track.ilvo.vlaanderen.be,404 Not Found,404,162,track.ilvo.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,track.ilvo.vlaanderen.be,443,https://track.ilvo.vlaanderen.be:443,https,nginx,GET,167.89.118.83,/,190856733,167.89.123.54,Nginx,8,False,,True,text/html,,,,True,,,,,
