input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url,location,tls_expired,tls_self_signed,tls_emails_
samenleven-in-diversiteit.vlaanderen.be,Homepagina | Samenleven in diversiteit,200,18570,samenleven-in-diversiteit.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,ctls,samenleven-in-diversiteit.vlaanderen.be,443,https://samenleven-in-diversiteit.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,-637398560,94.237.45.55,306,False,Apache,PHP,,,,,,,,,,,
schoolloket-toelagen.onderwijs-dev.vlaanderen.be,Schoolloket toelagen,200,1701,schoolloket-toelagen.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=schoolloket-toelagen.onderwijs-dev.vlaanderen.be,schoolloket-toelagen.onderwijs-dev.vlaanderen.be,schoolloket-toelagen.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef5a46b5259f5efd13bd0e20cfe26fd6,8f2d66ec7d95da645e4b9df2366d85dc7c6a5c27bf88fb683023af26c3b8f663,ctls,schoolloket-toelagen.onderwijs-dev.vlaanderen.be,443,https://schoolloket-toelagen.onderwijs-dev.vlaanderen.be:443,https,text/html,GET,18.66.97.3,/,-597608513,18.66.97.37,27,False,AmazonS3,HSTS,,cloudfront,True,,https://www.google-analytics.com,,,,,,
schoolloket-vlaamsetoetsen.onderwijs-stage.vlaanderen.be,Vlaamse toetsen schoolloket,200,1698,schoolloket-vlaamsetoetsen.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=schoolloket-vlaamsetoetsen.onderwijs-stage.vlaanderen.be,schoolloket-vlaamsetoetsen.onderwijs-stage.vlaanderen.be,schoolloket-vlaamsetoetsen.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,40185c040d5ae2bec9d8abe0f5b2b02f,d473cc40da3272322856fdc9ae4d8aa5a31ba50fe675fe76bc3f38f05e33b509,ctls,schoolloket-vlaamsetoetsen.onderwijs-stage.vlaanderen.be,443,https://schoolloket-vlaamsetoetsen.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,13.32.145.86,/,-401838872,13.32.145.120,28,False,AmazonS3,HSTS,,cloudfront,True,,https://*.gstatic.com,,,,,,
search.vlaanderen.be,Vlaanderen.be | De officiële website van Vlaanderen,200,81347,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://search.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,1920188009,185.61.72.66,28,False,,Vue.js,,,,,,,https://www.vlaanderen.be,,,,
semo.wse.vlaanderen.be,404 Not Found,404,146,semo.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-22T23:59:59Z,CN=semo.wse.vlaanderen.be,semo.wse.vlaanderen.be,semo.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,36eec0bf4d66343c7e54c91f31fa93d4,1a61b86af3866ccd48815fd478143b9773b648f886019a4d1b19f50bd7d9c650,ctls,semo.wse.vlaanderen.be,443,https://semo.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,1494302000,34.253.246.219,8,False,,,,,,,,,,,,,
services.apps-dev.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,services.apps-dev.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T01:26:25Z,2023-08-07T01:26:24Z,CN=apps-dev.mow.vlaanderen.be,apps-dev.mow.vlaanderen.be,apps-dev.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,236996a507875b8e0ca67b2c0a498dae,081c922eb22a850f09f559382c4f7dba7e216a96ae5e59937682dbd97ec6f960,ctls,services.apps-dev.mow.vlaanderen.be,443,https://services.apps-dev.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,9,False,awv,HSTS,True,,,,,,,,,,
services.apps-tei.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,services.apps-tei.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T19:53:24Z,2023-07-21T19:53:23Z,CN=apps-tei.mow.vlaanderen.be,apps-tei.mow.vlaanderen.be,apps-tei.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7429f96044abf49d305f7b0a2ff98a8,e1c9939b6a98ca08ab308eaa1c6f44b892b7eb697f8c5c15153ed896d69d6c0a,ctls,services.apps-tei.mow.vlaanderen.be,443,https://services.apps-tei.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,9,False,awv,HSTS,True,,,,,,,,,,
services.collab.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,services.collab.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T19:44:21Z,2023-07-29T19:44:20Z,CN=collab.mow.vlaanderen.be,collab.mow.vlaanderen.be,collab.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a5676199f82d9a70ee8a1b19f2594b9,66ba5f72dc674e9605f096054f1988e5cab351cec276ad96ac47c6c3e56729be,ctls,services.collab.mow.vlaanderen.be,443,https://services.collab.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,9,False,awv,HSTS,True,,,,,,,,,,
services.devops.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,services.devops.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T01:03:59Z,2023-08-23T01:03:58Z,CN=*.devops.mow.vlaanderen.be,*.devops.mow.vlaanderen.be,devops.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8d72d4186468345577267ee360b211c,8889d6904c6bf3dc3e69f05f0cd9ecb890b96b9cef7a2b614f33d6ca9b2f11e5,ctls,services.devops.mow.vlaanderen.be,80,http://services.devops.mow.vlaanderen.be:80,http,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,9,False,awv,HSTS,True,,,,,,https://services.devops.mow.vlaanderen.be/,,,,
sharepointexpertbaseti.vlaanderen.be,BIG-IP logout page,200,5303,sharepointexpertbaseti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-08-12T09:58:14Z,2023-08-12T09:58:14Z,"emailAddress=ictsupport@agion.be, CN=portaalagionti.vlaanderen.be, OU=Vlaamse Overheid, O=Vlaamse Overheid, L=Brussels, ST=Brussels, C=BE, emailAddress=ictsupport@agion.be",portaalagionti.vlaanderen.be,workflowagionti.vonet.be,"emailAddress=vodcb@vlaanderen.be, CN=Vlaamse overheid Issuing CA 2, O=Vlaamse overheid, L=Brussel, ST=Brussel, C=BE, emailAddress=vodcb@vlaanderen.be",Vlaamse overheid Issuing CA 2,Vlaamse overheid,aaa396491d0db63660917439470877c3,3c7068a4ba451f8dc3b49deb3a227f6f246d541a5f42f4960354b5018abf4722,ctls,sharepointexpertbaseti.vlaanderen.be,443,https://sharepointexpertbaseti.vlaanderen.be:443,https,text/html,GET,206.164.36.100,/,878647854,206.164.36.100,131,False,BigIP,F5 BigIP,,,,Vlaamse Overheid,,True,https://sharepointexpertbaseti.vlaanderen.be/my.logout.php3?errorcode=19,,,,ictsupport@agion.be
sip.hub.vlaanderen.be,,404,75,sip.hub.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.hub.vlaanderen.be,443,https://sip.hub.vlaanderen.be:443,https,text/plain,GET,52.112.193.13,/,-695456428,2603:1027::b,4,False,RTC/7.0,HSTS,True,,,Microsoft Corporation,,True,,,,,
sip.ilvo.vlaanderen.be,,404,75,sip.ilvo.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ilvo.vlaanderen.be,443,https://sip.ilvo.vlaanderen.be:443,https,text/plain,GET,52.112.192.11,/,-1551411934,2603:1027:0:3::b,4,False,RTC/7.0,HSTS,True,,,Microsoft Corporation,,True,,,,,
sip.ond.vlaanderen.be,,404,75,sip.ond.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ond.vlaanderen.be,443,https://sip.ond.vlaanderen.be:443,https,text/plain,GET,52.112.192.11,/,-2035817016,2603:1027:0:48::20,4,False,RTC/7.0,HSTS,True,,,Microsoft Corporation,,True,,,,,
sip.vlaanderen.be,,404,75,sip.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.vlaanderen.be,443,https://sip.vlaanderen.be:443,https,text/plain,GET,52.112.192.11,/,-848039781,2603:1027:0:3::b,4,False,RTC/7.0,HSTS,True,,,Microsoft Corporation,,True,,,,,
sites.mow.vlaanderen.be,Sign in - Google Accounts,200,25509,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,80,http://sites.mow.vlaanderen.be:80,http,text/html,GET,172.217.18.115,/,-965112979,2a00:1450:4001:82a::2013,946,False,GSE,OpenGSE,,,,,,,https://www.google.com/a/mow.vlaanderen.be/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/mow.vlaanderen.be&followup=https://sites.google.com/a/mow.vlaanderen.be&ul=1,,,,
soja.ilvo.vlaanderen.be,Home - Soja,200,93257,soja.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T18:44:46Z,2023-07-10T18:44:45Z,CN=soja.ilvo.vlaanderen.be,soja.ilvo.vlaanderen.be,soja.ilvo.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9042c210945748928db4e3a12e5f6079,0e418e25fe1a432d85fa34d4abc423fbeb41f30b42ef5388bf15ca74cca07f7c,ctls,soja.ilvo.vlaanderen.be,443,https://soja.ilvo.vlaanderen.be:443,https,text/html,GET,5.134.7.106,/,-780928015,5.134.7.106,647,False,nginx,Nginx,,,,,*.createsend1.com,,https://soja.ilvo.vlaanderen.be/nl,,,,
solid.data.vlaanderen.be,Solid.data.vlaanderen.be,200,31344,solid.data.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T14:40:14Z,2023-07-06T14:40:13Z,CN=solid.data.vlaanderen.be,solid.data.vlaanderen.be,solid.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef4256a647621f755716b810b5f1baa2,1aaed73f19893ecf98494e769c4f560c2a547916a7b1791f8d211ba2309730ad,ctls,solid.data.vlaanderen.be,443,https://solid.data.vlaanderen.be:443,https,text/html,GET,52.178.67.212,/,285775083,52.178.67.212,448,False,Caddy nginx/1.23.1,Nginx:1.23.1,,azure,True,,,,,,,,
stag1.binnenland.vlaanderen.be,,200,163,stag1.binnenland.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2023-07-29T23:59:59Z,CN=stag1.binnenland.vlaanderen.be,stag1.binnenland.vlaanderen.be,stag1.binnenland.vlaanderen.be,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",f179349c36892d2ff5d8736fcaf485b7,d876aa50a46a64df7db52412a47420be01c6554a3de7cf5fb7a0778497d1c708,ctls,stag1.binnenland.vlaanderen.be,443,https://stag1.binnenland.vlaanderen.be:443,https,text/html,GET,94.237.47.152,/,-1664539642,94.237.47.152,2,False,Apache,Apache,,,,,URL=/cgi-sys/defaultwebpage.cgi,,,,,,
staging.digibanken.vlaanderen.be,401 Unauthorized,401,381,staging.digibanken.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T13:34:53Z,2023-08-05T13:34:52Z,CN=staging.digibanken.vlaanderen.be,staging.digibanken.vlaanderen.be,staging.digibanken.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,355948e186237a35c9240de6ab54e946,92aa01c996ccc470fd46078aada8e468c84eec7b8405bacd430cccdd69732e2e,ctls,staging.digibanken.vlaanderen.be,443,https://staging.digibanken.vlaanderen.be:443,https,text/html,GET,185.86.18.50,/,-392200610,2a00:1c98:1000:11f2:0:2:af83:7d10,13,False,nginx,Nginx,,,,,,,,,,,
staging.heartbeat.informatiekanalen.vlaanderen.be,Hello World,200,7341,staging.heartbeat.informatiekanalen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=staging.heartbeat.informatiekanalen.vlaanderen.be,staging.heartbeat.informatiekanalen.vlaanderen.be,staging.heartbeat.informatiekanalen.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6a66c5c467b1707027badedafcbc89df,06104b1e6c1aa977a4c27f89237e5f4b0b7ae47464b46b7c88be3924c6ac7668,ctls,staging.heartbeat.informatiekanalen.vlaanderen.be,443,https://staging.heartbeat.informatiekanalen.vlaanderen.be:443,https,text/html,GET,52.48.17.106,/,-2120883400,54.171.22.30,95,False,envoy,HSTS,,,,,,,,,,,
staging.ilvo.vlaanderen.be,401 Unauthorized,401,381,staging.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-28T23:53:16Z,2023-08-26T23:53:15Z,CN=staging.ilvo.vlaanderen.be,staging.ilvo.vlaanderen.be,staging.livinglabplantbodem.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d3b6864546751e1aca0d2d0b5057edc,92087be78f614a0b818f7eaae21be88e91119eeb5a71da36286412bb01e16fa2,ctls,staging.ilvo.vlaanderen.be,443,https://staging.ilvo.vlaanderen.be:443,https,text/html,GET,5.134.7.106,/,-392200610,5.134.7.106,13,False,nginx,Nginx,,,,,,,,,,,
status.vlaanderen.be,Vlaanderen.be,404,38133,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,80,http://status.vlaanderen.be:80,http,text/html,GET,52.209.1.72,/,102855332,34.250.175.194,22,False,,Vue.js,,,,,,,https://www.vlaanderen.be/digitaal-vlaanderen/status:443/,,,,
stg-api.terra.vlaanderen.be,,200,,stg-api.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,ctls,stg-api.terra.vlaanderen.be,443,https://stg-api.terra.vlaanderen.be:443,https,text/plain,GET,52.19.14.27,/,-1840324437,52.50.195.123,1,False,,,True,,,,,,,,,,
stg.terra.vlaanderen.be,Terra - Patrimonium- en energiedatabank vlaanderen,200,2791,stg.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,ctls,stg.terra.vlaanderen.be,443,https://stg.terra.vlaanderen.be:443,https,text/html,GET,52.19.14.27,/,-1840324437,52.50.195.123,100,False,,,True,,,,,,,,,,
sts-ti.vlaanderen.be,Not Found,404,315,sts-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T11:12:32Z,2024-04-29T11:12:31Z,"CN=sts-ti.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",sts-ti.vlaanderen.be,sts-ti.vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e703a0e98efe89684d841e3301fb635e,693a5d56c1728457c52ede7445c60ac3ab344e6d864d3a666bf1e5177588a0e5,ctls,sts-ti.vlaanderen.be,443,https://sts-ti.vlaanderen.be:443,https,text/html,GET,20.123.140.249,/,225052475,20.123.140.249,7,False,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,,Vlaamse overheid,,,,,,,
sts.vlaanderen.be,Not Found,404,315,sts.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T09:08:09Z,2024-05-05T09:08:08Z,"CN=sts.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",sts.vlaanderen.be,sts.vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4d1981028ef1ed54371e5d35f606eb05,fbf301a8618c34cd7b02dd57aa2d5276fb07a920a3b0e47221ab4f7c5e5ed6d3,ctls,sts.vlaanderen.be,443,https://sts.vlaanderen.be:443,https,text/html,GET,23.97.252.211,/,225052475,23.97.252.211,7,False,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,azure,True,Vlaamse overheid,,,,,,,
studentenportaal.vlaanderen.be,Studentenportaal | Ministerie van Onderwijs en Vorming,200,4444,studentenportaal-startpagina-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-21T23:59:59Z,CN=studentenportaal-startpagina-app.onderwijs-dev.vlaanderen.be,studentenportaal-startpagina-app.onderwijs-dev.vlaanderen.be,www.studentenportaal-startpagina-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c11e4141c960d48b4886278303c0ca37,69797a681ab05a27baef373ddfbe67ee615fb3dacbf32e71dcc9d886ad0df612,ctls,studentenportaal-startpagina-app.onderwijs-dev.vlaanderen.be,443,https://studentenportaal.vlaanderen.be:443,https,text/html,GET,54.72.146.61,/,751232753,63.35.65.247,103,False,AmazonS3,Amazon Web Services,,,,,,,https://studentenportaal-startpagina-app.onderwijs-dev.vlaanderen.be:443/,,,,
subsidie.hoppinpunten.vlaanderen.be,Front-office,200,689,subsidiesmobiliteitsbeleid.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-26T23:59:59Z,CN=*.subsidiesmobiliteitsbeleid.vlaanderen.be,*.subsidiesmobiliteitsbeleid.vlaanderen.be,subsidiesmobiliteitsbeleid.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,386c59c8c6502fba2bdea599fad87ce1,32c890fdda55540945fccdeeb3aa81f154fe31728d70942ea629dc1786a177c3,ctls,subsidiesmobiliteitsbeleid.vlaanderen.be,80,http://subsidie.hoppinpunten.vlaanderen.be:80,http,text/html,GET,63.32.126.127,/,1928495318,52.210.242.160,1,False,,Java,True,,,,tile.informatievlaanderen.be,,https://subsidiesmobiliteitsbeleid.vlaanderen.be:443/,,,,
subsidies.veka.vlaanderen.be,Eloket,200,665,subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-14T23:59:59Z,CN=*.subsidies.veka.vlaanderen.be,*.subsidies.veka.vlaanderen.be,subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,355ba1b890e588c9e5c4951ec58c638a,3e562b4628b11356a0440f912ae8c7984c9139dd61c01e5a2e49441c029b6483,ctls,subsidies.veka.vlaanderen.be,80,http://subsidies.veka.vlaanderen.be:80,http,text/html,GET,108.138.7.101,/,1928495318,108.138.7.113,1,False,,Java,True,cloudfront,True,,,,https://subsidies.veka.vlaanderen.be/,,,,
sumo.wse.vlaanderen.be,404 Not Found,404,146,sumo.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-30T23:59:59Z,CN=sumo.wse.vlaanderen.be,sumo.wse.vlaanderen.be,sumo.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72264278719ced73f99eb8281935afd5,9268ccab556ac62866a88bff7cfdb5b5af4a1000b2e40d5133a2ea40f5fd727a,ctls,sumo.wse.vlaanderen.be,443,https://sumo.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,1494302000,34.253.246.219,8,False,,,,,,,,,,,,,
support.api.wse.vlaanderen.be,401 Authorization Required,401,172,support.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,support.api.wse.vlaanderen.be,443,https://support.api.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,-1710455754,34.253.246.219,8,False,,,True,,,,,,,,,,
support.wse.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,982,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://support.wse.vlaanderen.be:443,https,text/html,GET,34.253.246.219,/,-318086011,52.215.92.147,18,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=58305d0b-8b99-4cce-8599-f9134821b826&scope=openid%20vo%20rrn%20wse%20profile%20offline_access&response_type=code&redirect_uri=https%3A%2F%2Fsupport.wse.vlaanderen.be%2Fauth%2Facmidm%2Fcallback&code_challenge=SL0_15eUy0ynvkLRFUCQjRenWRxsJ7H-PGKQJB_RCzk&code_challenge_method=S256,,,,
