input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_subject_org_,webserver,csp_domains_,final_url,tls_expired,tls_self_signed,tls_emails_,location
services.apps-dev.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,services.apps-dev.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-08T16:38:21Z,2023-10-06T16:38:20Z,CN=apps-dev.mow.vlaanderen.be,apps-dev.mow.vlaanderen.be,apps-dev.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e18835fe5d453f70d2f8f47859323df8,1c713d3f18ec76c459c07d7cb64c20aec546b3069e383416e51544f34c692837,True,ctls,services.apps-dev.mow.vlaanderen.be,443,https://services.apps-dev.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,9,False,,HSTS,,,awv,,,,,,
services.apps-tei.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,services.apps-tei.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-22T06:46:17Z,2023-09-20T06:46:16Z,CN=apps-tei.mow.vlaanderen.be,apps-tei.mow.vlaanderen.be,apps-tei.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebb5763e46f6f43bf5ffdfe704c80f2e,594b8680d71c9c5d955558c0391e2c1f31f19b3be1ec7fd3bd7242bfc3826233,True,ctls,services.apps-tei.mow.vlaanderen.be,443,https://services.apps-tei.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,9,False,,HSTS,,,awv,,,,,,
services.apps.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,services.apps.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-20T14:52:52Z,2023-09-18T14:52:51Z,CN=apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c2ec6c8ff74182f2f9cc82f8f8e479a,6733a7058f255ecf38cba9821c43425884b2da650e445db823e23aaf7a588cf9,True,ctls,services.apps.mow.vlaanderen.be,443,https://services.apps.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,9,False,,HSTS,,,awv,,,,,,
services.collab.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,services.collab.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-29T22:49:04Z,2023-09-27T22:49:03Z,CN=collab.mow.vlaanderen.be,collab.mow.vlaanderen.be,collab.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfdd170318f9a84f0fa04ddd88895839,513ab34d8c1bdd01a421115be11868b1b26b328b9234bd34b91e271e63f3bf3d,True,ctls,services.collab.mow.vlaanderen.be,443,https://services.collab.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,9,False,,HSTS,,,awv,,,,,,
services.devops.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,services.devops.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-25T01:03:59Z,2023-08-23T01:03:58Z,CN=*.devops.mow.vlaanderen.be,*.devops.mow.vlaanderen.be,devops.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8d72d4186468345577267ee360b211c,8889d6904c6bf3dc3e69f05f0cd9ecb890b96b9cef7a2b614f33d6ca9b2f11e5,True,ctls,services.devops.mow.vlaanderen.be,443,https://services.devops.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,9,False,,HSTS,,,awv,,,,,,
sharepointexpertbaseti.vlaanderen.be,BIG-IP logout page,200,5303,sharepointexpertbaseti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2021-08-12T09:58:14Z,2023-08-12T09:58:14Z,"emailAddress=ictsupport@agion.be, CN=portaalagionti.vlaanderen.be, OU=Vlaamse Overheid, O=Vlaamse Overheid, L=Brussels, ST=Brussels, C=BE, emailAddress=ictsupport@agion.be",portaalagionti.vlaanderen.be,workflowagionti.vonet.be,"emailAddress=vodcb@vlaanderen.be, CN=Vlaamse overheid Issuing CA 2, O=Vlaamse overheid, L=Brussel, ST=Brussel, C=BE, emailAddress=vodcb@vlaanderen.be",Vlaamse overheid Issuing CA 2,Vlaamse overheid,aaa396491d0db63660917439470877c3,3c7068a4ba451f8dc3b49deb3a227f6f246d541a5f42f4960354b5018abf4722,,ctls,sharepointexpertbaseti.vlaanderen.be,443,https://sharepointexpertbaseti.vlaanderen.be:443,https,text/html,GET,206.164.36.100,/,878647854,206.164.36.100,131,False,,F5 BigIP,,Vlaamse Overheid,BigIP,,https://sharepointexpertbaseti.vlaanderen.be/my.logout.php3?errorcode=19,,,ictsupport@agion.be,
sip.hub.vlaanderen.be,,404,76,sip.hub.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.hub.vlaanderen.be,443,https://sip.hub.vlaanderen.be:443,https,text/plain,GET,52.112.192.139,/,750187110,2603:1027:0:2::b,4,False,,HSTS,,Microsoft Corporation,RTC/7.0,,,,,,
sip.ilvo.vlaanderen.be,,404,75,sip.ilvo.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.ilvo.vlaanderen.be,443,https://sip.ilvo.vlaanderen.be:443,https,text/plain,GET,52.112.192.11,/,964628124,2603:1027:0:48::20,4,False,,HSTS,,Microsoft Corporation,RTC/7.0,,,,,,
sip.mow.vlaanderen.be,,404,75,sip.mow.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.mow.vlaanderen.be,443,https://sip.mow.vlaanderen.be:443,https,text/plain,GET,52.112.196.46,/,1180866849,2603:1027:0:2::b,4,False,,HSTS,,Microsoft Corporation,RTC/7.0,,,,,,
sip.ond.vlaanderen.be,,404,76,sip.ond.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.ond.vlaanderen.be,443,https://sip.ond.vlaanderen.be:443,https,text/plain,GET,52.112.192.139,/,1458883839,2603:1027:0:48::20,4,False,,HSTS,,Microsoft Corporation,RTC/7.0,,,,,,
sites.mow.vlaanderen.be,Sign in - Google Accounts,200,25515,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,80,http://sites.mow.vlaanderen.be:80,http,text/html,GET,142.250.184.211,/,600861754,2a00:1450:4001:830::2013,946,False,,OpenGSE,,,GSE,,https://www.google.com/a/mow.vlaanderen.be/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/mow.vlaanderen.be&followup=https://sites.google.com/a/mow.vlaanderen.be&ul=1,,,,
solid.api.vlaanderen.be,,401,115,solid.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,CN=solid.api.vlaanderen.be,solid.api.vlaanderen.be,www.solid.api.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10a02e93db146675d3b9b9e1b3263eaa,e7da311dde69943bbd31d045f34912cd4b5e9759202c57f47418f835b3244894,,ctls,solid.api.vlaanderen.be,443,https://solid.api.vlaanderen.be:443,https,application/problem+json,GET,185.61.75.189,/,-1907770020,185.61.75.189,3,False,,,,,,,,,,,
solid.data.vlaanderen.be,Solid.data.vlaanderen.be,200,32002,solid.data.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-06T14:40:19Z,2023-09-04T14:40:18Z,CN=solid.data.vlaanderen.be,solid.data.vlaanderen.be,solid.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2deeb058cf5b27d20fd317aa0a9322bd,4546c76f1dcaed453e542332c73e74264e1e11b9f3f99bcfcf292eb693da33bb,,ctls,solid.data.vlaanderen.be,443,https://solid.data.vlaanderen.be:443,https,text/html,GET,52.178.67.212,/,285775083,52.178.67.212,457,False,azure,Nginx:1.23.1,True,,Caddy nginx/1.23.1,,,,,,
sorry.vlaanderen.be,Vlaanderen | Sorry,404,8566,sorry.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,sorry.vlaanderen.be,443,https://sorry.vlaanderen.be:443,https,text/html,GET,34.246.113.218,/,1720527922,176.34.218.216,179,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,,,,,
ssb.wse.vlaanderen.be,,200,7265,ssb.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-09T00:00:00Z,2024-05-08T23:59:59Z,CN=ssb.wse.vlaanderen.be,ssb.wse.vlaanderen.be,ssb.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,332b29ae53eb6def838ae30742b53e05,a98e73c30e188342154b0dacbdbf1928595cd622524290028b5418299e472cb5,,ctls,ssb.wse.vlaanderen.be,443,https://ssb.wse.vlaanderen.be:443,https,text/html,GET,34.241.107.54,/,243697349,52.208.34.182,26,False,,Java,,,,,,,,,
ssov2.omgeving.vlaanderen.be,"Vlaamse overheid, departement Omgeving",200,696865,ssov2.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,True,ctls,ssov2.omgeving.vlaanderen.be,443,https://ssov2.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-1639065560,193.58.156.210,5,False,,HSTS,,,Apache,,,,,,
stadsmonitor.vlaanderen.be,Start | Gemeente-Stadsmonitor,200,66375,gemeente-stadsmonitor.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=gemeente-stadsmonitor.vlaanderen.be, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",gemeente-stadsmonitor.vlaanderen.be,gemeente-stadsmonitor.vlaanderen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,041f93db4464eab2acd84b527f65b31f,1d70c023973b5a9ac71d6a4a666e452c755f4f694b76967283591a465d5ee36b,,ctls,gemeente-stadsmonitor.vlaanderen.be,443,https://stadsmonitor.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,1993013597,94.237.45.55,909,False,,Varnish,,Microsoft Corporation,,,https://gemeente-stadsmonitor.vlaanderen.be/,,,,
stag1.binnenland.vlaanderen.be,,200,163,stag1.binnenland.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-06T00:00:00Z,2023-10-04T23:59:59Z,CN=stag1.binnenland.vlaanderen.be,stag1.binnenland.vlaanderen.be,stag1.binnenland.vlaanderen.be,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",56050762b019fd6416d5790fde1a815c,78ab0e2d0101cf0f183b4705a51d4ba958e2ab757e1d56f3350297d9474d0bee,,ctls,stag1.binnenland.vlaanderen.be,443,https://stag1.binnenland.vlaanderen.be:443,https,text/html,GET,94.237.47.152,/,-1647896988,94.237.47.152,2,False,,Apache,,,Apache,URL=/cgi-sys/defaultwebpage.cgi,,,,,
staging-ecs.contentgateway.informatiekanalen.vlaanderen.be,503 Service Temporarily Unavailable,503,162,staging-ecs.contentgateway.informatiekanalen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-09T00:00:00Z,2024-01-28T23:59:59Z,CN=stg.contentgateway.webplatform.ecs.ik.ops.vl.be,stg.contentgateway.webplatform.ecs.ik.ops.vl.be,staging.contentgateway.informatiekanalen.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c78cfb6a4cf9697883d4dee1bdf30355,d1220b817751ac44aaa90097629609976d29f813164a767c0748f338f40f7137,,ctls,staging-ecs.contentgateway.informatiekanalen.vlaanderen.be,443,https://staging-ecs.contentgateway.informatiekanalen.vlaanderen.be:443,https,text/html,GET,99.80.221.55,/,1862162275,34.253.109.215,7,False,,,,,awselb/2.0,,,,,,
staging.chat.cc.vlaanderen.be,,200,3,staging.chat.cc.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-22T23:59:59Z,CN=staging.chat.cc.vlaanderen.be,staging.chat.cc.vlaanderen.be,staging.chat.cc.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,142436d0863540c9c944c2943180d81f,4750469b55dbc9ee829654b81237a8695fadcd9700f5622492e54685576d9b6c,,ctls,staging.chat.cc.vlaanderen.be,443,https://staging.chat.cc.vlaanderen.be:443,https,text/html,GET,54.154.226.74,/,1593207841,54.72.118.39,1,False,,Node.js,,,envoy,,,,,,
status.aiv.vlaanderen.be,Statuspage | Atlassian,200,148076,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=*.atlassian.com,*.atlassian.com,atlassian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d108e7df55a1caa415c89896a41bfeac,dd646b67998aed6aed177bf42b1ac71f93f66e264a495b76cba43c3d16be2775,True,ctls,www.atlassian.com,443,https://status.aiv.vlaanderen.be:443,https,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,5,False,,HSTS,,,AtlassianEdge,,https://www.atlassian.com/software/statuspage,,,,
status.vlaanderen.be,Status dienstverlening Digitaal Vlaanderen | vlaanderen.be,200,662792,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,443,https://status.vlaanderen.be:443,https,text/html,GET,54.171.207.73,/,-1987515689,52.214.130.153,202,False,,Vue.js,,,envoy,,https://www.vlaanderen.be/digitaal-vlaanderen/status/,,,,
stem.vlaanderen.be,Level27,200,28587,stem.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-07T00:00:00Z,2023-12-01T23:59:59Z,CN=*.l27powered.eu,*.l27powered.eu,l27powered.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ee2a202ec70cf1207add66094b943a8d,b3bd10e93de4dbf16c1becde74ab7d52fceda92e8e4b3e4768ded88d29354abb,True,ctls,stem.vlaanderen.be,443,https://stem.vlaanderen.be:443,https,text/html,GET,185.3.217.92,/,-780928015,2a02:5b40:4:228::67,371,False,,,,,,,,,,,
stg-api.terra.vlaanderen.be,,200,,stg-api.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,True,ctls,stg-api.terra.vlaanderen.be,443,https://stg-api.terra.vlaanderen.be:443,https,text/plain,GET,54.73.109.126,/,-1840324437,34.250.39.133,1,False,,,,,,,,,,,
stg.terra.vlaanderen.be,Terra - Patrimonium- en energiedatabank vlaanderen,200,2791,stg.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,True,ctls,stg.terra.vlaanderen.be,443,https://stg.terra.vlaanderen.be:443,https,text/html,GET,34.250.39.133,/,-1840324437,54.73.109.126,100,False,,,,,,,,,,,
sts-ti.vlaanderen.be,Not Found,404,315,sts-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T11:12:32Z,2024-04-29T11:12:31Z,"CN=sts-ti.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",sts-ti.vlaanderen.be,sts-ti.vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e703a0e98efe89684d841e3301fb635e,693a5d56c1728457c52ede7445c60ac3ab344e6d864d3a666bf1e5177588a0e5,,ctls,sts-ti.vlaanderen.be,443,https://sts-ti.vlaanderen.be:443,https,text/html,GET,20.123.140.249,/,225052475,20.123.140.249,7,False,,Microsoft HTTPAPI:2.0,,Vlaamse overheid,Microsoft-HTTPAPI/2.0,,,,,,
sts.vlaanderen.be,Not Found,404,315,sts.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T09:08:09Z,2024-05-05T09:08:08Z,"CN=sts.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",sts.vlaanderen.be,sts.vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4d1981028ef1ed54371e5d35f606eb05,fbf301a8618c34cd7b02dd57aa2d5276fb07a920a3b0e47221ab4f7c5e5ed6d3,,ctls,sts.vlaanderen.be,443,https://sts.vlaanderen.be:443,https,text/html,GET,23.97.252.211,/,225052475,23.97.252.211,7,False,azure,Microsoft HTTPAPI:2.0,True,Vlaamse overheid,Microsoft-HTTPAPI/2.0,,,,,,
studentenportaal.vlaanderen.be,Studentenportaal | Ministerie van Onderwijs en Vorming,200,4444,studentenportaal-startpagina-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-23T00:00:00Z,2024-02-21T23:59:59Z,CN=studentenportaal-startpagina-app.onderwijs-dev.vlaanderen.be,studentenportaal-startpagina-app.onderwijs-dev.vlaanderen.be,www.studentenportaal-startpagina-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c11e4141c960d48b4886278303c0ca37,69797a681ab05a27baef373ddfbe67ee615fb3dacbf32e71dcc9d886ad0df612,,ctls,studentenportaal-startpagina-app.onderwijs-dev.vlaanderen.be,443,https://studentenportaal.vlaanderen.be:443,https,text/html,GET,54.247.41.217,/,751232753,108.128.97.139,103,False,,Amazon Web Services,,,AmazonS3,,https://studentenportaal-startpagina-app.onderwijs-dev.vlaanderen.be:443/,,,,
subsidieregister.vlaanderen.be,,302,,subsidieregister.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-02T12:50:47Z,2023-09-03T12:50:46Z,CN=subsidieregister.vlaanderen.be,subsidieregister.vlaanderen.be,subsidieregister.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ad277e5a303b9a502926aa81f4a293f5,5a631a4a5fc2dd434e6d56c5d8b336cc1032b7c6474edc78e625d6fec4b49dd9,,ctls,subsidieregister.vlaanderen.be,80,http://subsidieregister.vlaanderen.be:80,http,text/html,GET,81.246.65.23,/,1792417660,81.246.65.23,1,False,,,,,,,https://subsidieregister.vlaanderen.be/ords/xxsr/r/subsidieregister/home?clear=1&session=30860029493249&cs=3dbF3zpzXycbj7C_mumHZeUzN20CbnY3QPXXNjlFR9IdJeJoxhlD_Eos7VtXmfj0YwlaKlH6CeTe2v5WW2AJnVA,,,,http://subsidieregister.vlaanderen.be/ords/xxsr/r/subsidieregister/home?clear=1&session=12783088995996&cs=3HqHwYiAJIbCcDbH5Hul8rb5Lkqr6x0Haq4RuqDaU01xMxrK59uS_FylISnozzozDCnv0KzmXUaifxJLC2qBFcg
subsidies.veka.vlaanderen.be,Eloket,200,665,subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-16T00:00:00Z,2024-02-14T23:59:59Z,CN=*.subsidies.veka.vlaanderen.be,*.subsidies.veka.vlaanderen.be,subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,355ba1b890e588c9e5c4951ec58c638a,3e562b4628b11356a0440f912ae8c7984c9139dd61c01e5a2e49441c029b6483,True,ctls,subsidies.veka.vlaanderen.be,443,https://subsidies.veka.vlaanderen.be:443,https,text/html,GET,108.138.7.113,/,1928495318,108.138.7.63,1,False,cloudfront,Java,True,,,,,,,,
sumo.wse.vlaanderen.be,HTTP Status 404 – Not Found,404,751,sumo.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-30T23:59:59Z,CN=sumo.wse.vlaanderen.be,sumo.wse.vlaanderen.be,sumo.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72264278719ced73f99eb8281935afd5,9268ccab556ac62866a88bff7cfdb5b5af4a1000b2e40d5133a2ea40f5fd727a,,ctls,sumo.wse.vlaanderen.be,443,https://sumo.wse.vlaanderen.be:443,https,text/html,GET,52.208.34.182,/,-990128430,34.241.107.54,1,False,,,,,,,,,,,
support-api.gipod.vlaanderen.be,,404,,support-api.gipod.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-18T14:37:03Z,2023-11-19T09:00:48Z,CN=*.gipod.vlaanderen.be,*.gipod.vlaanderen.be,gipod.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",35bf32b0d076cf98c8b382491a9ea791,bef562a6c10052c2219ba382fc164510947d6dd0f6f1cbefe359048f0273a20c,True,ctls,support-api.gipod.vlaanderen.be,443,https://support-api.gipod.vlaanderen.be:443,https,,GET,51.144.164.215,/,-1840324437,51.144.164.215,1,False,azure,Microsoft ASP.NET,True,,Kestrel,,,,,,
