input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,csp_domains_,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
schoolloket-toelagen.onderwijs-stage.vlaanderen.be,Schoolloket toelagen,200,2066,schoolloket-toelagen.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-27T23:59:59Z,CN=schoolloket-toelagen.onderwijs-stage.vlaanderen.be,schoolloket-toelagen.onderwijs-stage.vlaanderen.be,schoolloket-toelagen.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ba077b28b319159e69a353331016f11e,37831ac3099abc2f147ffac2812f3f91142d3da31e879a6c8224f848c8a340f6,ctls,schoolloket-toelagen.onderwijs-stage.vlaanderen.be,443,https://schoolloket-toelagen.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,13.32.145.127,/,655750691,13.32.145.118,59,False,AmazonS3,HSTS,https://www.googletagmanager.com,cloudfront,True,,,,,,,,
schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,Vlaamse toetsen schoolloket,200,1722,schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-05-01T23:59:59Z,CN=schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae2d68d08fe54ae3b8e896d0c1590121,66e8c0137e2dcaedd057bc1630efd11a4d8c518fa32894d4b147e6b8eec87587,ctls,schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,443,https://schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be:443,https,text/html,GET,18.155.129.98,/,-149320486,2600:9000:244f:7e00:5:23ec:2dc0:93a1,28,False,AmazonS3,HSTS,https://*.googleapis.com,cloudfront,True,,,,,,,,
search.vlaanderen.be,Vlaanderen.be | De officiële website van Vlaanderen,200,82455,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://search.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,31863181,185.61.72.66,28,False,,Vue.js,,,,,,,https://www.vlaanderen.be,,,,
semo.wse.vlaanderen.be,404 Not Found,404,146,semo.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-22T23:59:59Z,CN=semo.wse.vlaanderen.be,semo.wse.vlaanderen.be,semo.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,36eec0bf4d66343c7e54c91f31fa93d4,1a61b86af3866ccd48815fd478143b9773b648f886019a4d1b19f50bd7d9c650,ctls,semo.wse.vlaanderen.be,443,https://semo.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,1494302000,34.253.246.219,8,False,,,,,,,,,,,,,
serieregister.vlaanderen.be,Serieregister,200,4004,serieregister.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-21T23:59:59Z,CN=dav-prd.digihaven.be,dav-prd.digihaven.be,archief.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,466dbdbfec825bdbe9baaef87e60b55e,edfec63435e75eececacc06e96dc84827e759633bfff485e71c132f9b5681786,ctls,serieregister.vlaanderen.be,443,https://serieregister.vlaanderen.be:443,https,text/html,GET,54.195.78.202,/,-152163544,34.248.103.55,31,False,nginx/1.23.4,Nginx:1.23.4,,,,,,,,,,,
services.apps-dev.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,services.apps-dev.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T01:26:25Z,2023-08-07T01:26:24Z,CN=apps-dev.mow.vlaanderen.be,apps-dev.mow.vlaanderen.be,apps-dev.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,236996a507875b8e0ca67b2c0a498dae,081c922eb22a850f09f559382c4f7dba7e216a96ae5e59937682dbd97ec6f960,ctls,services.apps-dev.mow.vlaanderen.be,443,https://services.apps-dev.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,9,False,awv,HSTS,,,,,True,,,,,,
services.apps-tei.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,services.apps-tei.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T19:53:24Z,2023-07-21T19:53:23Z,CN=apps-tei.mow.vlaanderen.be,apps-tei.mow.vlaanderen.be,apps-tei.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7429f96044abf49d305f7b0a2ff98a8,e1c9939b6a98ca08ab308eaa1c6f44b892b7eb697f8c5c15153ed896d69d6c0a,ctls,services.apps-tei.mow.vlaanderen.be,443,https://services.apps-tei.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,9,False,awv,HSTS,,,,,True,,,,,,
sharepointexpertbaseontw.vlaanderen.be,BIG-IP logout page,200,5303,sharepointexpertbaseontw.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-08-12T09:58:14Z,2023-08-12T09:58:14Z,"emailAddress=ictsupport@agion.be, CN=portaalagionti.vlaanderen.be, OU=Vlaamse Overheid, O=Vlaamse Overheid, L=Brussels, ST=Brussels, C=BE, emailAddress=ictsupport@agion.be",portaalagionti.vlaanderen.be,workflowagionti.vonet.be,"emailAddress=vodcb@vlaanderen.be, CN=Vlaamse overheid Issuing CA 2, O=Vlaamse overheid, L=Brussel, ST=Brussel, C=BE, emailAddress=vodcb@vlaanderen.be",Vlaamse overheid Issuing CA 2,Vlaamse overheid,aaa396491d0db63660917439470877c3,3c7068a4ba451f8dc3b49deb3a227f6f246d541a5f42f4960354b5018abf4722,ctls,sharepointexpertbaseontw.vlaanderen.be,443,https://sharepointexpertbaseontw.vlaanderen.be:443,https,text/html,GET,206.164.36.100,/,878647854,206.164.36.100,131,False,BigIP,F5 BigIP,,,,Vlaamse Overheid,,True,https://sharepointexpertbaseontw.vlaanderen.be/my.logout.php3?errorcode=19,,,ictsupport@agion.be,
sip.hub.vlaanderen.be,,404,75,sip.hub.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.hub.vlaanderen.be,443,https://sip.hub.vlaanderen.be:443,https,text/plain,GET,52.112.192.11,/,-805757717,2603:1027:0:48::20,4,False,RTC/7.0,HSTS,,,,Microsoft Corporation,True,True,,,,,
sip.ilvo.vlaanderen.be,,404,75,sip.ilvo.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ilvo.vlaanderen.be,443,https://sip.ilvo.vlaanderen.be:443,https,text/plain,GET,52.112.193.13,/,-1580392158,2603:1027:0:2::b,4,False,RTC/7.0,HSTS,,,,Microsoft Corporation,True,True,,,,,
sip.ond.vlaanderen.be,,404,75,sip.ond.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ond.vlaanderen.be,443,https://sip.ond.vlaanderen.be:443,https,text/plain,GET,52.112.192.11,/,-1000887170,2603:1027:0:48::20,4,False,RTC/7.0,HSTS,,,,Microsoft Corporation,True,True,,,,,
sip.vlaanderen.be,,404,75,sip.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.vlaanderen.be,443,https://sip.vlaanderen.be:443,https,text/plain,GET,52.112.196.46,/,471546046,2603:1027:0:2::b,4,False,RTC/7.0,HSTS,,,,Microsoft Corporation,True,True,,,,,
soda.wse.vlaanderen.be,,200,7273,soda.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-18T23:59:59Z,CN=soda.wse.vlaanderen.be,soda.wse.vlaanderen.be,soda.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,daa3389b912cf5d5d2399b0b4522177a,a437ffe8316dc13407f0b603777c2bfb75ab64b7c65e75bac7f1f9a0bd591a79,ctls,soda.wse.vlaanderen.be,443,https://soda.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,-78819250,34.253.246.219,26,False,,Java,,,,,,,,,,,
soja.ilvo.vlaanderen.be,Home - Soja,200,93105,soja.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T18:44:46Z,2023-07-10T18:44:45Z,CN=soja.ilvo.vlaanderen.be,soja.ilvo.vlaanderen.be,soja.ilvo.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9042c210945748928db4e3a12e5f6079,0e418e25fe1a432d85fa34d4abc423fbeb41f30b42ef5388bf15ca74cca07f7c,ctls,soja.ilvo.vlaanderen.be,443,https://soja.ilvo.vlaanderen.be:443,https,text/html,GET,5.134.7.106,/,-780928015,5.134.7.106,645,False,nginx,Nginx,*.growingmedia2021.com,,,,,,https://soja.ilvo.vlaanderen.be/nl,,,,
solid.data.vlaanderen.be,Solid.data.vlaanderen.be,200,31344,solid.data.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T14:40:14Z,2023-07-06T14:40:13Z,CN=solid.data.vlaanderen.be,solid.data.vlaanderen.be,solid.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef4256a647621f755716b810b5f1baa2,1aaed73f19893ecf98494e769c4f560c2a547916a7b1791f8d211ba2309730ad,ctls,solid.data.vlaanderen.be,443,https://solid.data.vlaanderen.be:443,https,text/html,GET,52.178.67.212,/,285775083,52.178.67.212,448,False,Caddy nginx/1.23.1,Nginx:1.23.1,,azure,True,,,,,,,,
ssov2.omgeving.vlaanderen.be,"Vlaamse overheid, departement Omgeving",200,696865,ssov2.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,ssov2.omgeving.vlaanderen.be,443,https://ssov2.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-1639065560,193.58.156.210,5,False,Apache,HSTS,,,,,True,,,,,,
stadsmonitor.vlaanderen.be,Start | Gemeente-Stadsmonitor,200,67476,gemeente-stadsmonitor.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=gemeente-stadsmonitor.vlaanderen.be, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",gemeente-stadsmonitor.vlaanderen.be,gemeente-stadsmonitor.vlaanderen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,041f93db4464eab2acd84b527f65b31f,1d70c023973b5a9ac71d6a4a666e452c755f4f694b76967283591a465d5ee36b,ctls,gemeente-stadsmonitor.vlaanderen.be,443,https://stadsmonitor.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,1993013597,94.237.45.55,910,False,,Varnish,,,,Microsoft Corporation,,,https://gemeente-stadsmonitor.vlaanderen.be/,,,,
stag1.binnenland.vlaanderen.be,,200,163,stag1.binnenland.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2023-07-29T23:59:59Z,CN=stag1.binnenland.vlaanderen.be,stag1.binnenland.vlaanderen.be,stag1.binnenland.vlaanderen.be,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",f179349c36892d2ff5d8736fcaf485b7,d876aa50a46a64df7db52412a47420be01c6554a3de7cf5fb7a0778497d1c708,ctls,stag1.binnenland.vlaanderen.be,443,https://stag1.binnenland.vlaanderen.be:443,https,text/html,GET,94.237.47.152,/,2032869636,94.237.47.152,2,False,Apache,Apache,URL=/cgi-sys/defaultwebpage.cgi,,,,,,,,,,
staging-ecs.contentgateway.informatiekanalen.vlaanderen.be,503 Service Temporarily Unavailable,503,162,staging-ecs.contentgateway.informatiekanalen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-28T23:59:59Z,CN=stg.contentgateway.webplatform.ecs.ik.ops.vl.be,stg.contentgateway.webplatform.ecs.ik.ops.vl.be,staging.contentgateway.informatiekanalen.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c78cfb6a4cf9697883d4dee1bdf30355,d1220b817751ac44aaa90097629609976d29f813164a767c0748f338f40f7137,ctls,staging-ecs.contentgateway.informatiekanalen.vlaanderen.be,443,https://staging-ecs.contentgateway.informatiekanalen.vlaanderen.be:443,https,text/html,GET,52.214.197.253,/,1862162275,52.208.115.41,7,False,awselb/2.0,,,,,,,True,,,,,
staging.heartbeat.informatiekanalen.vlaanderen.be,503 Service Temporarily Unavailable,503,162,staging.heartbeat.informatiekanalen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=staging.heartbeat.informatiekanalen.vlaanderen.be,staging.heartbeat.informatiekanalen.vlaanderen.be,staging.heartbeat.informatiekanalen.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6a66c5c467b1707027badedafcbc89df,06104b1e6c1aa977a4c27f89237e5f4b0b7ae47464b46b7c88be3924c6ac7668,ctls,staging.heartbeat.informatiekanalen.vlaanderen.be,443,https://staging.heartbeat.informatiekanalen.vlaanderen.be:443,https,text/html,GET,52.48.17.106,/,1862162275,18.201.5.85,7,False,awselb/2.0,,,,,,,,,,,,
staging.ilvo.vlaanderen.be,401 Unauthorized,401,381,staging.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T04:37:41Z,2023-06-28T04:37:40Z,CN=staging.ilvo.vlaanderen.be,staging.ilvo.vlaanderen.be,staging.livinglabplantbodem.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,068a8adf9089b9e3ed88f162ff402a06,00e0dc3c8485bf3cd8ee53b744c306c42541f52fb9f01f1d46ca0af1d1c9ff11,ctls,staging.ilvo.vlaanderen.be,443,https://staging.ilvo.vlaanderen.be:443,https,text/html,GET,5.134.7.106,/,-392200610,5.134.7.106,13,False,nginx,Nginx,,,,,,,,,,,
start.jeugdmonitor.vlaanderen.be,Jeugdmonitor,200,2260,start.jeugdmonitor.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-10T23:59:59Z,CN=start.jeugdmonitor.vlaanderen.be,start.jeugdmonitor.vlaanderen.be,start.jeugdmonitor.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5955302d479f58a964ba1db98ba0bace,b49601e3e8bec3b5b1473fa600b3b80376cf23d996deb41ebc38410e94ded9e0,ctls,start.jeugdmonitor.vlaanderen.be,443,https://start.jeugdmonitor.vlaanderen.be:443,https,text/html,GET,13.32.99.99,/,-137062390,13.32.99.109,1,False,openresty/1.21.4.1,OpenResty:1.21.4.1,,cloudfront,True,,,,,,,,
status.aiv.vlaanderen.be,Statuspage | Atlassian,200,152194,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,ctls,www.atlassian.com,443,https://status.aiv.vlaanderen.be:443,https,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,5,False,AtlassianEdge,HSTS,,,,Atlassian Pty Ltd,True,,https://www.atlassian.com/software/statuspage,,,,
status.vlaanderen.be,Status dienstverlening Digitaal Vlaanderen | vlaanderen.be,200,648163,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://status.vlaanderen.be:443,https,text/html,GET,52.209.1.72,/,-1987515689,52.211.156.171,195,False,envoy,Vue.js,,,,,,,https://www.vlaanderen.be/digitaal-vlaanderen/status/,,,,
stem.vlaanderen.be,Level27,200,28587,stem.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,2023-12-01T23:59:59Z,CN=*.l27powered.eu,*.l27powered.eu,l27powered.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ee2a202ec70cf1207add66094b943a8d,b3bd10e93de4dbf16c1becde74ab7d52fceda92e8e4b3e4768ded88d29354abb,ctls,stem.vlaanderen.be,443,https://stem.vlaanderen.be:443,https,text/html,GET,185.3.217.92,/,-780928015,2a02:5b40:4:228::67,371,False,,,,,,,True,True,,,,,
stg-api.terra.vlaanderen.be,,200,,stg-api.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,ctls,stg-api.terra.vlaanderen.be,443,https://stg-api.terra.vlaanderen.be:443,https,text/plain,GET,52.214.31.10,/,-1840324437,52.50.195.123,1,False,,,,,,,True,,,,,,
studentenportaal.vlaanderen.be,Studentenportaal | Ministerie van Onderwijs en Vorming,200,4444,studentenportaal-startpagina-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-21T23:59:59Z,CN=studentenportaal-startpagina-app.onderwijs-dev.vlaanderen.be,studentenportaal-startpagina-app.onderwijs-dev.vlaanderen.be,www.studentenportaal-startpagina-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c11e4141c960d48b4886278303c0ca37,69797a681ab05a27baef373ddfbe67ee615fb3dacbf32e71dcc9d886ad0df612,ctls,studentenportaal-startpagina-app.onderwijs-dev.vlaanderen.be,443,https://studentenportaal.vlaanderen.be:443,https,text/html,GET,63.35.65.247,/,751232753,54.72.146.61,103,False,AmazonS3,Amazon Web Services,,,,,,,https://studentenportaal-startpagina-app.onderwijs-dev.vlaanderen.be:443/,,,,
subsidies.veka.vlaanderen.be,Eloket,200,665,subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-14T23:59:59Z,CN=*.subsidies.veka.vlaanderen.be,*.subsidies.veka.vlaanderen.be,subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,355ba1b890e588c9e5c4951ec58c638a,3e562b4628b11356a0440f912ae8c7984c9139dd61c01e5a2e49441c029b6483,ctls,subsidies.veka.vlaanderen.be,443,https://subsidies.veka.vlaanderen.be:443,https,text/html,GET,65.9.66.73,/,1928495318,65.9.66.16,1,False,,Java,,cloudfront,True,,True,,,,,,
sumo.wse.vlaanderen.be,404 Not Found,404,146,sumo.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-30T23:59:59Z,CN=sumo.wse.vlaanderen.be,sumo.wse.vlaanderen.be,sumo.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72264278719ced73f99eb8281935afd5,9268ccab556ac62866a88bff7cfdb5b5af4a1000b2e40d5133a2ea40f5fd727a,ctls,sumo.wse.vlaanderen.be,443,https://sumo.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,1494302000,34.253.246.219,8,False,,,,,,,,,,,,,
survey.ilvo.vlaanderen.be,ILVO online survey system,200,49070,survey.ilvo.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=survey.ilvo.be, O=Instituut voor Landbouw en Visserijonderzoek (ILVO) - hoofdzetel, ST=Oost-Vlaanderen, C=BE",survey.ilvo.be,www.survey.ilvo.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,15a300fefbdea1994fb09915f0876148,6bf8cdd153c225201f9ac231f48b38008c52d6785c6fa2f18b3cf8500338d92e,ctls,survey.ilvo.be,443,https://survey.ilvo.vlaanderen.be:443,https,text/html,GET,193.190.112.76,/,610785199,193.190.112.76,1078,False,Apache/2.4.52 (Ubuntu),Ubuntu,,,,Instituut voor Landbouw en Visserijonderzoek (ILVO) - hoofdzetel,,,https://survey.ilvo.be/,,,,
svc.apic.vlaanderen.be,,404,155,svc.apic.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T00:00:00Z,2024-01-11T23:59:59Z,CN=*.apic.vlaanderen.be,*.apic.vlaanderen.be,apic.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f804d763299dd4632c9ac58fe8792c7f,44aaa3029894a5c107f8cbf1285a9b0da1ac5400c6f4983c90bd533392b2178d,ctls,svc.apic.vlaanderen.be,443,https://svc.apic.vlaanderen.be:443,https,application/json,GET,185.61.75.189,/,244609073,185.61.75.189,1,False,,HSTS,,,,,True,,,,,,
svs-nood.nbcc.gdl.vlaanderen.be,,200,170,svs-nood.nbcc.gdl.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-08T12:39:31Z,2023-08-09T12:39:30Z,CN=svs-nood.nbcc.gdl.vlaanderen.be,svs-nood.nbcc.gdl.vlaanderen.be,svs-nood.nbcc.gdl.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,bf6d78a8c142ece5b3eae6273b1e9de9,50dbca17495e5c8b551593b0db0d195f664b5104d25c1afc108f963ee59cfd8d,ctls,svs-nood.nbcc.gdl.vlaanderen.be,443,https://svs-nood.nbcc.gdl.vlaanderen.be:443,https,text/html,GET,154.52.33.128,/,593259606,154.52.33.128,4,False,,HSTS,,,,,,,,,,,
