new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,internvipa.vlaanderen.be,193.191.242.72,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ipdctussenlaag.burgerprofiel.vlaanderen.be,"10.81.108.214, 10.81.109.125, 10.81.109.24",,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.81.108.214, 10.81.109.125, 10.81.109.24"
,ipv6.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,irg.vlaanderen.be,"34.245.249.0, 34.246.113.218, 176.34.218.216",rp-internet.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iris.omgeving.vlaanderen.be,193.58.156.133,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,itsupporthfb-ti.vlaanderen.be,193.190.203.195,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,iv.api.vlaanderen.be,185.61.75.189,,,NOERROR,,,,,,,,,
,jeugdmonitor.vlaanderen.be,"99.84.191.36, 99.84.191.76, 99.84.191.58, 99.84.191.91, 205.251.193.85, 205.251.194.79, 205.251.197.7, 205.251.198.128",,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1664.awsdns-16.co.uk, ns-591.awsdns-09.net, ns-341.awsdns-42.com, ns-1287.awsdns-32.org",True,cloudfront,,,"2600:9000:20aa:3000:f:1fe1:2d80:93a1, 2600:9000:20aa:6c00:f:1fe1:2d80:93a1, 2600:9000:20aa:c800:f:1fe1:2d80:93a1, 2600:9000:20aa:3c00:f:1fe1:2d80:93a1, 2600:9000:20aa:9c00:f:1fe1:2d80:93a1, 2600:9000:20aa:c00:f:1fe1:2d80:93a1, 2600:9000:20aa:7200:f:1fe1:2d80:93a1, 2600:9000:20aa:ac00:f:1fe1:2d80:93a1",,,
,jira.voalm.vlaanderen.be,"34.251.103.24, 108.128.20.157",vo-alm-prd-alb-jira-871957917.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jobbonus.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-300.awsdns-37.com, ns-1446.awsdns-52.org, ns-994.awsdns-60.net, ns-1677.awsdns-17.co.uk",,,,,,,,
,jongerenwelzijn.vlaanderen.be,206.164.33.201,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,jongleven.ilvo.vlaanderen.be,5.134.7.106,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,
,judo.vlaanderen.be,206.164.36.115,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,kaartenruimterapport.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,kabdocs.vlaanderen.be,206.164.36.156,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,kaleidos-test.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,kaleidos.vlaanderen.be,116.203.165.1,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,kaleidos-vlaanderen-be.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,,
,kalliope-acc.abb.vlaanderen.be,5.134.0.36,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,kalliope-test.abb.vlaanderen.be,5.134.0.36,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,kalliope.abb.vlaanderen.be,5.134.0.36,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,kavo.vlaanderen.be,"108.138.189.38, 108.138.189.12, 108.138.189.104, 108.138.189.127",,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-866.awsdns-44.net, ns-483.awsdns-60.com, ns-1094.awsdns-08.org, ns-1890.awsdns-44.co.uk",True,cloudfront,,,"2600:9000:2304:1a00:0:4dc5:a900:93a1, 2600:9000:2304:5800:0:4dc5:a900:93a1, 2600:9000:2304:7a00:0:4dc5:a900:93a1, 2600:9000:2304:6600:0:4dc5:a900:93a1, 2600:9000:2304:5e00:0:4dc5:a900:93a1, 2600:9000:2304:3000:0:4dc5:a900:93a1, 2600:9000:2304:600:0:4dc5:a900:93a1, 2600:9000:2304:ea00:0:4dc5:a900:93a1",,,
,kdb.api.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kiosk.vlaanderen.be,"143.204.9.33, 143.204.9.80, 143.204.9.109, 143.204.9.83",,"ns-1808.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-353.awsdns-44.com, ns-1808.awsdns-34.co.uk, ns-934.awsdns-52.net, ns-1074.awsdns-06.org",True,cloudfront,,,,,,
,klip.api.vlaanderen.be,35.240.103.94,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,
,klip.vlaanderen.be,13.69.68.4,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",True,azure,, l5oekmnroccqn65mjkr8fcvg97,,,,
,lara.vlaanderen.be,"54.217.98.97, 63.32.156.182, 54.72.152.59",,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1818.awsdns-35.co.uk, ns-374.awsdns-46.com, ns-1310.awsdns-35.org, ns-687.awsdns-21.net",,,,,,,,
,led.vlaanderen.be,,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1296.awsdns-34.org, ns-1945.awsdns-51.co.uk, ns-53.awsdns-06.com, ns-673.awsdns-20.net",,,,,,,,
,leer-epcnietresidentieel.veka.vlaanderen.be,"13.226.153.65, 13.226.153.37, 13.226.153.119, 13.226.153.125",,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1132.awsdns-13.org, ns-1753.awsdns-27.co.uk, ns-307.awsdns-38.com, ns-869.awsdns-44.net",True,cloudfront,,,,,,
,leergoogle.mow.vlaanderen.be,142.250.184.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:80f::2013,,,
,leerkrediet-covid19.onderwijs-apps.vlaanderen.be,"18.66.112.22, 18.66.112.66, 18.66.112.61, 18.66.112.20",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,leerkrediet-covid19.onderwijs-stage.vlaanderen.be,"13.32.145.91, 13.32.145.25, 13.32.145.118, 13.32.145.53",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1007.awsdns-61.net, ns-1388.awsdns-45.org, ns-1626.awsdns-11.co.uk, ns-294.awsdns-36.com",True,cloudfront,,,,,,
,leerling-leerid.vlaanderen.be,"18.244.114.120, 18.244.114.75, 18.244.114.12, 18.244.114.18",d2zvi7x9n6zsnb.cloudfront.net,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1067.awsdns-05.org, ns-810.awsdns-37.net, ns-1625.awsdns-11.co.uk, ns-303.awsdns-37.com",True,cloudfront,,,"2600:9000:20e1:a200:10:bd33:71c0:93a1, 2600:9000:20e1:a400:10:bd33:71c0:93a1, 2600:9000:20e1:3e00:10:bd33:71c0:93a1, 2600:9000:20e1:ba00:10:bd33:71c0:93a1, 2600:9000:20e1:4600:10:bd33:71c0:93a1, 2600:9000:20e1:aa00:10:bd33:71c0:93a1, 2600:9000:20e1:f600:10:bd33:71c0:93a1, 2600:9000:20e1:6600:10:bd33:71c0:93a1",,,
,leidinggevenden.lokaalbestuur.vlaanderen.be,116.203.2.137,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,li05628.lin.vlaanderen.be,185.61.75.17,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,linux.vlaanderen.be,193.190.148.200,bob.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,logmgt.devops.mow.vlaanderen.be,34.248.173.34,devops.mow.vlaanderen.be,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1474.awsdns-56.org, ns-1616.awsdns-10.co.uk, ns-376.awsdns-47.com, ns-861.awsdns-43.net",,,,,,letsencrypt.org,,
,loket-erkenningen-leefmilieu.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,loket-naric-app.onderwijs-stage.vlaanderen.be,"18.66.97.72, 18.66.97.9, 18.66.97.127, 18.66.97.126",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,loket-studietoelagen-app.onderwijs-stage.vlaanderen.be,"13.226.153.109, 13.226.153.40, 13.226.153.49, 13.226.153.106",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,loket.api.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,loket.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
,lunchbox.vlaanderen.be,35.180.95.149,bakkersonline.be,"ns3.combell.net, hostmaster.bakkersonline.be",NOERROR,"ns3.combell.net, ns4.combell.net",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, mx.mailprotect.be, aspmx2.googlemail.com, aspmx3.googlemail.com, mx.backup.mailprotect.be","mandrill_verify.hQLgEEALFBEYmOmfJeNwpQ, v=spf1 a mx include:spf.mandrillapp.com include:_spf.google.com include:sendgrid.net ~all",,,,
,lync-dialin.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,lync-meet.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,lyncdiscover.hub.vlaanderen.be,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027::e,,,
,lyncdiscover.ond.vlaanderen.be,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::21,,,
,lyncfepool.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,m.ilvo.vlaanderen.be,193.190.112.76,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,
,madame-ti.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,madame.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,magda-aansluitingsconsole.vlaanderen.be,"52.31.88.163, 54.217.204.235, 63.33.74.194",,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1870.awsdns-41.co.uk, ns-199.awsdns-24.com, ns-577.awsdns-08.net, ns-1139.awsdns-14.org",,,,,,,,
,magdageo-vkbo-test.vlaanderen.be,185.61.75.50,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,magdageo-vkbo.vlaanderen.be,185.61.72.66,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,magdaonlinepro.api.vlaanderen.be,"10.81.173.26, 10.81.173.117, 10.81.172.235",,"ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-296.awsdns-37.com, ns-571.awsdns-07.net, ns-1123.awsdns-12.org, ns-1945.awsdns-51.co.uk",,,,,,,True,"10.81.173.26, 10.81.173.117, 10.81.172.235"
,magdaonlinepro.vlaanderen.be,"63.33.74.194, 52.31.88.163, 54.217.204.235",,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-579.awsdns-08.net, ns-1878.awsdns-42.co.uk, ns-353.awsdns-44.com, ns-1499.awsdns-59.org",,,,,,,,
,mail.api.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mail.lin.vlaanderen.be,193.190.148.106,mail2.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mail.mow.vlaanderen.be,142.250.186.51,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,mail.vlaanderen.be,193.190.148.29,mail1.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mail1.vlaanderen.be,193.190.148.29,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mail2.vlaanderen.be,193.190.148.106,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mail4.vlaanderen.be,193.191.138.23,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mailarchief.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mandaten.lokaalbestuur.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mandatenbeheer-publicatie.vlaanderen.be,195.201.47.187,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mandatenbeheer.vlaanderen.be,"108.138.7.98, 108.138.7.87, 108.138.7.15, 108.138.7.123",,"ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1309.awsdns-35.org, ns-1945.awsdns-51.co.uk, ns-48.awsdns-06.com, ns-633.awsdns-15.net",True,cloudfront,,,,,,
,matrix.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,media.e-contracting-ti.vlaanderen.be,"13.249.9.70, 13.249.9.104, 13.249.9.122, 13.249.9.106",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1244.awsdns-27.org, ns-1767.awsdns-28.co.uk, ns-479.awsdns-59.com, ns-599.awsdns-10.net",True,cloudfront,,,,,,
,media.e-contracting.vlaanderen.be,"18.161.111.86, 18.161.111.19, 18.161.111.108, 18.161.111.88, 205.251.193.79, 205.251.197.232",,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1512.awsdns-61.org, ns-1646.awsdns-13.co.uk, ns-335.awsdns-41.com, ns-862.awsdns-43.net",True,cloudfront,,,,,,
,media.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,meet.fb.vlaanderen.be,,lyncweb.fb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,melding.veka.vlaanderen.be,"52.84.45.29, 52.84.45.61, 52.84.45.53, 52.84.45.107, 205.251.199.236",,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-2028.awsdns-61.co.uk, ns-581.awsdns-08.net, ns-160.awsdns-20.com, ns-1332.awsdns-38.org",True,cloudfront,,,"2600:9000:5302:4500::1, 2600:9000:5307:ec00::1",,,
,mercator.vlaanderen.be,"193.58.156.213, 193.58.156.200, 193.58.156.201",,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,"ns1.milieuinfo.be, ns2.omgevingvlaanderen.be",,,"iris.omgeving.vlaanderen.be, hermes.omgeving.vlaanderen.be","1a378efe29614e82b96292194d70730b, v=spf1 mx a ip4:193.58.156.128/25 -all",,letsencrypt.org,,
,metadata.mow.vlaanderen.be,"52.209.147.252, 34.246.249.96, 63.35.98.5",metadata.gis.cloud.mow.vlaanderen.be,"ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,metadata.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,metadata.vlaanderen.be,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns1-08.azure-dns.com, ns4-08.azure-dns.info",,,,,,,,
,mft-ti.vlaanderen.be,185.61.72.19,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mft.vlaanderen.be,185.61.73.42,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mgtapi-acc.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mgtapi-int.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mgtapi.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mijn-binnenland.vlaanderen.be,195.201.45.90,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,"52.222.236.20, 52.222.236.51, 52.222.236.61, 52.222.236.81",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,mina.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ministerraad2.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mis.vlaanderen.be,193.190.148.128,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mister-ti.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mister.vlaanderen.be,206.164.36.156,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mobiel.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mobiscore-oefen.omgeving.vlaanderen.be,193.58.156.209,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,mobiscore-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,mobiscore.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,modularti.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mow-caberkenningen-wss-dev.test.aws.mow-intern.vlaanderen.be,,,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-148.awsdns-18.com, ns-765.awsdns-31.net, ns-1231.awsdns-25.org, ns-1589.awsdns-06.co.uk",,,,,,,,
,mow-caberkenningen-wss-prd.test.aws.mow-intern.vlaanderen.be,,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-448.awsdns-56.com, ns-708.awsdns-24.net, ns-1191.awsdns-20.org, ns-1794.awsdns-32.co.uk",,,,,,,,
,mow-caberkenningen-wss.prd.aws.mow-intern.vlaanderen.be,,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-11.awsdns-01.com, ns-1519.awsdns-61.org, ns-1892.awsdns-44.co.uk, ns-915.awsdns-50.net",,,,,,,,
,mow-caberkenningen.vlaanderen.be,"13.32.99.82, 13.32.99.81, 13.32.99.83, 13.32.99.104",,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1140.awsdns-14.org, ns-141.awsdns-17.com, ns-1539.awsdns-00.co.uk, ns-813.awsdns-37.net",True,cloudfront,,,,,,
,mow-departement.vlaanderen.be,83.217.70.117,departement-mow.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mow-dev.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mow-test.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,multisite.binnenland.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mx1.vlaanderen.be,185.61.75.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,mx2.vlaanderen.be,185.61.75.26,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,naric-documents.onderwijs-apps.vlaanderen.be,"18.66.112.58, 18.66.112.56, 18.66.112.53, 18.66.112.93",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,naric-documents.onderwijs-stage.vlaanderen.be,"143.204.215.102, 143.204.215.114, 143.204.215.63, 143.204.215.69",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,natuurenbos.vlaanderen.be,"52.222.236.71, 52.222.236.100, 52.222.236.129, 52.222.236.28",,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1031.awsdns-00.org, ns-1873.awsdns-42.co.uk, ns-47.awsdns-05.com, ns-840.awsdns-41.net",True,cloudfront,,,,,,
,netwerk-authenticatie.vlaanderen.be,185.61.72.109,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,newinkom.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,nieuws.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,notificaties.api.vlaanderen.be,35.240.103.94,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,
,ns.mina.vlaanderen.be,193.121.174.100,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ns1.vlaanderen.be,185.61.73.232,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,2a02:7860:4000::a,,,
,ns2.vlaanderen.be,185.61.73.233,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,2a02:7860:4000::b,,,
,oauth.vlaanderen.be,52.174.3.26,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns4-02.azure-dns.info, ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org",True,azure,,,,,,
,odin.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,omgeving.vlaanderen.be,185.3.217.43,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,"ns2.omgevingvlaanderen.be, ns1.milieuinfo.be",,,"hermes.omgeving.vlaanderen.be, iris.omgeving.vlaanderen.be","google-site-verification=jo-1o70_ensKfy10fwDJu_QE-h15DBK06nYZIWAYyCE, 84a3cd8a6d06495bb7299cda9ed85e73, v=spf1 mx a ip4:193.58.156.128/25 -all",2a02:5b40:4:228::29,"sectigo.com, letsencrypt.org, digicert.com",,
,omgevingsloket-oefen.omgeving.vlaanderen.be,193.58.156.209,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,omgevingsloket-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,omgevingsloket2-oefen.omgeving.vlaanderen.be,193.58.156.209,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,omgevingsloketpubliek.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,omgevingsloketrapportering.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,omv-ontwikkel.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,ond.vlaanderen.be,185.61.72.66,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,ond-vlaanderen-be.mail.protection.outlook.com,"spf2.0/pra, include:spf.flexmail.eu, ?all, v=spf1 include:spf.flexmail.eu mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:37.72.163.44 include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.paddle.be include:_spf.relay.mailprotect.be ?all",,,,
,onderneming.api.wse.vlaanderen.be,"54.220.255.216, 52.50.20.97, 34.243.118.247",d-l6h1itmkle.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,onderneming.wse.vlaanderen.be,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org",,,,,,,,
,onderwijs-acceptatie.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,onderwijs-etio.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
