new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,gp.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,gpbv.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,grar.lara.api.vlaanderen.be,"99.81.10.155, 52.215.214.227, 52.209.201.77","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,grbrapporten.vlaanderen.be,52.72.49.79,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,grups.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,handleidingboekhoudregels.vlaanderen.be,206.164.36.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,heartbeat.informatiekanalen.vlaanderen.be,"54.220.103.34, 18.202.3.117, 34.255.230.250","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,hermes.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,heygebouw.vlaanderen.be,"52.222.149.97, 52.222.149.65, 52.222.149.17, 52.222.149.24, 205.251.192.110, 205.251.194.221","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1894.awsdns-44.co.uk, ns-733.awsdns-27.net, ns-110.awsdns-13.com, ns-1096.awsdns-09.org",NOERROR,True,cloudfront,,,,,,,
,heygebouwtest.vlaanderen.be,"108.138.85.52, 108.138.85.49, 108.138.85.19, 108.138.85.129, 205.251.193.98, 205.251.194.251, 205.251.196.119, 205.251.198.169","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-763.awsdns-31.net, ns-354.awsdns-44.com, ns-1705.awsdns-21.co.uk, ns-1143.awsdns-14.org",NOERROR,True,cloudfront,,,,,,,
,hfbi.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,hfbowa.vlaanderen.be,206.164.36.116,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,hl2.media.edelta-ti.vlaanderen.be,"13.32.151.100, 13.32.151.87, 13.32.151.10, 13.32.151.112","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,homologatie-ti-ssl.vlaanderen.be,185.61.72.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,homologatievoertuigen-digdocs-ti.vlaanderen.be,185.61.72.65,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,hoppa.vlaanderen.be,"143.204.231.122, 143.204.231.51, 143.204.231.22, 143.204.231.112","ns-1745.awsdns-26.co.uk, awsdns-hostmaster.amazon.com","ns-974.awsdns-57.net, ns-1275.awsdns-31.org, ns-51.awsdns-06.com, ns-1745.awsdns-26.co.uk",NOERROR,True,cloudfront,,,,,,,
,hve.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,"mx1.vlaanderen.be, mx2.vlaanderen.be",,,,
,hydra.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,i.apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",NOERROR,,,apps-dev.mow.vlaanderen.be,,,,,,letsencrypt.org
,i.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-214.awsdns-26.com, ns-1899.awsdns-45.co.uk, ns-568.awsdns-07.net, ns-1194.awsdns-21.org",NOERROR,,,apps.mow.vlaanderen.be,,,,,,letsencrypt.org
,id.vlaanderen.be,188.93.100.200,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,idm-ti.vlaanderen.be,"52.214.233.192, 18.202.143.82","ns-1987.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,backend-for-frontend.tni.webidm.vlaanderen.be,,,,,,
,idm.vlaanderen.be,"54.76.100.165, 54.195.147.52","ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,backend-for-frontend.prod.webidm.vlaanderen.be,,,,,,
,idp-dev.vlaanderen.be,"10.82.165.87, 10.82.165.22, 10.82.165.183","ns-1393.awsdns-46.org, awsdns-hostmaster.amazon.com",,NOERROR,,,rp-voidp.dev.acm.vlaanderen.be,,,,True,"10.82.165.87, 10.82.165.22, 10.82.165.183",
,idp-kerb.vlaanderen.be,185.61.75.46,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,2a02:7860:7100:e001::4,,,,,
,idp-test.vlaanderen.be,"52.210.73.57, 3.251.18.209, 79.125.67.5","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,rp-voidp.test.acm.vlaanderen.be,,,,,,
,idp.ilvo.vlaanderen.be,193.190.112.80,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,idp.vlaanderen.be,"108.128.228.88, 108.129.16.63, 18.203.216.88","ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be","dns.ilvo.vlaanderen.be, ns1.belnet.be, ns2.belnet.be, ns3.belnet.be",NOERROR,,,,,ilvo.bams.belnet.be,"domain-verification:85ad10ab643e75a369acc9a86ad1bfc9b5342e80, google-site-verification=Z6I4bwOHwtc4yu1HFLsGevnNsOn-gMG7o84O4a5_c-I, globalsign-domain-verification=CfVcBWGMYBasPhZlZdg-zQ1we3qsQ-sYP5ji6TOJ_V, globalsign-domain-verification=R2mNpM3oCR9XLr6eAgCd-JVkwDrrq4AitA0j4Zt04v, globalsign-domain-verification=U3MuZ_mCDi10P04G-ps2CSCiww_UlCiGJi0jz2ATh6, globalsign-domain-verification=ty66yBUE1V-51OuG3Gh7JxpJXeW9oYaRINwl6riP__, _globalsign-domain-verification=ia1orvmJMOOQDx7A8jzRL5uuZOSkZ0q_nVGBq3Xraj, QXPhkyYhPTQlfUydPqb1SpXXvBk05U6+B54j6NkR7VXSsYT3ICvUDLfRbUF6Vl1v2q0RwJI70WccBloAu4hpzQ==, v=spf1 mx include:spf.protection.outlook.com include:_spf.exsilia.net include:spf.smtp2go.com include:cmail1.com include:_spf.createsend.com ~all",,,
,imjv-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,imjv-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,imjv.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,impactscore.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,import.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,indicatoren.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,informatievlaanderen-dev.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,informatievlaanderen-test.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,informatievlaanderen.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,inkom-aip.vlaanderen.be,206.164.36.67,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,insisto.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,inspraak.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,internet-rp-legacy-ti.vlaanderen.be,185.61.75.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,internet.vlaanderen.be,193.190.148.16,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,internetdropserver-oud.vlaanderen.be,185.61.73.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,internvipa.ti.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,internvipa.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,intranet.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,ipdctussenlaag.burgerprofiel.vlaanderen.be,"10.81.108.223, 10.81.109.126, 10.81.109.19","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.81.108.223, 10.81.109.126, 10.81.109.19",
,ipv6.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,iris.omgeving.vlaanderen.be,193.58.156.133,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,itsupporthfb-ti.vlaanderen.be,193.190.203.195,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,itsupporthfb.vlaanderen.be,193.190.203.195,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,iv.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,"secure-mail.be.g02.hms.belgacom.be, secure-mail.be.g01.hms.belgacom.be, mx201.becloudexchange.be",v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com ?all,,,
,jeugdmonitor.vlaanderen.be,"13.224.68.98, 13.224.68.75, 13.224.68.56, 13.224.68.92","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1287.awsdns-32.org, ns-1664.awsdns-16.co.uk, ns-341.awsdns-42.com, ns-591.awsdns-09.net",NOERROR,True,cloudfront,,"2600:9000:25a2:c000:f:1fe1:2d80:93a1, 2600:9000:25a2:9c00:f:1fe1:2d80:93a1, 2600:9000:25a2:8a00:f:1fe1:2d80:93a1, 2600:9000:25a2:ac00:f:1fe1:2d80:93a1, 2600:9000:25a2:6000:f:1fe1:2d80:93a1, 2600:9000:25a2:ae00:f:1fe1:2d80:93a1, 2600:9000:25a2:3c00:f:1fe1:2d80:93a1, 2600:9000:25a2:7000:f:1fe1:2d80:93a1",,,,,
,jira.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,jobbonus-bezwaar.vlaanderen.be,"3.160.188.96, 3.160.188.127, 3.160.188.102, 3.160.188.61","ns-1445.awsdns-52.org, awsdns-hostmaster.amazon.com","ns-1580.awsdns-05.co.uk, ns-226.awsdns-28.com, ns-972.awsdns-57.net, ns-1445.awsdns-52.org",NOERROR,True,cloudfront,,,,,,,
,jongerenwelzijn.vlaanderen.be,206.164.33.201,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,jongleven.ilvo.vlaanderen.be,"5.134.7.106, 193.190.112.76","dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be","dns.ilvo.vlaanderen.be, ns2.belnet.be, ns3.belnet.be, ns1.belnet.be",NOERROR,,,,,,,,,
,kaleidos-dev.vlaanderen.be,116.203.165.0,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,kalliope-acc.abb.vlaanderen.be,5.134.0.36,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,kalliope-test.abb.vlaanderen.be,5.134.0.36,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,kavo.vlaanderen.be,"13.32.99.112, 13.32.99.19, 13.32.99.115, 13.32.99.6","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-866.awsdns-44.net, ns-1094.awsdns-08.org, ns-1890.awsdns-44.co.uk, ns-483.awsdns-60.com",NOERROR,True,cloudfront,,"2600:9000:2251:ce00:0:4dc5:a900:93a1, 2600:9000:2251:8000:0:4dc5:a900:93a1, 2600:9000:2251:8a00:0:4dc5:a900:93a1, 2600:9000:2251:da00:0:4dc5:a900:93a1, 2600:9000:2251:1000:0:4dc5:a900:93a1, 2600:9000:2251:7000:0:4dc5:a900:93a1, 2600:9000:2251:4e00:0:4dc5:a900:93a1, 2600:9000:2251::4dc5:a900:93a1",,,,,
,kdb.api.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com","ns-1059.awsdns-04.org, ns-1608.awsdns-09.co.uk, ns-268.awsdns-33.com, ns-836.awsdns-40.net",NOERROR,,,,,,,,,
,kennisplatform.vlaanderen.be,"54.192.111.125, 54.192.111.42, 54.192.111.87, 54.192.111.79","ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1041.awsdns-02.org, ns-1710.awsdns-21.co.uk, ns-61.awsdns-07.com, ns-655.awsdns-17.net",NOERROR,True,cloudfront,kennisplatform.mow.vlaanderen.be,,feedback-smtp.eu-west-1.amazonses.com,v=spf1 include:amazonses.com ~all,,,
,kim-dms-acc.vlaanderen.be,"65.9.66.68, 65.9.66.83, 65.9.66.108, 65.9.66.66","ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com","ns-247.awsdns-30.com, ns-967.awsdns-56.net, ns-1388.awsdns-45.org, ns-1539.awsdns-00.co.uk",NOERROR,True,cloudfront,,,,,,,
,klip.api.vlaanderen.be,35.240.103.94,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",NOERROR,True,google,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",,,,,,
,klip.vlaanderen.be,13.69.68.4,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","ns3-08.azure-dns.org, ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns4-08.azure-dns.info",NOERROR,True,azure,,,, l5oekmnroccqn65mjkr8fcvg97,,,
,labora.vlaanderen.be,193.191.138.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,led.vlaanderen.be,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-53.awsdns-06.com, ns-1296.awsdns-34.org, ns-1945.awsdns-51.co.uk, ns-673.awsdns-20.net",NOERROR,,,,,,,,,
,leerkrediet-covid19.onderwijs-apps.vlaanderen.be,"18.66.112.20, 18.66.112.22, 18.66.112.66, 18.66.112.61","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,leerkrediet-covid19.onderwijs-dev.vlaanderen.be,"18.66.147.89, 18.66.147.118, 18.66.147.125, 18.66.147.35","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,leerkrediet-covid19.onderwijs-stage.vlaanderen.be,"143.204.215.75, 143.204.215.104, 143.204.215.45, 143.204.215.69","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,leesbevordering.bib.vlaanderen.be,193.121.196.88,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,leidinggevenden.abb.vlaanderen.be,116.203.2.137,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,leidinggevenden.lokaalbestuur.vlaanderen.be,116.203.2.137,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,li05628.lin.vlaanderen.be,185.61.75.17,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,linux.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,bob.vlaanderen.be,,,,,,
,lne.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,lne-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com include:include:amazonses.com ?all,,,
,logstash.digitaal.vlaanderen.be,,"ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com","ns-1043.awsdns-02.org, ns-2000.awsdns-58.co.uk, ns-46.awsdns-05.com, ns-956.awsdns-55.net",NOERROR,,,,,,,,,
,loket-erkenningen-leefmilieu.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,loket-naric-app.onderwijs-stage.vlaanderen.be,"18.164.52.86, 18.164.52.108, 18.164.52.116, 18.164.52.64","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1007.awsdns-61.net, ns-1388.awsdns-45.org, ns-1626.awsdns-11.co.uk, ns-294.awsdns-36.com",NOERROR,True,cloudfront,,,,,,,
,loket.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",NOERROR,,,,,,,,,
,lunchbox.vlaanderen.be,35.180.95.149,"ns3.combell.net, hostmaster.bakkersonline.be","ns3.combell.net, ns4.combell.net",NOERROR,,,bakkersonline.be,,"mx.backup.mailprotect.be, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, mx.mailprotect.be, aspmx2.googlemail.com","v=spf1 a mx include:spf.mandrillapp.com include:_spf.google.com include:sendgrid.net ~all, mandrill_verify.hQLgEEALFBEYmOmfJeNwpQ",,,
,lync-meet.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,lyncdiscover.fb.vlaanderen.be,194.78.45.108,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,lyncweb.fb.vlaanderen.be,,,,,,
,lyncdiscover.ilvo.vlaanderen.be,193.190.112.84,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,lyncdiscover.mow.vlaanderen.be,52.112.65.206,"admin.nsatc.net, dns.level3.net",,NOERROR,,,webdir.online.lync.com,2603:1037:0:c::12,,,,,
,lyncdiscover.ond.vlaanderen.be,52.112.192.14,"admin.nsatc.net, dns.level3.net",,NOERROR,,,webdir.online.lync.com,2603:1027:0:48::21,,,,,
,lyncdiscover.vlaanderen.be,52.112.196.45,"admin.nsatc.net, dns.level3.net",,NOERROR,,,webdir.online.lync.com,2603:1027:0:48::21,,,,,
,lyncfepool.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,lyncweb.fb.vlaanderen.be,194.78.45.108,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,m.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,m.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet-legacy.vlaanderen.be,,,,,,
,madame-ti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,magdageo-vkbo-test.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,magdaonlinepro.vlaanderen.be,"176.34.182.245, 34.240.55.131, 52.16.204.129","ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-353.awsdns-44.com, ns-579.awsdns-08.net, ns-1499.awsdns-59.org, ns-1878.awsdns-42.co.uk",NOERROR,,,,,,,,,
,mail.api.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mail.lv.vlaanderen.be,193.190.131.9,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,,,
,mail.vlaanderen.be,193.190.148.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,mail1.vlaanderen.be,,,,,,
,mail.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1677.awsdns-17.co.uk, ns-1446.awsdns-52.org",NOERROR,,,,,inbound-smtp.eu-west-1.amazonaws.com,v=spf1 include:amazonses.com -all,,,
,mail1.vlaanderen.be,193.190.148.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,mail4.vlaanderen.be,193.191.138.23,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,mailarchief.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,mailing.ilvo.vlaanderen.be,83.137.145.143,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,v=spf1 mx include:spf.protection.outlook.com include:_spf.exsilia.net include:spf.smtp2go.com ~all,,,
,mandaten.lokaalbestuur.vlaanderen.be,195.201.47.187,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,mandatenbeheer.vlaanderen.be,"108.138.7.15, 108.138.7.98, 108.138.7.123, 108.138.7.87","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-1309.awsdns-35.org, ns-1945.awsdns-51.co.uk, ns-48.awsdns-06.com, ns-633.awsdns-15.net",NOERROR,True,cloudfront,,,,,,,
,matrix.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,media.e-contracting-ti.vlaanderen.be,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com","ns-1244.awsdns-27.org, ns-1767.awsdns-28.co.uk, ns-479.awsdns-59.com, ns-599.awsdns-10.net",NOERROR,True,cloudfront,,,,,,,
,media.edelta-ti.vlaanderen.be,"99.84.208.50, 99.84.208.34, 99.84.208.100, 99.84.208.64, 205.251.192.139, 205.251.194.233, 205.251.197.49, 205.251.198.122","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-1658.awsdns-15.co.uk, ns-139.awsdns-17.com, ns-745.awsdns-29.net, ns-1329.awsdns-38.org",NOERROR,True,cloudfront,,,,,,,
,media.edelta.vlaanderen.be,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1037.awsdns-01.org, ns-1680.awsdns-18.co.uk, ns-509.awsdns-63.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
,media.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,meet.fb.vlaanderen.be,194.78.45.108,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,lyncweb.fb.vlaanderen.be,,,,,,
,melding.veka.vlaanderen.be,"52.84.45.107, 52.84.45.53, 52.84.45.61, 52.84.45.29","ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-2028.awsdns-61.co.uk, ns-160.awsdns-20.com, ns-1332.awsdns-38.org, ns-581.awsdns-08.net",NOERROR,True,cloudfront,,,,,,,
,melding.vlaanderen.be,"52.16.63.243, 54.171.157.233","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-105.awsdns-13.com, ns-1343.awsdns-39.org, ns-1982.awsdns-55.co.uk, ns-579.awsdns-08.net",NOERROR,,,,,,,,,
,mercator.vlaanderen.be,"193.58.156.213, 193.58.156.200, 193.58.156.201","ns1.milieuinfo.be, mmis.milieuinfo.be","ns1.milieuinfo.be, ns2.omgevingvlaanderen.be",NOERROR,,,,,"iris.omgeving.vlaanderen.be, hermes.omgeving.vlaanderen.be","v=spf1 mx a ip4:193.58.156.128/25 -all, 1a378efe29614e82b96292194d70730b",,,letsencrypt.org
,mercurius.vlaanderen.be,193.191.247.155,"dnsintera.fediap.be, dns-admin.smals.be","dnsintera.fediap.be, dnsinterb.fediap.be, dnsinterc.fediap.eu",NOERROR,,,,,,,,,
,metadata.mow.vlaanderen.be,"52.215.62.221, 46.51.190.81, 52.212.120.252","ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,metadata.gis.cloud.mow.vlaanderen.be,,,,,,
,metadata.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,mft-ti-vpc.vlaanderen.be,185.61.72.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,mft-vpc.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,mft.vlaanderen.be,185.61.73.42,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,mgtapi-int.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,mgtapi.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,"13.224.189.28, 13.224.189.117, 13.224.189.46, 13.224.189.102","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,"52.84.45.2, 52.84.45.87, 52.84.45.58, 52.84.45.65","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,ministerraad.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
