new,host,soa,ns,status_code,a,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,inkom.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.139,,,,,,,,,
,insisto.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,intern.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,internet-rp-legacy-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.41,,,,,,,,,
,internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.16,,,,,,,,,
,internetdropserver-oud.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,internetdropserver.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.20,,,,,,,,,
,internvipa.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.242.72,,,,,,,,,
,ipdctussenlaag.burgerprofiel.vlaanderen.be,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.81.108.219, 10.81.109.126, 10.81.109.45",,,,,,True,"10.81.108.219, 10.81.109.126, 10.81.109.45",,
,irg.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.246.113.218, 176.34.218.216, 34.245.249.0",rp-internet.prod.acm.vlaanderen.be,,,,,,,,
,iris.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.133,,,,,,,,,
,itsupporthfb-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.203.195,,,,,,,,,
,itsupporthfb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.203.195,,,,,,,,,
,iv.api.vlaanderen.be,,,NOERROR,185.61.75.189,,,,,,,,,
,jeugdmonitor.vlaanderen.be,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1287.awsdns-32.org, ns-1664.awsdns-16.co.uk, ns-341.awsdns-42.com, ns-591.awsdns-09.net",NOERROR,,,True,cloudfront,,,,,"2600:9000:2204:ae00:f:1fe1:2d80:93a1, 2600:9000:2204:7800:f:1fe1:2d80:93a1, 2600:9000:2204:f800:f:1fe1:2d80:93a1, 2600:9000:2204:1a00:f:1fe1:2d80:93a1, 2600:9000:2204:1c00:f:1fe1:2d80:93a1, 2600:9000:2204:d000:f:1fe1:2d80:93a1, 2600:9000:2204:ec00:f:1fe1:2d80:93a1, 2600:9000:2204:9c00:f:1fe1:2d80:93a1",
,jira.voalm.vlaanderen.be,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.155.133.161, 108.128.20.157",vo-alm-prd-alb-jira-871957917.eu-west-1.elb.amazonaws.com,,,,,,,,
,jobbonus.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-994.awsdns-60.net, ns-300.awsdns-37.com, ns-1677.awsdns-17.co.uk",NOERROR,"52.215.92.147, 99.80.190.21",,,,,,,,,
,judo.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.115,,,,,,,,,
,kaartenruimterapport.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,kaleidos-dev.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,116.203.165.0,,,,,,,,,
,kaleidos-test.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,94.130.189.166,,,,,,,,,
,kaleidos.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,116.203.165.1,,,,kaleidos-vlaanderen-be.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,,
,kalliope-acc.abb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,5.134.0.36,,,,,,,,,
,kdb.api.wse.vlaanderen.be,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,"99.80.190.21, 52.215.92.147",,,,,,,,,
,kiosk.vlaanderen.be,"ns-1808.awsdns-34.co.uk, awsdns-hostmaster.amazon.com","ns-1074.awsdns-06.org, ns-1808.awsdns-34.co.uk, ns-353.awsdns-44.com, ns-934.awsdns-52.net",NOERROR,"18.161.97.68, 18.161.97.82, 18.161.97.15, 18.161.97.2",,True,cloudfront,,,,,,
,klip.vlaanderen.be,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",NOERROR,13.69.68.4,,True,azure,, l5oekmnroccqn65mjkr8fcvg97,,,,
,labora.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.138.19,,,,,,,,,
,lara.vlaanderen.be,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com","ns-374.awsdns-46.com, ns-1310.awsdns-35.org, ns-687.awsdns-21.net, ns-1818.awsdns-35.co.uk",NOERROR,"54.217.98.97, 52.31.146.108, 54.72.152.59",,,,,,,,,
,led.vlaanderen.be,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,leer-epcnietresidentieel.veka.vlaanderen.be,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-1132.awsdns-13.org, ns-1753.awsdns-27.co.uk, ns-307.awsdns-38.com, ns-869.awsdns-44.net",NOERROR,"54.230.112.30, 54.230.112.24, 54.230.112.81, 54.230.112.8",,True,cloudfront,,,,,,
,leerkrediet-covid19.onderwijs-apps.vlaanderen.be,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.173.233.75, 18.173.233.13, 18.173.233.28, 18.173.233.96",,True,cloudfront,,,,,,
,leerkrediet-covid19.onderwijs-dev.vlaanderen.be,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.125, 18.66.147.89, 18.66.147.118, 18.66.147.35",,True,cloudfront,,,,,,
,leerling-leerid.onderwijs-stage.vlaanderen.be,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com","ns-1003.awsdns-61.net, ns-1449.awsdns-53.org, ns-1728.awsdns-24.co.uk, ns-339.awsdns-42.com",NOERROR,"99.86.91.23, 99.86.91.127, 99.86.91.7, 99.86.91.117",d2v4irju10co60.cloudfront.net,True,cloudfront,,,,,"2600:9000:2511:fc00:16:ba52:5600:93a1, 2600:9000:2511:9000:16:ba52:5600:93a1, 2600:9000:2511:fe00:16:ba52:5600:93a1, 2600:9000:2511:3c00:16:ba52:5600:93a1, 2600:9000:2511:2800:16:ba52:5600:93a1, 2600:9000:2511:e000:16:ba52:5600:93a1, 2600:9000:2511:2000:16:ba52:5600:93a1, 2600:9000:2511:3e00:16:ba52:5600:93a1",
,leerling-leerid.vlaanderen.be,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-1067.awsdns-05.org, ns-1625.awsdns-11.co.uk, ns-303.awsdns-37.com, ns-810.awsdns-37.net",NOERROR,"13.225.214.127, 13.225.214.52, 13.225.214.66, 13.225.214.55",d2zvi7x9n6zsnb.cloudfront.net,True,cloudfront,,,,,"2600:9000:21ea:4200:10:bd33:71c0:93a1, 2600:9000:21ea:b000:10:bd33:71c0:93a1, 2600:9000:21ea:1a00:10:bd33:71c0:93a1, 2600:9000:21ea:fc00:10:bd33:71c0:93a1, 2600:9000:21ea:8c00:10:bd33:71c0:93a1, 2600:9000:21ea:2400:10:bd33:71c0:93a1, 2600:9000:21ea:de00:10:bd33:71c0:93a1, 2600:9000:21ea:cc00:10:bd33:71c0:93a1",
,leesbevordering.bib.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.121.196.88,,,,,,,,,
,leidinggevenden.abb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,leidinggevenden.lokaalbestuur.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,linux.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.200,bob.vlaanderen.be,,,,,,,,
,lne.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,logmgt.collab.mow.vlaanderen.be,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-533.awsdns-02.net, ns-1891.awsdns-44.co.uk, ns-120.awsdns-15.com, ns-1315.awsdns-36.org",NOERROR,34.248.173.34,collab.mow.vlaanderen.be,,,,,,,,letsencrypt.org
,lokaalbestuur.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,94.237.45.55,,,,,,,,,
,loket-naric-app.onderwijs-stage.vlaanderen.be,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.249.39.12, 13.249.39.21, 13.249.39.38, 13.249.39.64",,True,cloudfront,,,,,,
,loket.api.wse.vlaanderen.be,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.215.92.147, 99.80.190.21",,,,,,,,,
,loket.lokaalbestuur.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,195.201.45.90,,,,,,,,,
,loket.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",NOERROR,"52.215.92.147, 99.80.190.21",,,,,,,,,
,lunchbox.vlaanderen.be,"ns3.combell.net, hostmaster.bakkersonline.be","ns3.combell.net, ns4.combell.net",NOERROR,35.180.95.149,bakkersonline.be,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, mx.mailprotect.be, aspmx2.googlemail.com, aspmx3.googlemail.com, mx.backup.mailprotect.be","mandrill_verify.hQLgEEALFBEYmOmfJeNwpQ, v=spf1 a mx include:spf.mandrillapp.com include:_spf.google.com include:sendgrid.net ~all",,,,
,lv.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",NOERROR,194.32.154.5,,,,lv-vlaanderen-be.mail.protection.outlook.com,"mSF9gtbIDIi+TExPJfThJDzlvIUR1nyzyut99m1RZxu7HogaFEZavqF1aEh2vKOVheNOpM8jveV2AEttffb1Wg==, v=spf1 mx include:servers.lenv.be include:spf.protection.outlook.com include:_spf.salesforce.com -all, MS=ms72630771, mindmanager-verification=04e3aef493bbc6904147ca517b08d1828be08ffd933f89b90448f180f51fee01",,,2a02:5b41:4:409::5,
,lync-dialin.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,lync-meet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,lyncdiscover.hub.vlaanderen.be,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.193.16,webdir.online.lync.com,,,,,,,2603:1027:0:48::21,
,lyncdiscover.mow.vlaanderen.be,"admin.nsatc.net, dns.level3.net",,NOERROR,,webdir.online.lync.com,,,,,,,,
,lyncdiscover.vlaanderen.be,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.193.16,webdir.online.lync.com,,,,,,,2603:1027::e,
,lyncweb.fb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,194.78.45.108,,,,,,,,,
,m.ilvo.vlaanderen.be,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,193.190.112.76,,,,,,,,,
,madame-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,madame.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.156,,,,,,,,,
,magda-aansluitingsconsole.vlaanderen.be,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-1139.awsdns-14.org, ns-1870.awsdns-41.co.uk, ns-199.awsdns-24.com, ns-577.awsdns-08.net",NOERROR,"52.213.244.58, 54.220.173.58, 52.31.88.163",,,,,,,,,
,magdageo-vkbo-test.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.50,,,,,,,,,
,magdageo-vkbo.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,,,,,,,,,
,magdaonlinepro.api.vlaanderen.be,"ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-1945.awsdns-51.co.uk, ns-296.awsdns-37.com, ns-571.awsdns-07.net",NOERROR,"10.81.173.50, 10.81.173.97, 10.81.172.222",,,,,,True,"10.81.173.50, 10.81.173.97, 10.81.172.222",,
,magdaonlinepro.vlaanderen.be,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-1878.awsdns-42.co.uk, ns-1499.awsdns-59.org, ns-579.awsdns-08.net, ns-353.awsdns-44.com",NOERROR,"52.213.244.58, 52.31.88.163, 54.220.173.58",,,,,,,,,
,mail.api.wse.vlaanderen.be,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.215.92.147, 99.80.190.21",,,,,,,,,
,mail.lin.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.106,mail2.vlaanderen.be,,,,,,,,
,mail.lv.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",,NOERROR,193.190.131.9,,,,,,,,,
,mail.mow.vlaanderen.be,"ns1.google.com, dns-admin.google.com",,NOERROR,108.177.14.121,ghs.googlehosted.com,,,,,,,2a00:1450:4010:c1e::79,
,mail.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.29,mail1.vlaanderen.be,,,,,,,,
,mail1.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.29,,,,,,,,,
,mail2.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,mail3.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.138.21,,,,,,,,,
,mailarchief.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,mandatenbeheer-publicatie.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,195.201.47.187,,,,,,,,,
,mandatenbeheer.vlaanderen.be,"ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-1309.awsdns-35.org, ns-1945.awsdns-51.co.uk, ns-48.awsdns-06.com, ns-633.awsdns-15.net",NOERROR,"108.138.7.123, 108.138.7.98, 108.138.7.87, 108.138.7.15",,True,cloudfront,,,,,,
,matrix.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,media.e-contracting-ti.vlaanderen.be,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com","ns-1767.awsdns-28.co.uk, ns-599.awsdns-10.net, ns-479.awsdns-59.com, ns-1244.awsdns-27.org",NOERROR,"52.85.151.31, 52.85.151.12, 52.85.151.81, 52.85.151.70, 205.251.193.223, 205.251.194.87, 205.251.196.220, 205.251.198.231",,True,cloudfront,,,,,,
,media.e-contracting.vlaanderen.be,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-335.awsdns-41.com, ns-862.awsdns-43.net, ns-1646.awsdns-13.co.uk, ns-1512.awsdns-61.org",NOERROR,"52.222.139.106, 52.222.139.19, 52.222.139.99, 52.222.139.64",,True,cloudfront,,,,,,
,media.edelta-ti.vlaanderen.be,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-1329.awsdns-38.org, ns-139.awsdns-17.com, ns-1658.awsdns-15.co.uk, ns-745.awsdns-29.net",NOERROR,,,True,cloudfront,,,,,,
,media.edelta.vlaanderen.be,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-509.awsdns-63.com, ns-1037.awsdns-01.org, ns-689.awsdns-22.net, ns-1680.awsdns-18.co.uk",NOERROR,"13.227.219.51, 13.227.219.95, 13.227.219.120, 13.227.219.123",,True,cloudfront,,,,,,
,media.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,meet.fb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,194.78.45.108,lyncweb.fb.vlaanderen.be,,,,,,,,
,melding.veka.vlaanderen.be,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-1332.awsdns-38.org, ns-160.awsdns-20.com, ns-2028.awsdns-61.co.uk, ns-581.awsdns-08.net",NOERROR,"65.9.86.101, 65.9.86.7, 65.9.86.58, 65.9.86.66",,True,cloudfront,,,,,,
,melding.vlaanderen.be,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-105.awsdns-13.com, ns-579.awsdns-08.net, ns-1982.awsdns-55.co.uk, ns-1343.awsdns-39.org",NOERROR,"34.247.205.79, 18.203.43.242",,,,,,,,,
,mercator.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be","ns1.milieuinfo.be, ns2.omgevingvlaanderen.be",NOERROR,193.58.156.213,,,,"iris.omgeving.vlaanderen.be, hermes.omgeving.vlaanderen.be","1a378efe29614e82b96292194d70730b, v=spf1 mx a ip4:193.58.156.128/25 -all",,,,letsencrypt.org
,metadata.mow.vlaanderen.be,"ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,metadata.gis.cloud.mow.vlaanderen.be,,,,,,,,
,metadata.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,metadata.vlaanderen.be,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info, ns1-08.azure-dns.com",NOERROR,20.107.97.80,,,,,"fuos769botcljlb3tqmoubi9td, google-site-verification=lP6ua4XyI7Ins-2q8OcoEsEbuTvRUYISJJQzYDC5GrM",,,,
,mft-ti-vpc.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.19,,,,,,,,,
,mft-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.19,,,,,,,,,
,mft-vpc.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.42,,,,,,,,,
,mft.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.42,,,,,,,,,
,mgtapi-acc.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,mgtapi.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,mijn-binnenland.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,195.201.45.90,,,,,,,,,
,mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.33, 18.66.147.78, 18.66.147.59, 18.66.147.10",,True,cloudfront,,,,,,
,ministerraad.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,ministerraad2.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,mis.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.128,,,,,,,,,
,mobiel.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,mobiliteitsvisie2040.vlaanderen.be,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns1.citizenlab.eu, ns2.citizenlab.eu, ns3.citizenlab.eu, ns4.citizenlab.eu",NOERROR,"18.66.147.65, 18.66.147.37, 18.66.147.69, 18.66.147.58",,True,cloudfront,,,,,,
,mobiscore-ontwikkel.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.208,,,,,,,,,
,mockseeds.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,mod.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,modular.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.115,,,,,,,,,
,motor.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.156,,,,,,,,,
,mow-acc.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,mow-caberkenningen-wss-dev.test.aws.mow-intern.vlaanderen.be,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,mow-caberkenningen-wss.prd.aws.mow-intern.vlaanderen.be,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","ns-11.awsdns-01.com, ns-915.awsdns-50.net, ns-1892.awsdns-44.co.uk, ns-1519.awsdns-61.org",NOERROR,,,,,,,,,,
,mow-caberkenningen.vlaanderen.be,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-1140.awsdns-14.org, ns-141.awsdns-17.com, ns-1539.awsdns-00.co.uk, ns-813.awsdns-37.net",NOERROR,,,True,cloudfront,,,,,,
,mow-departement.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,83.217.70.117,departement-mow.vlaanderen.be,,,,,,,,
,mow.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,mow.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",NOERROR,83.217.70.117,,,,mow-vlaanderen-be.mail.protection.outlook.com,"atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, MS=ms62324394, domain-verification:9f50539b578876774f5a8de45217cd627126b129",,,,
,mowdepartement.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,83.217.70.117,departement-mow.vlaanderen.be,,,,,,,,
,msoid.ilvo.vlaanderen.be,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"40.126.32.74, 40.126.32.136, 40.126.32.76, 20.190.160.17, 20.190.160.22, 20.190.160.14, 20.190.160.20, 40.126.32.134","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net, www.current.a.prd.aadg.akadns.net, dub2.current.a.prd.aadg.akadns.net",True,azure,,,,,,
,multisite.binnenland.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,94.237.45.55,,,,,,,,,
,mvg-planning.azf.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.130,,,,,,,,,
,natura2000.vlaanderen.be,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-762.awsdns-31.net, ns-1871.awsdns-41.co.uk, ns-1360.awsdns-42.org, ns-302.awsdns-37.com",NOERROR,"13.32.110.46, 13.32.110.8, 13.32.110.13, 13.32.110.72",dsa3nuwsxukb8.cloudfront.net,True,cloudfront,,,,,"2600:9000:211a:2a00:3:877c:d500:93a1, 2600:9000:211a:b600:3:877c:d500:93a1, 2600:9000:211a:ce00:3:877c:d500:93a1, 2600:9000:211a:2000:3:877c:d500:93a1, 2600:9000:211a:7c00:3:877c:d500:93a1, 2600:9000:211a:1000:3:877c:d500:93a1, 2600:9000:211a:9200:3:877c:d500:93a1, 2600:9000:211a:9000:3:877c:d500:93a1",
,natuurenbos.vlaanderen.be,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-47.awsdns-05.com, ns-840.awsdns-41.net, ns-1031.awsdns-00.org, ns-1873.awsdns-42.co.uk",NOERROR,"52.222.214.18, 52.222.214.75, 52.222.214.106, 52.222.214.118",,True,cloudfront,,,,,,
,newbeheerderportaal.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.99,,,,,,,,,
,newinkom.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.29,,,,,,,,,
,nieuws.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,nieuwsberichten.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.15,,,,,,,,,
,notificatie.vlaanderen.be,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com","ns4-05.azure-dns.info, ns3-05.azure-dns.org, ns1-05.azure-dns.com, ns2-05.azure-dns.net",NOERROR,"13.107.236.5, 150.171.21.5, 204.14.183.5, 208.84.5.5",,,,,,,,"2603:1061:0:700::5, 2620:1ec:8ec:700::5, 2a01:111:4000:700::5",
,notificaties.api.vlaanderen.be,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,35.240.103.94,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",True,google,,,,,,
,npc.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.246.113.218, 176.34.218.216, 34.245.249.0",rp-internet.prod.acm.vlaanderen.be,,,,,,,,
