new,host,a,soa,status_code,cname,ns,caa,cdn,cdn-name,txt,aaaa,has_internal_ips,internal_ips,mx
,heygebouw.vlaanderen.be,"108.138.17.84, 108.138.17.34, 108.138.17.3, 108.138.17.77","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-733.awsdns-27.net, ns-1096.awsdns-09.org, ns-110.awsdns-13.com, ns-1894.awsdns-44.co.uk",,True,cloudfront,,,,,
,heygebouwtest.vlaanderen.be,"65.9.55.79, 65.9.55.94, 65.9.55.57, 65.9.55.111","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1705.awsdns-21.co.uk, ns-354.awsdns-44.com, ns-763.awsdns-31.net, ns-1143.awsdns-14.org",,True,cloudfront,,,,,
,hl5.media.edelta-ti.vlaanderen.be,"13.226.175.3, 13.226.175.34, 13.226.175.55, 13.226.175.71","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,homologatie-ti-ssl.vlaanderen.be,185.61.72.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,homologatievoertuigen-digdocs-ti.vlaanderen.be,185.61.72.65,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,hoofdbureau.vlaanderen.be,193.191.138.77,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,hoppa.vlaanderen.be,"18.160.18.91, 18.160.18.68, 18.160.18.46, 18.160.18.62, 205.251.192.51, 205.251.195.206, 205.251.196.251, 205.251.198.209","ns-1745.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-974.awsdns-57.net, ns-1745.awsdns-26.co.uk, ns-51.awsdns-06.com, ns-1275.awsdns-31.org",,True,cloudfront,,,,,
,hve.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,"mx1.vlaanderen.be, mx2.vlaanderen.be"
,hydra.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,i.apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,apps-dev.mow.vlaanderen.be,"ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net, ns-1184.awsdns-20.org",letsencrypt.org,,,,,,,
,i.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,apps.mow.vlaanderen.be,"ns-214.awsdns-26.com, ns-568.awsdns-07.net, ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk",letsencrypt.org,,,,,,,
,ict.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,id.vlaanderen.be,188.93.100.200,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,idm-ti.vlaanderen.be,"18.202.143.82, 52.48.21.94","ns-1987.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,backend-for-frontend.tni.webidm.vlaanderen.be,,,,,,,,,
,idm.vlaanderen.be,"54.195.147.52, 34.255.12.97","ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,backend-for-frontend.prod.webidm.vlaanderen.be,,,,,,,,,
,idp-cert-mi-ti.vlaanderen.be,185.61.73.105,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-vo-idp-mi-ti.vlaanderen.be,,,,,,,,,
,idp-dev.vlaanderen.be,"10.82.165.22, 10.82.165.87, 10.82.165.183","ns-1393.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,rp-voidp.dev.acm.vlaanderen.be,,,,,,,True,"10.82.165.22, 10.82.165.87, 10.82.165.183",
,idp-kerb.vlaanderen.be,185.61.75.46,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,2a02:7860:7100:e001::4,,,
,idp.ilvo.vlaanderen.be,193.190.112.80,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,idp.vlaanderen.be,"108.128.228.88, 108.129.16.63, 18.203.216.88","ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ilo.vlaanderen.be,"34.254.56.242, 52.208.70.247","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-122.awsdns-15.com, ns-1492.awsdns-58.org, ns-1982.awsdns-55.co.uk, ns-921.awsdns-51.net",,,,,,,,
,ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,"ns1.belnet.be, dns.ilvo.vlaanderen.be, ns3.belnet.be, ns2.belnet.be",,,,"QXPhkyYhPTQlfUydPqb1SpXXvBk05U6+B54j6NkR7VXSsYT3ICvUDLfRbUF6Vl1v2q0RwJI70WccBloAu4hpzQ==, domain-verification:85ad10ab643e75a369acc9a86ad1bfc9b5342e80, google-site-verification=Z6I4bwOHwtc4yu1HFLsGevnNsOn-gMG7o84O4a5_c-I, _globalsign-domain-verification=ia1orvmJMOOQDx7A8jzRL5uuZOSkZ0q_nVGBq3Xraj, globalsign-domain-verification=CfVcBWGMYBasPhZlZdg-zQ1we3qsQ-sYP5ji6TOJ_V, globalsign-domain-verification=U3MuZ_mCDi10P04G-ps2CSCiww_UlCiGJi0jz2ATh6, globalsign-domain-verification=ty66yBUE1V-51OuG3Gh7JxpJXeW9oYaRINwl6riP__, v=spf1 mx include:spf.protection.outlook.com include:_spf.exsilia.net include:spf.smtp2go.com include:cmail1.com include:_spf.createsend.com ~all, globalsign-domain-verification=R2mNpM3oCR9XLr6eAgCd-JVkwDrrq4AitA0j4Zt04v",,,,ilvo.bams.belnet.be
,imjv-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,imjv-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,impact.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,impactscore.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,import-productencatalogus.vlaanderen.be,"92.123.12.164, 92.123.12.179","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,"2a02:26f0:fe00:2a8::9af5, 2a02:26f0:fe00:2b1::9af5",,,
,import.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,indicatoren.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,informatievlaanderen-dev.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,inkom-aip.vlaanderen.be,206.164.36.67,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,inkom.vlaanderen.be,206.164.36.139,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,innovation.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,inspraak.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,intern.vlaanderen.be,88.151.246.211,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,internet.vlaanderen.be,193.190.148.16,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,internetdropserver.vlaanderen.be,185.61.73.20,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,internvipa.ti.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,internvipa.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,intranet.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,ipdc.vlaanderen.be,"2.17.197.139, 2.17.197.114","ns-267.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-267.awsdns-33.com, ns-724.awsdns-26.net, ns-1389.awsdns-45.org, ns-1827.awsdns-36.co.uk",,,,,,,,
,ipdctussenlaag.burgerprofiel.vlaanderen.be,"10.81.108.223, 10.81.109.126, 10.81.109.19","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.81.108.223, 10.81.109.126, 10.81.109.19",
,irg.vlaanderen.be,"34.246.113.218, 34.245.249.0, 176.34.218.216","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,rp-internet.prod.acm.vlaanderen.be,,,,,,,,,
,iris.omgeving.vlaanderen.be,193.58.156.133,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,itsupporthfb.vlaanderen.be,193.190.203.195,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,iv.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com ?all,,,,"mx201.becloudexchange.be, secure-mail.be.g02.hms.belgacom.be, secure-mail.be.g01.hms.belgacom.be"
,jeugdmonitor.vlaanderen.be,"52.222.144.62, 52.222.144.92, 52.222.144.29, 52.222.144.37","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1287.awsdns-32.org, ns-1664.awsdns-16.co.uk, ns-341.awsdns-42.com, ns-591.awsdns-09.net",,True,cloudfront,,"2600:9000:20fe:aa00:f:1fe1:2d80:93a1, 2600:9000:20fe:6400:f:1fe1:2d80:93a1, 2600:9000:20fe:8a00:f:1fe1:2d80:93a1, 2600:9000:20fe:b800:f:1fe1:2d80:93a1, 2600:9000:20fe:c00:f:1fe1:2d80:93a1, 2600:9000:20fe:d400:f:1fe1:2d80:93a1, 2600:9000:20fe:e200:f:1fe1:2d80:93a1, 2600:9000:20fe:9e00:f:1fe1:2d80:93a1",,,
,jira.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,jira.voalm.vlaanderen.be,"52.212.220.136, 52.210.178.80","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,vo-alm-prd-alb-jira-871957917.eu-west-1.elb.amazonaws.com,,,,,,,,,
,jongerenwelzijn.vlaanderen.be,206.164.33.201,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,jongleven.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,judo.vlaanderen.be,206.164.36.115,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,kaartenruimterapport.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,kaleidos-dev.vlaanderen.be,116.203.165.0,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,kaleidos-test.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,kaleidos.vlaanderen.be,116.203.165.1,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,kaleidos-vlaanderen-be.mail.protection.outlook.com
,kalliope-acc.abb.vlaanderen.be,5.134.0.36,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,kalliope-test.abb.vlaanderen.be,5.134.0.36,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,kalliope.abb.vlaanderen.be,5.134.0.36,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,kavo.vlaanderen.be,"18.66.248.77, 18.66.248.92, 18.66.248.97, 18.66.248.128","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-483.awsdns-60.com, ns-866.awsdns-44.net, ns-1094.awsdns-08.org, ns-1890.awsdns-44.co.uk",,True,cloudfront,,"2600:9000:224a:9c00:0:4dc5:a900:93a1, 2600:9000:224a:7c00:0:4dc5:a900:93a1, 2600:9000:224a:c600:0:4dc5:a900:93a1, 2600:9000:224a:4200:0:4dc5:a900:93a1, 2600:9000:224a:2e00:0:4dc5:a900:93a1, 2600:9000:224a:b000:0:4dc5:a900:93a1, 2600:9000:224a:6000:0:4dc5:a900:93a1, 2600:9000:224a:4c00:0:4dc5:a900:93a1",,,
,kdb.api.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kennisplatform.vlaanderen.be,"143.204.191.72, 143.204.191.53, 143.204.191.24, 143.204.191.109","ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,kennisplatform.mow.vlaanderen.be,"ns-1041.awsdns-02.org, ns-1710.awsdns-21.co.uk, ns-655.awsdns-17.net, ns-61.awsdns-07.com",,True,cloudfront,v=spf1 include:amazonses.com ~all,,,,feedback-smtp.eu-west-1.amazonses.com
,kim-dms-acc.vlaanderen.be,"65.9.55.102, 65.9.55.63, 65.9.55.68, 65.9.55.86","ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1388.awsdns-45.org, ns-1539.awsdns-00.co.uk, ns-247.awsdns-30.com, ns-967.awsdns-56.net",,True,cloudfront,,,,,
,klip.api.vlaanderen.be,35.240.103.94,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",,,True,google,,,,,
,klip.vlaanderen.be,13.69.68.4,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",,True,azure, l5oekmnroccqn65mjkr8fcvg97,,,,
,kwaliteit.ipdc.vlaanderen.be,"95.101.133.154, 95.101.133.105","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,"2001:2030:15:19f::9af5, 2001:2030:15:1b1::9af5",,,
,labora.vlaanderen.be,193.191.138.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,lara.vlaanderen.be,"52.215.41.12, 52.31.146.108, 54.247.10.204","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-687.awsdns-21.net, ns-1310.awsdns-35.org, ns-1818.awsdns-35.co.uk, ns-374.awsdns-46.com",,,,,,,,
,led.vlaanderen.be,"205.251.192.53, 205.251.194.161, 205.251.197.16, 205.251.199.153","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1945.awsdns-51.co.uk, ns-53.awsdns-06.com, ns-673.awsdns-20.net, ns-1296.awsdns-34.org",,,,,,,,
,leer-epcnietresidentieel.veka.vlaanderen.be,"54.230.112.8, 54.230.112.81, 54.230.112.30, 54.230.112.24","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1132.awsdns-13.org, ns-1753.awsdns-27.co.uk, ns-307.awsdns-38.com, ns-869.awsdns-44.net",,True,cloudfront,,,,,
,leergoogle.mow.vlaanderen.be,142.250.186.51,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,2a00:1450:4001:80f::2013,,,
,leerkrediet-covid19.onderwijs-apps.vlaanderen.be,"54.192.111.99, 54.192.111.15, 54.192.111.59, 54.192.111.95","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,leerkrediet-covid19.onderwijs-stage.vlaanderen.be,"18.66.248.38, 18.66.248.10, 18.66.248.5, 18.66.248.68","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,leerling-leerid.onderwijs-stage.vlaanderen.be,"143.204.215.18, 143.204.215.94, 143.204.215.51, 143.204.215.46","ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,d2v4irju10co60.cloudfront.net,"ns-1003.awsdns-61.net, ns-1449.awsdns-53.org, ns-1728.awsdns-24.co.uk, ns-339.awsdns-42.com",,True,cloudfront,,"2600:9000:214f:2a00:16:ba52:5600:93a1, 2600:9000:214f:800:16:ba52:5600:93a1, 2600:9000:214f:5c00:16:ba52:5600:93a1, 2600:9000:214f:4e00:16:ba52:5600:93a1, 2600:9000:214f:200:16:ba52:5600:93a1, 2600:9000:214f:d600:16:ba52:5600:93a1, 2600:9000:214f:aa00:16:ba52:5600:93a1, 2600:9000:214f:c800:16:ba52:5600:93a1",,,
,leerling-leerid.vlaanderen.be,"18.66.112.73, 18.66.112.100, 18.66.112.128, 18.66.112.71","ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,d2zvi7x9n6zsnb.cloudfront.net,"ns-303.awsdns-37.com, ns-810.awsdns-37.net, ns-1067.awsdns-05.org, ns-1625.awsdns-11.co.uk",,True,cloudfront,,"2600:9000:223f:8600:10:bd33:71c0:93a1, 2600:9000:223f:9e00:10:bd33:71c0:93a1, 2600:9000:223f:c000:10:bd33:71c0:93a1, 2600:9000:223f:1000:10:bd33:71c0:93a1, 2600:9000:223f:2400:10:bd33:71c0:93a1, 2600:9000:223f:3400:10:bd33:71c0:93a1, 2600:9000:223f:4800:10:bd33:71c0:93a1, 2600:9000:223f:7200:10:bd33:71c0:93a1",,,
,leesbevordering.bib.vlaanderen.be,193.121.196.88,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,leidinggevenden.abb.vlaanderen.be,116.203.2.137,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,leidinggevenden.lokaalbestuur.vlaanderen.be,116.203.2.137,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,li05628.lin.vlaanderen.be,185.61.75.17,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,lighthouse.omgeving.vlaanderen.be,217.19.225.149,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,linux.vlaanderen.be,193.190.148.200,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,bob.vlaanderen.be,,,,,,,,,
,logmgt.collab.mow.vlaanderen.be,34.248.173.34,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,collab.mow.vlaanderen.be,"ns-1315.awsdns-36.org, ns-1891.awsdns-44.co.uk, ns-533.awsdns-02.net, ns-120.awsdns-15.com",letsencrypt.org,,,,,,,
,logstash.digitaal.vlaanderen.be,,"ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1043.awsdns-02.org, ns-2000.awsdns-58.co.uk, ns-46.awsdns-05.com, ns-956.awsdns-55.net",,,,,,,,
,lokaalbestuur.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,loket-erkenningen-leefmilieu.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,loket-naric-app.onderwijs-stage.vlaanderen.be,"108.157.4.107, 108.157.4.69, 108.157.4.106, 108.157.4.34","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,loket-studietoelagen-app.onderwijs-stage.vlaanderen.be,"18.161.111.35, 18.161.111.68, 18.161.111.80, 18.161.111.32","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,loket.lokaalbestuur.vlaanderen.be,195.201.45.90,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,loket.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54, 205.251.193.44, 205.251.195.226, 205.251.197.166, 205.251.198.141","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-994.awsdns-60.net, ns-300.awsdns-37.com, ns-1677.awsdns-17.co.uk",,,,,,,,
,lv.vlaanderen.be,194.32.154.5,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,,"mindmanager-verification=04e3aef493bbc6904147ca517b08d1828be08ffd933f89b90448f180f51fee01, mSF9gtbIDIi+TExPJfThJDzlvIUR1nyzyut99m1RZxu7HogaFEZavqF1aEh2vKOVheNOpM8jveV2AEttffb1Wg==, v=spf1 mx include:servers.lenv.be include:spf.protection.outlook.com include:_spf.salesforce.com ip4:185.61.72.31/32 ip4:185.61.72.32/32 -all, MS=ms72630771",2a02:5b41:4:409::5,,,lv-vlaanderen-be.mail.protection.outlook.com
,lync-dialin.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,lync-meet.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,lyncdiscover.fb.vlaanderen.be,194.78.45.108,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,lyncweb.fb.vlaanderen.be,,,,,,,,,
,lyncweb.fb.vlaanderen.be,194.78.45.108,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,m.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet-legacy.vlaanderen.be,,,,,,,,,
,madame.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,magda-aansluitingsconsole.vlaanderen.be,"34.240.55.131, 176.34.182.245, 54.72.128.243","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1139.awsdns-14.org, ns-1870.awsdns-41.co.uk, ns-199.awsdns-24.com, ns-577.awsdns-08.net",,,,,,,,
,magdageo-vkbo-test.vlaanderen.be,185.61.75.50,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,magdaonlinepro.api.vlaanderen.be,"10.81.173.105, 10.81.172.205, 10.81.173.30","ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-296.awsdns-37.com, ns-571.awsdns-07.net, ns-1123.awsdns-12.org, ns-1945.awsdns-51.co.uk",,,,,,True,"10.81.173.105, 10.81.172.205, 10.81.173.30",
,magdaonlinepro.vlaanderen.be,"34.240.55.131, 54.72.128.243, 176.34.182.245","ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1499.awsdns-59.org, ns-1878.awsdns-42.co.uk, ns-353.awsdns-44.com, ns-579.awsdns-08.net",,,,,,,,
,mail.api.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail.lv.vlaanderen.be,193.190.131.9,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mail.mow.vlaanderen.be,192.178.25.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,2a00:1450:401b:814::2013,,,
,mail.ond.vlaanderen.be,195.99.89.1,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mail.vlaanderen.be,193.190.148.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,mail1.vlaanderen.be,,,,,,,,,
,mail1.vlaanderen.be,193.190.148.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mail3.vlaanderen.be,193.191.138.21,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mail4.vlaanderen.be,193.191.138.23,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mailing.ilvo.vlaanderen.be,83.137.145.143,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,mandaten.lokaalbestuur.vlaanderen.be,195.201.47.187,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mandatenbeheer-publicatie.vlaanderen.be,195.201.47.187,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mandatenbeheer.vlaanderen.be,"99.86.159.35, 99.86.159.119, 99.86.159.112, 99.86.159.8","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-633.awsdns-15.net, ns-1945.awsdns-51.co.uk, ns-1309.awsdns-35.org, ns-48.awsdns-06.com",,True,cloudfront,,,,,
,media.e-contracting-ti.vlaanderen.be,"18.173.233.64, 18.173.233.100, 18.173.233.51, 18.173.233.85","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1244.awsdns-27.org, ns-1767.awsdns-28.co.uk, ns-479.awsdns-59.com, ns-599.awsdns-10.net",,True,cloudfront,,,,,
,media.e-contracting.vlaanderen.be,"13.224.189.76, 13.224.189.52, 13.224.189.53, 13.224.189.73","ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-335.awsdns-41.com, ns-862.awsdns-43.net, ns-1512.awsdns-61.org, ns-1646.awsdns-13.co.uk",,True,cloudfront,,,,,
,media.edelta.vlaanderen.be,"99.86.159.82, 99.86.159.6, 99.86.159.114, 99.86.159.18","ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1037.awsdns-01.org, ns-509.awsdns-63.com, ns-1680.awsdns-18.co.uk, ns-689.awsdns-22.net",,True,cloudfront,,,,,
,media.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
