new,host,a,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips
[x],magdaonlinepro.vlaanderen.be,"54.194.128.111, 52.18.146.247, 52.50.80.96","ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1499.awsdns-59.org, ns-1878.awsdns-42.co.uk, ns-353.awsdns-44.com, ns-579.awsdns-08.net",,,,,,,,
[x],mail.lv.vlaanderen.be,193.190.131.9,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
[x],mail.mow.vlaanderen.be,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,ghs.googlehosted.com,2a00:1450:4001:80b::2013,,
[x],mail.vlaanderen.be,193.190.148.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,mail1.vlaanderen.be,,,
[x],mail2.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],mail4.vlaanderen.be,193.191.138.23,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],mandaten.lokaalbestuur.vlaanderen.be,195.201.47.187,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],mandatenbeheer-publicatie.vlaanderen.be,195.201.47.187,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],mandatenbeheer.vlaanderen.be,"108.138.7.87, 108.138.7.98, 108.138.7.123, 108.138.7.15","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-48.awsdns-06.com, ns-633.awsdns-15.net, ns-1309.awsdns-35.org, ns-1945.awsdns-51.co.uk",,,True,cloudfront,,,,
[x],matrix.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],media.e-contracting.vlaanderen.be,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-335.awsdns-41.com, ns-862.awsdns-43.net, ns-1512.awsdns-61.org, ns-1646.awsdns-13.co.uk",,,True,cloudfront,,,,
[x],media.edelta.vlaanderen.be,"18.155.129.25, 18.155.129.72, 18.155.129.38, 18.155.129.88","ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1037.awsdns-01.org, ns-1680.awsdns-18.co.uk, ns-509.awsdns-63.com, ns-689.awsdns-22.net",,,True,cloudfront,,,,
[x],media.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],meet.fb.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,lyncweb.fb.vlaanderen.be,,,
[x],melding.veka.vlaanderen.be,"108.157.4.75, 108.157.4.72, 108.157.4.94, 108.157.4.27","ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-160.awsdns-20.com, ns-2028.awsdns-61.co.uk, ns-581.awsdns-08.net, ns-1332.awsdns-38.org",,,True,cloudfront,,,,
[x],melding.vlaanderen.be,"99.80.239.142, 34.247.9.15, 205.251.192.105, 205.251.194.67, 205.251.197.63, 205.251.199.190","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1343.awsdns-39.org, ns-105.awsdns-13.com, ns-579.awsdns-08.net, ns-1982.awsdns-55.co.uk",,,,,,,,
[x],mercurius.vlaanderen.be,193.191.247.155,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,"dnsintera.fediap.be, dnsinterb.fediap.be, dnsinterc.fediap.eu",,,,,,,,
[x],metadata.mow.vlaanderen.be,"63.35.98.5, 54.170.45.146, 52.209.147.252","ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,metadata.gis.cloud.mow.vlaanderen.be,,,
[x],metadata.vlaanderen.be,20.107.97.80,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info, ns1-08.azure-dns.com","google-site-verification=lP6ua4XyI7Ins-2q8OcoEsEbuTvRUYISJJQzYDC5GrM, fuos769botcljlb3tqmoubi9td",,,,,,,
[x],mft-vpc.vlaanderen.be,185.61.73.42,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],mft.vlaanderen.be,185.61.73.42,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,"52.222.236.20, 52.222.236.51, 52.222.236.81, 52.222.236.61","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],mina.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ministerraad2.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],mis.vlaanderen.be,193.190.148.128,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],mister-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],mister.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],mobiel.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],mobiliteitsvisie2040.vlaanderen.be,"18.66.147.65, 18.66.147.69, 18.66.147.58, 18.66.147.37","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns1.citizenlab.eu, ns2.citizenlab.eu, ns3.citizenlab.eu, ns4.citizenlab.eu",,,True,cloudfront,,,,
[x],mobiscore-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],mobiscore-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],mod.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],modular.vlaanderen.be,206.164.36.115,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],mow-caberkenningen-wss-prd.test.aws.mow-intern.vlaanderen.be,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-448.awsdns-56.com, ns-1191.awsdns-20.org, ns-1794.awsdns-32.co.uk, ns-708.awsdns-24.net",,,,,,,,
[x],mow-caberkenningen.vlaanderen.be,"108.157.214.42, 108.157.214.24, 108.157.214.73, 108.157.214.74","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1140.awsdns-14.org, ns-141.awsdns-17.com, ns-1539.awsdns-00.co.uk, ns-813.awsdns-37.net",,,True,cloudfront,,,,
[x],mow-departement.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,departement-mow.vlaanderen.be,,,
[x],mow.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,mow-vlaanderen-be.mail.protection.outlook.com,"ns1.vlaanderen.be, ns2.vlaanderen.be","MS=ms62324394, domain-verification:9f50539b578876774f5a8de45217cd627126b129, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all",,,,,,,
[x],mowdepartement.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,departement-mow.vlaanderen.be,,,
[x],multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],mx2.vlaanderen.be,185.61.75.26,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],naric-documents.onderwijs-stage.vlaanderen.be,"52.222.139.24, 52.222.139.84, 52.222.139.91, 52.222.139.6","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1007.awsdns-61.net, ns-1388.awsdns-45.org, ns-1626.awsdns-11.co.uk, ns-294.awsdns-36.com",,,True,cloudfront,,,,
[x],natura2000.vlaanderen.be,"13.32.121.77, 13.32.121.112, 13.32.121.110, 13.32.121.38","ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1360.awsdns-42.org, ns-1871.awsdns-41.co.uk, ns-302.awsdns-37.com, ns-762.awsdns-31.net",,,True,cloudfront,dsa3nuwsxukb8.cloudfront.net,"2600:9000:2240:3c00:3:877c:d500:93a1, 2600:9000:2240:d200:3:877c:d500:93a1, 2600:9000:2240:de00:3:877c:d500:93a1, 2600:9000:236e:1c00:3:877c:d500:93a1, 2600:9000:2240:1000:3:877c:d500:93a1, 2600:9000:236e:a000:3:877c:d500:93a1, 2600:9000:236e:9000:3:877c:d500:93a1, 2600:9000:236e:ce00:3:877c:d500:93a1",,
[x],netwerk-authenticatie.vlaanderen.be,185.61.72.109,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],newbeheerderportaal.vlaanderen.be,185.61.73.99,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],news.vlaanderen.be,185.61.75.17,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,ftp.vlaanderen.be,,,
[x],notificatie.vlaanderen.be,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns3-05.azure-dns.org, ns4-05.azure-dns.info, ns1-05.azure-dns.com, ns2-05.azure-dns.net",,,,,,,,
[x],notificaties.api.vlaanderen.be,,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",,,
[x],ns.mina.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ns1.vlaanderen.be,185.61.73.232,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,2a02:7860:4000::a,,
[x],ns2.vlaanderen.be,185.61.73.233,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,2a02:7860:4000::b,,
[x],oauth.vlaanderen.be,52.174.3.26,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns4-02.azure-dns.info",,,True,azure,,,,
[x],ond.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,ond-vlaanderen-be.mail.protection.outlook.com,,,,,,,,,
[x],onderhoud.vlaanderen.be,"2.23.209.48, 2.23.209.38","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:480:188::9af5, 2a02:26f0:480:186::9af5",,
[x],onderneming.api.wse.vlaanderen.be,"54.171.26.202, 34.252.233.226, 52.49.84.127","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,d-l6h1itmkle.execute-api.eu-west-1.amazonaws.com,,,
[x],onderneming.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",,,,,,,,
[x],onderwijs-stage.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],onderwijs.vlaanderen.be,185.3.217.140,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,"mx201.becloudexchange.be, secure-mail.be.g01.hms.belgacom.be, secure-mail.be.g02.hms.belgacom.be",,,,,,,,,
[x],onderwijspersoneel-salaris-ti.vlaanderen.be,"13.32.145.70, 13.32.145.60, 13.32.145.69, 13.32.145.100","ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1301.awsdns-34.org, ns-1863.awsdns-40.co.uk, ns-30.awsdns-03.com, ns-577.awsdns-08.net",,,True,cloudfront,,,,
[x],onderzoek.lokaalbestuur.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ong-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ong.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],op.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],opendata.apps.mow.vlaanderen.be,"52.19.56.13, 63.33.93.174","ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opendata.mow.vlaanderen.be,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
[x],opendata.vlaanderen.be,"54.155.105.122, 52.211.156.171, 52.214.224.130","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1008.awsdns-62.net, ns-1519.awsdns-61.org, ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com",,,,,,,,
[x],opendata.wse.vlaanderen.be,"35.158.56.174, 52.29.97.146","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"kpn.com, letsencrypt.org, quovadisglobal.com, sectigo.com, telesec.de, certigna.fr, d-trust.net, digicert.com, globalsign.com",,,"dwse.opendatasoft.com, dwse.aws-ec2-eu-central-1.opendatasoft.com",,,
[x],openingsuren.contactcenter.vlaanderen.be,"23.36.163.229, 23.36.163.241","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",,
[x],oplch.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
[x],ops-api.basisregisters.vlaanderen.be,,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],optemp.vlaanderen.be,185.61.75.51,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],organisatie.basisregisters.vlaanderen.be,"34.246.64.213, 54.195.70.50, 54.76.200.242","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1099.awsdns-09.org, ns-2008.awsdns-59.co.uk, ns-426.awsdns-53.com, ns-528.awsdns-02.net",,,,,organisatie-api.basisregisters.vlaanderen.be,,,
[x],organisaties.abb.vlaanderen.be,88.99.124.245,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],organisaties.lokaalbestuur.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],otl-test.data.vlaanderen.be,40.68.31.231,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,test.data.vlaanderen.be,,,
[x],otl.data.vlaanderen.be,52.178.67.212,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns3-02.azure-dns.org, ns4-02.azure-dns.info, ns1-02.azure-dns.com, ns2-02.azure-dns.net",,,True,azure,,,,
[x],ova.api.wse.vlaanderen.be,"52.208.57.196, 34.252.108.138","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ova.wse.vlaanderen.be,"205.251.193.222, 205.251.195.169, 205.251.197.252, 205.251.199.94","ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1532.awsdns-63.org, ns-937.awsdns-53.net, ns-478.awsdns-59.com, ns-1886.awsdns-43.co.uk",,,,,,,,
[x],overheid.vlaanderen.be,"2.19.194.105, 2.19.194.88","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:fe00:2a8::9af5, 2a02:26f0:fe00:2b1::9af5",,
[x],overlegcomite-dev.vlaanderen.be,78.46.242.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],overlegcomite-test.vlaanderen.be,78.47.85.146,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],pc01891.vlaanderen.be,193.190.148.91,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],phys-ai04152.vlaanderen.be,193.190.148.12,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],phys-ai04153.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],platos.wse.vlaanderen.be,"34.252.108.138, 52.208.57.196","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",,,,,,,,
[x],pm-bounces.vlaanderen.be,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,,pm.mtasv.net,,,
[x],portaalagionti.vlaanderen.be,206.164.36.100,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],portal.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],pre.www.vlaanderen.be,"104.109.250.19, 104.109.250.25","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:1700:888::9af5, 2a02:26f0:1700:8b0::9af5",,
[x],preventie-radicalisering-polarisering.multisite.binnenland.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],preventie-radicalisering-polarisering.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],preview.ilvo.vlaanderen.be,79.174.131.73,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],privaat.viwc.vlaanderen.be,193.190.148.120,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],privacy.ilvo.vlaanderen.be,193.190.112.229,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],prod.api.notificaties.vlaanderen.be,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.api.notificaties.eb.bur.ops.vl.be,,,
[x],prod.attesten.burgerprofiel.vlaanderen.be,"10.81.109.38, 10.81.108.254, 10.81.109.126","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.attesten.wwoom.ecs.bur.ops.vl.be,,True,"10.81.109.38, 10.81.108.254, 10.81.109.126"
[x],prod.batchprocessing.dosis-burgers.vlaanderen.be,"10.82.20.246, 10.82.20.146","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.batchprocessing.lopendezaken.eb.bur.ops.vl.be,,True,"10.82.20.246, 10.82.20.146"
[x],prod.contactapi.cc.vlaanderen.be,"63.33.110.221, 63.35.11.147, 3.248.79.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod.dashboard.systemteam.vlaanderen.be,"52.213.81.101, 34.251.63.157, 52.213.1.134","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1309.awsdns-35.org, ns-1715.awsdns-22.co.uk, ns-419.awsdns-52.com, ns-542.awsdns-03.net",,,,,prd.dashboard.infra.eb.sys.ops.vl.be,,,
[x],prod.dosis-burgers.vlaanderen.be,"63.33.111.108, 34.242.238.71","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,eb-bur-prd-lopendezaken-dosispushapi.jvaw4wymsb.eu-west-1.elasticbeanstalk.com,,,
[x],prod.frontend.burgerprofiel.vlaanderen.be,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.frontend.frontend.ecs.bur.ops.vl.be,,,
[x],prod.frontend.cc.vlaanderen.be,"63.35.11.147, 3.248.79.121, 63.33.110.221","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod.legallogging.magdaonlinepro.vlaanderen.be,"10.82.21.6, 10.82.20.245","ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.mopro-legallogging.mopro.eb.mop.ops.vl.be,,True,"10.82.21.6, 10.82.20.245"
[x],prod.magdaonlinepro.vlaanderen.be,,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.mopro-frontend.mopro.eb.mop.ops.vl.be,,,
[x],prod.notificatie.dosis-burgers.vlaanderen.be,"10.82.20.202, 10.82.21.14, 10.82.20.140","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.notificatie.lopendezaken.eb.bur.ops.vl.be,,True,"10.82.20.202, 10.82.21.14, 10.82.20.140"
[x],prod.processing.dosis-burgers.vlaanderen.be,"10.82.21.5, 10.82.20.243","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1060.awsdns-04.org, ns-1636.awsdns-12.co.uk, ns-447.awsdns-55.com, ns-684.awsdns-21.net, ns-1227.awsdns-25.org, ns-1710.awsdns-21.co.uk, ns-347.awsdns-43.com, ns-691.awsdns-22.net",,,,,prd.processing.lopendezaken.eb.bur.ops.vl.be,,True,"10.82.21.5, 10.82.20.243"
[x],prod.sync.dosis-burgers.vlaanderen.be,"10.82.20.150, 10.82.21.16","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1060.awsdns-04.org, ns-1636.awsdns-12.co.uk, ns-447.awsdns-55.com, ns-684.awsdns-21.net",,,,,prd.sync.lopendezaken.eb.bur.ops.vl.be,,True,"10.82.20.150, 10.82.21.16"
[x],prod.toestemmingen.vlaanderen.be,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.profiel.ondersteunend.ecs.bur.ops.vl.be,,,
[x],prod.varnish-invalidate.informatiekanalen.vlaanderen.be,"10.81.148.202, 10.81.149.69, 10.81.149.56","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.81.148.202, 10.81.149.69, 10.81.149.56"
[x],prod.widgets.burgerprofiel.vlaanderen.be,"52.210.246.141, 54.195.155.250, 79.125.17.195","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],productcatalogus.ipdc.vlaanderen.be,"23.36.163.229, 23.36.163.241","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:fe00:2a8::9af5, 2a02:26f0:fe00:2b1::9af5",,
[x],productencatalogus-v3.vlaanderen.be,"2.17.197.139, 2.17.197.114, 205.251.192.185, 205.251.195.198","ns-966.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1128.awsdns-13.org, ns-1724.awsdns-23.co.uk, ns-185.awsdns-23.com, ns-966.awsdns-56.net",,,,,,,,
[x],productencatalogus.data.vlaanderen.be,52.178.67.212,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,True,azure,data.vlaanderen.be,,,
[x],productencatalogus.vlaanderen.be,"104.126.37.40, 104.126.37.50","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:f700:280::9af5, 2a02:26f0:f700:2b5::9af5",,
[x],proxy.vlaanderen.be,185.61.72.123,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],publicatie-productencatalogus.vlaanderen.be,,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:6c00:2b8::9af5, 2a02:26f0:6c00:290::9af5",,
[x],publicaties-ti.vlaanderen.be,"52.50.172.209, 54.74.166.128","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,ALB-EBL-dockerappl-TI-715604295.eu-west-1.elb.amazonaws.com,,,
[x],publiek.subsidies.veka.vlaanderen.be,"13.32.145.55, 13.32.145.126, 13.32.145.48, 13.32.145.41","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],qc.aoso.vlaanderen.be,157.164.136.190,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],qc.vlaanderen.be,185.3.217.92,"dns1.level27.eu, hostmaster.level27.be",NOERROR,,"dns2.level27.eu, dns3.level27.net, dns1.level27.eu",,,,,"prod-df23bf44c14489e9-website.paddlecms.net, production.cluster7.paddlecms.net",,,
