new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,txt,mx,caa,has_internal_ips,internal_ips
,rp-vidp.vlaanderen.be,7200,185.61.73.116,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,rp-vo-idp-cba-ti.vlaanderen.be,7200,185.61.73.114,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,rp-vo-idp-cba.vlaanderen.be,3600,185.61.73.118,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,rp-vo-idp-cert-ti.vlaanderen.be,300,185.61.73.115,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,rp-vo-idp-cert.vlaanderen.be,7200,185.61.73.119,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,rp-vo-idp-mi-ti.vlaanderen.be,44,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,rp-vo-idp-mi.vlaanderen.be,7200,185.61.73.106,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,rp-vo-idp.vlaanderen.be,7200,185.61.75.46,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312971, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,rp-voidp-ti.vlaanderen.be,7200,185.61.75.43,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,rp-voidp.test.acm.vlaanderen.be,41,"3.251.18.209, 79.125.67.5, 52.210.73.57",,"{'name': 'test.acm.vlaanderen.be', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.acm.vlaanderen.be', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.acm.vlaanderen.be', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.acm.vlaanderen.be', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.acm.vlaanderen.be', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,rplh.vlaanderen.be,180,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,rvr.omgeving.vlaanderen.be,4340,193.58.156.210,,"{'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082511, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082511, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082511, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082511, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,rvv.vlaanderen.be,2286,20.123.130.51,,"{'name': 'rvv.vlaanderen.be', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'rvv.vlaanderen.be', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'rvv.vlaanderen.be', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'rvv.vlaanderen.be', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'rvv.vlaanderen.be', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,"ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com",,,,,,
,rwo.vlaanderen.be,7200,185.61.75.44,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,v=spf1 mx ip4:185.61.72.31 ip4:185.61.72.32  ip4:81.244.255.48/28 ip4:193.191.136.128/27 include:spf.protection.outlook.com ?all,rwo-vlaanderen-be.mail.protection.outlook.com,,,
,s001360.lin.vlaanderen.be,6385,193.190.148.113,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,s3.omgeving.vlaanderen.be,86400,193.58.156.210,,"{'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082511, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082511, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082511, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082511, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082511, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,salarissimulator.vlaanderen.be,7200,"13.249.39.28, 13.249.39.91, 13.249.39.11, 13.249.39.58",d3iff0ll2j18qc.cloudfront.net,"{'name': 'd3iff0ll2j18qc.cloudfront.net', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3iff0ll2j18qc.cloudfront.net', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3iff0ll2j18qc.cloudfront.net', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3iff0ll2j18qc.cloudfront.net', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1875.awsdns-42.co.uk, ns-575.awsdns-07.net, ns-35.awsdns-04.com, ns-1342.awsdns-39.org",,,,,,
,samenleven-in-diversiteit.multisite.binnenland.vlaanderen.be,3600,94.237.45.55,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312972, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,samenleven-in-diversiteit.vlaanderen.be,6658,13.107.246.45,"abbsidsite.azureedge.net, abbsidsite.afd.azureedge.net, azureedge-t-prod.trafficmanager.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net, shed.dual-low.s-part-0014.t-0009.t-msedge.net, s-part-0014.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,
,schoolloket-movis.onderwijs-stage.vlaanderen.be,60,"18.245.46.62, 18.245.46.3, 18.245.46.97, 18.245.46.36",,"{'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
