new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,mx,has_internal_ips,internal_ips,caa
,insisto.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,intern.vlaanderen.be,88.151.246.211,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,internetdropserver.vlaanderen.be,185.61.73.20,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,internvipa.ti.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,internvipa.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ipdctussenlaag.burgerprofiel.vlaanderen.be,"10.81.109.125, 10.81.108.245, 10.81.109.24","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.81.109.125, 10.81.108.245, 10.81.109.24",
,ipv6.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,itsupporthfb-ti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,iv.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,jobbonus.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kabdocs.vlaanderen.be,206.164.36.156,,NOERROR,,,,,,,,,,
,kalliope.abb.vlaanderen.be,5.134.0.36,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,kavo.vlaanderen.be,,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,klip.vlaanderen.be,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns4-08.azure-dns.info, ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org",True,azure,,,,,,,
,labora.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,leer-epcnietresidentieel.veka.vlaanderen.be,,,NOERROR,"ns-1132.awsdns-13.org, ns-1753.awsdns-27.co.uk, ns-307.awsdns-38.com, ns-869.awsdns-44.net",True,cloudfront,,,,,,,
,leergoogle.mow.vlaanderen.be,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,,,
,leerling-leerid.vlaanderen.be,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1067.awsdns-05.org, ns-810.awsdns-37.net, ns-1625.awsdns-11.co.uk, ns-303.awsdns-37.com",True,cloudfront,,d2zvi7x9n6zsnb.cloudfront.net,,,,,
,leidinggevenden.abb.vlaanderen.be,116.203.2.137,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,leidinggevenden.lokaalbestuur.vlaanderen.be,116.203.2.137,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,linux.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,bob.vlaanderen.be,,,,,
,logmgt.collab.mow.vlaanderen.be,34.248.173.34,,NOERROR,,,,,collab.mow.vlaanderen.be,,,,,letsencrypt.org
,logstash.digitaal.vlaanderen.be,,"ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lokaalbestuur.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,loket.lokaalbestuur.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,lv.vlaanderen.be,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,,,,,,,
,lyncdiscover.mow.vlaanderen.be,,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,webdir.online.lync.com,,,,,
,m.ilvo.vlaanderen.be,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,m.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet-legacy.vlaanderen.be,,,,,
,madame-ti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,magdageo-vkbo-test.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,magdaonlinepro.api.vlaanderen.be,,"ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-1945.awsdns-51.co.uk, ns-296.awsdns-37.com, ns-571.awsdns-07.net",,,,,,,,,
,magdaonlinepro.vlaanderen.be,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-579.awsdns-08.net, ns-1499.awsdns-59.org, ns-1878.awsdns-42.co.uk, ns-353.awsdns-44.com",,,,,,,,,
,mail.mow.vlaanderen.be,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,,,
,mail.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,mail1.vlaanderen.be,,,,,
,mail1.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mail3.vlaanderen.be,193.191.138.21,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mandaten.lokaalbestuur.vlaanderen.be,195.201.47.187,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mandatenbeheer-publicatie.vlaanderen.be,195.201.47.187,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mandatenbeheer.vlaanderen.be,"13.225.78.4, 13.225.78.113, 13.225.78.19, 13.225.78.109","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,media.e-contracting.vlaanderen.be,"108.157.229.82, 108.157.229.92, 108.157.229.119, 108.157.229.60","ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-335.awsdns-41.com, ns-862.awsdns-43.net, ns-1512.awsdns-61.org, ns-1646.awsdns-13.co.uk",True,cloudfront,,,,,,,
,media.edelta.vlaanderen.be,"52.222.144.7, 52.222.144.12, 52.222.144.36, 52.222.144.16","ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1680.awsdns-18.co.uk, ns-509.awsdns-63.com, ns-1037.awsdns-01.org, ns-689.awsdns-22.net",True,cloudfront,,,,,,,
,meet.fb.vlaanderen.be,194.78.45.108,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,lyncweb.fb.vlaanderen.be,,,,,
,mercator.vlaanderen.be,193.58.156.213,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,"ns1.milieuinfo.be, ns2.omgevingvlaanderen.be",,,,,"1a378efe29614e82b96292194d70730b, v=spf1 mx a ip4:193.58.156.128/25 -all","hermes.omgeving.vlaanderen.be, iris.omgeving.vlaanderen.be",,,
,mercurius.vlaanderen.be,193.191.247.155,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,"dnsinterb.fediap.be, dnsinterc.fediap.eu, dnsintera.fediap.be",,,,,,,,,
,mft-ti-vpc.vlaanderen.be,185.61.72.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mft-vpc.vlaanderen.be,185.61.73.42,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mft.vlaanderen.be,185.61.73.42,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,"52.222.236.61, 52.222.236.81, 52.222.236.20, 52.222.236.51","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,mina.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ministerraad.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,mister.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,modular.vlaanderen.be,206.164.36.115,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,motor.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mow-caberkenningen-wss-dev.test.aws.mow-intern.vlaanderen.be,,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1589.awsdns-06.co.uk, ns-765.awsdns-31.net, ns-1231.awsdns-25.org, ns-148.awsdns-18.com",,,,,,,,,
,mow-caberkenningen-wss.prd.aws.mow-intern.vlaanderen.be,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-11.awsdns-01.com, ns-915.awsdns-50.net, ns-1519.awsdns-61.org, ns-1892.awsdns-44.co.uk",,,,,,,,,
,mow-caberkenningen.vlaanderen.be,"99.86.91.24, 99.86.91.41, 99.86.91.85, 99.86.91.84","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1140.awsdns-14.org, ns-141.awsdns-17.com, ns-1539.awsdns-00.co.uk, ns-813.awsdns-37.net",True,cloudfront,,,,,,,
,mow-departement.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,departement-mow.vlaanderen.be,,,,,
,mowdepartement.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,departement-mow.vlaanderen.be,,,,,
,multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mx2.vlaanderen.be,185.61.75.26,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,natura2000.vlaanderen.be,"13.32.121.110, 13.32.121.77, 13.32.121.38, 13.32.121.112","ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1871.awsdns-41.co.uk, ns-302.awsdns-37.com, ns-762.awsdns-31.net, ns-1360.awsdns-42.org",True,cloudfront,"2600:9000:20fc:ae00:3:877c:d500:93a1, 2600:9000:20fc:8c00:3:877c:d500:93a1, 2600:9000:20fc:e400:3:877c:d500:93a1, 2600:9000:20fc:5200:3:877c:d500:93a1, 2600:9000:20fc:e200:3:877c:d500:93a1, 2600:9000:20fc:3c00:3:877c:d500:93a1, 2600:9000:20fc:a600:3:877c:d500:93a1, 2600:9000:20fc:ca00:3:877c:d500:93a1",dsa3nuwsxukb8.cloudfront.net,,,,,
,netwerk-authenticatie.vlaanderen.be,185.61.72.109,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,nieuws.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,notificatie.vlaanderen.be,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info, ns1-05.azure-dns.com",,,,,,,,,
,npc.vlaanderen.be,"34.246.113.218, 176.34.218.216, 34.245.249.0","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,rp-internet.prod.acm.vlaanderen.be,,,,,
,ns.mina.vlaanderen.be,193.121.174.100,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ns1.vlaanderen.be,185.61.73.232,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,2a02:7860:4000::a,,,,,,
,oauth.vlaanderen.be,52.174.3.26,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns4-02.azure-dns.info",True,azure,,,,,,,
,odin.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,ond.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,"spf2.0/pra, include:spf.flexmail.eu, ?all, v=spf1 include:spf.flexmail.eu mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:37.72.163.44 include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.paddle.be include:_spf.relay.mailprotect.be ?all",ond-vlaanderen-be.mail.protection.outlook.com,,,
,onderhoud.vlaanderen.be,"2.16.187.145, 2.16.187.49","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:98a::9af5, 2a02:26f0:3500:987::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,
,onderneming.api.wse.vlaanderen.be,"63.32.232.144, 52.208.71.210, 3.251.4.16","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,d-l6h1itmkle.execute-api.eu-west-1.amazonaws.com,,,,,
,onderwijs-stage.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,onderwijs.vlaanderen.be,185.3.217.140,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,"mx201.becloudexchange.be, secure-mail.be.g01.hms.belgacom.be, secure-mail.be.g02.hms.belgacom.be",,,
,onderzoek.lokaalbestuur.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ong.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,op.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,opendata.api.wse.vlaanderen.be,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,opendata.apps.mow.vlaanderen.be,"63.33.93.174, 52.19.56.13","ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,opendata.mow.vlaanderen.be,31.193.179.142,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,openingsuren.contactcenter.vlaanderen.be,"2.16.187.49, 2.16.187.145","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:98a::9af5, 2a02:26f0:3500:987::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,
,oplch.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-994.awsdns-60.net, ns-300.awsdns-37.com, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",,,,,,,,,
,ops-api.basisregisters.vlaanderen.be,"34.251.255.162, 34.251.197.65, 52.48.162.56","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ops-api.prd.basisregisters.vlaanderen.be,"34.255.229.9, 34.241.223.74, 52.210.170.126","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,optemp.vlaanderen.be,185.61.75.51,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,organisatie.basisregisters.vlaanderen.be,"18.202.119.27, 52.212.101.136, 54.216.164.101","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,organisatie-api.basisregisters.vlaanderen.be,,,,,
,organisaties.lokaalbestuur.vlaanderen.be,116.202.185.68,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ova.api.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ova.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219","ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-478.awsdns-59.com, ns-937.awsdns-53.net, ns-1532.awsdns-63.org, ns-1886.awsdns-43.co.uk",,,,,,,,,
,overheid.vlaanderen.be,"95.101.133.154, 95.101.133.73","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:4f:91::9af5, 2001:2030:4f:82::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,
,overlegcomite-dev.vlaanderen.be,78.46.242.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,persoon.api.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,persoon.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,,
,phys-ai04152.vlaanderen.be,193.190.148.12,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,phys-ai04153.vlaanderen.be,193.190.148.13,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,pm-bounces.vlaanderen.be,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,pm.mtasv.net,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all","p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,,
,portaalagionti.vlaanderen.be,206.164.36.100,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,portal.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,preventie-radicalisering-polarisering.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,preventie-radicalisering-polarisering.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,preview.ilvo.vlaanderen.be,79.174.131.73,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,print.vlaanderen.be,185.61.73.61,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,priority-validator-testbed.mobilidata.vlaanderen.be,"138.201.57.125, 148.251.83.100, 136.243.51.114","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,datahub-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,,,,,
,privaat.viwc.vlaanderen.be,193.190.148.120,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,privacy.ilvo.vlaanderen.be,193.190.112.229,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,prod.adres.kruispuntbank.vlaanderen.be,"63.35.73.108, 52.51.27.179, 52.209.41.116","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod.api.notificaties.vlaanderen.be,"34.253.152.182, 54.194.3.62","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prd.api.notificaties.eb.bur.ops.vl.be,,,,,
,prod.attesten.burgerprofiel.vlaanderen.be,"10.81.108.224, 10.81.109.108, 10.81.109.14","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prd.attesten.wwoom.ecs.bur.ops.vl.be,,,True,"10.81.108.224, 10.81.109.108, 10.81.109.14",
,prod.batchprocessing.dosis-burgers.vlaanderen.be,"10.82.20.157, 10.82.20.209","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prd.batchprocessing.lopendezaken.eb.bur.ops.vl.be,,,True,"10.82.20.157, 10.82.20.209",
,prod.contactapi.cc.vlaanderen.be,"52.17.238.11, 54.217.101.49, 63.35.11.147","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod.dashboard.systemteam.vlaanderen.be,"108.128.58.122, 54.77.161.161, 52.213.81.101","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prd.dashboard.infra.eb.sys.ops.vl.be,,,,,
,prod.dosis-burgers.vlaanderen.be,"63.33.83.112, 34.242.238.71","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,eb-bur-prd-lopendezaken-dosispushapi.jvaw4wymsb.eu-west-1.elasticbeanstalk.com,,,,,
,prod.ebox.burgerprofiel.vlaanderen.be,"10.81.109.8, 10.81.108.205, 10.81.109.99","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prd.ebox.ebox.ecs.bur.ops.vl.be,,,True,"10.81.109.8, 10.81.108.205, 10.81.109.99",
,prod.frontend.cc.vlaanderen.be,"63.35.11.147, 52.17.238.11, 54.217.101.49","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod.legallogging.magdaonlinepro.vlaanderen.be,"10.82.20.241, 10.82.21.35","ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,prd.mopro-legallogging.mopro.eb.mop.ops.vl.be,,,True,"10.82.20.241, 10.82.21.35",
,prod.magdaonlinepro.vlaanderen.be,,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,prd.mopro-frontend.mopro.eb.mop.ops.vl.be,,,,,
,prod.melding.vlaanderen.be,"3.248.2.47, 52.212.136.39","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prd.dashboard.gtmf.eb.bur.ops.vl.be,,,,,
,prod.notificaties-renderer.burgerprofiel.vlaanderen.be,"54.171.48.193, 34.253.115.46","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prd.not-renderer.frontend.eb.bur.ops.vl.be,,,,,
,prod.notificaties.vlaanderen.be,"52.210.38.116, 52.48.237.52","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prd.front.notificaties.eb.bur.ops.vl.be,,,,,
,prod.notificatieservice.melding.vlaanderen.be,"10.82.20.156, 10.82.20.201","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prd.notificatieservice.gtmf.eb.bur.ops.vl.be,,,True,"10.82.20.156, 10.82.20.201",
,prod.persoon.burgerprofiel.vlaanderen.be,"63.33.130.1, 34.242.141.106, 34.248.72.154","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prd.profiel.ondersteunend.ecs.bur.ops.vl.be,,,,,
,prod.processing.dosis-burgers.vlaanderen.be,"10.82.20.243, 10.82.20.190","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prd.processing.lopendezaken.eb.bur.ops.vl.be,,,True,"10.82.20.243, 10.82.20.190",
,prod.sync.dosis-burgers.vlaanderen.be,"10.82.21.12, 10.82.20.199","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prd.sync.lopendezaken.eb.bur.ops.vl.be,,,True,"10.82.21.12, 10.82.20.199",
,prod.toestemmingen.vlaanderen.be,"34.242.141.106, 34.248.72.154, 63.33.130.1","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prd.profiel.ondersteunend.ecs.bur.ops.vl.be,,,,,
,prod.widgets.burgerprofiel.vlaanderen.be,"52.19.227.181, 79.125.17.195, 54.76.100.249","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,productcatalogus.ipdc.vlaanderen.be,"184.86.103.90, 184.86.103.94","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:186::9af5, 2a02:26f0:480:188::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,
,productencatalogus-v3.vlaanderen.be,"2.17.197.139, 2.17.197.114","ns-966.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1128.awsdns-13.org, ns-1724.awsdns-23.co.uk, ns-185.awsdns-23.com, ns-966.awsdns-56.net",,,,,,,,,
,productencatalogus.vlaanderen.be,"2.16.241.159, 2.16.241.138","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:f700:4a4::9af5, 2a02:26f0:f700:480::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,
,publicatie-productencatalogus.vlaanderen.be,"2.16.187.49, 2.16.187.145","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:98a::9af5, 2a02:26f0:3500:987::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,
,publicatie.gelinkt-notuleren.vlaanderen.be,195.201.253.134,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,publiek.subsidies.veka.vlaanderen.be,"108.138.17.9, 108.138.17.60, 108.138.17.99, 108.138.17.22","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,qc.aoso.vlaanderen.be,157.164.136.190,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rampenfonds.vlaanderen.be,"143.204.98.83, 143.204.98.101, 143.204.98.16, 143.204.98.34","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-270.awsdns-33.com, ns-794.awsdns-35.net",True,cloudfront,"2600:9000:2156:5a00:9:9ea7:5d00:93a1, 2600:9000:2156:8600:9:9ea7:5d00:93a1, 2600:9000:2156:a600:9:9ea7:5d00:93a1, 2600:9000:2156:6200:9:9ea7:5d00:93a1, 2600:9000:2156:200:9:9ea7:5d00:93a1, 2600:9000:2156:3c00:9:9ea7:5d00:93a1, 2600:9000:2156:3e00:9:9ea7:5d00:93a1, 2600:9000:2156:7800:9:9ea7:5d00:93a1",d3npred56bpoxg.cloudfront.net,,,,,
