new,host,a,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,cname,has_internal_ips,internal_ips,caa
,vlimpers.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,v=spf1 ip4:195.13.7.0/27 ip4:81.244.255.48/28 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:148.59.108.0/23 ip4:148.59.106.0/23 ip4:3.123.206.219 ip4:3.68.129.51 ip4:178.217.21.188 ip4:173.245.161.2 -all,,"ns1.vlaanderen.be, ns2.vlaanderen.be",,,,,
,vloca-kennishub.vlaanderen.be,"18.185.229.223, 3.120.42.225","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,VLOCAKennishubMediaWikiLB-53972268.eu-central-1.elb.amazonaws.com,,,
,vlok-aip.vlaanderen.be,20.73.125.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,"we-wonen-tm-vlokaipvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,
,vlok.vlaanderen.be,20.73.125.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,"we-wonen-tm-vlokvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,
,vobo.vlaanderen.be,52.16.63.145,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vodemossl.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vomaps.vlaanderen.be,188.118.14.171,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,voortoets.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,voreg.vlaanderen.be,193.190.148.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,voteam.vlaanderen.be,185.61.75.31,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vpn.terra.vlaanderen.be,176.34.198.31,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vreg-ti.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vreg.api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vrijetijdsmonitor.vlaanderen.be,"52.85.242.7, 52.85.242.22, 52.85.242.6, 52.85.242.120","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1643.awsdns-13.co.uk, ns-226.awsdns-28.com, ns-677.awsdns-20.net, ns-1295.awsdns-33.org",,,,,
,vrijwilligersverzekering.vlaanderen.be,23.251.137.70,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"ns-5.awsdns-00.com, ns-717.awsdns-25.net, ns-1052.awsdns-03.org, ns-1727.awsdns-23.co.uk",,,,,
,vwi-dev.epromo-ti.vlaanderen.be,"205.251.193.29, 205.251.195.13, 205.251.197.171, 205.251.199.172","ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1451.awsdns-53.org, ns-285.awsdns-35.com, ns-781.awsdns-33.net, ns-1964.awsdns-53.co.uk",,,,,
,web.vlaanderen.be,185.61.75.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,webapps.fb.vlaanderen.be,194.78.45.108,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,lyncweb.fb.vlaanderen.be,,,
,webgids.vlaanderen.be,185.61.75.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,webmail-old.vlaanderen.be,185.61.75.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,webmail.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,webservice-dsml-ti.vlaanderen.be,"54.228.76.141, 34.254.69.220","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,webservices-mpgw01.test.acm.vlaanderen.be,,,
,webservices-mpgw01.test.acm.vlaanderen.be,"54.228.76.141, 34.254.69.220","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-mpgw02.prod.acm.vlaanderen.be,"54.220.80.117, 54.220.234.111","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-mpgw03.prod.acm.vlaanderen.be,"52.19.149.166, 52.31.199.25","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-mpgw03.test.acm.vlaanderen.be,"52.49.210.250, 54.73.6.151","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-mpgw04.prod.acm.vlaanderen.be,"54.78.155.97, 63.32.206.66","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-mpgw04.test.acm.vlaanderen.be,,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-mpgw05.test.acm.vlaanderen.be,"54.78.239.195, 54.155.141.245","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-wss3.vlaanderen.be,185.61.75.5,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,webtools.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wegenenverkeer-test.data.vlaanderen.be,40.68.31.231,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,test.data.vlaanderen.be,,,
,wegenenverkeer.data.vlaanderen.be,52.178.67.212,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,"ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info, ns1-04.azure-dns.com",,data.vlaanderen.be,,,
,wegenenverkeer.vlaanderen.be,"63.33.93.174, 52.19.56.13","ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-127.awsdns-15.com, ns-1434.awsdns-51.org, ns-1619.awsdns-10.co.uk, ns-613.awsdns-12.net",,,,,
,wegwijs.vlaanderen.be,"52.212.101.136, 54.216.164.101, 18.202.119.27","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-485.awsdns-60.com, ns-1254.awsdns-28.org, ns-616.awsdns-13.net, ns-1802.awsdns-33.co.uk",,,,,
,wfs.basisregisters.vlaanderen.be,"52.215.211.229, 63.32.28.218, 54.194.242.36","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,widget.qa.toegankelijk.vlaanderen.be,78.47.82.68,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,widgets.vlaanderen.be,"23.53.43.98, 23.53.43.106","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100:784::9af5, 2a02:26f0:3100:781::9af5",,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,
,wiki.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,wms1.apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1034.awsdns-01.org, ns-148.awsdns-18.com, ns-1785.awsdns-31.co.uk, ns-682.awsdns-21.net",,apps-tei.mow.vlaanderen.be,,,letsencrypt.org
,wms2.apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1785.awsdns-31.co.uk, ns-682.awsdns-21.net, ns-1034.awsdns-01.org, ns-148.awsdns-18.com",,apps-tei.mow.vlaanderen.be,,,letsencrypt.org
,wms2.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-214.awsdns-26.com, ns-568.awsdns-07.net, ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk",,apps.mow.vlaanderen.be,,,letsencrypt.org
,wms3.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net, ns-1194.awsdns-21.org",,apps.mow.vlaanderen.be,,,letsencrypt.org
,wse-cijfers.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-cp.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-loket-cp.vlaanderen.be,206.164.36.80,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,wse-beva-cp.vlaanderen.be,,,
,wse-loket.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-ose.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-rapportering.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-ti.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-vza.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wss-int2-ti.vlaanderen.be,185.61.75.7,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wss2-etio.vlaanderen.be,,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,webservices-mpgw01.test.acm.vlaanderen.be,,,
,wvg.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,"MS=9C6899AEB83506DB88D4FF51A2FDF44CB4F14975, v=spf1 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.protection.outlook.com include:servers.mcsv.net include:spf.flexmail.eu include:spf.fediap.be include:_spf.relay.mailprotect.be include:spf.secure-mail.be ?all",,,wvg-vlaanderen-be.mail.protection.outlook.com,,,,
,www.13.vlaanderen.be,,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:15:19f::9af5, 2001:2030:15:1b1::9af5",,,"overheid.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,
,www.3onen.vlaanderen.be,193.190.148.119,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.acsy.vlaanderen.be,185.180.77.45,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.codex.vlaanderen.be,,"ns1.vandenbroele.be, dnsmaster.vandenbroele.be",NOERROR,,,,,,,pr01.cloud.novado.be,,,
,www.columbus.onderwijs-stage.vlaanderen.be,"54.75.192.239, 34.240.83.96","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.d7.vlaanderen.be,,,NOERROR,,,,,,,,,,
,www.databank-sociale-samenhang.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,databank-sociale-samenhang.vlaanderen.be,,,
,www.eyouth.vlaanderen.be,193.191.247.73,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.flandershydraulics.mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,"MS=ms62324394, domain-verification:9f50539b578876774f5a8de45217cd627126b129, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all",,"ns1.vlaanderen.be, ns2.vlaanderen.be",mow-vlaanderen-be.mail.protection.outlook.com,"flandershydraulics.mow.vlaanderen.be, mow.vlaanderen.be",,,
,www.lin.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.lv.vlaanderen.be,194.32.154.5,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,"MS=ms72630771, mSF9gtbIDIi+TExPJfThJDzlvIUR1nyzyut99m1RZxu7HogaFEZavqF1aEh2vKOVheNOpM8jveV2AEttffb1Wg==, mindmanager-verification=04e3aef493bbc6904147ca517b08d1828be08ffd933f89b90448f180f51fee01, v=spf1 mx include:servers.lenv.be include:spf.protection.outlook.com include:_spf.salesforce.com -all",2a02:5b41:4:409::5,"ns1.vlaanderen.be, ns2.vlaanderen.be",lv-vlaanderen-be.mail.protection.outlook.com,lv.vlaanderen.be,,,
,www.mercurius.vlaanderen.be,193.191.247.155,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,,,,
,www.mina.vlaanderen.be,193.121.174.90,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.moduledatabank.vlaanderen.be,193.191.247.161,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.mow.vlaanderen.be,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,mow.vlaanderen.be,,,
,www.omgeving.vlaanderen.be,185.3.217.43,"dns1.level27.eu, hostmaster.level27.be",NOERROR,,,,2a02:5b40:4:228::29,,,"prod-94e6a412643b6c28-website.paddlecms.net, production.cluster10.paddlecms.net",,,
,www.omgevingsloketinzage.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,www.onderwijs.vlaanderen.be,185.3.217.140,"dns1.level27.eu, hostmaster.level27.be",NOERROR,,,,2a02:5b40:4:228::88,,,"prod-f1a67fb6e40e0327-website.paddlecms.net, production.cluster9.paddlecms.net",,,
,www.ovam.vlaanderen.be,193.58.156.81,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.preventie-radicalisering-polarisering.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,preventie-radicalisering-polarisering.vlaanderen.be,,,
,www.samenleven-in-diversiteit.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,samenleven-in-diversiteit.vlaanderen.be,,,
,www.stadsmonitor.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,stadsmonitor.vlaanderen.be,,,
,www.viwc.vlaanderen.be,193.190.148.119,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wwwacc.acsy.vlaanderen.be,193.191.247.249,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,wildcardvip-4.acc.pub.vascloud.be,,,
,wwwacc.eyouth.vlaanderen.be,193.191.247.249,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wwwacc.insisto.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wwwacc.mercurius.vlaanderen.be,193.191.247.32,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,,,,
,wwwint.acsy.vlaanderen.be,193.191.247.217,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,wildcardvip-4.int.pub.vascloud.be,,,
,wwwint.eyouth.vlaanderen.be,193.191.247.217,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wwwint.sipar.vlaanderen.be,193.191.247.217,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,sipar2-int.vas.ehealth.fgov.be,,,
,wwwontw.gelijkekansen.vlaanderen.be,193.190.148.249,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,zendantennes-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,zendantennes.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
