new,host,a,cname,soa,ns,caa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,leidinggevenden.abb.vlaanderen.be,116.203.2.137,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,li05628.lin.vlaanderen.be,185.61.75.17,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,lne.vlaanderen.be,185.61.75.44,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,logmgt.collab.mow.vlaanderen.be,34.248.173.34,collab.mow.vlaanderen.be,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com",,letsencrypt.org,NOERROR,,,,,,,
,logmgt.devops.mow.vlaanderen.be,34.248.173.34,devops.mow.vlaanderen.be,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com","ns-1616.awsdns-10.co.uk, ns-376.awsdns-47.com, ns-861.awsdns-43.net, ns-1474.awsdns-56.org",letsencrypt.org,NOERROR,,,,,,,
,logstash.digitaal.vlaanderen.be,,,"ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com","ns-956.awsdns-55.net, ns-1043.awsdns-02.org, ns-2000.awsdns-58.co.uk, ns-46.awsdns-05.com",,NOERROR,,,,,,,
,lokaalbestuur.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,loket-erkenningen-leefmilieu.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,loket-studietoelagen-app.onderwijs-stage.vlaanderen.be,"13.226.153.109, 13.226.153.40, 13.226.153.106, 13.226.153.49",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,loket.api.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com","ns-1059.awsdns-04.org, ns-1608.awsdns-09.co.uk, ns-268.awsdns-33.com, ns-836.awsdns-40.net",,NOERROR,,,,,,,
,loket.lokaalbestuur.vlaanderen.be,195.201.45.90,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,lv.vlaanderen.be,194.32.154.5,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",,NOERROR,2a02:5b41:4:409::5,,,,,lv-vlaanderen-be.mail.protection.outlook.com,"MS=ms72630771, mSF9gtbIDIi+TExPJfThJDzlvIUR1nyzyut99m1RZxu7HogaFEZavqF1aEh2vKOVheNOpM8jveV2AEttffb1Wg==, mindmanager-verification=04e3aef493bbc6904147ca517b08d1828be08ffd933f89b90448f180f51fee01, v=spf1 mx include:servers.lenv.be include:spf.protection.outlook.com include:_spf.salesforce.com -all"
,lync-dialin.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,lync-meet.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,lyncdiscover.hub.vlaanderen.be,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,,NOERROR,2603:1027::e,,,,,,
,lyncdiscover.mow.vlaanderen.be,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net","eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,NOERROR,2603:1027:0:48::21,,,,,,
,lyncweb.fb.vlaanderen.be,194.78.45.108,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,m.ilvo.vlaanderen.be,193.190.112.76,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,,NOERROR,,,,,,,
,m.vlaanderen.be,185.61.72.66,rp-internet-legacy.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,madame-ti.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,magda-aansluitingsconsole.vlaanderen.be,"54.217.204.235, 52.31.88.163, 63.33.74.194",,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-1139.awsdns-14.org, ns-1870.awsdns-41.co.uk, ns-199.awsdns-24.com, ns-577.awsdns-08.net",,NOERROR,,,,,,,
,magdageo-vkbo-test.vlaanderen.be,185.61.75.50,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,magdageo-vkbo.vlaanderen.be,185.61.72.66,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,magdaonlinepro.api.vlaanderen.be,"10.81.173.26, 10.81.172.235, 10.81.173.117",,"ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com","ns-571.awsdns-07.net, ns-1123.awsdns-12.org, ns-1945.awsdns-51.co.uk, ns-296.awsdns-37.com",,NOERROR,,,,True,"10.81.173.26, 10.81.172.235, 10.81.173.117",,
,magdaonlinepro.vlaanderen.be,"52.31.88.163, 54.217.204.235, 63.33.74.194",,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-353.awsdns-44.com, ns-579.awsdns-08.net, ns-1499.awsdns-59.org, ns-1878.awsdns-42.co.uk",,NOERROR,,,,,,,
,mail.lv.vlaanderen.be,193.190.131.9,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,,
,mail.mow.vlaanderen.be,142.250.184.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,2a00:1450:4001:830::2013,,,,,,
,mail.wse.vlaanderen.be,205.251.195.226,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,NOERROR,,,,,,inbound-smtp.eu-west-1.amazonaws.com,v=spf1 include:amazonses.com -all
,mail1.vlaanderen.be,193.190.148.29,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mail3.vlaanderen.be,193.191.138.21,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mail4.vlaanderen.be,193.191.138.23,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mailarchief.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mandaten.lokaalbestuur.vlaanderen.be,195.201.47.187,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mandatenbeheer.vlaanderen.be,"52.85.151.66, 52.85.151.84, 52.85.151.67, 52.85.151.90, 205.251.192.48, 205.251.194.121, 205.251.197.29, 205.251.199.153",,"ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-48.awsdns-06.com, ns-633.awsdns-15.net, ns-1309.awsdns-35.org, ns-1945.awsdns-51.co.uk",,NOERROR,,True,cloudfront,,,,
,matrix.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,media.e-contracting-ti.vlaanderen.be,"18.66.218.35, 18.66.218.53, 18.66.218.90, 18.66.218.118",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com","ns-1244.awsdns-27.org, ns-1767.awsdns-28.co.uk, ns-479.awsdns-59.com, ns-599.awsdns-10.net",,NOERROR,,True,cloudfront,,,,
,media.e-contracting.vlaanderen.be,"13.224.189.53, 13.224.189.73, 13.224.189.76, 13.224.189.52",,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-335.awsdns-41.com, ns-862.awsdns-43.net, ns-1512.awsdns-61.org, ns-1646.awsdns-13.co.uk",,NOERROR,,True,cloudfront,,,,
,media.edelta-ti.vlaanderen.be,"65.9.55.97, 65.9.55.102, 65.9.55.88, 65.9.55.68",,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-1329.awsdns-38.org, ns-139.awsdns-17.com, ns-1658.awsdns-15.co.uk, ns-745.awsdns-29.net",,NOERROR,,True,cloudfront,,,,
,media.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,meet.fb.vlaanderen.be,194.78.45.108,lyncweb.fb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,melding.veka.vlaanderen.be,"18.165.83.60, 18.165.83.12, 18.165.83.129, 18.165.83.64, 205.251.192.160, 205.251.194.69, 205.251.197.52, 205.251.199.236",,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-581.awsdns-08.net, ns-160.awsdns-20.com, ns-2028.awsdns-61.co.uk, ns-1332.awsdns-38.org",,NOERROR,,True,cloudfront,,,,
,mercator.vlaanderen.be,193.58.156.213,,"ns1.milieuinfo.be, mmis.milieuinfo.be","ns1.milieuinfo.be, ns2.omgevingvlaanderen.be",letsencrypt.org,NOERROR,,,,,,"iris.omgeving.vlaanderen.be, hermes.omgeving.vlaanderen.be","v=spf1 mx a ip4:193.58.156.128/25 -all, 1a378efe29614e82b96292194d70730b"
,mercurius.vlaanderen.be,"193.191.247.155, 85.91.175.17, 85.91.175.50, 137.74.238.105",,"dnsintera.fediap.be, dns-admin.smals.be","dnsinterc.fediap.eu, dnsinterb.fediap.be, dnsintera.fediap.be",,NOERROR,"2a01:690:7:101::af11, 2a01:690:7:102::af32",,,,,,
,metadata.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,mft-ti-vpc.vlaanderen.be,185.61.72.19,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mft-ti.vlaanderen.be,185.61.72.19,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mgtapi-acc.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mgtapi-int.api.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mijn-binnenland.vlaanderen.be,195.201.45.90,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,"18.66.147.59, 18.66.147.78, 18.66.147.10, 18.66.147.33",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,ministerraad.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,ministerraad2.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mis.vlaanderen.be,193.190.148.128,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mister-ti.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mobiel.vlaanderen.be,,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mobiscore-oefen.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,mobiscore-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,mobiscore.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,mockseeds.wse.vlaanderen.be,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,NOERROR,,,,,,,
,mod.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,modularti.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mow-caberkenningen-wss-dev.test.aws.mow-intern.vlaanderen.be,,,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1231.awsdns-25.org, ns-148.awsdns-18.com, ns-1589.awsdns-06.co.uk, ns-765.awsdns-31.net",,NOERROR,,,,,,,
,mow-caberkenningen-wss-prd.test.aws.mow-intern.vlaanderen.be,"205.251.193.192, 205.251.194.196, 205.251.196.167, 205.251.199.2",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com","ns-1794.awsdns-32.co.uk, ns-448.awsdns-56.com, ns-708.awsdns-24.net, ns-1191.awsdns-20.org",,NOERROR,,,,,,,
,mow-dev.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mow-test.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mow.vlaanderen.be,83.217.70.117,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",,NOERROR,,,,,,mow-vlaanderen-be.mail.protection.outlook.com,"google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, MS=ms62324394, domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all"
,mowdepartement.vlaanderen.be,83.217.70.117,departement-mow.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,multisite.binnenland.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mvg-planning.azf.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,mx2.vlaanderen.be,185.61.75.26,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,naric-documents.onderwijs-apps.vlaanderen.be,"18.66.112.56, 18.66.112.58, 18.66.112.53, 18.66.112.93",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,natura2000.vlaanderen.be,"52.222.169.60, 52.222.169.56, 52.222.169.84, 52.222.169.21",dsa3nuwsxukb8.cloudfront.net,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1360.awsdns-42.org, ns-1871.awsdns-41.co.uk, ns-302.awsdns-37.com, ns-762.awsdns-31.net",,NOERROR,,True,cloudfront,,,,
,newbeheerderportaal.vlaanderen.be,185.61.73.99,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,newinkom.vlaanderen.be,185.61.75.29,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,news.vlaanderen.be,185.61.75.17,ftp.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,notificatie.vlaanderen.be,,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-05.azure-dns.com, ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info",,NOERROR,,,,,,,
,npm.vlaanderen.be,"176.34.218.216, 34.245.249.0, 34.246.113.218",rp-internet.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com","ns-1472.awsdns-56.org, ns-1811.awsdns-34.co.uk, ns-209.awsdns-26.com, ns-683.awsdns-21.net",,NOERROR,,,,,,,
,ns.mina.vlaanderen.be,193.121.174.100,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,ns2.vlaanderen.be,185.61.73.233,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,2a02:7860:4000::b,,,,,,
,omgevingsloket-oefen.omgeving.vlaanderen.be,193.58.156.209,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,omgevingsloket.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,omgevingsloketrapportering.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,omv-ontwikkel.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,ond2.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,onderhoud.vlaanderen.be,"2.16.1.74, 2.16.1.25","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",,,,,,
,onderwijs-experiment.api.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,onderwijs-stage.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,onderwijs.vlaanderen.be,185.3.217.140,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,"secure-mail.be.g02.hms.belgacom.be, secure-mail.be.g01.hms.belgacom.be, mx201.becloudexchange.be",
,onderwijspersoneel-salaris-ti.vlaanderen.be,"18.173.233.102, 18.173.233.71, 18.173.233.59, 18.173.233.79",,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1863.awsdns-40.co.uk, ns-30.awsdns-03.com, ns-577.awsdns-08.net, ns-1301.awsdns-34.org",,NOERROR,,True,cloudfront,,,,
,onderwijspersoneel.vlaanderen.be,185.61.72.66,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1378.awsdns-44.org, ns-147.awsdns-18.com, ns-1900.awsdns-45.co.uk, ns-928.awsdns-52.net",,NOERROR,,,,,,,
,onderzoek-ontwikkel.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,onderzoek.lokaalbestuur.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,onderzoek.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,ong-ti.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,ong.vlaanderen.be,206.164.36.156,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,opendata.api.wse.vlaanderen.be,,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,opendata.apps.mow.vlaanderen.be,,,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,opendata.vlaanderen.be,"52.17.149.200, 52.209.1.72, 34.250.175.194",,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-1519.awsdns-61.org, ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com, ns-1008.awsdns-62.net",,NOERROR,,,,,,,
,oplch.wse.vlaanderen.be,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,NOERROR,,,,,,,
,ops-api.prd.basisregisters.vlaanderen.be,"34.241.223.74, 52.213.170.68, 34.255.229.9",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,organisatie-api.basisregisters.vlaanderen.be,"52.212.101.136, 54.216.164.101, 18.202.119.27",,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,oslo.basisregisters.vlaanderen.be,"54.154.69.78, 54.76.247.212",,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ova.api.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ova.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-478.awsdns-59.com, ns-937.awsdns-53.net, ns-1532.awsdns-63.org, ns-1886.awsdns-43.co.uk",,NOERROR,,,,,,,
,ovam.vlaanderen.be,193.58.156.81,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,overlegcomite-test.vlaanderen.be,78.47.85.146,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,pc01891.vlaanderen.be,193.190.148.91,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,personeel-test.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,personeel.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,persoon.api.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,persoon.wse.vlaanderen.be,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org",,NOERROR,,,,,,,
,phys-ai04152.vlaanderen.be,193.190.148.12,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,pm-bounces.vlaanderen.be,138.197.30.54,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847"
,portaal.devlh.vlaanderen.be,149.250.244.131,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,pre.www.vlaanderen.be,"2.16.1.25, 2.16.1.74","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:3500:98a::9af5, 2a02:26f0:3500:987::9af5",,,,,,
,preview.ilvo.vlaanderen.be,"79.174.131.73, 193.190.112.76",,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be","ns3.belnet.be, ns1.belnet.be, dns.ilvo.vlaanderen.be, ns2.belnet.be",,NOERROR,,,,,,,
,print.vlaanderen.be,185.61.73.61,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,prior.ilvo.vlaanderen.be,193.190.112.76,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,,NOERROR,,,,,,,
,privaat.viwc.vlaanderen.be,193.190.148.120,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,privacy.ilvo.vlaanderen.be,193.190.112.229,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,,NOERROR,,,,,,,
,prod.adres.kruispuntbank.vlaanderen.be,,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prod.api.magdaonlinepro.vlaanderen.be,"10.81.173.26, 10.81.173.117, 10.81.172.235",,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,"10.81.173.26, 10.81.173.117, 10.81.172.235",,
,prod.api.melding.vlaanderen.be,"52.51.218.118, 34.247.110.237",prd.gtmfapi.gtmf.eb.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prod.api.notificaties.vlaanderen.be,"3.248.156.169, 54.194.3.62",prd.api.notificaties.eb.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prod.attesten.burgerprofiel.vlaanderen.be,"10.81.109.14, 10.81.109.108, 10.81.108.224",prd.attesten.wwoom.ecs.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,"10.81.109.14, 10.81.109.108, 10.81.108.224",,
,prod.batchprocessing.dosis-burgers.vlaanderen.be,"10.82.20.205, 10.82.21.60",prd.batchprocessing.lopendezaken.eb.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,"10.82.20.205, 10.82.21.60",,
,prod.dashboard.systemteam.vlaanderen.be,"52.213.81.101, 54.77.161.161, 108.128.58.122",prd.dashboard.infra.eb.sys.ops.vl.be,"ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prod.frontend.burgerprofiel.vlaanderen.be,"63.33.91.143, 34.253.218.117, 54.78.238.224",prd.frontend.frontend.ecs.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prod.frontend.cc.vlaanderen.be,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prod.legallogging.burgerprofiel.vlaanderen.be,"3.248.54.23, 52.19.227.181, 54.76.100.249",,"ns-1813.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prod.legallogging.magdaonlinepro.vlaanderen.be,"10.82.20.148, 10.82.21.35",prd.mopro-legallogging.mopro.eb.mop.ops.vl.be,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,"10.82.20.148, 10.82.21.35",,
,prod.melding.vlaanderen.be,"54.229.227.149, 52.212.136.39",prd.dashboard.gtmf.eb.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prod.notificatie.dosis-burgers.vlaanderen.be,"10.82.20.144, 10.82.21.61, 10.82.20.248",prd.notificatie.lopendezaken.eb.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,"10.82.20.144, 10.82.21.61, 10.82.20.248",,
