new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,ftp-gmntn.vlaanderen.be,185.61.75.17,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ftr.terra.vlaanderen.be,"54.76.206.32, 54.229.163.29","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gateway-dev.magda.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,gateway-prd.magda.vlaanderen.be,185.61.75.192,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,gateway-tni.magda.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,gateway-tst.magda.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,gelijkekansen.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,gelinkt-notuleren.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,gemeentemonitor.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,lokaalbestuur.vlaanderen.be,,,,,,,
,geo-dms-acc.vlaanderen.be,"99.86.159.49, 99.86.159.98, 99.86.159.50, 99.86.159.107","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-729.awsdns-27.net, ns-357.awsdns-44.com, ns-1359.awsdns-41.org, ns-1892.awsdns-44.co.uk",,,True,cloudfront,,,,,
,geo.api.vlaanderen.be,40.113.147.152,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,,True,azure,,,,,
,geoplannen.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,geoservices.vlaanderen.be,40.68.212.51,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,True,azure,,,,,
,gezin.magda.magdaonlinepro.api.vlaanderen.be,,"ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gipod.vlaanderen.be,51.144.164.215,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,,True,azure,,,,,
,gis.cloud.mow.vlaanderen.be,,"ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1659.awsdns-15.co.uk, ns-290.awsdns-36.com, ns-710.awsdns-24.net, ns-1214.awsdns-23.org",,,,,,,,,
,gp.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,gpbv.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,grar.lara.api.vlaanderen.be,"54.229.35.178, 54.72.152.59, 52.31.146.108","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grbms.vlaanderen.be,"193.190.76.55, 13.107.236.2, 150.171.21.2, 204.14.183.2, 208.84.5.2","ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns3-02.azure-dns.org, ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns4-02.azure-dns.info","2603:1061:0:700::2, 2620:1ec:8ec:700::2, 2a01:111:4000:700::2, 2620:1ec:bda:700::2",,,,,,,,
,grbrapporten.vlaanderen.be,52.72.49.79,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,grups.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,heartbeat.informatiekanalen.vlaanderen.be,"18.202.3.117, 52.30.254.41, 54.73.232.112","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,helpdesk.magda.vlaanderen.be,"54.229.48.230, 63.33.254.160, 34.242.126.148","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1008.awsdns-62.net, ns-1519.awsdns-61.org, ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com",,,,,,,,,
,hermes.omgeving.vlaanderen.be,193.58.156.134,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,heygebouw.vlaanderen.be,"18.161.97.53, 18.161.97.28, 18.161.97.4, 18.161.97.100","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1096.awsdns-09.org, ns-110.awsdns-13.com, ns-1894.awsdns-44.co.uk, ns-733.awsdns-27.net",,,True,cloudfront,,,,,
,heygebouwtest.vlaanderen.be,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1143.awsdns-14.org, ns-1705.awsdns-21.co.uk, ns-354.awsdns-44.com, ns-763.awsdns-31.net",,,True,cloudfront,,,,,
,hfbi.vlaanderen.be,206.164.36.68,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,hfbowa.vlaanderen.be,206.164.36.116,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,hl5.media.edelta-ti.vlaanderen.be,"54.230.112.74, 54.230.112.4, 54.230.112.65, 54.230.112.70","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1329.awsdns-38.org, ns-139.awsdns-17.com, ns-1658.awsdns-15.co.uk, ns-745.awsdns-29.net",,,True,cloudfront,,,,,
,homologatievoertuigen-digdocs-ti.vlaanderen.be,185.61.72.65,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,hoppa.vlaanderen.be,"18.161.111.82, 18.161.111.24, 18.161.111.36, 18.161.111.53","ns-1745.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1275.awsdns-31.org, ns-1745.awsdns-26.co.uk, ns-51.awsdns-06.com, ns-974.awsdns-57.net",,,True,cloudfront,,,,,
,hydra.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,i.apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",,apps-dev.mow.vlaanderen.be,,,,,,,letsencrypt.org
,i.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",,apps.mow.vlaanderen.be,,,,,,,letsencrypt.org
,id.vlaanderen.be,188.93.100.200,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,idm-ti.vlaanderen.be,"3.248.38.115, 52.209.233.205","ns-1987.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,backend-for-frontend.tni.webidm.vlaanderen.be,,,,,,,
,idp-cert-mi-ti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-vo-idp-mi-ti.vlaanderen.be,,,,,,,
,idp-kerb.vlaanderen.be,185.61.75.46,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,2a02:7860:7100:e001::4,,,,,,,,
,idp.ilvo.vlaanderen.be,193.190.112.80,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,idp.vlaanderen.be,"108.129.16.63, 18.203.216.88, 108.128.228.88","ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ilo.vlaanderen.be,"52.211.99.205, 34.246.142.89","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1982.awsdns-55.co.uk, ns-921.awsdns-51.net, ns-122.awsdns-15.com, ns-1492.awsdns-58.org",,,,,,,,,
,ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,"ns1.belnet.be, ns2.belnet.be, ns3.belnet.be, dns.ilvo.vlaanderen.be",,,,,ilvo.bams.belnet.be,"v=spf1 mx include:spf.protection.outlook.com include:_spf.exsilia.net include:spf.smtp2go.com include:cmail1.com include:_spf.createsend.com ~all, domain-verification:85ad10ab643e75a369acc9a86ad1bfc9b5342e80, google-site-verification=Z6I4bwOHwtc4yu1HFLsGevnNsOn-gMG7o84O4a5_c-I, globalsign-domain-verification=CfVcBWGMYBasPhZlZdg-zQ1we3qsQ-sYP5ji6TOJ_V, _globalsign-domain-verification=ia1orvmJMOOQDx7A8jzRL5uuZOSkZ0q_nVGBq3Xraj, globalsign-domain-verification=R2mNpM3oCR9XLr6eAgCd-JVkwDrrq4AitA0j4Zt04v, globalsign-domain-verification=ty66yBUE1V-51OuG3Gh7JxpJXeW9oYaRINwl6riP__, globalsign-domain-verification=U3MuZ_mCDi10P04G-ps2CSCiww_UlCiGJi0jz2ATh6, QXPhkyYhPTQlfUydPqb1SpXXvBk05U6+B54j6NkR7VXSsYT3ICvUDLfRbUF6Vl1v2q0RwJI70WccBloAu4hpzQ==",,,
,imjv-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,imjv-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,imjv.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,impact.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,impactscore.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,import-productencatalogus.vlaanderen.be,"23.53.43.106, 23.53.43.98","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:ab00:2a8::9af5, 2a02:26f0:ab00:2b3::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,
,import.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,indicatoren.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,informatievlaanderen-dev.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,informatievlaanderen-test.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,informatievlaanderen.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ingest.digitaalarchief.vlaanderen.be,52.213.99.69,"ns3.combell.net, hostmaster.digihaven.be",NOERROR,,,ingest.dav-prd.digihaven.be,,,,,,,
,inkom.vlaanderen.be,206.164.36.139,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,innovation.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,insisto.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,inspraak.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,intern.vlaanderen.be,88.151.246.211,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,internet-rp-legacy-ti.vlaanderen.be,185.61.75.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,internet.vlaanderen.be,193.190.148.16,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,internetdropserver-oud.vlaanderen.be,185.61.73.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,internetdropserver.vlaanderen.be,185.61.73.20,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,internvipa.ti.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,intranet.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,ipdc.vlaanderen.be,"2.17.197.139, 2.17.197.114","ns-267.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1389.awsdns-45.org, ns-1827.awsdns-36.co.uk, ns-267.awsdns-33.com, ns-724.awsdns-26.net",,,,,,,,,
,ipdctussenlaag.burgerprofiel.vlaanderen.be,"10.81.109.126, 10.81.108.219, 10.81.109.45","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.81.109.126, 10.81.108.219, 10.81.109.45",
,irg.vlaanderen.be,"34.245.249.0, 176.34.218.216, 34.246.113.218","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1472.awsdns-56.org, ns-1811.awsdns-34.co.uk, ns-209.awsdns-26.com, ns-683.awsdns-21.net",,rp-internet.prod.acm.vlaanderen.be,,,,,,,
,iris.omgeving.vlaanderen.be,193.58.156.133,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,itsupporthfb-ti.vlaanderen.be,193.190.203.195,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,itsupporthfb.vlaanderen.be,193.190.203.195,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,iv.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,"mx201.becloudexchange.be, secure-mail.be.g02.hms.belgacom.be, secure-mail.be.g01.hms.belgacom.be",v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com ?all,,,
,jeugdmonitor.vlaanderen.be,"18.160.41.64, 18.160.41.85, 18.160.41.39, 18.160.41.56, 205.251.193.85, 205.251.194.79, 205.251.197.7, 205.251.198.128","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-591.awsdns-09.net, ns-341.awsdns-42.com, ns-1664.awsdns-16.co.uk, ns-1287.awsdns-32.org","2600:9000:24f2:d800:f:1fe1:2d80:93a1, 2600:9000:24f2:400:f:1fe1:2d80:93a1, 2600:9000:24f2:3400:f:1fe1:2d80:93a1, 2600:9000:24f2:a00:f:1fe1:2d80:93a1, 2600:9000:24f2:6400:f:1fe1:2d80:93a1, 2600:9000:24f2:ac00:f:1fe1:2d80:93a1, 2600:9000:24f2:8c00:f:1fe1:2d80:93a1, 2600:9000:24f2:e600:f:1fe1:2d80:93a1",,True,cloudfront,,,,,
,jira.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,jira.voalm.vlaanderen.be,"54.155.133.161, 108.128.20.157","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,vo-alm-prd-alb-jira-871957917.eu-west-1.elb.amazonaws.com,,,,,,,
,jobbonus.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-994.awsdns-60.net, ns-300.awsdns-37.com, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",,,,,,,,,
,jongleven.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,kaartenruimterapport.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,kabdocs.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,kaleidos-dev.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,kaleidos-test.vlaanderen.be,94.130.189.166,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,kaleidos.vlaanderen.be,116.203.165.1,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,kaleidos-vlaanderen-be.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,
,kalliope-acc.abb.vlaanderen.be,5.134.0.36,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,kalliope-test.abb.vlaanderen.be,5.134.0.36,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,kalliope.abb.vlaanderen.be,5.134.0.36,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,kavo.vlaanderen.be,"13.32.99.115, 13.32.99.6, 13.32.99.19, 13.32.99.112","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-483.awsdns-60.com, ns-866.awsdns-44.net, ns-1094.awsdns-08.org, ns-1890.awsdns-44.co.uk","2600:9000:2251:7800:0:4dc5:a900:93a1, 2600:9000:2251:d200:0:4dc5:a900:93a1, 2600:9000:2251:e400:0:4dc5:a900:93a1, 2600:9000:2251:f600:0:4dc5:a900:93a1, 2600:9000:2251:1800:0:4dc5:a900:93a1, 2600:9000:2251:3200:0:4dc5:a900:93a1, 2600:9000:2251:6600:0:4dc5:a900:93a1, 2600:9000:2251:6c00:0:4dc5:a900:93a1",,True,cloudfront,,,,,
,kdb.api.wse.vlaanderen.be,"99.80.190.21, 52.215.92.147","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kdb.wse.vlaanderen.be,"52.215.92.147, 99.80.190.21","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1677.awsdns-17.co.uk",,,,,,,,,
,kennisplatform.mow.vlaanderen.be,"18.66.147.47, 18.66.147.113, 18.66.147.5, 18.66.147.38","ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-61.awsdns-07.com, ns-655.awsdns-17.net, ns-1041.awsdns-02.org, ns-1710.awsdns-21.co.uk",,,True,cloudfront,feedback-smtp.eu-west-1.amazonses.com,v=spf1 include:amazonses.com ~all,,,
,kennisplatform.vlaanderen.be,"18.66.147.5, 18.66.147.47, 18.66.147.113, 18.66.147.38","ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-655.awsdns-17.net, ns-61.awsdns-07.com, ns-1710.awsdns-21.co.uk, ns-1041.awsdns-02.org",,kennisplatform.mow.vlaanderen.be,True,cloudfront,feedback-smtp.eu-west-1.amazonses.com,v=spf1 include:amazonses.com ~all,,,
,kim-dms-acc.vlaanderen.be,"65.9.66.66, 65.9.66.108, 65.9.66.83, 65.9.66.68","ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1388.awsdns-45.org, ns-1539.awsdns-00.co.uk, ns-247.awsdns-30.com, ns-967.awsdns-56.net",,,True,cloudfront,,,,,
,kiosk.vlaanderen.be,"18.66.112.9, 18.66.112.121, 18.66.112.66, 18.66.112.60","ns-1808.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1808.awsdns-34.co.uk, ns-1074.awsdns-06.org, ns-934.awsdns-52.net, ns-353.awsdns-44.com",,,True,cloudfront,,,,,
,klip.api.vlaanderen.be,35.240.103.94,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",True,google,,,,,
,klip.vlaanderen.be,"13.69.68.4, 13.107.236.8, 150.171.21.8, 204.14.183.8, 208.84.5.8","ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns3-08.azure-dns.org, ns2-08.azure-dns.net, ns1-08.azure-dns.com, ns4-08.azure-dns.info","2603:1061:0:700::8, 2620:1ec:8ec:700::8",,True,azure,, l5oekmnroccqn65mjkr8fcvg97,,,
,kwaliteit.ipdc.vlaanderen.be,"95.100.135.211, 95.100.135.219","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:98a::9af5, 2a02:26f0:3500:987::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,
,lara.vlaanderen.be,"54.229.35.178, 54.72.152.59, 52.31.146.108","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-374.awsdns-46.com, ns-687.awsdns-21.net, ns-1310.awsdns-35.org, ns-1818.awsdns-35.co.uk",,,,,,,,,
,led.vlaanderen.be,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-673.awsdns-20.net, ns-1296.awsdns-34.org, ns-1945.awsdns-51.co.uk, ns-53.awsdns-06.com",,,,,,,,,
,leergoogle.mow.vlaanderen.be,,"ns1.google.com, dns-admin.google.com",NOERROR,,2800:3f0:4001:829::2013,ghs.googlehosted.com,,,,,,,
,leerkrediet-covid19.onderwijs-dev.vlaanderen.be,"18.66.147.89, 18.66.147.35, 18.66.147.125, 18.66.147.118","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,leerling-leerid.onderwijs-stage.vlaanderen.be,"99.86.91.23, 99.86.91.7, 99.86.91.127, 99.86.91.117","ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1728.awsdns-24.co.uk, ns-339.awsdns-42.com, ns-1003.awsdns-61.net, ns-1449.awsdns-53.org","2600:9000:2117:d600:16:ba52:5600:93a1, 2600:9000:2117:ba00:16:ba52:5600:93a1, 2600:9000:2117:3200:16:ba52:5600:93a1, 2600:9000:2117:9400:16:ba52:5600:93a1, 2600:9000:2117:7200:16:ba52:5600:93a1, 2600:9000:2117:7800:16:ba52:5600:93a1, 2600:9000:2117:6000:16:ba52:5600:93a1, 2600:9000:2117:f200:16:ba52:5600:93a1",d2v4irju10co60.cloudfront.net,True,cloudfront,,,,,
,leerling-leerid.vlaanderen.be,"18.244.114.120, 18.244.114.75, 18.244.114.12, 18.244.114.18","ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1625.awsdns-11.co.uk, ns-810.awsdns-37.net, ns-1067.awsdns-05.org, ns-303.awsdns-37.com","2600:9000:223f:7400:10:bd33:71c0:93a1, 2600:9000:223f:a800:10:bd33:71c0:93a1, 2600:9000:223f:400:10:bd33:71c0:93a1, 2600:9000:223f:9000:10:bd33:71c0:93a1, 2600:9000:223f:7600:10:bd33:71c0:93a1, 2600:9000:223f:4c00:10:bd33:71c0:93a1, 2600:9000:223f:b800:10:bd33:71c0:93a1, 2600:9000:223f:9800:10:bd33:71c0:93a1",d2zvi7x9n6zsnb.cloudfront.net,True,cloudfront,,,,,
,leesbevordering.bib.vlaanderen.be,193.121.196.88,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,leidinggevenden.abb.vlaanderen.be,116.203.2.137,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,leidinggevenden.lokaalbestuur.vlaanderen.be,116.203.2.137,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,li05628.lin.vlaanderen.be,185.61.75.17,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,linux.vlaanderen.be,193.190.148.200,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,bob.vlaanderen.be,,,,,,,
,lne.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,lne-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com include:include:amazonses.com ?all,,,
,logmgt.collab.mow.vlaanderen.be,34.248.173.34,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1315.awsdns-36.org, ns-1891.awsdns-44.co.uk, ns-533.awsdns-02.net, ns-120.awsdns-15.com",,collab.mow.vlaanderen.be,,,,,,,letsencrypt.org
,logmgt.devops.mow.vlaanderen.be,34.248.173.34,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1474.awsdns-56.org, ns-1616.awsdns-10.co.uk, ns-376.awsdns-47.com, ns-861.awsdns-43.net",,devops.mow.vlaanderen.be,,,,,,,letsencrypt.org
,logstash.digitaal.vlaanderen.be,,"ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1043.awsdns-02.org, ns-2000.awsdns-58.co.uk, ns-46.awsdns-05.com, ns-956.awsdns-55.net",,,,,,,,,
,lokaalbestuur.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,loket-erkenningen-leefmilieu.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,loket-naric-app.onderwijs-stage.vlaanderen.be,"54.230.112.104, 54.230.112.24, 54.230.112.117, 54.230.112.125","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1007.awsdns-61.net, ns-1388.awsdns-45.org, ns-1626.awsdns-11.co.uk, ns-294.awsdns-36.com",,,True,cloudfront,,,,,
,loket-studietoelagen-app.onderwijs-stage.vlaanderen.be,"18.66.112.79, 18.66.112.88, 18.66.112.3, 18.66.112.46","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,loket.api.wse.vlaanderen.be,"99.80.190.21, 52.215.92.147","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,loket.lokaalbestuur.vlaanderen.be,195.201.45.90,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
