new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,verzendlijst2.vlaanderen.be,300.0,193.190.148.202,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317299, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317300, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,
,vesta.vlaanderen.be,2018.0,193.191.247.157,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,
,via-redac.vlaanderen.be,7200.0,206.122.108.40,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,"mx2.vlaanderen.be, mx1.vlaanderen.be",,
,via.vlaanderen.be,7200.0,185.61.72.66,,rp-internet.vlaanderen.be,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,
,via.wim.vlaanderen.be,7200.0,193.190.148.24,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317299, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,
,vidivinci-app.onderwijs-apps.vlaanderen.be,774.0,,,,"{'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,vidivinci-app.onderwijs-dev.vlaanderen.be,60.0,"18.66.147.8, 18.66.147.121, 18.66.147.129, 18.66.147.111",,,"{'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,vidivinci-app.onderwijs-stage.vlaanderen.be,60.0,"52.84.90.64, 52.84.90.6, 52.84.90.84, 52.84.90.13",,,"{'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1007.awsdns-61.net, ns-1388.awsdns-45.org, ns-1626.awsdns-11.co.uk, ns-294.awsdns-36.com",NOERROR,True,cloudfront,,,,,
,vipa.vlaanderen.be,180.0,,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317302, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317300, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,
,vipcas-aip.vlaanderen.be,7200.0,193.191.138.75,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317299, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,
,vipftp-aip.vlaanderen.be,7200.0,185.61.75.195,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,
,vipftp-nieuw.vlaanderen.be,7200.0,185.61.75.194,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,
,vipftp.vlaanderen.be,6164.0,185.61.75.194,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,
,vipftps-aip.vlaanderen.be,7200.0,185.61.75.193,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,
,vipmft-ti.vlaanderen.be,7200.0,185.61.73.102,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,
,vipmft.vlaanderen.be,180.0,,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,
,vipxcom.vlaanderen.be,120.0,185.180.77.67,,internetdropserver.vlaanderen.be,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,
,virtueleboring.dov.vlaanderen.be,86400.0,193.58.156.210,,,"{'name': 'dov.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024081301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'dov.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024081301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'dov.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024081301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'dov.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024081301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'dov.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024081301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,vitalink-acc.api.vlaanderen.be,35.0,,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,
,vitalink-int.api.vlaanderen.be,43.0,,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,
,vitalink.api.vlaanderen.be,213.0,185.180.77.93,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 317315, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,
