input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,webserver,final_url,csp_domains_
receipts.qa.alaskaair.com,Get a receipt for purchases made during your trip | Alaska Airlines,200,3041,receipts.qa.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-28T12:52:37Z,2023-06-28T12:52:37Z,"CN=receipts.qa.alaskaair.com, OU=ITS, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",receipts.qa.alaskaair.com,receipts.qa.alaskaair.com,"CN=airgroup-TUKPRCAISS01-CA, DC=airgroup, DC=alaskaair, DC=com, DC=airgroup, DC=alaskaair, DC=com",airgroup-TUKPRCAISS01-CA,,42866d247ca10d50697a907ce03c8290,92de7718bde2d1032ee5cab11de2ce53a87c93afbcb67e2c53f38bcfc767bfc5,,ctls,receipts.qa.alaskaair.com,443,https://receipts.qa.alaskaair.com:443,https,text/html,GET,52.226.134.64,/,1115653873,52.226.134.64,Windows Server,14,False,azure,True,,,"Alaska Airlines, Inc.",Microsoft-IIS/10.0,,
reservations.alaskaair.com,Alaska Airlines - Flight Deals and Cheap Airline Tickets - Book Today,200,258094,www.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T06:26:05Z,2024-01-31T06:26:04Z,"CN=www.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",www.alaskaair.com,alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",df7fb07e1fe7db01bfbecd25402e7a84,2d08a70780b50b6f09c63044612d527510e817a986a3069b5510067986b3bb33,,ctls,www.alaskaair.com,443,https://reservations.alaskaair.com:443,https,text/html,GET,151.101.2.61,/,1115653873,151.101.194.61,webpack,253,False,fastly,True,,,"Alaska Airlines, Inc.",,https://www.alaskaair.com/,
responsediffer.w2.ecomm-prod-aks.alaskaair.com,,404,,responsediffer.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T13:56:28Z,2023-07-26T13:56:27Z,CN=responsediffer.w2.ecomm-prod-aks.alaskaair.com,responsediffer.w2.ecomm-prod-aks.alaskaair.com,responsediffer.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe091fe13e5dd50bb1bfd0dcce769c0e,604273900e87f2cea1c7f3d1bbdc3165dbf8c52ce7307c96a3ac4fd9ec424773,,ctls,responsediffer.w2.ecomm-prod-aks.alaskaair.com,443,https://responsediffer.w2.ecomm-prod-aks.alaskaair.com:443,https,,GET,20.69.115.140,/,-1840324437,20.69.115.140,HSTS,1,False,,,,,,,,
revenue-score.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,80,http://revenue-score.w2.ecomm-prod-aks.alaskaair.com:80,http,text/html,GET,20.69.115.140,/,586998417,20.69.115.140,,14,False,,,,,,,,
revenue-score.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,revenue-score.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-25T19:17:19Z,2024-03-24T19:17:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,29984244ccb75fc26f6819bc4ce745d4,87391e70e43f65e293ff9ba4e74441821c7eab4fe34773d00cc8b9945ceb9b1d,,ctls,revenue-score.w2.ecomm-qa-aks.alaskaair.com,443,https://revenue-score.w2.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,40.64.101.169,/,586998417,40.64.101.169,HSTS,14,False,azure,True,True,True,Acme Co,,,
revenue-score.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,revenue-score.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-24T10:36:45Z,2024-03-23T10:36:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7294cf0202bc33b4d78eb41102b8aebb,7bf73d23e9af0b1c5f75e45963cd11bde1011b0883657372ea93ba51322d4d96,,ctls,revenue-score.wc.ecomm-qa-aks.alaskaair.com,443,https://revenue-score.wc.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,52.159.16.168,/,-1561873722,52.159.16.168,HSTS,8,False,azure,True,True,True,Acme Co,,,
ryoko-gateway.w2.ecomm-prod-aks.alaskaair.com,401 Authorization Required,401,172,ryoko-gateway.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T06:15:24Z,2023-08-10T06:15:23Z,CN=ryoko-gateway.w2.ecomm-prod-aks.alaskaair.com,ryoko-gateway.w2.ecomm-prod-aks.alaskaair.com,ryoko-gateway.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e73a75428f76a0a0d429bae0381d166,4be299cee57abdf655470df6fbfd80f9afe2744518f933298942c8020cf2696c,,ctls,ryoko-gateway.w2.ecomm-prod-aks.alaskaair.com,443,https://ryoko-gateway.w2.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,20.69.115.140,/,-1710455754,20.69.115.140,HSTS,8,False,,,,,,,,
ryoko-gateway.w2.ecomm-qa-aks.alaskaair.com,401 Authorization Required,401,172,ryoko-gateway.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-07T07:04:00Z,2023-08-05T07:03:59Z,CN=ryoko-gateway.w2.ecomm-qa-aks.alaskaair.com,ryoko-gateway.w2.ecomm-qa-aks.alaskaair.com,ryoko-gateway.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7bb6b9ce3827504387a6057075df8f8,b46f4990e9a202cdf184ce75afdf05eaffbe8165952aade40ccf325f7b6c3c19,,ctls,ryoko-gateway.w2.ecomm-qa-aks.alaskaair.com,443,https://ryoko-gateway.w2.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,40.64.101.169,/,-1710455754,40.64.101.169,HSTS,8,False,azure,True,,,,,,
ryoko-gateway.w2.ecomm-test-aks.alaskaair.com,401 Authorization Required,401,172,ryoko-gateway.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-05T08:03:27Z,2023-08-03T08:03:26Z,CN=ryoko-gateway.w2.ecomm-test-aks.alaskaair.com,ryoko-gateway.w2.ecomm-test-aks.alaskaair.com,ryoko-gateway.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dcea3e076c19f52b841129e3db3abbf7,3e6c5f8076e96c8233b5e9da5ada5176ca76d54dadf3d61fe5775a9b4c466401,,ctls,ryoko-gateway.w2.ecomm-test-aks.alaskaair.com,443,https://ryoko-gateway.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1710455754,40.64.90.136,HSTS,8,False,azure,True,,,,,,
ryoko-gateway.wc.ecomm-prod-aks.alaskaair.com,401 Authorization Required,401,574,ryoko-gateway.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T06:22:14Z,2023-08-10T06:22:13Z,CN=ryoko-gateway.wc.ecomm-prod-aks.alaskaair.com,ryoko-gateway.wc.ecomm-prod-aks.alaskaair.com,ryoko-gateway.wc.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e6a9a0803811f4dd1d6d1bc0297a577,113b92bf827838f78d09433953cd5954a7763b292e0c3f7e10b0f6cd2db1ee1a,,ctls,ryoko-gateway.wc.ecomm-prod-aks.alaskaair.com,443,https://ryoko-gateway.wc.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,13.78.230.197,/,1335698669,13.78.230.197,HSTS,14,False,azure,True,,,,,,
ryoko-gateway.wc.ecomm-qa-aks.alaskaair.com,401 Authorization Required,401,574,ryoko-gateway.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-07T06:02:44Z,2023-08-05T06:02:43Z,CN=ryoko-gateway.wc.ecomm-qa-aks.alaskaair.com,ryoko-gateway.wc.ecomm-qa-aks.alaskaair.com,ryoko-gateway.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3dab904beb3204e93c31591f37768a94,cbaf8c559dc07783399383487149c372d83a220044431d6b872e80ee6fd196fc,,ctls,ryoko-gateway.wc.ecomm-qa-aks.alaskaair.com,443,https://ryoko-gateway.wc.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,52.159.16.168,/,1335698669,52.159.16.168,HSTS,14,False,azure,True,,,,,,
ryoko-site.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,ryoko-site.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T18:41:17Z,2024-04-20T18:41:17Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,21b1eee4721ec5669aa55237c6fd4641,141502b08b6df2e422d7824075b92a5118b6253010a0511ba2b7654b7dd04132,,ctls,ryoko-site.w2.ecomm-qa-aks.alaskaair.com,443,https://ryoko-site.w2.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,40.64.101.169,/,586998417,40.64.101.169,HSTS,14,False,azure,True,True,True,Acme Co,,,
ryoko.w.ecomm-prod-aks.alaskaair.com,,400,194,ryoko.w.ecomm-prod-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,ryoko.w.ecomm-prod-aks.alaskaair.com,443,https://ryoko.w.ecomm-prod-aks.alaskaair.com:443,https,,GET,13.107.237.45,/,-781586295,2620:1ec:4f:1::45,,1,False,,,,True,Microsoft Corporation,,,
ryoko.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,ryoko.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T19:21:44Z,2023-11-14T19:21:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1b6d494ff934695d21e9d76345fd06cc,2d8237c1857c6448c67467b9add8f0ccf6fa0a0317943a5e82f821b5b9539703,,ctls,ryoko.w2.ecomm-prod-aks.alaskaair.com,443,https://ryoko.w2.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,20.69.115.140,/,586998417,20.69.115.140,HSTS,14,False,,,True,True,Acme Co,,,
ryoko.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,ryoko.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T13:17:42Z,2024-01-04T13:17:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e9a78dad242b942472da5dbf181e8c4a,a1b14cf87d2d334e8581954e79a5f89a786714be8768c3ae7c5ba3511800be97,,ctls,ryoko.wc.ecomm-qa-aks.alaskaair.com,443,https://ryoko.wc.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,52.159.16.168,/,586998417,52.159.16.168,HSTS,14,False,azure,True,True,True,Acme Co,,,
sample.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,sample.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T18:26:27Z,2023-11-14T18:26:27Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,edf914114665d7d9c6cea9bf7c5c9665,4f62d7626ef07a95bac523c3e7eea5723346a50db8265c87718d203c4b4bd908,,ctls,sample.w2.ecomm-test-aks.alaskaair.com,443,https://sample.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,True,True,Acme Co,,,
saucelabs.alaskaair.com,Alaska Airlines / Horizon Air,200,9016,fedauth.alaskasworld.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T09:56:13Z,2024-03-01T09:56:13Z,"CN=fedauth.alaskasworld.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",fedauth.alaskasworld.com,www.fedauth.alaskasworld.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",cfd9cf6723911b7dc15433f1c19d2512,64b3102028ac95d84b04a7948ad97698dccb61b5f80fe2ac59313ea5607909eb,,ctls,fedauth.alaskasworld.com,443,https://saucelabs.alaskaair.com:443,https,text/html,GET,159.49.47.170,/,1749906798,159.49.47.170,,234,False,,,,,"Alaska Airlines, Inc.",,https://fedauth.alaskasworld.com/idp/startSSO.ping?PartnerSpId=https%3A%2F%2Fsaucelabs.com%2Fsso%2Fmetadata,
search.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,search.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,search.ecomm-test-aks.alaskaair.com,443,https://search.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,-1561873722,2620:1ec:4f:1::45,HSTS,8,False,,,,,,,,
seats-ui-components-48.ecomm-test-aks.alaskaair.com,Storybook,200,3500,seats-ui-components-48.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,seats-ui-components-48.ecomm-test-aks.alaskaair.com,443,https://seats-ui-components-48.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,122,False,,,,,,,,
seats-ui-components.ecomm-test-aks.alaskaair.com,Storybook,200,3500,seats-ui-components.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,seats-ui-components.ecomm-test-aks.alaskaair.com,443,https://seats-ui-components.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,122,False,,,,,,,,
seatsui2prodstorage.blob.core.windows.net,,400,351,seatsui2prodstorage.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-11T00:56:59Z,2024-03-11T00:56:59Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,eb4faefbbf1e45fb9404d6d5e0b9931e,c89d8ec7e4cc499cf54037d57f18c614b982897ef99b3b2b5c6de4246a346519,True,ctls,seatsui2prodstorage.blob.core.windows.net,443,https://seatsui2prodstorage.blob.core.windows.net:443,https,application/xml,GET,52.239.236.228,/,-1234629453,52.239.236.228,Microsoft HTTPAPI:2.0,3,False,azure,True,,,,Microsoft-HTTPAPI/2.0,,
seatsui2qastorage.blob.core.windows.net,,400,351,seatsui2qastorage.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T18:46:56Z,2024-04-21T18:46:56Z,"CN=*.blob.core.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,306a221c21c5cebe277de80b4659a8e5,0b468b5b0c66b5f6a0e2316c425cfdde039a35b4892caad430ea2e0f88a67bc5,True,ctls,seatsui2qastorage.blob.core.windows.net,443,https://seatsui2qastorage.blob.core.windows.net:443,https,application/xml,GET,52.191.176.36,/,-1734028619,52.191.176.36,Microsoft HTTPAPI:2.0,3,False,azure,True,,,Microsoft Corporation,Microsoft-HTTPAPI/2.0,,
seatsui2teststorage.blob.core.windows.net,,400,351,seatsui2teststorage.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T18:46:56Z,2024-04-21T18:46:56Z,"CN=*.blob.core.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,306a221c21c5cebe277de80b4659a8e5,0b468b5b0c66b5f6a0e2316c425cfdde039a35b4892caad430ea2e0f88a67bc5,True,ctls,seatsui2teststorage.blob.core.windows.net,443,https://seatsui2teststorage.blob.core.windows.net:443,https,application/xml,GET,52.191.176.36,/,324271457,52.191.176.36,Microsoft HTTPAPI:2.0,3,False,azure,True,,,Microsoft Corporation,Microsoft-HTTPAPI/2.0,,
securetransfer.alaskaair.com,,200,7263,securetransfer.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T05:56:53Z,2024-02-02T05:56:51Z,"CN=transfer.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",transfer.alaskaair.com,securetransfer.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",06b8014e1ff971189cd0d648468bfa3f,0f8cf4acb6b8f8b580281bdb9b965669ee0d6fb812521f4e2b941a3b1a025f58,,ctls,securetransfer.alaskaair.com,443,https://securetransfer.alaskaair.com:443,https,text/html,GET,159.49.47.99,/,990416144,159.49.47.99,,29,False,,,,,"Alaska Airlines, Inc.",,,
sev1.bc.alaskaair.com,,403,13,alaskaair.sharepoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,True,ctls,alaskaair.sharepoint.com,80,http://sev1.bc.alaskaair.com:80,http,text/plain,GET,159.49.47.94,/,-179725653,159.49.47.94,Microsoft SharePoint,1,False,,,,,Microsoft Corporation,,https://alaskaair.sharepoint.com/sites/ASICS/IO/SR/SitePages/Home.aspx,
shop-etinfoservicecore.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,shop-etinfoservicecore.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-13T07:16:20Z,2023-12-13T07:16:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,8f918e10321834542395a9cb1bb3c3bb,1ab5149808db10710d18d5303c6d1fd4eed0e586a587634155b6cf52c4de5bcb,,ctls,shop-etinfoservicecore.w2.ecomm-test-aks.alaskaair.com,443,https://shop-etinfoservicecore.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,True,True,Acme Co,,,
shop.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,shop.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T19:32:20Z,2023-11-14T19:32:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f919c0f63c39d089b6d02a876456e2c3,d9ffc1f293e45b87bd039671cc185a391b93f0554def14a5eb4f3ab553eb5c32,,ctls,shop.w2.ecomm-prod-aks.alaskaair.com,443,https://shop.w2.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,20.69.115.140,/,586998417,20.69.115.140,HSTS,14,False,,,True,True,Acme Co,,,
shop.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,shop.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T18:41:17Z,2024-04-20T18:41:17Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,21b1eee4721ec5669aa55237c6fd4641,141502b08b6df2e422d7824075b92a5118b6253010a0511ba2b7654b7dd04132,,ctls,shop.w2.ecomm-qa-aks.alaskaair.com,443,https://shop.w2.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,40.64.101.169,/,-1561873722,40.64.101.169,HSTS,8,False,azure,True,True,True,Acme Co,,,
shoppingapi-qa.alaskaair.com,IIS Windows Server,200,703,shoppingapi-qa.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-12T15:58:39Z,2023-07-11T15:58:38Z,CN=bse02.teluscloud.com,bse02.teluscloud.com,bse02.teluscloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64ffa5578190dd679c7ed8a67a0c7b3d,bf5ee9e16ac7ccab22e64d347c36f57c4b1586ec45b8d05bf71f5941648e697e,,ctls,shoppingapi-qa.alaskaair.com,443,https://shoppingapi-qa.alaskaair.com:443,https,text/html,GET,107.162.142.228,/,1631801191,107.162.142.228,,32,False,,,,True,,,,
sitecore-prod-frontdoor.azurefd.net,User Profile Information,200,194932,sitecore-prod-frontdoor.azurefd.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-28T23:17:44Z,2024-04-22T23:17:44Z,"CN=*.azurefd.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurefd.net,*.z10.azurefd.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,159625abda2f5d8efe7a562a5dcfd52c,63063b5f2a2431f530758d598c4821d405a8141ad1e43d5480a07e5eb28cae81,True,ctls,sitecore-prod-frontdoor.azurefd.net,443,https://sitecore-prod-frontdoor.azurefd.net:443,https,text/html,GET,13.107.237.45,/,-852847479,2620:1ec:4f:1::45,webpack,37,False,,,,,Microsoft Corporation,,,
sitecore-qa-frontdoor.azurefd.net,User Profile Information,200,209845,sitecore-qa-frontdoor.azurefd.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-28T23:17:44Z,2024-04-22T23:17:44Z,"CN=*.azurefd.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurefd.net,*.z10.azurefd.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,159625abda2f5d8efe7a562a5dcfd52c,63063b5f2a2431f530758d598c4821d405a8141ad1e43d5480a07e5eb28cae81,True,ctls,sitecore-qa-frontdoor.azurefd.net,443,https://sitecore-qa-frontdoor.azurefd.net:443,https,text/html,GET,13.107.237.45,/,216204091,2620:1ec:4f:1::45,webpack,37,False,,,,,Microsoft Corporation,,,
