input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,final_url,tech_,cdn_name,cdn,tls_self_signed,tls_expired,csp_domains_
revenue-score-api.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,,80,http://revenue-score-api.w2.ecomm-test-aks.alaskaair.com:80,http,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,,azure,True,,,
revenue-score.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,revenue-score.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:45:38Z,2024-04-02T15:45:38Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9a24c5e27a9946c82caf67bbe3d50756,c71db4a9ee5dd4e24ec4450edc3f5952e98c06837509c48a2b8be4265ece3fb1,,ctls,revenue-score.w2.ecomm-prod-aks.alaskaair.com,443,https://revenue-score.w2.ecomm-prod-aks.alaskaair.com:443,https,GET,20.69.115.140,/,586998417,20.69.115.140,14,False,,text/html,,HSTS,,,True,,
revenue-score.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,revenue-score.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T04:25:16Z,2023-06-25T04:25:15Z,CN=revenue-score.w2.ecomm-test-aks.alaskaair.com,revenue-score.w2.ecomm-test-aks.alaskaair.com,,revenue-score.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59b51a36ff7e963463c103a3501e404f,4022898de7cd73f50fd74842733388b3a2eba885d014bb08a8f01df3566b3492,,ctls,revenue-score.w2.ecomm-test-aks.alaskaair.com,443,https://revenue-score.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,HSTS,azure,True,,,
revenue-score.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,revenue-score.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-04T13:17:42Z,2024-01-04T13:17:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e9a78dad242b942472da5dbf181e8c4a,a1b14cf87d2d334e8581954e79a5f89a786714be8768c3ae7c5ba3511800be97,,ctls,revenue-score.wc.ecomm-qa-aks.alaskaair.com,443,https://revenue-score.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,-1561873722,52.159.16.168,8,False,,text/html,,HSTS,azure,True,True,,
rsamobile.alaskaair.com,,400,194,rsamobile.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=rsamobile.alaskaair.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",rsamobile.alaskaair.com,Microsoft Corporation,rsamobile.alaskaair.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24a7b4d6c56e906e513cdf05c8e88da6,bb0f4faa9f65222b3f12026a1fc5abd0d8980bfca027176aaedaa9dce9d8919f,,ctls,rsamobile.alaskaair.com,443,https://rsamobile.alaskaair.com:443,https,GET,13.107.237.45,/,1001670246,2620:1ec:4f:1::45,1,False,,,,,,,,,
ryoko-gateway.w2.ecomm-prod-aks.alaskaair.com,401 Authorization Required,401,172,ryoko-gateway.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T06:15:24Z,2023-08-10T06:15:23Z,CN=ryoko-gateway.w2.ecomm-prod-aks.alaskaair.com,ryoko-gateway.w2.ecomm-prod-aks.alaskaair.com,,ryoko-gateway.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e73a75428f76a0a0d429bae0381d166,4be299cee57abdf655470df6fbfd80f9afe2744518f933298942c8020cf2696c,,ctls,ryoko-gateway.w2.ecomm-prod-aks.alaskaair.com,443,https://ryoko-gateway.w2.ecomm-prod-aks.alaskaair.com:443,https,GET,20.69.115.140,/,-1710455754,20.69.115.140,8,False,,text/html,,HSTS,,,,,
ryoko-gateway.w2.ecomm-qa-aks.alaskaair.com,401 Authorization Required,401,574,ryoko-gateway.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-07T07:04:00Z,2023-08-05T07:03:59Z,CN=ryoko-gateway.w2.ecomm-qa-aks.alaskaair.com,ryoko-gateway.w2.ecomm-qa-aks.alaskaair.com,,ryoko-gateway.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7bb6b9ce3827504387a6057075df8f8,b46f4990e9a202cdf184ce75afdf05eaffbe8165952aade40ccf325f7b6c3c19,,ctls,ryoko-gateway.w2.ecomm-qa-aks.alaskaair.com,443,https://ryoko-gateway.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,1335698669,40.64.101.169,14,False,,text/html,,HSTS,azure,True,,,
ryoko-gateway.w2.ecomm-test-aks.alaskaair.com,401 Authorization Required,401,172,ryoko-gateway.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-05T08:03:27Z,2023-08-03T08:03:26Z,CN=ryoko-gateway.w2.ecomm-test-aks.alaskaair.com,ryoko-gateway.w2.ecomm-test-aks.alaskaair.com,,ryoko-gateway.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dcea3e076c19f52b841129e3db3abbf7,3e6c5f8076e96c8233b5e9da5ada5176ca76d54dadf3d61fe5775a9b4c466401,,ctls,ryoko-gateway.w2.ecomm-test-aks.alaskaair.com,443,https://ryoko-gateway.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1710455754,40.64.90.136,8,False,,text/html,,HSTS,azure,True,,,
ryoko-gateway.wc.ecomm-qa-aks.alaskaair.com,401 Authorization Required,401,172,ryoko-gateway.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-07T06:02:44Z,2023-08-05T06:02:43Z,CN=ryoko-gateway.wc.ecomm-qa-aks.alaskaair.com,ryoko-gateway.wc.ecomm-qa-aks.alaskaair.com,,ryoko-gateway.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3dab904beb3204e93c31591f37768a94,cbaf8c559dc07783399383487149c372d83a220044431d6b872e80ee6fd196fc,,ctls,ryoko-gateway.wc.ecomm-qa-aks.alaskaair.com,80,http://ryoko-gateway.wc.ecomm-qa-aks.alaskaair.com:80,http,GET,52.159.16.168,/,-1710455754,52.159.16.168,8,False,,text/html,https://ryoko-gateway.wc.ecomm-qa-aks.alaskaair.com,HSTS,azure,True,,,
ryoko-site.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,ryoko-site.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,ryoko-site.ecomm-test-aks.alaskaair.com,443,https://ryoko-site.ecomm-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,586998417,2620:1ec:4f:1::45,14,False,,text/html,,HSTS,,,,,
ryoko-site.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,,80,http://ryoko-site.w2.ecomm-qa-aks.alaskaair.com:80,http,GET,40.64.101.169,/,-1561873722,40.64.101.169,8,False,,text/html,,,azure,True,,,
ryoko-site.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,ryoko-site.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-14T17:39:59Z,2023-11-14T17:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e8b58d904e50f4544b991b1cb984c53c,eaffdb452c3f54e13015f6c9e8b4cb7e4b2138ea66dd11fd3d31ef4d1f9321c8,,ctls,ryoko-site.w2.ecomm-test-aks.alaskaair.com,443,https://ryoko-site.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,HSTS,azure,True,True,,
ryoko-site.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,ryoko-site.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-04T13:17:42Z,2024-01-04T13:17:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e9a78dad242b942472da5dbf181e8c4a,a1b14cf87d2d334e8581954e79a5f89a786714be8768c3ae7c5ba3511800be97,,ctls,ryoko-site.wc.ecomm-qa-aks.alaskaair.com,443,https://ryoko-site.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,586998417,52.159.16.168,14,False,,text/html,,HSTS,azure,True,True,,
ryoko-trackedusers.w2.ecomm-qa-aks.alaskaair.com,Error,404,139,ryoko-trackedusers.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-10T12:03:09Z,2023-07-09T12:03:08Z,CN=ryoko-trackedusers.w2.ecomm-qa-aks.alaskaair.com,ryoko-trackedusers.w2.ecomm-qa-aks.alaskaair.com,,ryoko-trackedusers.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c02baba55f3f49d327bb6062256667c1,71b179751ecd9146aabc794a5c9c7e85ea2f0185b09f702c4cb190c9887bdd02,,ctls,ryoko-trackedusers.w2.ecomm-qa-aks.alaskaair.com,443,https://ryoko-trackedusers.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,1593207841,40.64.101.169,11,False,,text/html,,Node.js,azure,True,,,
ryoko.w.ecomm-prod-aks.alaskaair.com,,400,194,ryoko.w.ecomm-prod-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,ryoko.w.ecomm-prod-aks.alaskaair.com,443,https://ryoko.w.ecomm-prod-aks.alaskaair.com:443,https,GET,13.107.246.45,/,-2090006683,2620:1ec:4f:1::45,1,False,,,,,,,,,
ryoko.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,ryoko.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-10T07:53:32Z,2024-02-10T07:53:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,8a0139febc353b8594519a633c63b0d7,c17354df633e2a22bca3c5e6d9dbe7bab135ee47f1d363dbd362cd1061f9ee2b,,ctls,ryoko.w2.ecomm-qa-aks.alaskaair.com,443,https://ryoko.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,-1561873722,40.64.101.169,8,False,,text/html,,HSTS,azure,True,True,,
ryoko.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,ryoko.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-28T22:40:05Z,2023-12-28T22:40:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a8fe576cad23876c6276ebaa742baa4c,52c37606660e296289dafc80c0fc921076039562cb7cb24b6239f994555fdbe4,,ctls,ryoko.w2.ecomm-test-aks.alaskaair.com,443,https://ryoko.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,HSTS,azure,True,True,,
ryoko.wc.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,146,ryoko.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-07T22:00:28Z,2024-03-06T22:00:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,443c36c7163e0096063ad396d06e32fb,82ebfed010d4c498e975f4a4cd9be8a9077fd63a7a984daa862d979407e78b55,,ctls,ryoko.wc.ecomm-prod-aks.alaskaair.com,443,https://ryoko.wc.ecomm-prod-aks.alaskaair.com:443,https,GET,13.78.230.197,/,-1561873722,13.78.230.197,8,False,,text/html,,HSTS,azure,True,True,,
s3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3.amazonaws.com:443,https,GET,54.231.226.104,/,-228023313,52.216.25.238,815,False,Server,text/html,https://aws.amazon.com/s3/,Handlebars,,,,,https://d1hemuljm71t2j.cloudfront.net
s3staging-clermont-fd.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,s3staging-clermont-fd.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,s3staging-clermont-fd.ecomm-test-aks.alaskaair.com,443,https://s3staging-clermont-fd.ecomm-test-aks.alaskaair.com:443,https,GET,13.107.238.45,/,586998417,2620:1ec:4f:1::45,14,False,,text/html,,HSTS,,,,,
sample.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,sample.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,sample.ecomm-test-aks.alaskaair.com,443,https://sample.ecomm-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,-1561873722,2620:1ec:4f:1::45,8,False,,text/html,,HSTS,,,,,
sample.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,sample.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-21T17:11:24Z,2023-11-21T17:11:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,3879f97f1b0e9d8193dc55ead644fe52,828d468a4389fab2fadd1e20faac4e5df93c27f70e199bcf6118aefcf400dfed,,ctls,sample.w2.ecomm-qa-aks.alaskaair.com,443,https://sample.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,586998417,40.64.101.169,14,False,,text/html,,HSTS,azure,True,True,,
sample.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,,80,http://sample.w2.ecomm-test-aks.alaskaair.com:80,http,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,,azure,True,,,
saucelabs.alaskaair.com,Alaska Airlines / Horizon Air,200,9016,fedauth.alaskasworld.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T09:56:13Z,2024-03-01T09:56:13Z,"CN=fedauth.alaskasworld.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",fedauth.alaskasworld.com,"Alaska Airlines, Inc.",www.fedauth.alaskasworld.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",cfd9cf6723911b7dc15433f1c19d2512,64b3102028ac95d84b04a7948ad97698dccb61b5f80fe2ac59313ea5607909eb,,ctls,fedauth.alaskasworld.com,443,https://saucelabs.alaskaair.com:443,https,GET,159.49.47.170,/,2120317289,159.49.47.170,234,False,,text/html,https://fedauth.alaskasworld.com/idp/startSSO.ping?PartnerSpId=https%3A%2F%2Fsaucelabs.com%2Fsso%2Fmetadata,,,,,,
sdp-demosampleui.test.sdp.alaskaair.com,Service unavailable,503,998,sdp-demosampleui.test.sdp.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-17T23:59:59Z,"CN=sdp-demosampleui.test.sdp.alaskaair.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",sdp-demosampleui.test.sdp.alaskaair.com,Microsoft Corporation,sdp-demosampleui.test.sdp.alaskaair.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f175f867ce04e1d48c35dcc085c4fa98,c4bfcb7dc71a1bb62c91a3e595c4ff26ceee4dbab2f4d115ae4705d24ef66273,,ctls,sdp-demosampleui.test.sdp.alaskaair.com,443,https://sdp-demosampleui.test.sdp.alaskaair.com:443,https,GET,13.107.237.45,/,933456084,2620:1ec:46::45,1,False,,text/html,,Azure Front Door,,,,,
search.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,search.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,search.ecomm-test-aks.alaskaair.com,443,https://search.ecomm-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,586998417,2620:1ec:4f:1::45,14,False,,text/html,,HSTS,,,,,
seats-ui-components-35.ecomm-test-aks.alaskaair.com,Storybook,200,3454,seats-ui-components-35.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,seats-ui-components-35.ecomm-test-aks.alaskaair.com,443,https://seats-ui-components-35.ecomm-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,119,False,,text/html,,HSTS,,,,,
seats-ui-components-42.ecomm-test-aks.alaskaair.com,Storybook,200,3454,seats-ui-components-42.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,seats-ui-components-42.ecomm-test-aks.alaskaair.com,443,https://seats-ui-components-42.ecomm-test-aks.alaskaair.com:443,https,GET,13.107.238.45,/,-1840324437,2620:1ec:4e:1::45,119,False,,text/html,,HSTS,,,,,
seats-ui-components-44.ecomm-test-aks.alaskaair.com,Storybook,200,3454,seats-ui-components-44.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,seats-ui-components-44.ecomm-test-aks.alaskaair.com,443,https://seats-ui-components-44.ecomm-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,119,False,,text/html,,HSTS,,,,,
seats-ui-components.ecomm-test-aks.alaskaair.com,Storybook,200,3500,seats-ui-components.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,seats-ui-components.ecomm-test-aks.alaskaair.com,443,https://seats-ui-components.ecomm-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,122,False,,text/html,,HSTS,,,,,
seavvw3fc01.alaskaair.com,Jeppesen Crew Modules,200,1498,crewaccess.qa.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-04T05:28:13Z,2024-01-12T05:28:13Z,"CN=crewaccess.qa.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",crewaccess.qa.alaskaair.com,"Alaska Airlines, Inc.",www.crewaccess.qa.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a4f69c26daaf793b5f2d7348a01d4054,34ad8af69a91b79c2b743108367aa364944969c6c7c25693441b007d8dcfae7c,,ctls,crewaccess.qa.alaskaair.com,80,http://seavvw3fc01.alaskaair.com:80,http,GET,159.49.241.20,/,-1463124301,159.49.241.20,27,False,,text/html,https://crewaccess.qa.alaskaair.com:443/access-ui/,HSTS,,,,,
securetransfer.alaskaair.com,,200,7263,securetransfer.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T05:56:53Z,2024-02-02T05:56:51Z,"CN=transfer.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",transfer.alaskaair.com,"Alaska Airlines, Inc.",securetransfer.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",06b8014e1ff971189cd0d648468bfa3f,0f8cf4acb6b8f8b580281bdb9b965669ee0d6fb812521f4e2b941a3b1a025f58,,ctls,securetransfer.alaskaair.com,443,https://securetransfer.alaskaair.com:443,https,GET,159.49.47.99,/,990416144,159.49.47.99,29,False,,text/html,,,,,,,
securetransfer.bc.alaskaair.com,,200,7263,securetransfer.bc.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-20T05:56:53Z,2024-02-02T05:56:51Z,"CN=transfer.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",transfer.alaskaair.com,"Alaska Airlines, Inc.",securetransfer.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",06b8014e1ff971189cd0d648468bfa3f,0f8cf4acb6b8f8b580281bdb9b965669ee0d6fb812521f4e2b941a3b1a025f58,,ctls,securetransfer.bc.alaskaair.com,443,https://securetransfer.bc.alaskaair.com:443,https,GET,159.49.47.99,/,990416144,159.49.47.99,29,False,,text/html,,,,,,,
