new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],stress.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],stsmngo.ecomm-qa-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],studebaker-thunderbird-6.ecomm-qa-aks.alaskaair.com,"13.107.237.40, 13.107.238.40","2620:1ec:4f:1::40, 2620:1ec:4e:1::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],studebaker-thunderbird-6.ecomm-test-aks.alaskaair.com,"13.107.213.45, 13.107.246.45","2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,
[x],studebaker-thunderbird-6.its-prod-aks.alaskaair.com,"13.107.238.40, 13.107.237.40","2620:1ec:4e:1::40, 2620:1ec:4f:1::40","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],stuvan.ecomm-test-aks.alaskaair.com,"13.107.237.67, 13.107.238.67","2620:1ec:4e:1::67, 2620:1ec:4f:1::67","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,
[x],stuvan.its-prod-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],sub-97-31-195ibary-tv.its-prod-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],sub-97-39-240chem.its-prod-aks.alaskaair.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,
[x],subaru-discovery-7.its-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:bdf::45, 2620:1ec:46::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,
[x],subscription-ui.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,NOERROR,,,,,
[x],subscription-ui.ecomm-test-aks.alaskaair.com,"13.107.237.67, 13.107.238.67","2620:1ec:4e:1::67, 2620:1ec:4f:1::67","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],subscriptions-access-aws-dev.its-prod-aks.alaskaair.com,"13.107.246.45, 13.107.213.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,
[x],summarye.its-prod-aks.alaskaair.com,"13.107.253.40, 13.107.226.40","2620:1ec:29:1::40, 2620:1ec:48:1::40","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],sunshinejuice.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],sunshinejuice.its-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,
[x],super--marketcatalifelock-com-community-org.its-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],supor.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,
[x],supor.its-prod-aks.alaskaair.com,"13.107.237.44, 13.107.238.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],support-jp.ecomm-test-aks.alaskaair.com,"13.107.237.40, 13.107.238.40","2620:1ec:4f:1::40, 2620:1ec:4e:1::40","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],support-jp.its-prod-aks.alaskaair.com,"13.107.237.44, 13.107.238.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],support-prfws-qy.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],support-prfws-qy.its-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,
[x],surfervalencia.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,
[x],surfervalencia.its-prod-aks.alaskaair.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,
[x],survive.its-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45",,"its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,
[x],svadns3.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,
[x],svadns3.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,
[x],svnrepo.its-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],svr-rtr.ecomm-qa-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],swa1.ecomm-test-aks.alaskaair.com,"13.107.238.40, 13.107.237.40","2620:1ec:4e:1::40, 2620:1ec:4f:1::40","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],swanjun.its-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,
[x],sweeney-api2.its-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,
[x],sweetpink-color.its-prod-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],swelldeals.ecomm-qa-aks.alaskaair.com,,,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],swelldeals.its-prod-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],swmplatform.its-prod-aks.alaskaair.com,"13.107.238.67, 13.107.237.67","2620:1ec:4e:1::67, 2620:1ec:4f:1::67","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],sy12sa-x01.ecomm-qa-aks.alaskaair.com,"13.107.238.40, 13.107.237.40","2620:1ec:4f:1::40, 2620:1ec:4e:1::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],sy21p01sa-sailfish-stg.ecomm-qa-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],sy21p01sa-sailfish-stg.ecomm-test-aks.alaskaair.com,"13.107.238.40, 13.107.237.40","2620:1ec:4e:1::40, 2620:1ec:4f:1::40","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],sy21p01sa-sailfish-stg.its-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],syberman.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45",,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,
[x],syberman.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,
[x],syberman.its-prod-aks.alaskaair.com,"13.107.246.45, 13.107.213.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],syd05-prd-152test-01a.its-prod-aks.alaskaair.com,"13.107.237.44, 13.107.238.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],syd05-prd-cc-02.ecomm-qa-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],sydn.ecomm-qa-aks.alaskaair.com,"13.107.238.40, 13.107.237.40","2620:1ec:4e:1::40, 2620:1ec:4f:1::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],sydn.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,
[x],sysbio.its-prod-aks.alaskaair.com,"13.107.226.40, 13.107.253.40","2620:1ec:48:1::40, 2620:1ec:29:1::40","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],syslog.bc.alaskaair.com,159.49.47.44,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org",
[x],system-lb01i.its-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:bdf::45, 2620:1ec:46::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],systemaccessdownloadspostgresmx.its-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],systemalphalabs-develip-git.ecomm-qa-aks.alaskaair.com,,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,
[x],systemalphalabs-develip-git.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,
[x],systemmta14.ecomm-qa-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],systemproduction.ecomm-test-aks.alaskaair.com,"13.107.246.44, 13.107.213.44",,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],systemproduction.its-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,
[x],systemsystemmanage.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,
[x],systemsystemmanage.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],systemwwwm-acc-db2-corp.its-prod-aks.alaskaair.com,"13.107.237.67, 13.107.238.67","2620:1ec:4f:1::67, 2620:1ec:4e:1::67","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],szcu.ecomm-qa-aks.alaskaair.com,"13.107.237.67, 13.107.238.67","2620:1ec:4e:1::67, 2620:1ec:4f:1::67","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,
[x],t3v62-uncover.ecomm-qa-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,
