new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns
,mileageplan-promopubworker.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,mileageplan-promoworker.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,mileageplan-serviceui.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,mileageplan-serviceui.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,mileageplan-serviceui.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,mileageplan-serviceui.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,mileageplan.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,mileageplan.w2.ecomm-qa-aks.alaskaair.com,,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,mileageplan.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,mileageplan.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,mileageprogramearnservice.w2.ecomm-qa-aks.alaskaair.com,,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,mileageprogramearnservice.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,mileageprogramearnservice.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,miq.alaskaair.com,20.236.35.14,alaska.on.netmotioncloud.com,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
,mishandledbagmessages.qa.alaskaair.com,"13.107.237.45, 13.107.238.45","alaskabaggage-qa-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",
,monitor.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",
,moose.alaskaair.com,159.49.241.68,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,mow-qa.alaskaair.com,"151.101.66.61, 151.101.130.61, 151.101.194.61, 151.101.2.61",m.alaskaair.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,mow-test.alaskaair.com,146.75.118.61,m.alaskaair.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,mq.alaskaair.com,159.49.230.42,mq.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,mra1.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,mra2.alaskaair.com,159.49.165.26,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,ms-test223.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,mustafa-demo.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,mxhubapi.w2.its-qa-aks.alaskaair.com,,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,mxhubapi.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,my.alaskaair.com,128.177.32.102,www.bc.myalaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,mycalendar.alaskaair.com,"13.107.237.40, 13.107.238.40","mycalendar-prod-ui.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",
,mycalendar.qa.alaskaair.com,"13.107.237.44, 13.107.238.44","mycalendar-qa-ui.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:46::44, 2620:1ec:bdf::44",
,myworkspace.alaskaair.com,159.49.47.129,myworkspace.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org"
,nautobot.test.alaskaair.com,159.49.130.30,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,ndstage4.ecomm-prod-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",
,news.alaskaair.com,192.0.66.18,news-alaskaair-com.go-vip.net,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,,2a04:fa87:fffd::c000:4212,
,newsroom.alaskaair.com,192.0.66.18,news-alaskaair-com.go-vip.net,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,,2a04:fa87:fffd::c000:4212,
,npa.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",
,omp.updates.alaskaair.com,199.7.206.240,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,
,omptrans.ifly.alaskaair.com,"207.135.3.21, 199.7.205.66",,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,
,omptrans.ifly2.alaskaair.com,12.130.154.26,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,
,operations.alaskaair.com,159.49.241.50,operations.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,otsconversation.bc.alaskaair.com,159.49.230.58,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,otsconversation.qa.alaskaair.com,159.49.122.48,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,outbound.alaskaair.com,159.49.241.27,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,aag.alaskaair.com,,,
,outofservice.alaskaair.com,159.49.230.41,outofservice.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,outofservice.qa.alaskaair.com,159.49.122.25,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,outofservice.test.alaskaair.com,159.49.130.25,outofservice.test.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,outofservice.test.bc.alaskaair.com,159.49.130.25,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,p60-ckdashboardws.ecomm-qa-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",
,pay.qa.alaskaair.com,"13.107.238.67, 13.107.237.67","atlaswpui-qa-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",
,payment-qa.alaskaair.com,"13.107.213.45, 13.107.246.45","alaskapayui-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",
,payment.alaskaair.com,"13.107.237.45, 13.107.238.45","alaskapayui-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",
,pbservice-partnerbilling.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,pda.eagle.alaskaair.com,159.49.241.31,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,phishsim.alaskaair.com,159.49.230.36,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,pm.alaskaair.com,159.49.230.50,pm.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,pm.bc.alaskaair.com,159.49.230.50,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,pop.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,predeparturecheckapi.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,preferencesinternalgateway.its-test-aks.alaskaair.com,"13.107.253.40, 13.107.226.40","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:29:1::40, 2620:1ec:48:1::40",
,preorder.alaskaair.com,"13.107.237.45, 13.107.238.45","preorderfoodweb-fd-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",
,preview.alaskaair.com,13.77.160.237,"sitecore2-cd-prod-trmg.trafficmanager.net, sitecore2-cd-prod-site-westus2.azurewebsites.net, waws-prod-mwh-015.sip.azurewebsites.windows.net, waws-prod-mwh-015.westus2.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,pricing-strategy-ui.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,pricing-strategy-ui.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,pricing-strategy-ui.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,pricing-strategy-ui.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,primetime-ar.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,primetime-fakeservice.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,primetime-jfk1976.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,primetime-jfk1976.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,primetime-newapp9999.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,primetime-newapp9999.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,primetime-newapp9999.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,primetime-sre-appd-sample.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,primetime-tt2021.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,primetime.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,primetime.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,primetime.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,psmc.alaskaair.com,159.49.230.55,psmc.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,qa.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,qa.webservice.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,qualifysvc-qualifysvc.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,quickclaim.alaskaair.com,159.49.230.48,cargo.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,qxtraxapi.test.alaskaair.com,159.49.47.57,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,rain.alaskaair.com,52.161.96.193,"rain-prod.trafficmanager.net, rain-prod-site-westcentralus.azurewebsites.net, waws-prod-cy4-003.sip.azurewebsites.windows.net, waws-prod-cy4-003.westcentralus.cloudapp.azure.com","ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,readytofly-bpsvc.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,readytofly-checkinservice.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",
,readytofly-checkinservice.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,readytofly-checkinservice.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,readytofly-checkinservice.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,readytofly-checkinservice.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,readytofly-checkinservice.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,readytofly-flightinfo.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,readytofly-flightinfo.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,readytofly-flightinfo.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,readytofly-kioskbagtagapi.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,readytofly-qualifysvc.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,readytofly-qualifysvc.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,readytofly-qualifysvc.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,readytofly-res-validate.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,readytofly-res-validate.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,readytofly-ux.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,realtime.alaskaair.com,159.49.241.16,realtime.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,realtime.bc.alaskaair.com,159.49.241.16,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org"
,receipts.alaskaair.com,52.170.7.25,"atlasportal-prod.trafficmanager.net, atlasportal-prod-site-eastus.azurewebsites.net, waws-prod-blu-091.sip.azurewebsites.windows.net, waws-prod-blu-091.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,receipts.qa.alaskaair.com,52.226.134.64,"atlasportal-qa.trafficmanager.net, atlasportal-qa-site-eastus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,redxenapp.alaskaair.com,159.49.254.103,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,reservations.alaskaair.com,,reservations.alaskaair.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,responsediffer.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,revenue-score.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,revenue-score.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,revenue-score.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,rsamobile.alaskaair.com,"13.107.237.45, 13.107.238.45","alaskabaggage-prod-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",
,rsamobile.qa.alaskaair.com,"13.107.238.45, 13.107.237.45","alaskabaggage-qa-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",
,rsw67-1-flk.ecomm-prod-aks.alaskaair.com,"13.107.246.44, 13.107.213.44","ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:bdf::44, 2620:1ec:46::44",
,ryoko-gateway.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,ryoko-gateway.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ryoko-gateway.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ryoko-gateway.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ryoko-gateway.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ryoko-site.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ryoko-site.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ryoko-site.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
