new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,has_internal_ips,internal_ips
,otsconversation.qa.alaskaair.com,159.49.122.48,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,otsconversation.test.alaskaair.com,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,out.insights.alaskaair.com,162.219.10.36,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,outbound.alaskaair.com,159.49.241.27,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,aag.alaskaair.com,,
,outofservice.alaskaair.com,159.49.230.41,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,outofservice.bc.alaskaair.com,,,,,,,,
,outofservice.bc.alaskaair.com,159.49.230.41,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,outofservice.qa.alaskaair.com,159.49.122.25,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org",,,,
,outofservice.test.alaskaair.com,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,outofservice.test.bc.alaskaair.com,,,,,,,,
,outofservice.test.bc.alaskaair.com,159.49.130.25,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,oxy-oxygen-d89bce6f.ecomm-prod-aks.alaskaair.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,,,
,p60-ckdashboardws.ecomm-qa-aks.alaskaair.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,
,pay.alaskaair.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"atlaswpui-prod-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,,,,
,pay.qa.alaskaair.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"atlaswpui-qa-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,
,payment-qa.alaskaair.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"alaskapayui-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,payment-test.alaskaair.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"alaskapayui-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,,,,
,payment.alaskaair.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"alaskapayui-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,
,pbservice-partnerbilling.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,pgg3h8.ecomm-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,pilots.alaskaair.com,13.78.150.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"pilotweb-prod.trafficmanager.net, pilot-prod-site-westcentralus.azurewebsites.net, waws-prod-cy4-001.sip.azurewebsites.windows.net, waws-prod-cy4-001.cloudapp.net",True,azure,,,,,,
,platform.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,pm.alaskaair.com,159.49.230.50,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,pm.bc.alaskaair.com,,,,,,,,
,pm.bc.alaskaair.com,159.49.230.50,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,pop.alaskaair.com,159.49.254.75,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,pr1.ecomm-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,predeparturecheckapi.w2.its-qa-aks.alaskaair.com,20.69.133.170,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-qa.westus2.cloudapp.azure.com,,,,,,,,
,predeparturecheckapi.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,preferencesinternalgateway.its-test-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,preorder.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"preorderfoodweb-fd-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,preview.alaskaair.com,13.77.160.237,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"sitecore2-cd-prod-trmg.trafficmanager.net, sitecore2-cd-prod-site-westus2.azurewebsites.net, waws-prod-mwh-015.sip.azurewebsites.windows.net, waws-prod-mwh-015.westus2.cloudapp.azure.com",True,azure,,,,,,
,pricing-strategy-ui.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,pricing-strategy-ui.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,pricing-strategy-ui.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,pricing-strategy-ui.wc.ecomm-prod-aks.alaskaair.com,,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,pricing-strategy-ui.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,primetime-ar.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,primetime-fakeservice.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,primetime-jfk1976.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,primetime-jfk1976.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,primetime-jfk1976.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,primetime-newapp9999.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,primetime-newapp9999.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,primetime-newapp9999.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,primetime-newapp9999.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,primetime-newapp9999.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,primetime-sre-appd-sample.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,primetime-tsvelte.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,primetime-tt2021.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,primetime-wa1776.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,primetime.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,primetime.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,primetime.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,private-mijnapiproduction.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,prod-examples.ecomm-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,produpgrade.ecomm-prod-aks.alaskaair.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,
,psmc.alaskaair.com,159.49.230.55,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,psmc.bc.alaskaair.com,,,,,,,,
,psmc.bc.alaskaair.com,159.49.230.55,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,qa.webservice.alaskaair.com,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,qualifysvc-qualifysvc.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,quickclaim.alaskaair.com,159.49.166.48,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,cargo.bc.alaskaair.com,,,,,,,,
,qxfalockscreen.alaskaair.com,104.40.92.107,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"qxfalockscreen-prod-website.azurewebsites.net, waws-prod-bay-043.vip.azurewebsites.windows.net, waws-prod-bay-043.cloudapp.net",True,azure,,,,,,
,qxtraxapi.test.alaskaair.com,159.49.47.57,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,rails.ecomm-prod-aks.alaskaair.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,rain.alaskaair.com,52.161.96.193,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,"rain-prod.trafficmanager.net, rain-prod-site-westcentralus.azurewebsites.net, waws-prod-cy4-003.sip.azurewebsites.windows.net, waws-prod-cy4-003.westcentralus.cloudapp.azure.com",True,azure,,,,,,
,rain.qa.alaskaair.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"rainui-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,
,readytofly-bpsvc.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,readytofly-checkinservice.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,readytofly-checkinservice.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,readytofly-checkinservice.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,readytofly-checkinservice.w2.ecomm-test-aks.alaskaair.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,readytofly-checkinservice.wc.ecomm-qa-aks.alaskaair.com,,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,readytofly-flightinfo.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,readytofly-flightinfo.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,readytofly-flightinfo.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,readytofly-flightinfo.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,readytofly-kioskbagtagapi.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,readytofly-qualifysvc.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,readytofly-qualifysvc.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,readytofly-qualifysvc.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,readytofly-res-validate.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,readytofly-res-validate.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,readytofly-res-validate.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,readytofly-res-validate.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,readytofly-res-validate.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,readytofly-ux.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,realtime.bc.alaskaair.com,159.49.241.16,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,realtime.qa.alaskaair.com,159.49.241.14,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,receipts.qa.alaskaair.com,52.226.134.64,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"atlasportal-qa.trafficmanager.net, atlasportal-qa-site-eastus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com",True,azure,,,,,,
,redxenapp.alaskaair.com,159.49.254.103,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,reservations.alaskaair.com,146.75.118.61,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,reservations.alaskaair.map.fastly.net,True,fastly,,,,,,
,resource.alaskaair.com,68.232.35.116,"ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,"resources.wac.118b4.edgecastcdn.net, s11.gs1.wac.edgecastcdn.net",,,,,,,,
,responsediffer.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,revenue-score-api.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,revenue-score.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,revenue-score.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,revenue-score.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,revenue-score.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,rsamobile.alaskaair.com,,,NOERROR,"alaskabaggage-prod-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,rsamobile.qa.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"alaskabaggage-qa-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,rsamobile.test.alaskaair.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"alaskabaggage-test-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,
,ryoko-gateway.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,ryoko-gateway.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,ryoko-site.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,ryoko-site.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,ryoko-trackedusers.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,ryoko.w.ecomm-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,ryoko.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,ryoko.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,ryoko.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,ryoko.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,ryoko.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,s3staging-clermont-fd.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
