new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,aaaa,mx,caa
,tch.corp.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tch.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tch1.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tch104054.tch.quora.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch104618.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch104697.tch.quora.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch105775.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch107135.tch.quora.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch107285.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch110374.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch113642.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch113670.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch115418.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch120485.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch121769.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch12623.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch128938.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch129735.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch13208.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch133338.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch134040.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch134060.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch134722.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch135947.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch137367.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch139663.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch140560.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch141146.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch141538.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch143146.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch146181.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch149613.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch152061.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch152102.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch152461.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch153157.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch153728.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch15601.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch156058.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch156230.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch157039.tch.quora.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch157888.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch160458.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch161367.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch165677.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch167876.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch168966.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch170053.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch171821.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch177363.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch180821.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch187137.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch187764.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch189147.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch1902.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch191202.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch192413.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch194001.tch.quora.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch196019.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch197285.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch199515.tch.quora.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch19970.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch203315.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch203970.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch205111.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch210550.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch210674.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch211625.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch212620.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch21264.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch213821.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch221573.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch222253.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch225445.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch225572.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch225745.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch227431.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch228955.tch.quora.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch22974.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch230643.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch23204.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch23564.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch237135.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch239149.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch240024.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch242521.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch243325.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch246298.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch24655.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch247461.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch247941.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch251659.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch251957.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch253984.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch255151.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch260029.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch260309.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch260354.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch261584.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch263642.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch264820.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch266451.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch267215.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch269850.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch271604.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch271997.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch272480.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch274661.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch275287.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch278378.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch278853.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch279083.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch283453.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch286182.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch28696.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch288222.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch290781.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch290945.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch297136.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch298228.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch30096.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch302771.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch303152.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch3083.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch30998.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch314309.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch315320.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch316247.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch316590.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch318580.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch319614.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch320778.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch32092.tch.quora.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch3227.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch322874.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch324267.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch325715.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch326806.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch327629.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch329832.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch331359.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch332801.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch33830.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch338928.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch340264.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch345141.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch346920.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch349925.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch350794.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
