input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,cdn_name,cdn
tor95-110-pdb.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,80,http://tor95-110-pdb.jp.larksuite.com:80,http,nginx,text/html,GET,2.16.187.153,/,566218143,2.16.187.136,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftor95-110-pdb.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
tor95-110-pdb.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://tor95-110-pdb.sg.larksuite.com:80,http,nginx,text/html,GET,95.101.111.148,/,566218143,95.101.111.166,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftor95-110-pdb.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
tor97-178-pda.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,80,http://tor97-178-pda.jp.larksuite.com:80,http,nginx,text/html,GET,104.126.37.179,/,566218143,104.126.37.144,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftor97-178-pda.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
tor98-130-grc.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://tor98-130-grc.sg.larksuite.com:80,http,nginx,text/html,GET,104.126.37.145,/,1494302000,104.126.37.153,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftor98-130-grc.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
tor98-178-pdc.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,80,http://tor98-178-pdc.jp.larksuite.com:80,http,nginx,text/html,GET,95.101.111.161,/,566218143,95.101.111.175,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftor98-178-pdc.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
tor98-95-pda.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://tor98-95-pda.sg.larksuite.com:80,http,nginx,text/html,GET,104.126.37.145,/,1494302000,104.126.37.153,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftor98-95-pda.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
tor99-176-pda.libra.byteoversea.com,404 Not Found,404,548,tor99-176-pda.libra.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,CN=*.libra.byteoversea.com,*.libra.byteoversea.com,libra.byteoversea.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,f854492783b069d47c75d0d1f4145a81,720f5d4d25d6ce1f6de4b632cb1b731ee97b934a9064581dfda203f0800a6f80,True,ctls,tor99-176-pda.libra.byteoversea.com,443,https://tor99-176-pda.libra.byteoversea.com:443,https,nginx,text/html,GET,23.53.40.192,/,566218143,23.53.40.201,Nginx,14,False,,,,,
toranpu.libra.byteoversea.com,404 Not Found,404,146,toranpu.libra.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,CN=*.libra.byteoversea.com,*.libra.byteoversea.com,libra.byteoversea.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,f854492783b069d47c75d0d1f4145a81,720f5d4d25d6ce1f6de4b632cb1b731ee97b934a9064581dfda203f0800a6f80,True,ctls,toranpu.libra.byteoversea.com,443,https://toranpu.libra.byteoversea.com:443,https,nginx,text/html,GET,23.53.40.192,/,1494302000,23.53.40.201,Nginx,8,False,,,,,
torque.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,80,http://torque.jp.larksuite.com:80,http,nginx,text/html,GET,104.126.37.179,/,1494302000,104.126.37.144,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftorque.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
torque.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://torque.sg.larksuite.com:80,http,nginx,text/html,GET,95.101.111.148,/,566218143,95.101.111.166,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftorque.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
tos-d-alisg16-up.byteoversea.com,,204,,tos-d-alisg16-up.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.byteoversea.com,*.byteoversea.com,byteoversea.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,e2176452618c0c8762f849368941a68b,69d4a03d3ac0642d02fe95b67f2c8744d3a13f37136e352db941f1f33d2d67d4,True,ctls,tos-d-alisg16-up.byteoversea.com,443,https://tos-d-alisg16-up.byteoversea.com:443,https,nginx,,GET,2.19.126.157,/,-1840324437,2.19.126.158,Nginx,1,False,,,,,
tos-my16-up.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,80,http://tos-my16-up.jp.larksuite.com:80,http,nginx,text/html,GET,104.126.37.144,/,1494302000,104.126.37.179,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftos-my16-up.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
tos-my16-up.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://tos-my16-up.sg.larksuite.com:80,http,nginx,text/html,GET,104.126.37.145,/,1494302000,104.126.37.153,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftos-my16-up.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
tos.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://tos.sg.larksuite.com:80,http,nginx,text/html,GET,104.126.37.145,/,566218143,104.126.37.153,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftos.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
tos16-alisg2lf-up.byteoversea.com,,204,,tos16-alisg2lf-up.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.byteoversea.com,*.byteoversea.com,byteoversea.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,406da15fe9590d43126a250c436fee77,58f4b50e71148975b25f4a621884816fb1f6fc3bb1634ead18c868625d49a683,True,ctls,tos16-alisg2lf-up.byteoversea.com,443,https://tos16-alisg2lf-up.byteoversea.com:443,https,nginx,,GET,104.126.37.146,/,-1840324437,104.126.37.130,Nginx,1,False,,,,,
toyota-industries-no.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://toyota-industries-no.sg.larksuite.com:80,http,nginx,text/html,GET,95.101.111.166,/,566218143,95.101.111.148,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftoyota-industries-no.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
tp.libra.byteoversea.com,404 Not Found,404,548,tp.libra.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,CN=*.libra.byteoversea.com,*.libra.byteoversea.com,libra.byteoversea.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,f854492783b069d47c75d0d1f4145a81,720f5d4d25d6ce1f6de4b632cb1b731ee97b934a9064581dfda203f0800a6f80,True,ctls,tp.libra.byteoversea.com,443,https://tp.libra.byteoversea.com:443,https,nginx,text/html,GET,2.16.241.19,/,566218143,2.16.241.5,Nginx,14,False,,,,,
tpx.sg.larksuite.com,,200,89270,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://tpx.sg.larksuite.com:80,http,nginx,text/html,GET,2.16.187.16,/,1494302000,2.16.187.104,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftpx.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
traceroute.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,80,http://traceroute.jp.larksuite.com:80,http,nginx,text/html,GET,95.101.111.175,/,1494302000,95.101.111.161,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftraceroute.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
traceroute.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://traceroute.sg.larksuite.com:80,http,nginx,text/html,GET,95.101.111.166,/,566218143,95.101.111.148,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftraceroute.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
tracker-kdev6.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,80,http://tracker-kdev6.jp.larksuite.com:80,http,nginx,text/html,GET,95.101.111.175,/,1494302000,95.101.111.161,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftracker-kdev6.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
tracker-production.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://tracker-production.sg.larksuite.com:80,http,nginx,text/html,GET,104.126.37.153,/,1494302000,104.126.37.145,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftracker-production.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
trackerhelpdesk.sg.larksuite.com,,200,89270,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://trackerhelpdesk.sg.larksuite.com:80,http,nginx,text/html,GET,104.126.37.145,/,1494302000,104.126.37.153,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftrackerhelpdesk.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
trackmanager.libra.byteoversea.com,404 Not Found,404,548,trackmanager.libra.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,CN=*.libra.byteoversea.com,*.libra.byteoversea.com,libra.byteoversea.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,f854492783b069d47c75d0d1f4145a81,720f5d4d25d6ce1f6de4b632cb1b731ee97b934a9064581dfda203f0800a6f80,True,ctls,trackmanager.libra.byteoversea.com,443,https://trackmanager.libra.byteoversea.com:443,https,nginx,text/html,GET,2.16.186.9,/,566218143,2.16.186.17,Nginx,14,False,,,,,
trafficware.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,80,http://trafficware.jp.larksuite.com:80,http,nginx,text/html,GET,95.101.111.175,/,566218143,95.101.111.161,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftrafficware.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
transaviafr.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://transaviafr.sg.larksuite.com:80,http,nginx,text/html,GET,104.126.37.145,/,566218143,104.126.37.153,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftransaviafr.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
transdemo.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,80,http://transdemo.jp.larksuite.com:80,http,nginx,text/html,GET,2.16.187.136,/,1494302000,2.16.187.153,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftransdemo.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
transform.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,80,http://transform.jp.larksuite.com:80,http,nginx,text/html,GET,95.101.111.175,/,1494302000,95.101.111.161,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftransform.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
transit.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://transit.sg.larksuite.com:80,http,nginx,text/html,GET,95.101.111.148,/,1494302000,95.101.111.166,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftransit.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
translate.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://translate.sg.larksuite.com:80,http,nginx,text/html,GET,104.126.37.145,/,566218143,104.126.37.153,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftranslate.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
travel.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,80,http://travel.jp.larksuite.com:80,http,nginx,text/html,GET,2.16.187.136,/,566218143,2.16.187.153,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftravel.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
tresorturf.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,80,http://tresorturf.jp.larksuite.com:80,http,nginx,text/html,GET,95.101.111.175,/,566218143,95.101.111.161,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Ftresorturf.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
