input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,cdn_name,cdn
vip-salesbetatemp-exchangedns.developer-sg.byteoversea.com,404 Not Found,404,548,vip-salesbetatemp-exchangedns.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vip-salesbetatemp-exchangedns.developer-sg.byteoversea.com,443,https://vip-salesbetatemp-exchangedns.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
vip-temp-wwwm-exchangedns.developer-sg.byteoversea.com,404 Not Found,404,146,vip-temp-wwwm-exchangedns.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vip-temp-wwwm-exchangedns.developer-sg.byteoversea.com,443,https://vip-temp-wwwm-exchangedns.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
vipdeveloperextranet.developer-sg.byteoversea.com,404 Not Found,404,548,vipdeveloperextranet.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vipdeveloperextranet.developer-sg.byteoversea.com,443,https://vipdeveloperextranet.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
vippreferences-labs-wc-cms.developer-sg.byteoversea.com,404 Not Found,404,146,vippreferences-labs-wc-cms.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vippreferences-labs-wc-cms.developer-sg.byteoversea.com,443,https://vippreferences-labs-wc-cms.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
vipservers.developer-sg.byteoversea.com,404 Not Found,404,548,vipservers.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vipservers.developer-sg.byteoversea.com,443,https://vipservers.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,566218143,103.136.220.204,Nginx,14,False,,,,,
vmweb-sg.byteoversea.com,,404,18,vmweb-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.byteoversea.com,*.byteoversea.com,byteoversea.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,406da15fe9590d43126a250c436fee77,58f4b50e71148975b25f4a621884816fb1f6fc3bb1634ead18c868625d49a683,True,ctls,vmweb-sg.byteoversea.com,443,https://vmweb-sg.byteoversea.com:443,https,nginx,text/plain,GET,2.23.209.143,/,-429073533,2.23.209.163,Nginx,1,False,,,,,
vmweb-sg.developer-sg.byteoversea.com,404 Not Found,404,146,vmweb-sg.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vmweb-sg.developer-sg.byteoversea.com,443,https://vmweb-sg.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
vnsd18.developer-sg.byteoversea.com,404 Not Found,404,548,vnsd18.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vnsd18.developer-sg.byteoversea.com,443,https://vnsd18.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,566218143,103.136.220.204,Nginx,14,False,,,,,
vnsd95.developer-sg.byteoversea.com,404 Not Found,404,548,vnsd95.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vnsd95.developer-sg.byteoversea.com,443,https://vnsd95.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
vnusres44.developer-sg.byteoversea.com,404 Not Found,404,548,vnusres44.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vnusres44.developer-sg.byteoversea.com,443,https://vnusres44.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,566218143,103.136.220.204,Nginx,14,False,,,,,
vologda.developer-sg.byteoversea.com,404 Not Found,404,146,vologda.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vologda.developer-sg.byteoversea.com,443,https://vologda.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
voodoo.developer-sg.byteoversea.com,404 Not Found,404,146,voodoo.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,voodoo.developer-sg.byteoversea.com,443,https://voodoo.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
vpn-gci.developer-sg.byteoversea.com,404 Not Found,404,146,vpn-gci.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vpn-gci.developer-sg.byteoversea.com,443,https://vpn-gci.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
vpn-lewis-6-46-67-0.developer-sg.byteoversea.com,404 Not Found,404,146,vpn-lewis-6-46-67-0.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vpn-lewis-6-46-67-0.developer-sg.byteoversea.com,443,https://vpn-lewis-6-46-67-0.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
vpn-ro.developer-sg.byteoversea.com,404 Not Found,404,146,vpn-ro.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vpn-ro.developer-sg.byteoversea.com,443,https://vpn-ro.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
vpn2-1-ptn.developer-sg.byteoversea.com,404 Not Found,404,548,vpn2-1-ptn.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vpn2-1-ptn.developer-sg.byteoversea.com,443,https://vpn2-1-ptn.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,566218143,103.136.220.204,Nginx,14,False,,,,,
vpnaccountclientsauth-mirror-my-oceania.developer-sg.byteoversea.com,404 Not Found,404,146,vpnaccountclientsauth-mirror-my-oceania.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vpnaccountclientsauth-mirror-my-oceania.developer-sg.byteoversea.com,443,https://vpnaccountclientsauth-mirror-my-oceania.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
vpninternal.developer-sg.byteoversea.com,404 Not Found,404,146,vpninternal.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vpninternal.developer-sg.byteoversea.com,443,https://vpninternal.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
vpninternaldatabase.developer-sg.byteoversea.com,404 Not Found,404,548,vpninternaldatabase.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vpninternaldatabase.developer-sg.byteoversea.com,443,https://vpninternaldatabase.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,566218143,103.136.220.204,Nginx,14,False,,,,,
vpnstaging.developer-sg.byteoversea.com,404 Not Found,404,548,vpnstaging.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vpnstaging.developer-sg.byteoversea.com,443,https://vpnstaging.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
vport.developer-sg.byteoversea.com,404 Not Found,404,146,vport.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vport.developer-sg.byteoversea.com,443,https://vport.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
vsrug-vzw.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://vsrug-vzw.larksuite.com:443,https,nginx,text/html,GET,2.16.107.50,/,566218143,2.16.107.74,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fvsrug-vzw.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
vsyob13q5c.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://vsyob13q5c.larksuite.com:443,https,nginx,text/html,GET,2.16.202.65,/,566218143,2.16.202.84,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fvsyob13q5c.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
vu3gxbi47e.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://vu3gxbi47e.larksuite.com:443,https,nginx,text/html,GET,23.213.161.90,/,1494302000,23.213.161.78,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fvu3gxbi47e.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
vuabstest.developer-sg.byteoversea.com,404 Not Found,404,548,vuabstest.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vuabstest.developer-sg.byteoversea.com,443,https://vuabstest.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,566218143,103.136.220.204,Nginx,14,False,,,,,
vums0nlvx9.larksuite.com,,200,89262,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://vums0nlvx9.larksuite.com:443,https,nginx,text/html,GET,2.16.202.84,/,1494302000,2.16.202.65,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fvums0nlvx9.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
vvmazpmvs7.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://vvmazpmvs7.larksuite.com:443,https,nginx,text/html,GET,95.101.54.138,/,1494302000,2.16.202.115,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fvvmazpmvs7.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
vxyzuex0e2.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://vxyzuex0e2.larksuite.com:443,https,nginx,text/html,GET,2.19.126.216,/,566218143,2.19.126.221,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fvxyzuex0e2.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
vz2hwosd3i.developer-sg.byteoversea.com,404 Not Found,404,548,vz2hwosd3i.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,vz2hwosd3i.developer-sg.byteoversea.com,443,https://vz2hwosd3i.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
vz2hwosd3i.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://vz2hwosd3i.larksuite.com:443,https,nginx,text/html,GET,95.101.54.138,/,566218143,2.16.202.115,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fvz2hwosd3i.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
w12.developer-sg.byteoversea.com,404 Not Found,404,548,w12.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,w12.developer-sg.byteoversea.com,443,https://w12.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,566218143,103.136.220.204,Nginx,14,False,,,,,
w243213zyxwvutsrqponmlkjihgfe.wvutsrqponml.staging.wire.community.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://w243213zyxwvutsrqponmlkjihgfe.wvutsrqponml.staging.wire.community.larksuite.com:443,https,nginx,text/html,GET,23.213.161.90,/,566218143,23.213.161.78,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fw243213zyxwvutsrqponmlkjihgfe.wvutsrqponml.staging.wire.community.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
