input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,location
start.bigcommerce.com,Start with BigCommerce – Start selling online with BigCommerce,200,20691,start.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T04:25:04Z,2023-08-29T04:25:03Z,CN=start.bigcommerce.com,start.bigcommerce.com,,start.bigcommerce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8679d63646617cf3e59e2a28cc3aa8f3,9f7cd96eddc3917c17c3ef11fcc9668b082b2dabbe68993b39db3ffc0adf8ad8,,ctls,start.bigcommerce.com,443,https://start.bigcommerce.com:443,https,nginx,text/html,GET,34.139.118.111,/,-1840324437,34.139.118.111,WordPress,123,False,,google,True,,,
stencil.bigcommerce.com,,200,310741,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,443,https://stencil.bigcommerce.com:443,https,cloudflare,text/html,GET,34.98.114.7,/,-186850405,34.98.114.7,webpack,306,False,,google,True,,https://www.bigcommerce.com:443/,
support.bigcommerce.com,,200,545,support.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T04:16:08Z,2023-08-30T04:16:07Z,CN=na68-1.cdn.salesforce-communities.com,na68-1.cdn.salesforce-communities.com,,support.yottaa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f57a1a7b29f5d5c79e32e0c057b96029,4aee89931636af14ac5376a360ec455c5f070f550f51cf39baec5ebb90038035,,ctls,support.bigcommerce.com,443,https://support.bigcommerce.com:443,https,,text/html,GET,2.23.209.184,/,199803729,2a02:26f0:480:22::1726:62e7,Salesforce,28,False,,,,,,
themes.bigcommerce.com,BigCommerce Support - 404 Page Not Found,404,13100,support.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T04:16:08Z,2023-08-30T04:16:07Z,CN=na68-1.cdn.salesforce-communities.com,na68-1.cdn.salesforce-communities.com,,support.yottaa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f57a1a7b29f5d5c79e32e0c057b96029,4aee89931636af14ac5376a360ec455c5f070f550f51cf39baec5ebb90038035,,ctls,support.bigcommerce.com,443,https://themes.bigcommerce.com:443,https,,text/html,GET,34.102.196.0,/,-552031337,34.102.196.0,Salesforce,306,False,,google,True,https://*.my.salesforce.com,https://support.bigcommerce.com/theme-store,
tools.bigcommerce.com,,200,119321,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,443,https://tools.bigcommerce.com:443,https,cloudflare,text/html,GET,34.102.196.0,/,676153844,34.102.196.0,webpack,5,False,,google,True,,https://www.bigcommerce.com/resources/tools/,
translation.bigcommerce.com,Health Check,200,136,translation.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,translation.bigcommerce.com,443,https://translation.bigcommerce.com:443,https,,text/html,GET,34.117.221.47,/,190856733,34.117.221.47,HTTP/3,10,False,,google,True,,,
wp-login.bigcommerce.com,404 Page not found,404,272,wp-login.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,wp-login.bigcommerce.com,443,https://wp-login.bigcommerce.com:443,https,,text/html,GET,34.96.77.187,/,-1320609807,34.96.77.187,HTTP/3,11,False,,google,True,,,
www-cdn.bigcommerce.com,,403,243,www-cdn.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www-cdn.bigcommerce.com,443,https://www-cdn.bigcommerce.com:443,https,cloudflare,application/xml,GET,192.200.160.253,/,2054738036,63.141.128.3,HTTP/3,2,False,,,,,,
www.bigcommerce.com,,200,310741,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,443,https://www.bigcommerce.com:443,https,cloudflare,text/html,GET,63.141.128.3,/,-186850405,192.200.160.253,webpack,306,False,,,,,,
wwwcdn.bigcommerce.com,,403,255,wwwcdn.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,wwwcdn.bigcommerce.com,443,https://wwwcdn.bigcommerce.com:443,https,cloudflare,application/xml,GET,63.141.128.3,/,38197462,192.200.160.253,HTTP/3,2,False,,,,,,
