input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_expired,location
payments.bigcommerce.com,,404,9,payments.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,payments.bigcommerce.com,google,443,https://payments.bigcommerce.com:443,https,,text/html,GET,35.244.244.155,/,-1840324437,35.201.91.13,HSTS,1,False,True,,,,
poweredby.bigcommerce.com,503 Service Temporarily Unavailable,503,596,poweredby.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,poweredby.bigcommerce.com,google,443,https://poweredby.bigcommerce.com:443,https,,text/html,GET,35.244.212.253,/,1884874877,35.244.212.253,HTTP/3,14,False,True,,,,
rundeck.bigcommerce.net,Bigcommerce - Prod - Sign In,200,21400,bigcommerce.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,bigcommerce.okta.com,google,443,https://rundeck.bigcommerce.net:443,https,nginx,text/html,GET,104.154.128.3,/,789606405,104.154.128.3,Nginx,494,False,True,*.authenticatorlocalprod.com:65151,https://bigcommerce.okta.com/oauth2/v1/authorize?client_id=0oa1h7vgrzu9QijHC0h8&redirect_uri=https%3A%2F%2Frundeck.bigcommerce.net%2Fauth&response_type=code&scope=openid+email+profile+groups&state=IyZSGrZFTcTAl4KIJAZnmzQUQRtH66,,
saml.bigcommerce.com,,401,,saml.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,saml.bigcommerce.com,google,443,https://saml.bigcommerce.com:443,https,,text/plain,GET,35.227.219.245,/,-1840324437,35.227.219.245,HSTS,1,False,True,,,,
security.bigcommerce.com,BigCommerce Platform Trust Center | SafeBase,200,230822,security.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T23:22:19Z,2023-06-25T23:22:18Z,CN=security.bigcommerce.com,security.bigcommerce.com,,security.bigcommerce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0dddcf12b2c0f5e26e968f69794d085,8524ad00a0d1e5110f7652865aad9321bf5efaaa72cbf15cee54c93142c81879,,ctls,security.bigcommerce.com,,443,https://security.bigcommerce.com:443,https,,text/html,GET,77.83.142.191,/,-1323166996,2a09:8280:1:667:634a:5608:6788:3e70,Linkedin Ads,188,False,,https://rs.fullstory.com,,,
service-registry.bigcommerce.net,,401,,service-registry.bigcommerce.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,service-registry.bigcommerce.net,google,443,https://service-registry.bigcommerce.net:443,https,,text/html,GET,34.102.180.173,/,-1840324437,34.102.180.173,HSTS,1,False,True,,,,
shared-lb-global-lb1.gcp.bigcommerce.net,503 Service Temporarily Unavailable,503,596,shared-lb-global-lb1.gcp.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,shared-lb-global-lb1.gcp.bigcommerce.net,google,443,https://shared-lb-global-lb1.gcp.bigcommerce.net:443,https,,text/html,GET,35.244.212.253,/,1884874877,35.244.212.253,HTTP/3,14,False,True,,,,
shared-lb-lb1.gcp.bigcommerce.net,503 Service Temporarily Unavailable,503,194,shared-lb-lb1.gcp.bigcommerce.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,shared-lb-lb1.gcp.bigcommerce.net,google,443,https://shared-lb-lb1.gcp.bigcommerce.net:443,https,,text/html,GET,35.227.219.245,/,631132634,35.227.219.245,HSTS,8,False,True,,,,
shop.bigcommerce.com,BigCommerce Shop,200,110968,shop.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=shop.bigcommerce.com,shop.bigcommerce.com,,shop.bigcommerce.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,59a03a07524c954f9b6a93475c16363a,17841e5f2745aa086de10d053c3a0d37f440c1dce3a724e4144dab25303eb54f,,ctls,shop.bigcommerce.com,,443,https://shop.bigcommerce.com:443,https,cloudflare,text/html,GET,192.200.160.23,/,-1840324437,192.200.160.23,PayPal,1817,False,,*.googleapis.com,,,
start.bigcommerce.com,403 Forbidden,403,146,start.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-24T04:26:59Z,2023-06-22T04:26:58Z,CN=start.bigcommerce.com,start.bigcommerce.com,,start.bigcommerce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d063c7c958546f97ca1ef73fee93790c,f4b7f89d18a72be1dd0a1dc9f93a77bc0ee77fe2b0af32951332a6a931c54bec,,ctls,start.bigcommerce.com,google,443,https://start.bigcommerce.com:443,https,nginx,text/html,GET,34.139.118.111,/,-1561873722,34.139.118.111,Nginx,8,False,True,,,,
status.bigcommerce.com,BigCommerce Status,200,76735,status.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-11T06:44:21Z,2023-07-10T06:44:20Z,CN=status.airbrake.io,status.airbrake.io,,www.zironstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,527d8b28930c3c3e117125c24d4a70b8,621c8e49714f47fd1f66204f55e60598acf68878e67646f5dd1c84e4ca1dc80b,,ctls,status.bigcommerce.com,,443,https://status.bigcommerce.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,2128,False,,,,,
stencil-bundle.bigcommerce.net,,404,60,stencil-bundle.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,stencil-bundle.bigcommerce.net,google,443,https://stencil-bundle.bigcommerce.net:443,https,,application/json,GET,35.244.212.253,/,1390603384,35.244.212.253,HTTP/3,1,False,True,,,,
stencil.bigcommerce.com,,200,317373,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,google,443,https://stencil.bigcommerce.com:443,https,cloudflare,text/html,GET,34.98.114.7,/,-186850405,34.98.114.7,webpack,306,False,True,,https://www.bigcommerce.com:443/,,
sydvpn.corp.bigcommerce.net,,200,131,sydvpn.corp.bigcommerce.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2020-05-01T17:11:43Z,2022-05-01T17:11:43Z,"CN=syd-fw-01.interspire.corp, CN=syd-fw-01, CN=sydvpn.corp.bigcommerce.net",syd-fw-01.interspire.corp,,syd-fw-01.interspire.corp,"CN=interspire-AUS-CA-01-CA, DC=interspire, DC=corp, DC=interspire, DC=corp",interspire-AUS-CA-01-CA,,f4e6a195ac9d75e8da91ed470deed338,1b2aac655fed43867549f071879c11e20bfa08a4d58621985d21b0166f7e5065,,ctls,sydvpn.corp.bigcommerce.net,,443,https://sydvpn.corp.bigcommerce.net:443,https,xxxxxxxx-xxxxx,text/html,GET,60.241.132.198,/,945408572,60.241.132.198,HSTS,4,False,,https,,True,
tools.bigcommerce.com,,200,118743,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,google,443,https://tools.bigcommerce.com:443,https,cloudflare,text/html,GET,34.102.196.0,/,-235245607,34.102.196.0,webpack,5,False,True,,https://www.bigcommerce.com/resources/tools/,,
translation.bigcommerce.com,Health Check,200,136,translation.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,translation.bigcommerce.com,google,443,https://translation.bigcommerce.com:443,https,,text/html,GET,34.117.221.47,/,190856733,34.117.221.47,HTTP/3,10,False,True,,,,
www-cdn.bigcommerce.com,,403,243,www-cdn.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www-cdn.bigcommerce.com,,443,https://www-cdn.bigcommerce.com:443,https,cloudflare,application/xml,GET,63.141.128.3,/,1906532973,192.200.160.253,HTTP/3,2,False,,,,,
www.bigcommerce.com,,200,317373,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,,443,https://www.bigcommerce.com:443,https,cloudflare,text/html,GET,63.141.128.3,/,-186850405,192.200.160.253,webpack,306,False,,,,,
