input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_expired
saml.bigcommerce.com,,401,,saml.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,saml.bigcommerce.com,google,443,https://saml.bigcommerce.com:443,https,,text/plain,GET,35.227.219.245,/,-1840324437,35.227.219.245,HSTS,1,False,True,,,
science.bigcommerce.net,Sign in - Google Accounts,200,596010,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,google,443,https://science.bigcommerce.net:443,https,ESF,text/html,GET,35.244.212.253,/,775134801,35.244.212.253,HTTP/3,46,False,True,,https://accounts.google.com/v3/signin/identifier?dsh=S17220191%3A1685556992241710&access_type=online&approval_prompt=auto&client_id=188984887862-et5bdpgi9m7l4jqcjf36oo35en1hohg6.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fscience.bigcommerce.net%2Foauth2callback&response_type=code&scope=email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&service=lso&state=eyJhZnRlciI6InN1Y2Nlc3MifQ%3D%3D_57671b3a12128519016290e504295640e54cbe81&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO9EmeSGFw18rZTCMANEyj5yJ_6fcgOBGK_pdnoJF5tLbmFsHOg9Cf0nTTf5L__jtJ5WHD1iGYDuSGq170PyY9pYY25ZpEu8V5J4IJUR-3Nrx8RZ7KGCvqHZ1MWMquKCz6TShRp0Fg3TRWyROKavcjwqywxzcU0rWHz1wR5dtCrKNDaKbC7rX570yGoYCJcnC-BQX8gKza2yLAzNtYHKxnMW6DZFtmc9e63uoGhsIjcqdgw2flFUu3t_3tTunVFfNT1U3uW-OI4-X63sd_dTSKxHpqu9rkeGcEWM1sApv-cPRPMlZVY4LIfhJeX93AwrxadbL8DrnpPajxmeroZv_Hk8GF1dfQFB2HmnwXjypJ80rVxvlYCftbIuF_FckDOEht285Rjayp44ml68a-6W1qzSfOOMbdSiDgKhku7u0zyw-9ayN6krBJsf5FayAxd1rafvnMRuj7AXZjcRxiEZSvJE9Dmqr_xtWlanVPNRBQUhCnZgBc%26as%3DS17220191%253A1685556992241710%26client_id%3D188984887862-et5bdpgi9m7l4jqcjf36oo35en1hohg6.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fscience.bigcommerce.net&rart=ANgoxcckKTE43QiKi35Tks_C0d0y8NkTSzBCkC35OhNJqW3PAjqOwpP_arq01p2TeOFTPEnBlHdlmXjnj3MqV5U5zYpY5HPYsQ,
security.bigcommerce.com,BigCommerce Platform Trust Center | SafeBase,200,233040,security.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T23:26:45Z,2023-08-24T23:26:44Z,CN=security.bigcommerce.com,security.bigcommerce.com,,security.bigcommerce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f2e59a513a04614702a6884cf42c85ce,0ba07516ff4965cb1f8014f77eb94f30f9cb56187981b9c9e332ed0b3056168b,,ctls,security.bigcommerce.com,,443,https://security.bigcommerce.com:443,https,,text/html,GET,77.83.142.191,/,-1323166996,2a09:8280:1:667:634a:5608:6788:3e70,Linkedin Ads,188,False,,https://js.hscollectedforms.net,,
shared-lb-global-lb1.gcp.bigcommerce.net,503 Service Temporarily Unavailable,503,194,shared-lb-global-lb1.gcp.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,shared-lb-global-lb1.gcp.bigcommerce.net,google,443,https://shared-lb-global-lb1.gcp.bigcommerce.net:443,https,,text/html,GET,35.244.212.253,/,631132634,35.244.212.253,HTTP/3,8,False,True,,,
shared-lb-lb1.gcp.bigcommerce.net,503 Service Temporarily Unavailable,503,194,shared-lb-lb1.gcp.bigcommerce.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,shared-lb-lb1.gcp.bigcommerce.net,google,443,https://shared-lb-lb1.gcp.bigcommerce.net:443,https,,text/html,GET,35.227.219.245,/,631132634,35.227.219.245,HSTS,8,False,True,,,
shop.bigcommerce.com,BigCommerce Shop,200,110968,shop.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=shop.bigcommerce.com,shop.bigcommerce.com,,shop.bigcommerce.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,59a03a07524c954f9b6a93475c16363a,17841e5f2745aa086de10d053c3a0d37f440c1dce3a724e4144dab25303eb54f,,ctls,shop.bigcommerce.com,,443,https://shop.bigcommerce.com:443,https,cloudflare,text/html,GET,192.200.160.23,/,-1840324437,192.200.160.23,PayPal,1817,False,,*.paypalobjects.com,,
staff.bigcommerce.net,Staff Center,200,765,staff.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,staff.bigcommerce.net,google,443,https://staff.bigcommerce.net:443,https,,text/html,GET,35.244.212.253,/,-695334103,35.244.212.253,HTTP/3,35,False,True,*.bigcommerce.com,https://staff.bigcommerce.net/login?referer=%2F,
start.bigcommerce.com,Start with BigCommerce – Start selling online with BigCommerce,200,20691,start.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T04:25:04Z,2023-08-29T04:25:03Z,CN=start.bigcommerce.com,start.bigcommerce.com,,start.bigcommerce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8679d63646617cf3e59e2a28cc3aa8f3,9f7cd96eddc3917c17c3ef11fcc9668b082b2dabbe68993b39db3ffc0adf8ad8,,ctls,start.bigcommerce.com,google,443,https://start.bigcommerce.com:443,https,nginx,text/html,GET,34.139.118.111,/,-1840324437,34.139.118.111,WordPress,123,False,True,,,
stencil-bundle.bigcommerce.net,,404,60,stencil-bundle.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,stencil-bundle.bigcommerce.net,google,443,https://stencil-bundle.bigcommerce.net:443,https,,application/json,GET,35.244.212.253,/,1390603384,35.244.212.253,HTTP/3,1,False,True,,,
stencil.bigcommerce.com,,200,318131,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,google,443,https://stencil.bigcommerce.com:443,https,cloudflare,text/html,GET,34.98.114.7,/,-186850405,34.98.114.7,webpack,306,False,True,,https://www.bigcommerce.com:443/,
support.bigcommerce.com,,200,545,support.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-23T05:14:54Z,2023-06-21T05:14:53Z,CN=na68-1.cdn.salesforce-communities.com,na68-1.cdn.salesforce-communities.com,,support.yottaa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4c8ce408663ba496cc7563ab2e57cbe,b1abef091fb558e252e57d590aff55d873623124277149b4afb1083acf06f0f8,,ctls,support.bigcommerce.com,,443,https://support.bigcommerce.com:443,https,,text/html,GET,23.37.226.83,/,199803729,2a02:26f0:3500:1b::1724:a39d,Salesforce,28,False,,,,
sydvpn.corp.bigcommerce.net,,200,131,sydvpn.corp.bigcommerce.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2020-05-01T17:11:43Z,2022-05-01T17:11:43Z,"CN=syd-fw-01.interspire.corp, CN=syd-fw-01, CN=sydvpn.corp.bigcommerce.net",syd-fw-01.interspire.corp,,syd-fw-01.interspire.corp,"CN=interspire-AUS-CA-01-CA, DC=interspire, DC=corp, DC=interspire, DC=corp",interspire-AUS-CA-01-CA,,f4e6a195ac9d75e8da91ed470deed338,1b2aac655fed43867549f071879c11e20bfa08a4d58621985d21b0166f7e5065,,ctls,sydvpn.corp.bigcommerce.net,,443,https://sydvpn.corp.bigcommerce.net:443,https,xxxxxxxx-xxxxx,text/html,GET,60.241.132.198,/,945408572,60.241.132.198,HSTS,4,False,,https,,True
themes.bigcommerce.com,BigCommerce Support - 404 Page Not Found,404,13100,support.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-23T05:14:54Z,2023-06-21T05:14:53Z,CN=na68-1.cdn.salesforce-communities.com,na68-1.cdn.salesforce-communities.com,,support.yottaa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4c8ce408663ba496cc7563ab2e57cbe,b1abef091fb558e252e57d590aff55d873623124277149b4afb1083acf06f0f8,,ctls,support.bigcommerce.com,google,443,https://themes.bigcommerce.com:443,https,,text/html,GET,34.102.196.0,/,-552031337,34.102.196.0,Salesforce,306,False,True,https://*.visualforce.com,https://support.bigcommerce.com/theme-store,
tools.bigcommerce.com,,200,119243,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,google,443,https://tools.bigcommerce.com:443,https,cloudflare,text/html,GET,34.102.196.0,/,-1407388913,34.102.196.0,webpack,5,False,True,,https://www.bigcommerce.com/resources/tools/,
www.bigcommerce.com,,200,318131,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,,443,https://www.bigcommerce.com:443,https,cloudflare,text/html,GET,192.200.160.253,/,-186850405,63.141.128.3,webpack,306,False,,,,
wwwcdn.bigcommerce.com,,403,243,wwwcdn.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,wwwcdn.bigcommerce.com,,443,https://wwwcdn.bigcommerce.com:443,https,cloudflare,application/xml,GET,63.141.128.3,/,2038276798,192.200.160.253,HTTP/3,2,False,,,,
