input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,location
payments-lb.gcp.bigcommerce.net,503 Service Temporarily Unavailable,503,194,payments-lb.gcp.bigcommerce.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,payments-lb.gcp.bigcommerce.net,google,443,https://payments-lb.gcp.bigcommerce.net:443,https,,text/html,GET,35.201.91.13,/,631132634,35.244.244.155,HSTS,8,False,True,,,
payments.bigcommerce.com,,404,9,payments.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,payments.bigcommerce.com,google,443,https://payments.bigcommerce.com:443,https,,text/html,GET,35.244.244.155,/,-1840324437,35.201.91.13,HSTS,1,False,True,,,
poweredby.bigcommerce.com,503 Service Temporarily Unavailable,503,194,poweredby.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,poweredby.bigcommerce.com,google,443,https://poweredby.bigcommerce.com:443,https,,text/html,GET,35.244.212.253,/,631132634,35.244.212.253,HTTP/3,8,False,True,,,
rundeck.bigcommerce.net,400 The plain HTTP request was sent to HTTPS port,400,252,,,,,,,,,,,,,,,,,,,,,google,80,http://rundeck.bigcommerce.net:80,http,openresty,text/html,GET,104.154.128.3,/,683472816,104.154.128.3,OpenResty,9,False,True,,,
rundeck.gcp.bigcommerce.net,400 The plain HTTP request was sent to HTTPS port,400,252,,,,,,,,,,,,,,,,,,,,,google,80,http://rundeck.gcp.bigcommerce.net:80,http,openresty,text/html,GET,104.154.128.3,/,683472816,104.154.128.3,OpenResty,9,False,True,,,
saml.bigcommerce.com,,401,,saml.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,saml.bigcommerce.com,google,443,https://saml.bigcommerce.com:443,https,,text/plain,GET,35.227.219.245,/,-1840324437,35.227.219.245,HSTS,1,False,True,,,
science.bigcommerce.net,Sign in - Google Accounts,200,602672,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,google,443,https://science.bigcommerce.net:443,https,ESF,text/html,GET,35.244.212.253,/,126160721,35.244.212.253,HTTP/3,76,False,True,,https://accounts.google.com/v3/signin/identifier?dsh=S1979938341%3A1688347777574258&access_type=online&approval_prompt=auto&client_id=188984887862-et5bdpgi9m7l4jqcjf36oo35en1hohg6.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fscience.bigcommerce.net%2Foauth2callback&response_type=code&scope=email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&service=lso&state=eyJhZnRlciI6InN1Y2Nlc3MifQ%3D%3D_b4ddf68035ba247905c513c500f3671ff1238321&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMK7os-lze6Wf1MdeNc9V8VhCIaTmnk77aQSu9vm9QhiP4F3iJIlftQF0SRtDzV_nnoZ-YiIhbzwb0kp3B1yHDAZBhYPS2rndRcZqDReWpkTYa2yanTlXlao5IeQat3Je0Gxrx8SBvwXpnSSN3CjrcQ0LM9E_X-aW4Q3BnIdEMAcmwYHE9AvhXY7p6FijJEH1eiPPX-8Gh5nQXso-JamYRBbzme0wMHqbu7ziaN093dZlUK6_3L0kOOcRMyfK1ct5xYoxu9_zMe2FMgH7_1RVxtrvXEdp5mO8H_Ma80Wu3PogVh_AOplzJzmIj4-vE6Yt2cT0ghwen7rapLlRA080zHwqACFNGl40-HODWB6ow-EkaPdHAZnFOOMc6Lwa8k6arYpBcT5wAJQXzdHNTPKivlAU-jkSWxgMX9CobErovTkDinCXH2dwNQC-9vo7PlGKvNd7OaLY_MJUbFWzWU2zmUiV25INqglgvluFkGHI4OkXZmOvI%26as%3DS1979938341%253A1688347777574258%26client_id%3D188984887862-et5bdpgi9m7l4jqcjf36oo35en1hohg6.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fscience.bigcommerce.net&rart=ANgoxcefHr92VmWB61ZKZeFuDJk8vmqt1iCWkociWd_U1bp94VlLTIXiZbrL3TJaxdGVfWuvGsAaNqJul6PRPZQpgWV8b44KRg,
security.bigcommerce.com,BigCommerce Platform Trust Center | SafeBase,200,249365,security.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T23:26:45Z,2023-08-24T23:26:44Z,CN=security.bigcommerce.com,security.bigcommerce.com,,security.bigcommerce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f2e59a513a04614702a6884cf42c85ce,0ba07516ff4965cb1f8014f77eb94f30f9cb56187981b9c9e332ed0b3056168b,,ctls,security.bigcommerce.com,,443,https://security.bigcommerce.com:443,https,,text/html,GET,77.83.142.191,/,-1323166996,2a09:8280:1:667:634a:5608:6788:3e70,Linkedin Ads,206,False,,https://api.us.flatfile.io,,
shared-lb-global-lb1.gcp.bigcommerce.net,503 Service Temporarily Unavailable,503,194,shared-lb-global-lb1.gcp.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,shared-lb-global-lb1.gcp.bigcommerce.net,google,443,https://shared-lb-global-lb1.gcp.bigcommerce.net:443,https,,text/html,GET,35.244.212.253,/,631132634,35.244.212.253,HTTP/3,8,False,True,,,
shared-lb-lb1.gcp.bigcommerce.net,503 Service Temporarily Unavailable,503,194,shared-lb-lb1.gcp.bigcommerce.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,shared-lb-lb1.gcp.bigcommerce.net,google,443,https://shared-lb-lb1.gcp.bigcommerce.net:443,https,,text/html,GET,35.227.219.245,/,631132634,35.227.219.245,HSTS,8,False,True,,,
shop.bigcommerce.com,,503,834,shop.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=shop.bigcommerce.com,shop.bigcommerce.com,,shop.bigcommerce.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,59a03a07524c954f9b6a93475c16363a,17841e5f2745aa086de10d053c3a0d37f440c1dce3a724e4144dab25303eb54f,,ctls,shop.bigcommerce.com,,443,https://shop.bigcommerce.com:443,https,cloudflare,text/html,GET,192.200.160.23,/,-1840324437,192.200.160.23,PayPal,25,False,,*.buywithprime.amazon.com,,
staff.bigcommerce.net,Staff Center,200,765,staff.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,staff.bigcommerce.net,google,443,https://staff.bigcommerce.net:443,https,,text/html,GET,35.244.212.253,/,-695334103,35.244.212.253,HTTP/3,35,False,True,fonts.googleapis.com,https://staff.bigcommerce.net/login?referer=%2F,
start.bigcommerce.com,Start with BigCommerce – Start selling online with BigCommerce,200,20691,start.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T04:25:04Z,2023-08-29T04:25:03Z,CN=start.bigcommerce.com,start.bigcommerce.com,,start.bigcommerce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8679d63646617cf3e59e2a28cc3aa8f3,9f7cd96eddc3917c17c3ef11fcc9668b082b2dabbe68993b39db3ffc0adf8ad8,,ctls,start.bigcommerce.com,google,443,https://start.bigcommerce.com:443,https,nginx,text/html,GET,34.139.118.111,/,-1840324437,34.139.118.111,WordPress,123,False,True,,,
status.bigcommerce.com,BigCommerce Status,200,74351,status.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-12T10:43:43Z,2023-09-10T10:43:42Z,CN=status.airbrake.io,status.airbrake.io,,www.zironstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b1a19003b98eb138588c71321449d3c,be02224ed56c825b700e0d32b45e26e77ba5e7d8af1e87b0960626794fcdfc19,,ctls,status.bigcommerce.com,,443,https://status.bigcommerce.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,2065,False,,,,
stencil-bundle.bigcommerce.net,,404,60,stencil-bundle.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,stencil-bundle.bigcommerce.net,google,443,https://stencil-bundle.bigcommerce.net:443,https,,application/json,GET,35.244.212.253,/,1390603384,35.244.212.253,HTTP/3,1,False,True,,,
stencil.bigcommerce.com,,200,310903,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,google,443,https://stencil.bigcommerce.com:443,https,cloudflare,text/html,GET,34.98.114.7,/,-186850405,34.98.114.7,webpack,306,False,True,,https://www.bigcommerce.com:443/,
support.bigcommerce.com,,200,545,support.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T04:16:08Z,2023-08-30T04:16:07Z,CN=na68-1.cdn.salesforce-communities.com,na68-1.cdn.salesforce-communities.com,,support.yottaa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f57a1a7b29f5d5c79e32e0c057b96029,4aee89931636af14ac5376a360ec455c5f070f550f51cf39baec5ebb90038035,,ctls,support.bigcommerce.com,,443,https://support.bigcommerce.com:443,https,,text/html,GET,2.23.209.132,/,199803729,2a02:26f0:e600::170f:b18a,Salesforce,28,False,,,,
themes.bigcommerce.com,BigCommerce Support - 404 Page Not Found,404,13100,support.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T04:16:08Z,2023-08-30T04:16:07Z,CN=na68-1.cdn.salesforce-communities.com,na68-1.cdn.salesforce-communities.com,,support.yottaa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f57a1a7b29f5d5c79e32e0c057b96029,4aee89931636af14ac5376a360ec455c5f070f550f51cf39baec5ebb90038035,,ctls,support.bigcommerce.com,google,443,https://themes.bigcommerce.com:443,https,,text/html,GET,34.102.196.0,/,-552031337,34.102.196.0,Salesforce,306,False,True,https://*.visualforce.com,https://support.bigcommerce.com/theme-store,
tools.bigcommerce.com,,200,119357,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,google,443,https://tools.bigcommerce.com:443,https,cloudflare,text/html,GET,34.102.196.0,/,1301122033,34.102.196.0,webpack,5,False,True,,https://www.bigcommerce.com/resources/tools/,
www-cdn.bigcommerce.com,,403,243,www-cdn.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www-cdn.bigcommerce.com,,443,https://www-cdn.bigcommerce.com:443,https,cloudflare,application/xml,GET,63.141.128.3,/,206188813,192.200.160.253,HTTP/3,2,False,,,,
www.bigcommerce.com,,200,310903,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,,443,https://www.bigcommerce.com:443,https,cloudflare,text/html,GET,192.200.160.253,/,-186850405,63.141.128.3,webpack,306,False,,,,
wwwcdn.bigcommerce.com,,403,243,wwwcdn.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,wwwcdn.bigcommerce.com,,443,https://wwwcdn.bigcommerce.com:443,https,cloudflare,application/xml,GET,192.200.160.253,/,-860787638,63.141.128.3,HTTP/3,2,False,,,,
