input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,location
science.bigcommerce.net,Sign in - Google Accounts,200,604237,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://science.bigcommerce.net:443,https,ESF,text/html,GET,35.244.212.253,/,-1594834735,35.244.212.253,HTTP/3,46,False,,google,True,https://apis.google.com,https://accounts.google.com/v3/signin/identifier?dsh=S-654171882%3A1684646064391588&access_type=online&approval_prompt=auto&client_id=188984887862-et5bdpgi9m7l4jqcjf36oo35en1hohg6.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fscience.bigcommerce.net%2Foauth2callback&response_type=code&scope=email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&service=lso&state=eyJhZnRlciI6InN1Y2Nlc3MifQ%3D%3D_c43d2ffc9795e08b110701031e1900b9358254c3&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO8kdokwLNQmwFW1-kSKYB06JDbCXIa_xCmtnjeSl8yeJ7gG2xIDmmAiKYVGuSfvnPCqVtvPViad_4fiWjBQIc7gcEgi3IREkIVpe1kyj6SBCJwyV0HSvIt8wiIIMUZfXrwqrK9wNP7ZLDGQZU1OeHnSkggsc2TmgKpfy0VV-tu0MdyBnooD9qSfWuJXcpSzVDYsbzXbeKYLX_25MfcLDM6uLzFdZ8KgFdQk94HfYj7KVGD8MVMGHbaiFTomh_OAhgRkC7-UlPWPSYJM7w0sqKbSARVS0iAMLM4LjppiVI26dmrYDLaVGMyUimBLS5SME_i9g6x6SUrXyKu-Sv0lwyz1w_WPPcxgQPoPUNT51lb47Lu6phEkCt8vem1qALQE5jNyQEGtxMtjloSnelQIkCllX5YkFOjQdzXrXsDQEcg5Ho-Wz9nY7FJ_OtKTkbZ338NQNukKdAoI7UkaaUUX11zZui_-9SeQyi2_gNcNt2Z2dm4Y1s%26as%3DS-654171882%253A1684646064391588%26client_id%3D188984887862-et5bdpgi9m7l4jqcjf36oo35en1hohg6.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fscience.bigcommerce.net&rart=ANgoxceId_cYXL6ULOdSDc0PtqXgVMdtjhZwYZ-ADuPHA3r7E95-SzgDRvY0iqQF_PKoaLkgtyWvqNbLOefM03EOX1yuW5CRpw,
service-registry.bigcommerce.net,,401,,service-registry.bigcommerce.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,service-registry.bigcommerce.net,443,https://service-registry.bigcommerce.net:443,https,,text/html,GET,34.102.180.173,/,-1840324437,34.102.180.173,HSTS,1,False,,google,True,,,
shared-lb-lb1.gcp.bigcommerce.net,503 Service Temporarily Unavailable,503,596,shared-lb-lb1.gcp.bigcommerce.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,shared-lb-lb1.gcp.bigcommerce.net,443,https://shared-lb-lb1.gcp.bigcommerce.net:443,https,,text/html,GET,35.227.219.245,/,1884874877,35.227.219.245,HSTS,14,False,True,google,True,,,
shop.bigcommerce.com,BigCommerce Shop,200,110968,shop.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=shop.bigcommerce.com,shop.bigcommerce.com,,shop.bigcommerce.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,59a03a07524c954f9b6a93475c16363a,17841e5f2745aa086de10d053c3a0d37f440c1dce3a724e4144dab25303eb54f,,ctls,shop.bigcommerce.com,443,https://shop.bigcommerce.com:443,https,cloudflare,text/html,GET,192.200.160.23,/,-1840324437,192.200.160.23,PayPal,1817,False,,,,*.bigcommerce.com,,
staff.bigcommerce.net,Staff Center,200,765,staff.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,staff.bigcommerce.net,443,https://staff.bigcommerce.net:443,https,,text/html,GET,35.244.212.253,/,-695334103,35.244.212.253,HTTP/3,35,False,,google,True,*.bigcommerce.net,https://staff.bigcommerce.net/login?referer=%2F,
start.bigcommerce.com,Start with BigCommerce – Start selling online with BigCommerce,200,20691,start.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T04:26:59Z,2023-06-22T04:26:58Z,CN=start.bigcommerce.com,start.bigcommerce.com,,start.bigcommerce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d063c7c958546f97ca1ef73fee93790c,f4b7f89d18a72be1dd0a1dc9f93a77bc0ee77fe2b0af32951332a6a931c54bec,,ctls,start.bigcommerce.com,443,https://start.bigcommerce.com:443,https,nginx,text/html,GET,34.139.118.111,/,-1840324437,34.139.118.111,WordPress,123,False,,google,True,,,
status.bigcommerce.com,BigCommerce Status,200,76735,status.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T06:44:21Z,2023-07-10T06:44:20Z,CN=status.airbrake.io,status.airbrake.io,,www.zironstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,527d8b28930c3c3e117125c24d4a70b8,621c8e49714f47fd1f66204f55e60598acf68878e67646f5dd1c84e4ca1dc80b,,ctls,status.bigcommerce.com,443,https://status.bigcommerce.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,2128,False,,,,,,
stencil-bundle.bigcommerce.net,,404,60,stencil-bundle.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,stencil-bundle.bigcommerce.net,443,https://stencil-bundle.bigcommerce.net:443,https,,application/json,GET,35.244.212.253,/,1390603384,35.244.212.253,HTTP/3,1,False,,google,True,,,
stencil.bigcommerce.com,,200,317373,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,443,https://stencil.bigcommerce.com:443,https,cloudflare,text/html,GET,34.98.114.7,/,-186850405,34.98.114.7,webpack,306,False,,google,True,,https://www.bigcommerce.com:443/,
support.bigcommerce.com,,200,479,support.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T05:14:54Z,2023-06-21T05:14:53Z,CN=na68-1.cdn.salesforce-communities.com,na68-1.cdn.salesforce-communities.com,,support.yottaa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4c8ce408663ba496cc7563ab2e57cbe,b1abef091fb558e252e57d590aff55d873623124277149b4afb1083acf06f0f8,,ctls,support.bigcommerce.com,443,https://support.bigcommerce.com:443,https,,text/html,GET,2.23.209.132,/,199803729,2a02:26f0:480:22::1726:62e7,Salesforce,28,False,,,,,,
themes.bigcommerce.com,BigCommerce Support - 404 Page Not Found,404,13100,support.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T05:14:54Z,2023-06-21T05:14:53Z,CN=na68-1.cdn.salesforce-communities.com,na68-1.cdn.salesforce-communities.com,,support.yottaa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4c8ce408663ba496cc7563ab2e57cbe,b1abef091fb558e252e57d590aff55d873623124277149b4afb1083acf06f0f8,,ctls,support.bigcommerce.com,443,https://themes.bigcommerce.com:443,https,,text/html,GET,34.102.196.0,/,-552031337,34.102.196.0,Salesforce,306,False,,google,True,https://*.visualforce.com,https://support.bigcommerce.com/theme-store,
tools.bigcommerce.com,,200,118743,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,443,https://tools.bigcommerce.com:443,https,cloudflare,text/html,GET,34.102.196.0,/,-235245607,34.102.196.0,webpack,5,False,,google,True,,https://www.bigcommerce.com/resources/tools/,
translation.bigcommerce.com,Health Check,200,136,translation.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,translation.bigcommerce.com,443,https://translation.bigcommerce.com:443,https,,text/html,GET,34.117.221.47,/,190856733,34.117.221.47,HTTP/3,10,False,,google,True,,,
www-cdn.bigcommerce.com,,403,243,www-cdn.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www-cdn.bigcommerce.com,443,https://www-cdn.bigcommerce.com:443,https,cloudflare,application/xml,GET,63.141.128.3,/,365845680,192.200.160.253,HTTP/3,2,False,,,,,,
www.bigcommerce.com,,200,317373,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,443,https://www.bigcommerce.com:443,https,cloudflare,text/html,GET,63.141.128.3,/,-186850405,192.200.160.253,webpack,306,False,,,,,,
wwwcdn.bigcommerce.com,,403,243,wwwcdn.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,wwwcdn.bigcommerce.com,443,https://wwwcdn.bigcommerce.com:443,https,cloudflare,application/xml,GET,63.141.128.3,/,312148956,192.200.160.253,HTTP/3,2,False,,,,,,
