input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
partners.bigcommerce.com,BigCommerce Partner Program | Home,200,62060,partners.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-07-21T23:59:59Z,"CN=partners.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",partners.bigcommerce.com,"BigCommerce, Inc.",www.partners.bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d69c22056b2659131584518719c81d2,b292cc08a4f09c9c224f3c1192190880065c20a4083b8b0b76a410ba33c3bec7,,ctls,partners.bigcommerce.com,443,https://partners.bigcommerce.com:443,https,Microsoft-IIS/10.0,text/html,GET,209.170.205.68,/,-1871704558,209.170.205.68,Windows Server,696,False,,,,,https://partners.bigcommerce.com/English/,
payments-lb.gcp.bigcommerce.net,503 Service Temporarily Unavailable,503,194,payments-lb.gcp.bigcommerce.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,payments-lb.gcp.bigcommerce.net,443,https://payments-lb.gcp.bigcommerce.net:443,https,,text/html,GET,35.244.136.81,/,631132634,35.201.91.13,HSTS,8,False,google,True,True,,,
poweredby.bigcommerce.com,503 Service Temporarily Unavailable,503,596,poweredby.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,poweredby.bigcommerce.com,443,https://poweredby.bigcommerce.com:443,https,,text/html,GET,35.244.212.253,/,1884874877,35.244.212.253,HTTP/3,14,False,google,True,,,,
rundeck.bigcommerce.net,Bigcommerce - Prod - Sign In,200,20842,bigcommerce.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,bigcommerce.okta.com,443,https://rundeck.bigcommerce.net:443,https,nginx,text/html,GET,104.154.128.3,/,2103368553,104.154.128.3,Nginx,492,False,google,True,,http://localhost:8769,https://bigcommerce.okta.com/oauth2/v1/authorize?client_id=0oa1h7vgrzu9QijHC0h8&redirect_uri=https%3A%2F%2Frundeck.bigcommerce.net%2Fauth&response_type=code&scope=openid+email+profile+groups&state=GH7ypOBp0eV3h5gKu0sxQVREyrvRVk,
rundeck.gcp.bigcommerce.net,Bigcommerce - Prod - Sign In,200,21334,bigcommerce.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,bigcommerce.okta.com,443,https://rundeck.gcp.bigcommerce.net:443,https,nginx,text/html,GET,104.154.128.3,/,1208825553,104.154.128.3,Nginx,492,False,google,True,,fonts.gstatic.com,https://bigcommerce.okta.com/oauth2/v1/authorize?client_id=0oa1h7vgrzu9QijHC0h8&redirect_uri=https%3A%2F%2Frundeck.bigcommerce.net%2Fauth&response_type=code&scope=openid+email+profile+groups&state=hf8gyaDymRH4SBv90zwihUuYp2q8P889,
science.bigcommerce.net,Sign in - Google Accounts,200,644431,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://science.bigcommerce.net:443,https,ESF,text/html,GET,35.244.212.253,/,1470340379,35.244.212.253,HTTP/3,46,False,google,True,,https://ssl.gstatic.com,https://accounts.google.com/v3/signin/identifier?dsh=S-1525808533%3A1684268012757238&access_type=online&approval_prompt=auto&client_id=188984887862-et5bdpgi9m7l4jqcjf36oo35en1hohg6.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fscience.bigcommerce.net%2Foauth2callback&response_type=code&scope=email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&service=lso&state=eyJhZnRlciI6InN1Y2Nlc3MifQ%3D%3D_17f9ef35a9bebd20298f77bcb6cde1da252e0b0f&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANUo2s6mAE35xCgXxR9kEXTcb_27E-WaMp9eXYYv6vMnkNridTx7g3c1sbUMJkzGDImZ0wYMlnO_LG88sUsyO1pl05q6w6fpacDEBhk0LYkzbGAYkY9RiTYwxedPNS80IInGRbsnRgdtblHoyrGMUNm1iYlXaQY4thSG5-z4xQpk5jA2o5ZLFSwauZ_-dsz-CxpDEP5zSdymQto703qMez2j31TvquLkjl_To3eOdPE0oZdDiKyfVsJsR2VN-IHOKZtV21lVn23p1RorzrQHku18m4xHqhYz6WyjKT1G_Q04BIP1MTvJCGDJHZT8YNOBTqrhzPrTc6sPuXGRtbMTJ-HOIjygDqyqKapJg-qnxIt4qznTY1zCgzz59pQAstFZ_8sntZD7_HtIuc7NWjhDZZLgFCwZMsTEO6Wspx3nE8DU3zkDurrLxgtF2MIf455WFnBCM_shumjWVZJpPOZt58kLmFPnFvZqXDr7L85YI25wU-d61s%26as%3DS-1525808533%253A1684268012757238%26client_id%3D188984887862-et5bdpgi9m7l4jqcjf36oo35en1hohg6.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fscience.bigcommerce.net&rart=ANgoxcflleGJfDDxn_7jnBU0lsXzB_BirH85yDu6xp4diS0e_KOhalMRHWLJXP4j5nZ-kTMAPAMPPp718Eyx8_8BrcY5hYiuQg,
security.bigcommerce.com,BigCommerce Platform Trust Center | SafeBase,200,230812,security.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T23:22:19Z,2023-06-25T23:22:18Z,CN=security.bigcommerce.com,security.bigcommerce.com,,security.bigcommerce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0dddcf12b2c0f5e26e968f69794d085,8524ad00a0d1e5110f7652865aad9321bf5efaaa72cbf15cee54c93142c81879,,ctls,security.bigcommerce.com,443,https://security.bigcommerce.com:443,https,,text/html,GET,77.83.142.191,/,-1323166996,2a09:8280:1:667:634a:5608:6788:3e70,Linkedin Ads,188,False,,,,https://video-messages.intercomcdn.com,,
shared-lb-global-lb1.gcp.bigcommerce.net,503 Service Temporarily Unavailable,503,596,shared-lb-global-lb1.gcp.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,shared-lb-global-lb1.gcp.bigcommerce.net,443,https://shared-lb-global-lb1.gcp.bigcommerce.net:443,https,,text/html,GET,35.244.212.253,/,1884874877,35.244.212.253,HTTP/3,14,False,google,True,True,,,
shared-lb-lb1.gcp.bigcommerce.net,503 Service Temporarily Unavailable,503,194,shared-lb-lb1.gcp.bigcommerce.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,shared-lb-lb1.gcp.bigcommerce.net,443,https://shared-lb-lb1.gcp.bigcommerce.net:443,https,,text/html,GET,35.227.219.245,/,631132634,35.227.219.245,HSTS,8,False,google,True,True,,,
staff.bigcommerce.net,Staff Center,200,765,staff.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,staff.bigcommerce.net,443,https://staff.bigcommerce.net:443,https,,text/html,GET,35.244.212.253,/,-695334103,35.244.212.253,HTTP/3,35,False,google,True,,fonts.gstatic.com,https://staff.bigcommerce.net/login?referer=%2F,
status.bigcommerce.com,BigCommerce Status,200,85104,status.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T06:44:21Z,2023-07-10T06:44:20Z,CN=status.airbrake.io,status.airbrake.io,,www.zironstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,527d8b28930c3c3e117125c24d4a70b8,621c8e49714f47fd1f66204f55e60598acf68878e67646f5dd1c84e4ca1dc80b,,ctls,status.bigcommerce.com,443,https://status.bigcommerce.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,2316,False,,,,,,
stencil-bundle.bigcommerce.net,,404,60,stencil-bundle.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,stencil-bundle.bigcommerce.net,443,https://stencil-bundle.bigcommerce.net:443,https,,application/json,GET,35.244.212.253,/,1390603384,35.244.212.253,HTTP/3,1,False,google,True,,,,
support.bigcommerce.com,,200,479,support.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T05:14:54Z,2023-06-21T05:14:53Z,CN=na68-1.cdn.salesforce-communities.com,na68-1.cdn.salesforce-communities.com,,support.yottaa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4c8ce408663ba496cc7563ab2e57cbe,b1abef091fb558e252e57d590aff55d873623124277149b4afb1083acf06f0f8,,ctls,support.bigcommerce.com,443,https://support.bigcommerce.com:443,https,,text/html,GET,2.23.209.132,/,199803729,2a02:26f0:480:22::1726:62ea,Salesforce,28,False,,,,,,
sydvpn.corp.bigcommerce.net,,200,131,sydvpn.corp.bigcommerce.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-05-01T17:11:43Z,2022-05-01T17:11:43Z,"CN=syd-fw-01.interspire.corp, CN=syd-fw-01, CN=sydvpn.corp.bigcommerce.net",syd-fw-01.interspire.corp,,syd-fw-01.interspire.corp,"CN=interspire-AUS-CA-01-CA, DC=interspire, DC=corp, DC=interspire, DC=corp",interspire-AUS-CA-01-CA,,f4e6a195ac9d75e8da91ed470deed338,1b2aac655fed43867549f071879c11e20bfa08a4d58621985d21b0166f7e5065,,ctls,sydvpn.corp.bigcommerce.net,443,https://sydvpn.corp.bigcommerce.net:443,https,xxxxxxxx-xxxxx,text/html,GET,60.241.132.198,/,945408572,60.241.132.198,HSTS,4,False,,,,https,,True
tools.bigcommerce.com,,200,118743,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,443,https://tools.bigcommerce.com:443,https,cloudflare,text/html,GET,34.102.196.0,/,-1163351579,34.102.196.0,webpack,5,False,google,True,,,https://www.bigcommerce.com/resources/tools/,
translation.bigcommerce.com,Health Check,200,136,translation.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,translation.bigcommerce.com,443,https://translation.bigcommerce.com:443,https,,text/html,GET,34.117.221.47,/,190856733,34.117.221.47,HSTS,10,False,google,True,,,,
www.bigcommerce.com,,200,317373,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,443,https://www.bigcommerce.com:443,https,cloudflare,text/html,GET,63.141.128.3,/,-186850405,192.200.160.253,webpack,306,False,,,,,,
wwwcdn.bigcommerce.com,,403,243,wwwcdn.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,wwwcdn.bigcommerce.com,443,https://wwwcdn.bigcommerce.com:443,https,cloudflare,application/xml,GET,192.200.160.253,/,955650124,63.141.128.3,HTTP/3,2,False,,,,,,
