new,host,cname,soa,status_code,cdn,cdn-name,a,mx,ns,has_internal_ips,internal_ips,txt,caa,aaaa
,spectrum.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,spinnaker.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,split.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,split.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,spotlight.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,spotlight.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,sptrans.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,uber.mx.e.sparkpost.com,,,,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=Khkt7WLad_MQdLmofbjq3DwHTBnDYPDWQNS4lThM0Ls",,
,ssgraphql.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,sshkeys.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,"97.64.122.42, 97.64.122.27, 97.64.114.201, 69.194.39.80",,,,,,,
,sso.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,,,
,stage-bliss.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,stagehand.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,staging-bliss.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,staging-driver-pricing.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,staging-ufailover2.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,staging-umonitor-dca1.uberinternal.com,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,staging-umonitor-phx3.uberinternal.com,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,stardash.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,stardeploy.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,starfish-ui.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,stargate.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,stash-cdn-staging.uberinternal.com,stash-loadb-1ps7k19yxo3pa-1846439155.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"52.24.115.248, 54.218.196.116, 34.214.252.87",,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
,stash-cdn.uberinternal.com,stash-loadb-1ahehebqy6g3s-2003459108.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"44.231.55.220, 34.208.122.14, 52.89.24.55",,,,,,,
,stash-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,stash.uberinternal.com,stash-public-https-2030254188.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"54.203.90.194, 54.69.71.109",,,,,,,
,static-maps.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,static.uber.com,d1a3f4spazzrp4.cloudfront.net,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"143.204.214.127, 143.204.214.76, 143.204.214.87, 143.204.214.145",,"ns-1532.awsdns-63.org, ns-163.awsdns-20.com, ns-1821.awsdns-35.co.uk, ns-525.awsdns-01.net",,,,,
,status.uberinternal.com,b1wm01s52bv0.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,52.215.192.133,,,,,,"globalsign.com;, letsencrypt.org",
,storage-test.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,storage.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,storagetapper-phx2.uberinternal.com,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,storedvalue.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,strelka.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,sts.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,studebaker-canyon-7.dev.uber.com,,,NOERROR,,,,,,,,,,
,studio-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,styleguide.uberinternal.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,,,
,submap-sets.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,submitqueue-admin.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,submitqueue-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,submitqueue-view-mesos.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,submitqueue-view-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,submitqueue-view.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,subscriptions.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,subscriptions.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,suggestions.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,,,
,summary.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,"edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,,,
,sundial-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,sundial.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,sup.usuppliers.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,207.231.169.199,,,,,,,
,superfine.uberinternal.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,superflurry-dca1.uberinternal.com,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,superflurry-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,superflurry.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,supermarket.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,superpac-ui-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,superset.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,supplier-demo.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,supplier-experimental.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,supplier-staging.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,supplier.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,suppliers.uber.com,,,NOERROR,,,,,,,,,,
,support.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,surgeconf-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,survey-lo.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,survey.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,surveymonkey.uber.com,surveymonkey.mail.e.sparkpost.com,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,"52.89.12.139, 52.40.63.35, 52.40.63.2, 52.40.63.34, 52.40.63.21, 52.43.116.95, 35.162.75.36, 52.40.63.61, 52.43.57.175, 54.71.80.132, 54.187.251.2, 52.89.47.9",surveymonkey.mx.e.sparkpost.com,,,,v=spf1 exists:%{i}._spf.sparkpostmail.com ~all,,
,swimapi-staging.uber.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,swimapi.uber.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,switchboard.uber.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,swn-dca1.uberinternal.com,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,swn-phx2.uberinternal.com,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,swn-pit1.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,swn-staging-phx2.uberinternal.com,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,swn-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,swn.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,syllabus.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,synoptic-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,synoptic-ui.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,"edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,,,
,synoptic.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,system-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,system.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,t.uber.com,cname.short.io,"ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,"52.59.165.42, 18.184.197.212",,,,,,"mailto:support@short.io, letsencrypt.org, sectigo.com",
,t2.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,t2.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,t3-cdn-staging.uberinternal.com,t3-cd-loadb-l0u8dak2ec1r-1939950664.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"35.81.17.213, 44.239.44.237",,,,,,,
,t3-cdn.uberinternal.com,t3-cd-loadb-16evjblkscn5z-893176356.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"44.238.66.137, 44.238.59.75",,,,,,,
,t3-dev.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,t3-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,t3.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,tabla.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,tableau-aws.uberinternal.com,internal-tableau-prod-1158984814.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"172.31.203.193, 172.31.201.105, 172.31.202.107",,,True,"172.31.203.193, 172.31.201.105, 172.31.202.107",,,
,tableau-prod.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,tableau-sandbox.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,tableau.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,mx.sendgrid.net,"edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,,,
,tagging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,"edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,,,
,taishan-dca1.uberinternal.com,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,taishan.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,talent.uber.com,u21073690.wl191.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,v=spf1 ip4:149.72.198.174 ip4:168.245.58.246 ip4:168.245.78.228 -all,,
,tars.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,taskly.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,mx.sendgrid.net,"edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,,,
,tassadar.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,taurus.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,tax-profiles-admin.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,tax-profiles.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,tax.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,taxonomy.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,tb-origin-staging.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,tb-origin.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,tb-static.uber.com,d5plqxih8ul7m.cloudfront.net,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"13.32.145.69, 13.32.145.121, 13.32.145.25, 13.32.145.42",,"ns-1514.awsdns-61.org, ns-644.awsdns-16.net, ns-453.awsdns-56.com, ns-1548.awsdns-01.co.uk",,,,,"2600:9000:20e1:6200:c:a6c4:b880:93a1, 2600:9000:20e1:8e00:c:a6c4:b880:93a1, 2600:9000:20e1:3800:c:a6c4:b880:93a1, 2600:9000:20e1:4a00:c:a6c4:b880:93a1, 2600:9000:20e1:d800:c:a6c4:b880:93a1, 2600:9000:20e1:a400:c:a6c4:b880:93a1, 2600:9000:20e1:8800:c:a6c4:b880:93a1, 2600:9000:20e1:e400:c:a6c4:b880:93a1, 2600:9000:5302:8400::1"
,tbs-static.uber.com,d31yurxyzoz92v.cloudfront.net,,NOERROR,True,cloudfront,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,tbs.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,"edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,,,
,tc.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,tc.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,"edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,,,
,tc2.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,tc2.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,tdottest1.uber.com,cname.short.io,"ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,"52.59.165.42, 18.184.197.212",,,,,,"mailto:support@short.io, sectigo.com, letsencrypt.org",
,te-cn-dca1.cfe.uber.com,cn-ecg.cfe.uber.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,te-cn-sjc1.cfe.uber.com,cn-ecg.cfe.uber.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,te-cn.cfe.uber.com,cn-ecg.cfe.uber.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,team-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,team.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
