new,host,ttl,a,cname,soa,txt,status_code,aaaa,mx,ns,caa,cdn,cdn-name,has_internal_ips,internal_ips
[x],test.vpn.t-mobile.com,300.0,,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],test2.lab.t-mobile.com,900.0,,,"{'name': 'lab.t-mobile.com', 'ns': 'anpblv21.t-mobile.lab', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 1066, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'lab.t-mobile.com', 'ns': 'anpblv21.t-mobile.lab', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 1066, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'lab.t-mobile.com', 'ns': 'anpblv21.t-mobile.lab', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 1066, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'lab.t-mobile.com', 'ns': 'anpblv21.t-mobile.lab', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 1066, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'lab.t-mobile.com', 'ns': 'anpblv21.t-mobile.lab', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 1066, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],testmail.t-mobile.com,300.0,65.162.218.205,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],theundesktop.t-mobile.com,300.0,208.54.159.125,undesktop.euv04.t-mobile.com,,,NOERROR,,,,,,,,
[x],tiot-sop-api.cloud.iot.t-mobile.com,50.0,45.60.167.103,3xuqozd.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,2a02:e980:107::67,,,,,,,
[x],tmag.t-mobile.com,191.0,45.60.19.176,m5x5h42.x.incapdns.net,"{'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
[x],tmap.t-mobile.com,300.0,45.60.155.127,4x8rs3e.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,2a02:e980:107::7f,,,,,,,
[x],tmm.geo.t-mobile.com,60.0,,,"{'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041204, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041204, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
[x],tmobile-d2cpartner.t-mobile.com,300.0,,tmobile-d2cpartner.geo.t-mobile.com,"{'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041204, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041204, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",tmobile-d2cpartner.geo.t-mobile.com,NOERROR,,,,,,,,
[x],tmobile-partner-api.t-mobile.com,300.0,,tmobile-partner-api.geo.t-mobile.com,"{'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041204, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",tmobile-partner-api.geo.t-mobile.com,NOERROR,,,,,,,,
[x],tmobile-partner-lab-api.t-mobile.com,300.0,66.94.3.192,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],tmobile-partner-lab-monitor.t-mobile.com,300.0,,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],tmobile-partner-lab-msg.t-mobile.com,121.0,,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],tmobile-partner-lab.t-mobile.com,300.0,,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],tmobile-partner-lab2-api.t-mobile.com,78.0,66.94.3.204,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],tmobile-partner-lab2.t-mobile.com,300.0,66.94.3.205,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],tmobile-partner-mi-msg.t-mobile.com,212.0,,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],tmobile-partner-mi.t-mobile.com,267.0,66.94.27.103,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],tmobile-partner-msg.t-mobile.com,300.0,,tmobile-partner-msg.geo.t-mobile.com,"{'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041204, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041204, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",tmobile-partner-msg.geo.t-mobile.com,NOERROR,,,,,,,,
[x],tnation.t-mobile.com,300.0,,sck4lsq.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,2a02:e980:10d::b4,,,,,,,
[x],tokenizer.t-mobile.com,192.0,12.232.86.114,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],tpas-eastprodtest-ext.duck-cde-e1.kube.t-mobile.com,900.0,,,"{'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=ccp-duk-cde-e1-,external-dns/resource=ingress/pel-tpaseastprodtest-duck-cde-e1/account-ext",NOERROR,,,,,,,,
[x],tpas-eastproduction-ext.duck-cde-e1.kube.t-mobile.com,900.0,,,"{'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],tpas-service-portal-ui-eastproduction.duck-cde-e1.kube.t-mobile.com,60.0,"54.146.242.224, 54.161.163.123, 52.44.207.246",,"{'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],tpas.t-mobile.com,300.0,23.37.53.129,"cac-dsg-agw.t-mobile.com.edgekey.net, e6308.cd.akamaiedge.net","{'name': 'cd.akamaiedge.net', 'ns': 'n0cd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715100053, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cd.akamaiedge.net', 'ns': 'n0cd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715100053, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cd.akamaiedge.net', 'ns': 'n0cd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715100054, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cd.akamaiedge.net', 'ns': 'n0cd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715100054, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cd.akamaiedge.net', 'ns': 'n0cd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715100054, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],tpp.t-mobile.com,300.0,208.54.140.36,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",,NOERROR,,,,,,,,
