new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,ns,caa
[x],systemupdatecorporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],systemuploadsv1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],systemuser-vpnoceaniaapps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],systemusers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],systemv2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],systemv3-minervadev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],systemv3wiki.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],systemvip-svnusers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],systemvipreposignup.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],systemvpn-downloadslink-tunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],systemvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],systemwiki.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],systemwrair.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],systest.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],szymanskispil.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],t13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],t15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],t17.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],t3-0-3-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tabadul-miteinander.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],tableau-core-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tableau-dev.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],tableau-internal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tableau-slave.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tableauspt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tachytomy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tadahiko.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tagg1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tagmanager.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tailieunghiencuuluat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],talentsearch-api-priv.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],talentsearch-w.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],talentsearch.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],talk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],talkspirit.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],talos.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],tam-staging.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tamaki.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tamilrockers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tampines.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tan.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tango.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],targeted.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tarjetasgratisxboxlivegold.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tax-info.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],taxcode.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tbs.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],tc02.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tcf.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tcnj.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tconnectclientsjc1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],td-app-aol-development.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tdc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tdice-recommendations-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tdice.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tds.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],te-0-1-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],te-0-1-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],te-cn-phx2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],te-cn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],te0-7-8-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],te0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teachmath.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teachme.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-assetscustomers-mobile.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],team-b2bmy-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-beta-devenv-oceania-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-bucketcms-accessftp-apiproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-cachedoc-postmanbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-cocokog-www.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-codccteluprec07-p2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-config-user-authapiproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-cs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-daws-2-9-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-db2corporatemysqlbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-debugdeveloperextranet-database-officebackups-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-doc-postmanbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-dummy-112-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-ed102-myconnect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-eventsgit.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-impliedchaos.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-jenkins-alpha-0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-jenkinsarchive-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],team-limpezasenergeticas.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-mijn-relay-meet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-new-static.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-nl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-noticesetdocuments.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-p27-calendarws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-partner.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-postmandatabase-officebackups-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-preferences-engineeringpreferences-teamuploads-v1-web.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-preferences-jenkins-apioceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-preferencesedgeray-fna-msgr-shv-01-fdac55.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-register.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-sales.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-spicaryn.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],team-sslvpncmsdb1-origin.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],team-sso-my-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-statusorigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-temp-sshdns-devopsorigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-users-accountmeet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],team-vpn-mtrackjiratunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-web-oceania-uat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],team-wwwm-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],teamaccept.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamapi-apiapps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamapi-cnnginxclientaccountswebproxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamapi-webservices-start-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamapi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamapistreaming.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],teamapple-pay-gateway-nc-pod7-155-9-197-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamappsconfig-redirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamassetselasticbeanstalk-appintranetpostgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamauth-mxconfig-redirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamauthconfluenceaccept-archivecorp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teambeta.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teambucket-remote.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamcache-alphapress-uat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamcache.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamchef-errorww1link-tunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamconfig-root-repository-postgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamcustomerspr-live.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamdb1static.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamdocker.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamerror-trackuploadspanel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamexternaltunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamhelpdesksignup.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],teamhosting.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teami.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teaminternaldebug-monitor.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamjrss.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamlaunchpad-0-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamlax1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamlink.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teammain.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],teammeta.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamnew-dbmsbackupssso-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teampalais.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamredirect-devops-m.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamredirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],teamregister.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamrepositoryerpalt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teams-e911-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teams-e911-prod.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamsales-doc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamsales.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamstatus-status-datacontroller-sql.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamstatus.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamstatusv3-beta-backupssodatabasevpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamsu.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamsystemaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamsysteminternal-sqldoc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamuserb2bmy-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamv4customersuploads-web-eu.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamwikidevredirectliveaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamwikiv2dbms-opsdefaultproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teamww1link.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teaser.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teawithfriends.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],techdoc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],techint.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],technologybox.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],techops.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teddy-plaza.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tee.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teenswimsuit.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tekzone.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],telcoimaging.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],telecablecr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teleconference.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],telegateaaconnection.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],teleia.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],telemetry-eu-west-prd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],telemetry-sbahn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],telemetry.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],telkom.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-a16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-access-data-adfs2.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],temp-accessdownloadspostgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-android3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-apps-b2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],temp-assets-postmanbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-assetsdeveloper-auth-mirror-my-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-blog-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-bucketweblog-new-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],temp-cacheww01salesbetatemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-corporate-new-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-customerspanel-tuk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-dev-remote.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],temp-devenv-oceania-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-edge-atlas-proxyprotocol-shv-12-frc1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-external-postgres.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],temp-helpdeskapps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-indianmomonduty.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-internalalpha-intranetpostgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-jenkinsbuckettempcontainer-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-jenkinselasticbeanstalktemp-sftp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-lab-db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-launchpad-5-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-loadbalancersql.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],temp-ma-sapem-ext-prd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-mach131-87-136-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-machineserver.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-mobile-beta-clients-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-monitorusers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-penang.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-ph.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-preferencesapps-corporatemysqlbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-private-appfollow2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-prodmetalbclients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-publicproxyslaveconfig.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-redirect-postgresql-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-s3-www0-docs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-share-b2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-sql-us.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-status-prod-db1site.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-statusapiconfig-share.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-statusinternal-preferences.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-storage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-system-users-b2bmy-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-team-minerva-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-temp-assets-postmanbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-tmsbrokers.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],temp-update-oceania-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-updatessh.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-uploads-system-new-database-officebackups-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-uploadsdevelopment.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-v2serverdevel-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp-vpnbeta-webservices.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],temp1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempacc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempaccept-help-helporigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempaccess-statstreaming.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempaccessdtsw-114-43-38.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempalpha-node-docs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempalpha-prodapps-b2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempalphab2b-update.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempapps-uat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempappsalpha.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempargofax.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempauth.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempb2b.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],tempbaltlife.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempbeta-devenv-oceania-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempbucket-remote.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempbucketexampledockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempbucketteam.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempcache-jenkinspreferencesdev-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempcache.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempcachegcpinternalsite.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempchef.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempchefrancher.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempconfigdevtunneldevel-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempconfluence-repositoryerpalt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempconfluence.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempcontroller-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempcustomers-data-repository-postgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempcustomers-share.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],tempcustomers-sslvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
