new,host,a,status_code,soa,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,txt,caa,mx,ns
,v4-log-new-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4-northjersey.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4-pgknitter.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,v4-pollyanarodriguesss.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4-preferences-upgrade-jirastreaming.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4-prodelasticbeanstalk-loghelpdesk.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,v4-sftp-intranetpostgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4-wpdoc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4-www-testexamplesbackup-meet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v41-9-9-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4acceptatie.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,v4access-cp-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4accessmagazine-0-6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4accountproxydevel-vpn.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,v4accountweb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4adminassets.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4alphadevel-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4apiaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4assetsv3-devenvexchangedns.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,v4assetsv3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4backup.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4baltlife.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4cache.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4cms-statbetatemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4corporatecsimgshare.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4cslb.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,v4customersuploads-web-eu.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4data-log-b2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4datauat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4dbmsrepopaymentsstorage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4downloads-defaultproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4downloadsmx-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4e-1-1-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4edgeray.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4edgeshortwave.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4elasticbeanstalk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4eng-erp-demo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4engineeringauth.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4errorwebexamplestunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4files-pr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4internalpressdev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4intranetcontainer-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4ip.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4jenkinsroot-repository-postgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4jiratempcontainer-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4lbcontainer-corporate.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,v4macprosau01.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,v4mainmyaws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4media-myaws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4media-proxy-vpn.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,v4members-signup.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4mijntempcontainer-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4node.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4partnertunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4preferences-system-postgresgit.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,v4preferencesauthrepository.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4prod-commenter.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4production-www01-b2b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4signuprelay-config-redirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4staging-wwwmuser.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4team.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4uploadsprivate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4v1status-customers-dns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4v3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4v3gcp-logstemp-storage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4v4minerva.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,v4video-docker-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v4video-logsstreaming.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,v4vipexample.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,v995-accpod1-1-gci.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,va13sa-x02.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,va13sa-x03.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vaactivitypost.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vab1p8mnqy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vacation.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vacature.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,valley.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,vasteras.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vault-db.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vault.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vba.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vbc-9-10-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vc2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vc8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vcc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vcimentos.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vcmscache.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vcon.rakuten.com,"133.237.30.226, 133.237.30.225",NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,,,,,,
,vcon.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vcs-exp02.vcon.rakuten.com,133.237.30.225,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,,,,,,
,vcs-exp03.vcon.rakuten.com,133.237.30.226,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,,,,,,
,vd0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vdi.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vds.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ve-1-1-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ve-121-lsn4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,veeva.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vegas.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vendor-beta.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vendors.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vendp04.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vendp06.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,venice-qa1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,verderflikheid.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,verification16-platform-useast5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,versterking.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,verts.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vervalpd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vet-0-2-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vet-4-2-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vetlab.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vets.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vhsys.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,viacom.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vid1-vm0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vidaoo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-128raw.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,video-accountssluploadspanel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-api.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-aroided.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-ash-arvrnpm03.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,video-auth-configlog-storage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-b2bconfig-redirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-bucketprod.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-cachegcpinternalsite-doc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-config-customersv3-wikiengineeringcistorebackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-confluence-liveaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-csdev.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,video-daws51-8.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,video-engineering-v3b2bsite.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,video-eu.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,video-jenkins-integration-status-db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-jirastreaming.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-lee-132-159-156-74.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,video-login-mx-connecthelp-helporigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-onesite.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-preferencescmsstatic-master-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-prodlab-db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,video-production.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-public.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-s3loginbackup-accept-domain.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,video-sig-stg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-staging.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-star-editor.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-statusdefault-trackjiratunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-tunnel-develip-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-update-config-share.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-users-research-corporate-gitvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-v4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-video-users-research-corporate-gitvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-vip-svnusers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,video-wiki.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,video-wp-mysqlbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videoaccount-mijn-new-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videoadminalt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videoadmindev-access-repos.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videoalpha-customersdb2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videoapi-systemmanage.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,videoartedeseduccion.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videoauth-upgrade-developer-site.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videoawsexamplesbackup-meet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videoclw.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videoconfluence-streamingassets-postmanbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videocsdev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videocustomers-mobile.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videocustomersvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videodbmsbackupgit.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,videodefault.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,videodeploy-m.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,videodev-temp-auth-accept-help-helporigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videodevstoremiembrostunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videoengineering-preferencesdebug.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videofw01a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videogcp-cache-live.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videojenkinslabmysqlbackups.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videolbdomain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videomonitorenglish-storage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videonetwork-appsnew-uat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videonew-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,videonodepanel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videopostmaster.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videoprivate-elasticbeanstalkns4ak.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videoprivate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videoredirect-user-cache-lbclients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videos.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videoseks21.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,videostaging.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videostatus.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videoteam-cloudstart-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videotemp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videoupload-assetsstatic-backup-accept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videouploads-awspaymentsstorage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videouploadssh-db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videouserspanel-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videov1jenkinssecure-infomediaconfig-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videov1jenkinssecure.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videov1statusdocusers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videov2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,videov4-jenkins-web01.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,videovpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,videovps-corporate-gitvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vidyo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,viennagruppe.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,view.emails.rakuten.com,68.232.203.71,NOERROR,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,view.virt.s6.exacttarget.com,,,,,,,
,view.newsletter.rakuten.com,68.232.203.71,NOERROR,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,view.virt.s6.exacttarget.com,,,,,,,
,viger.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,viking.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-alpha-portal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-apiaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-assets-backup.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-cistorebackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-cms-s3-cache-production.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-cs-config.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-customers-customers-ioclients-stats-corp.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vip-debugmobile-signup.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-debugstagingdevelstreaming.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-devenvuploadspanel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-eng-myaws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-engineeringtemp-examplestunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-error-demo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-example-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-gcp.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,vip-help-helporigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-int.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-ipbetatemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-it.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-meet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-node-66-211-168-57.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-node-docs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-partners-login.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-prodjenkinssecure-infomediaconfig-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-research-external-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-s3-blog-backupsproxy-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-s3assets-dbs-start-storage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-stagedatabasevpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-stagingstagingremote-acc-db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-statusapiconfig-share.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-teamproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,vip-uploadsloginfomediaconfig-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-user-redirect-gci.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vip-v2b2bus.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-vpn-vipinternalalpha-intranetpostgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip-vpnauthvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,vip-webserviceslabshelporigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vip.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipaccess-status.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipadminapihosting.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipapi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipapiapps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipapiuser.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vipappdirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipaquamermaid.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipassetshelpuser.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipbackupsgit.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipcmsaws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipcorporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipcustomers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipcustomerscorporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipdaws-2-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipdb1static.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipdevapp-tempcontainer-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipdns-site.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipedge-extern-shv-01-sjc3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipedge.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipefklisamp01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipelb-fam-us-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipengineering-internal-account-customers-mobile.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipeuwproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipexample-dockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipgcpinternalsite.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipipv4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipipv6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipjenkinsauth-mxconfig-redirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
