new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,caa,ns
,mssql.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mstage-twpay.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mswilliamsonscience.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mswork-tr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mswork.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,msx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mt-asa1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mt-asa2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mt-dmz2-gw.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mt-ftd-a.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,mt-ingestion-service-mr22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta-v15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta-v19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta-v27.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta.card.newsletter.rakuten.com,198.245.85.139,NOERROR,,,,,,,,,,,
,mta.marketplace.emails.rakuten.com,198.245.94.50,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta.newsletter.fr.shopping.rakuten.com,136.147.177.40,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,,,,,,
,mta.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta01.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,mta02.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta03-127.m.rakuten.com,52.200.59.127,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta03-128.m.rakuten.com,52.200.59.128,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta03-129.m.rakuten.com,52.200.59.129,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta03-130.m.rakuten.com,52.200.59.130,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta03-131.m.rakuten.com,52.200.59.131,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta03-132.m.rakuten.com,52.200.59.132,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta03-50.m.rakuten.com,52.200.59.50,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta03-51.m.rakuten.com,52.200.59.51,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta03-53.m.rakuten.com,52.200.59.53,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta03-54.m.rakuten.com,52.200.59.54,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta03-55.m.rakuten.com,52.200.59.55,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta03-57.m.rakuten.com,52.200.59.57,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta03-59.m.rakuten.com,52.200.59.59,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta03-59.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,mta03-61.m.rakuten.com,52.200.59.61,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,"edns4.ultradns.biz, edns4.ultradns.org, edns4.ultradns.com, edns4.ultradns.net"
,mta03-63.m.rakuten.com,52.200.59.63,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta03-64.m.rakuten.com,52.200.59.64,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta03-64.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta03-66.m.rakuten.com,52.200.59.66,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta03-67.m.rakuten.com,52.200.59.67,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta03.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta0301-45.m.rakuten.com,52.200.59.45,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta0301-49.m.rakuten.com,52.200.59.49,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta0302-46.m.rakuten.com,52.200.59.46,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta0302-86.m.rakuten.com,52.200.59.86,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,"edns4.ultradns.biz, edns4.ultradns.org, edns4.ultradns.com, edns4.ultradns.net"
,mta0303-47.m.rakuten.com,52.200.59.47,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta0304-48.m.rakuten.com,52.200.59.48,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",,,,,,,,,,
,mta06.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta07.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta08.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta14.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta2.emails.rakuten.com,159.127.187.12,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com","inbound2.messagegears.net, inbound1.messagegears.net",,,"google-site-verification=FleN9V2fRbE8_jGy7QNGecGYjskh9OrHzg_ZSnsqTjA, v=spf1 include:_spf.messagegears.net -all, spf2.0/pra include:_auth.messagegears.net -all",,,,,,
,mta2.newsletter.rakuten.com,198.245.80.167,NOERROR,,,,,,,,,,,
,mta24.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta27.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta3.emails.rakuten.com,159.127.187.12,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",pmx1.epsl1.com,,,"google-site-verification=MhGOwh7QlXR2q5_qwHQm3h1idg7G0EJY-G5FZ41QQ6Y, v=spf1 include:epsl1.com -all, spf2.0/pra include:epsl1.com -all",,,,,,
,mta3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta4.emails.rakuten.com,159.127.187.12,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com",pmx1.epsl1.com,,,"spf2.0/pra include:epsl1.com -all, google-site-verification=9NOkugieqq92x5nGvq3_6CwTwXRjIIXmBeGq7s5eJxU, v=spf1 include:epsl1.com -all",,,,,,
,mta4.newsletter.fr.shopping.rakuten.com,136.147.180.134,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,,,,,,
,mta43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta46.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta5.newsletter.fr.shopping.rakuten.com,136.147.180.135,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,,,,,,
,mta5.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,mta51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta6.newsletter.fr.shopping.rakuten.com,136.147.180.136,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,,,,,,
,mta6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta63.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta78.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mta80.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mtatest.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mte-0-1-2.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,mth.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mtls-data.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mtls.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mtrackjiratunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mtsauthcloud.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mtsnjv9sdbc02-conexus.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mtst01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mtst04.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mujer.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,mule.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,multipodreczniki.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mun-m.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mundipharma.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,munemune.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,munichsports.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,murmaidcom.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,murtiningsih.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,museum.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,musica-y-baile.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,musica.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,musicadobrasil.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,musical-ly.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,musicgroup.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,musicpvfreedownload.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,muski.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mutato.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mutilate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,muttonfish.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mvl7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mvod.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mw-aos-test-mwp6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mw-brooklyn-placecard-server.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,mw-brooklyn1-proxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mw-cc-preview-prod-proxy2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mw-cc-preview-prod-proxy3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mw-ci1-placecard-server.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mw-dev1-proxy4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mw-dev2-mwp11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mw-dev2-mwp3.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,mw-kh-pvmaps5-tryrating.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,mw-offline.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mw-orville-tryrating.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mw-orville.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mw-perftest-placecard-server.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,mw-perftest-pv50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mw-staging1-syrup.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,mw-staging1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mw-voltaire012-proxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mw.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mw1-mwp4-pv36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mw1-mwpc2-pv36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mw4-mwp8-pv36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mwise.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mwp11-ty92-rf3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mwp11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mwp12-pv50-ssl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mwp13-pv50-ssl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mwp13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mwp14-ty21-ssl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mwp15-ms11-ssl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mwp2s-pv50-rf3.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,mwp2s-st14-rf3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mwp2s-ty92-rf3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mwp3-pv50-ssl.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,mwp5-ssl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mwp5-ty21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mwp6-pv32-ssl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mwp6-sy02-ssl-disabled.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mwp9.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,mwpc2-ty92-rf3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mx-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mx-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mx-ma2.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,mx-mg42.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mx-mysqlbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mx-relay.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mx-suggs.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mx00dae0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mx00dce0.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,mx04.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mx14.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mx15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mx196-225.smtp.rakuten.com,104.241.196.225,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,v=spf1 include:spf04.rakuten.co.jp -all,,,,,,
,mx196-226.smtp.rakuten.com,104.241.196.226,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,v=spf1 include:spf04.rakuten.co.jp -all,,,,,,
,mx196-227.smtp.rakuten.com,104.241.196.227,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,v=spf1 include:spf04.rakuten.co.jp -all,,,,,,
,mx1a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mx1e.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mx1i.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mx1j.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mx1l.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,mx2a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mxe-0-1-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mxe-0-1-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mxe-0-1-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mxe-0-1-8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mxe-5-1-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mxn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mxv1-oceania-mx.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,mxv1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mxvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my-cdhs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my-favorite.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my-hotnews.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my-houskiev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my-hw.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my-pp.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,my-www.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,my1-9-9-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my10-preview.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my100-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my11-preview-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my12-preview.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my14-preview.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my14-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my15-preview-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my16-preview-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my17-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my20-preview-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my21-preview-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my21-preview.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my21-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,my24-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my4-preview-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my4-preview.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my5-preview.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my5-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my7-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my8-preview.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,my9-preview.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,my9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myaccount.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myae.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myagg13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myagg14.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myagg15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myagg17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myappvolumes-eastgaa.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myatl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myatt-qa1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myatt-qa3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myattzone-bp1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myauth.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mycb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mydietdiary.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mydisneyphotopass.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,mydorway.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myflex.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myfreemp3.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,mygalaxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mygdc2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mygiving.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myhb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myhomemylifemy.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,myhoneyselect.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,myhrinfo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myitsupport.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myjd.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,mylifereading.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,mylittleparis.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mymedianet.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mymy-external-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mynotifications.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mynwccd-ctyu85.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mypoolin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myremotepc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myrsa-qa.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myseiubenefits.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myservices.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myspe.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mysql-auth.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mysql-workbench.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mysql22-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mysqlintwww-test.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,mysqloceania-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mysqlsso-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mystore.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mysurvey.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mythewatchseries.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,mytime-mobile.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mytr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myuyan01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,myvirtualhome.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,mywdc03-prd-lbal-01b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mywdc03.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,mywww.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
