new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,ns,caa
,webozonderotomotiv.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webpaging.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webpoland-sys.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webpostmandatabase-officebackups-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webpreferences-upgrade-jirastreaming.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webproddatalogin-loginaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webproddatalogin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webproxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webpub.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webpublicww.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webqa.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webrd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webredirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webrelay.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webremote.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webrtc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,websdr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webseal.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,websectls.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webseminar.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,webserver02.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webserver58.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webservices-corporate-gitvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webservicescorporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webservicesexamplesbackup.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webshop.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,websigomchef.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,websiteuncover.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,webspectra.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,websqlserver-panel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,websta-for-instagram.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,websta.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webstage-jp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webstagingmiembrosslaveconfig.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webstarco.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webstatus-clients-svnpostgresgit.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,webstatus.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,websystem-archive-intranetpostgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,websystem-dtra1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webtemp-alphameet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webtemp-gcp-v3-private-register-clients.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,webtemp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webtest.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webtesting-support-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webtime.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,webuploadspanel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webuserselasticbeanstalkstaging-vpnoceaniaapps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webusersupgradestorageaccept-archivecorp.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,webuserweblog.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webutil.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webv1bucket.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webv2-debugvideo-debugsqldoc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webv4-cacheoceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,webvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webwatch.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webweb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webweb01backup-accept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,webweb01docs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webww1link-tunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webww1link.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,webx2proxy73host-130-16-146-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wechat.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wecm.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,weekdone.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,weekend-it.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,weeklyeronovels.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wegannerd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wehkamp-8dtqynek.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,weigernde.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,weighted.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,weirdal.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,weixin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,welcome.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wellcare.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wells-sftp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wells.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,weme.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,werehousek.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,werethropelaporte.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,west-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,west-print-clu.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,westdiv13-po-2p.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,westdiv13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,westernunionbranchesphilippines.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,westeurope-login.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,westpac-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,westvirginia.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wettpeach9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wf0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wfm-service.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wfna-cl1-expe.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wgwexrpie.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wgwstgexrp.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wh-awb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wh-fa.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,whatculture-wreslting.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,whatsapp-business.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,whatsapp-chatd-edge-shv-01-del1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,whatsapp-chatd-igd-edge-shv-01-tpe1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,whatsapp-chatd-msgr-mini-edge-shv-02-mad1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,whatsapp-messenger.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,whatsapp-wallpaper.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,whatsapp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,whatsnewj.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,whatsremoved.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,whippet-intl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,whippleservicechampions.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,whisper-gateway.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,whitecap.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,whitevacation.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,who.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,whois.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wholesalenewaccess-armyps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,whozzak.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,whsphotog.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiaman-f.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,widehips-phatass.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wideopen.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,widget-sg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,widgetest2.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,widgets.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wifi-password-recover.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wifi-password-revealer.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wifi-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wifiportal.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wifix-alerts-alt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-access-alpha-jirasite.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-accesscms-statbetatemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-accessdockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-aspera-console-dev-ch2-a1t.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-auth-accept-help-helporigin.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wiki-auth-upgrade-developer-site.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-authdev-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wiki-b2b-extranet-database-officebackups-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-cacheprivate-alpha-jirasite.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-cacherepository-postgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-chef-internal-originv2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-civtech.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-clashtalk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-confluence-customerspr-live.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-controller-new-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-cp-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-customers-monitoring-configstorebackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-d2fb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-demoliveaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-devstatgitvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-devstatusassetshelpuser.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wiki-ecom-74.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-engineeringupdateww-static-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-europeconfig-helpdesk.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wiki-example-dockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wiki-examplestunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-gcp-cachelbclients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-helpdesk-mx-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-hke.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-ieweb-wc-11p.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-images-bin.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wiki-jenkinsslaveb2bmy-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-jiratunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wiki-mach131-87-78-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-mail-uat.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wiki-miembrosslaveconfig.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-mobile-qaproxy-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-my-act-https-ar-m-wikipedia-org55.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-new-config-config-vip-svnusers.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wiki-no2eunju.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-phamtungquan.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-portalmagnatatutors.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-preferences-bucketpartner.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wiki-privateauthdev-miembros.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wiki-prodstaging-vpnoceaniaapps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-rar-for-android.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-redirectdbmsaws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-resourcesinfomediaconfig-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-rpivision.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-s3-minervaproxyslaveconfig.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-serviceoceania-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-sftp-files.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-staging-devel-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-stagingsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wiki-status-bucket-customersdb2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-status-customers-minervabeta-clients-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-statusslave-us.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-systemarchive-csimgshare.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wiki-systemdemo-wikicustomersstatus.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wiki-tae2s-fx01-v1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-teamv1db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-tempjirasite.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-tunnel-develip-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-uploads-networkaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-uploadsmembertemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wiki-users.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-v3-devenvexchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-vip-linkoceania-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-vip-uploadsloginfomediaconfig-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-vip-vip-linkoceania-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wiki-vpn-backup-chefapi-account-helpdeskcorporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-vpnns-nanotechnet2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-web-cms-data-archive-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-web-devenvstats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-web-manager-devel-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-web01backup-accept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-webbackupmonitor.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-webcdn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki-wikibucketexampledockerintra-backups-www-test.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wiki-wp-mysqlbackups-www-test.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wiki.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki56hoenixuildasched1fec-stage-proxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiki97p-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiacceptatie-salesbetatemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiaccountintra.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiadminalt-auth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikialpha-nodeexamplestunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikialpha-portal.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wikialphaassetsv3-devenvexchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiapipublic.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiapples4bookworms.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiappletravel-hercules1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiappletravel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiapplyenv-bf7ce8f.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiaquascapehoby.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiassetsi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiassetslogs-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wikiasyraf9med144-9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiauthint-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wikiauthint.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikib2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikibackuppress-uat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikibetamonitoring-live.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wikibetavip-wiki-controller-new-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikibucketexampledockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikicacheprivate-alpha-jirasite.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikichefpostgres.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wikici.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wikiclientsauth.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikicloudberries.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikicorp-pr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikicsaws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikicustomers-status-v2csmiembrostunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikicustomers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikicustomersmeta-db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikicustomersmijn-repository-postgresmx.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wikicustomersmijn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikicustomersstatus.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikidb39.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikidebug-wwwm-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikidev-www0-docs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikidevapp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikidevel-ns-nanotechnet2.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wikidevpreferences.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikidevupdatevideo-my.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikidunia-kesenian.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikie-backuppreferences-art8amby.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikie-travelmanagement3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiebhs-129-33-163-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiecomp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikied21-vip2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikielasticbeanstalk-media.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikierror-betavps-corporate-gitvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikierror.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikietccollege.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikieuimgshare.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wikiintegration.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiinternal-articlecreator.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiinternal-configcrmuser.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
