input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,tls_expired
mta4.emails.rakuten.com,,400,3,mta4.emails.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T16:05:07Z,2023-09-18T16:05:07Z,"CN=origin-images.harmony.epsilon.com, O=Epsilon Data Management\, LLC, L=Irving, ST=Texas, C=US",origin-images.harmony.epsilon.com,"Epsilon Data Management, LLC",scstagingredirects.harmony.epsilon.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",43389696459aeb961ad758a25c78fa36,bb264a584c00c7193d6f707f4a784d81c638ae9af425d3ee2d137cf24ec3c2f8,,ctls,mta4.emails.rakuten.com,,443,https://mta4.emails.rakuten.com:443,https,text/plain,GET,159.127.187.12,/,-1840324437,,159.127.187.12,,1,False,,,True,,
new-rat.rakuten.com,Access Denied,403,222,new-rat.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=intl.rakuten-static.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",intl.rakuten-static.com,"Rakuten Group, Inc.",www.the-seiyu.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,453500cd04053eab94381c3d3a2aae4d,1b51273b81e26e86b2d828360b2c3c941801819812d5215b10252b25f1f75359,,ctls,new-rat.rakuten.com,,443,https://new-rat.rakuten.com:443,https,text/html,GET,104.75.89.215,/,-1845222750,,104.75.89.215,,10,False,,AkamaiGHost,True,,
new-travel.rakuten.com,【楽天トラベル】メンテナンス実施のお知らせ,503,2408,new-travel.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rakuten.com,"Rakuten Group, Inc.",rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51701c6613268a5e9b86b1aa2a2b4ec1,71cb5198faf459ddd43cdd90832d67d4d1e593ee650bf9d631201f7c3bdee083,True,ctls,new-travel.rakuten.com,,443,https://new-travel.rakuten.com:443,https,text/html,GET,133.237.49.228,/,2077324937,,133.237.49.228,Apache,74,False,,Apache,,,
observability.sixthsense.rakuten.com,SixthSense,200,12124,observability.sixthsense.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-29T23:59:59Z,"CN=*.sixthsense.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.sixthsense.rakuten.com,"Rakuten Group, Inc.",sixthsense.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1392a026031d51b20a84ccd88a0cbca4,b2daeae95fd3328630a3e210bc7a3de6286c4442c9d1e8a7865a850961279a1c,True,ctls,observability.sixthsense.rakuten.com,google,443,https://observability.sixthsense.rakuten.com:443,https,text/html,GET,34.120.183.186,/,-926374507,,34.120.183.186,Nginx,16,False,True,nginx,,,
operations.fr.shopping.rakuten.com,Jeux Concours Rakuten,200,3899,operations.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,operations.fr.shopping.rakuten.com,,443,https://operations.fr.shopping.rakuten.com:443,https,text/html,GET,66.22.35.2,/,-334571122,,66.22.35.2,HSTS,72,False,,,,,
outils.fr.shopping.rakuten.com,rakuten.com,403,580,global.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,global.fr.shopping.rakuten.com,,443,https://outils.fr.shopping.rakuten.com:443,https,text/html,GET,141.226.253.212,/,686416004,https://global.fr.shopping.rakuten.com,141.226.253.212,Datadome,2,False,,Apache,,,
pages.emails.rakuten.com,403 - Forbidden: Access is denied.,403,1233,pages.emails.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.emails.rakuten.com,,443,https://pages.emails.rakuten.com:443,https,text/html,GET,68.232.203.80,/,-207424980,,68.232.203.80,,30,False,,,True,,
pages.newsletter.rakuten.com,403 - Forbidden: Access is denied.,403,1233,pages.newsletter.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.newsletter.rakuten.com,,443,https://pages.newsletter.rakuten.com:443,https,text/html,GET,68.232.203.80,/,-207424980,,68.232.203.80,,30,False,,,True,,
pay-token.id.global.rakuten.com,,200,2,pay-token.id.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=*.pay.rakuten.co.jp, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.pay.rakuten.co.jp,"Rakuten Group, Inc.",pay.rakuten.co.jp,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f5167fa5a0e57ffeaac3a29d7b8b97d,9b1f47c744a3ea7a541bf90722e9a94a23d171483f0c027539ef6345ef6dff3b,True,ctls,pay-token.id.global.rakuten.com,,443,https://pay-token.id.global.rakuten.com:443,https,text/html,GET,133.237.69.45,/,1593207841,,133.237.69.45,HSTS,1,False,,,True,https:,
payment-dev.global.rakuten.com,All Rakuten Services: Error 404 Not Found,404,1887,payment-dev.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.global.rakuten.com,"Rakuten Group, Inc.",*.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4dbf3c811bce6d9af13041732aa8730f,ef7738b226f7843137caaf6e5c2ec0dd7f6f13e9cf2a5a7bddec5399ac11fad2,True,ctls,payment-dev.global.rakuten.com,,443,https://payment-dev.global.rakuten.com:443,https,text/html,GET,76.223.4.99,/,-926374507,,13.248.131.64,Nginx,42,False,,nginx,,,
payment-stg.global.rakuten.com,All Rakuten Services: Error 404 Not Found,404,1887,payment-stg.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.global.rakuten.com,"Rakuten Group, Inc.",*.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4dbf3c811bce6d9af13041732aa8730f,ef7738b226f7843137caaf6e5c2ec0dd7f6f13e9cf2a5a7bddec5399ac11fad2,True,ctls,payment-stg.global.rakuten.com,,443,https://payment-stg.global.rakuten.com:443,https,text/html,GET,13.248.222.49,/,-926374507,,76.223.76.50,Nginx,42,False,,nginx,,,
payment.global.rakuten.com,All Rakuten Services: Error 404 Not Found,404,1887,payment.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.global.rakuten.com,"Rakuten Group, Inc.",*.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4dbf3c811bce6d9af13041732aa8730f,ef7738b226f7843137caaf6e5c2ec0dd7f6f13e9cf2a5a7bddec5399ac11fad2,True,ctls,payment.global.rakuten.com,,443,https://payment.global.rakuten.com:443,https,text/html,GET,99.83.238.55,/,-926374507,,75.2.2.98,Nginx,42,False,,nginx,,,
payvault.global.rakuten.com,,404,,payvault.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.global.rakuten.com,"Rakuten Group, Inc.",*.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4dbf3c811bce6d9af13041732aa8730f,ef7738b226f7843137caaf6e5c2ec0dd7f6f13e9cf2a5a7bddec5399ac11fad2,True,ctls,payvault.global.rakuten.com,cloudfront,443,https://payvault.global.rakuten.com:443,https,,GET,99.86.4.8,/,-926374507,,2600:9000:20e1:9000:d:4135:fb80:93a1,Nginx,1,False,True,nginx,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5784b22b1193a92c67021a1ad1b94c43,a46c7629d57ceb0c6db2bd2c7be677919d76c1424758d4b334a29062347efe58,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,application/xml,GET,216.58.212.144,/,501560377,,2a00:1450:4001:811::2010,HTTP/3,1,False,,UploadServer,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5784b22b1193a92c67021a1ad1b94c43,a46c7629d57ceb0c6db2bd2c7be677919d76c1424758d4b334a29062347efe58,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,application/xml,GET,142.250.186.112,/,501560377,,2a00:1450:4001:809::2010,HTTP/3,1,False,,UploadServer,,,
pre-api-ap.deactivate.accounts.global.rakuten.com,mediasoup demo,200,890,pre-api-ap.deactivate.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-02-24T23:59:59Z,CN=*.teamworks.info,*.teamworks.info,,teamworks.info,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0443eb9e12368da81fb9de1e022f8a7f,f8f4878ff99d74e214095989f134363f7e31a5e45ac97e4a8847b13f60ed1eaa,True,ctls,pre-api-ap.deactivate.accounts.global.rakuten.com,google,443,https://pre-api-ap.deactivate.accounts.global.rakuten.com:443,https,text/html,GET,34.149.181.135,/,2028370544,,34.149.181.135,HTTP/3,30,False,True,UploadServer,True,,
pre-api-ap.idtoken-provider.accounts.global.rakuten.com,mediasoup demo,200,890,pre-api-ap.idtoken-provider.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-02-24T23:59:59Z,CN=*.teamworks.info,*.teamworks.info,,teamworks.info,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0443eb9e12368da81fb9de1e022f8a7f,f8f4878ff99d74e214095989f134363f7e31a5e45ac97e4a8847b13f60ed1eaa,True,ctls,pre-api-ap.idtoken-provider.accounts.global.rakuten.com,google,443,https://pre-api-ap.idtoken-provider.accounts.global.rakuten.com:443,https,text/html,GET,34.149.181.135,/,2028370544,,34.149.181.135,HTTP/3,30,False,True,UploadServer,True,,
pre-api-ap.lite.accounts.global.rakuten.com,mediasoup demo,200,890,pre-api-ap.lite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-02-24T23:59:59Z,CN=*.teamworks.info,*.teamworks.info,,teamworks.info,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0443eb9e12368da81fb9de1e022f8a7f,f8f4878ff99d74e214095989f134363f7e31a5e45ac97e4a8847b13f60ed1eaa,True,ctls,pre-api-ap.lite.accounts.global.rakuten.com,google,443,https://pre-api-ap.lite.accounts.global.rakuten.com:443,https,text/html,GET,34.149.181.135,/,2028370544,,34.149.181.135,HTTP/3,30,False,True,UploadServer,True,,
pre-api-lite-bot-accounts.global.rakuten.com,,404,,pre-api-lite-bot-accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T23:52:34Z,2023-08-27T00:45:48Z,CN=pre-api-lite-bot-accounts.global.rakuten.com,pre-api-lite-bot-accounts.global.rakuten.com,,api-lite-bot-accounts.global.rakuten.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,214823c66f0c7435c9633601027bcfb5,f9be02343a47a41411e9c0e76e8f352f63390d8b93095702fd970fb530446c45,,ctls,pre-api-lite-bot-accounts.global.rakuten.com,google,443,https://pre-api-lite-bot-accounts.global.rakuten.com:443,https,,GET,35.227.230.95,/,-1840324437,,35.227.230.95,HTTP/3,1,False,True,istio-envoy,,,
pre-api.ap-lite.accounts.global.rakuten.com,,200,42,pre-api.ap-lite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.ap-lite.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.ap-lite.accounts.global.rakuten.com,"Rakuten Group, Inc.",ap-lite.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a6f8632f3391f3225cba338a5421164,f27374dff97023c3231f4c85fda011d0bb0f3271136847a7f36ec0f8b26eec1f,True,ctls,pre-api.ap-lite.accounts.global.rakuten.com,google,443,https://pre-api.ap-lite.accounts.global.rakuten.com:443,https,application/json,GET,35.227.230.95,/,-1840324437,,35.227.230.95,HTTP/3,1,False,True,istio-envoy,,,
pre-api.deactivate.global.rakuten.com,,200,16,pre-api.deactivate.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.deactivate.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.deactivate.global.rakuten.com,"Rakuten Group, Inc.",*.deactivate.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71c1d0e8471857f0619344cb4b83b795,18a489bb17a140401fdd4c51a36d66d640954fc6fe2eaf952746eb5c82001797,True,ctls,pre-api.deactivate.global.rakuten.com,google,443,https://pre-api.deactivate.global.rakuten.com:443,https,application/json,GET,34.84.251.157,/,1593207841,,34.84.251.157,HSTS,1,False,True,,,,
premium.travel.rakuten.com,���ꤵ�줿�ڡ����ϥ������������¤����Ƥ��ޤ��ʥ��顼403��,403,1766,premium.travel.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=intl.rakuten-static.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",intl.rakuten-static.com,"Rakuten Group, Inc.",www.the-seiyu.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,453500cd04053eab94381c3d3a2aae4d,1b51273b81e26e86b2d828360b2c3c941801819812d5215b10252b25f1f75359,,ctls,premium.travel.rakuten.com,,443,https://premium.travel.rakuten.com:443,https,text/html,GET,2.19.225.149,/,915757893,,2a02:26f0:480:5aa::3f57,Nginx,42,False,,nginx,,,
preprod-federation-sso.account.rakuten.com,,404,,preprod-federation-sso.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.id.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.id.global.rakuten.com,"Rakuten Group, Inc.",*.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15817180358ab24ce68a3245cfba0e7b,f2419aa262e761b19fefd4343a2931911f0a896b4e4c69eefcda4da318d50f0c,True,ctls,preprod-federation-sso.account.rakuten.com,google,443,https://preprod-federation-sso.account.rakuten.com:443,https,,GET,34.85.117.129,/,-1840324437,,34.85.117.129,,1,False,True,istio-envoy,,,
prerelease.token.id.global.rakuten.com,,200,,prerelease.token.id.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.id.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.id.global.rakuten.com,"Rakuten Group, Inc.",*.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15817180358ab24ce68a3245cfba0e7b,f2419aa262e761b19fefd4343a2931911f0a896b4e4c69eefcda4da318d50f0c,True,ctls,prerelease.token.id.global.rakuten.com,google,443,https://prerelease.token.id.global.rakuten.com:443,https,,GET,35.190.74.37,/,-138391155,,35.190.74.37,HTTP/3,1,False,True,,,,
qa-api.idlite.accounts.global.rakuten.com,,200,42,qa-api.idlite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.idlite.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.idlite.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.idlite.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2767b94b26a0a431767a99d5918c0794,5e6d8009da5f70ac2f6f724d43670be06c324a42037e868325ec0edc5b6732f8,True,ctls,qa-api.idlite.accounts.global.rakuten.com,google,443,https://qa-api.idlite.accounts.global.rakuten.com:443,https,application/json,GET,34.84.233.5,/,-1840324437,,34.84.233.5,HSTS,1,False,True,,,,
qa-api.idtoken-provider.accounts.global.rakuten.com,,200,42,qa-api.idtoken-provider.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.idtoken-provider.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.idtoken-provider.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.idtoken-provider.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0694a2b7c771c3bde26f6c528eba93c,24e770ffd9263cf58e11fe174b1aef07ad70978b48435a11da47dbf094f8a4bd,True,ctls,qa-api.idtoken-provider.accounts.global.rakuten.com,google,443,https://qa-api.idtoken-provider.accounts.global.rakuten.com:443,https,application/json,GET,34.84.233.5,/,-1840324437,,34.84.233.5,HSTS,1,False,True,,,,
qa-api.lite-bot.accounts.global.rakuten.com,,404,,qa-api.lite-bot.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.lite-bot.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.lite-bot.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.lite-bot.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7efa41e3c11fb3ce7b12844b4476023d,e4b9485d3176b726187154a65066aae88ddb0f48429fa9beda00a8bec7165303,True,ctls,qa-api.lite-bot.accounts.global.rakuten.com,google,443,https://qa-api.lite-bot.accounts.global.rakuten.com:443,https,,GET,34.84.233.5,/,-1840324437,,34.84.233.5,,1,False,True,,,,
qa-api.point-service.global.rakuten.com,,404,114,qa-api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-29T23:59:59Z,"CN=qa-api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-api.point-service.global.rakuten.com,Microsoft Corporation,qa-api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,388355110baaff30a479e5cf783da9e8,974fbcc1537cc191ccfd5e6324b22b91ca37703c87b2392b2fb9a38e38f7e5a3,,ctls,qa-api.point-service.global.rakuten.com,,443,https://qa-api.point-service.global.rakuten.com:443,https,application/json,GET,13.107.246.45,/,-647195324,,2620:1ec:46::45,HSTS,1,False,,,,,
qa-gateway-api.point-service.global.rakuten.com,,200,22,qa-gateway-api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-29T23:59:59Z,"CN=qa-gateway-api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-gateway-api.point-service.global.rakuten.com,Microsoft Corporation,qa-gateway-api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,55ed181bd5ff026494f311848d366cad,976c5d82723c613fa9addc099294f949ece95c39a28afc2f5ef4a5eb8423e716,,ctls,qa-gateway-api.point-service.global.rakuten.com,,443,https://qa-gateway-api.point-service.global.rakuten.com:443,https,application/json,GET,13.107.237.45,/,115727329,https://qa-gateway-api.point-service.global.rakuten.com/404,2620:1ec:46::45,HSTS,1,False,,,,,
qa.sixthsense.rakuten.com,TAP,200,4877,qa.sixthsense.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-29T23:59:59Z,"CN=*.sixthsense.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.sixthsense.rakuten.com,"Rakuten Group, Inc.",sixthsense.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1392a026031d51b20a84ccd88a0cbca4,b2daeae95fd3328630a3e210bc7a3de6286c4442c9d1e8a7865a850961279a1c,True,ctls,qa.sixthsense.rakuten.com,google,443,https://qa.sixthsense.rakuten.com:443,https,text/html,GET,34.93.183.71,/,2082713900,,34.93.183.71,Nginx:1.20.1,1,False,True,nginx/1.20.1,,,
qa1-www.rakuten.com,406 Not Acceptable,406,156,qa1-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,qa1-www.rakuten.com,,443,https://qa1-www.rakuten.com:443,https,text/html,GET,23.193.11.63,/,1097649740,,23.193.11.63,Nginx,8,False,,nginx,,,
