input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,location,tls_expired
login.account.rakuten.com,Rakuten - Error,404,2594,login.account.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=*.login.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.login.account.rakuten.com,"Rakuten Group, Inc.",login.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ece665fa12ad1ea002f8906b1bbbeb2,48e2a9212e1f4a76cb0252d6ad4e198aa1f2cc1f23ea4774bc269dfcbf21fedc,True,ctls,login.account.rakuten.com,,443,https://login.account.rakuten.com:443,https,text/html,GET,133.237.108.94,/,159030978,,133.237.108.94,HSTS,71,False,,istio-envoy,,,,
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,"Okta, Inc.",login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,,ctls,login.okta.com,cloudfront,443,https://login.okta.com:443,https,text/html,GET,18.165.183.124,/,1780699392,,18.165.183.22,Amazon Web Services,1,False,True,AmazonS3,,,,
lt1-static.rakuten.com,,404,280,lt1-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,lt1-static.rakuten.com,,443,https://lt1-static.rakuten.com:443,https,application/xml,GET,23.50.55.48,/,-382005033,,23.50.55.50,HSTS,2,False,,AmazonS3,,,,
lt1-www.rakuten.com,406 Not Acceptable,406,156,lt1-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,lt1-www.rakuten.com,,443,https://lt1-www.rakuten.com:443,https,text/html,GET,23.44.126.115,/,-945361671,https://lt1-www.rakuten.com/browser-not-supported.htm,23.44.126.115,Nginx,8,False,,nginx,,,,
lt2-static.rakuten.com,,404,280,lt2-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,lt2-static.rakuten.com,,443,https://lt2-static.rakuten.com:443,https,application/xml,GET,23.50.55.50,/,-382005033,,23.50.55.48,HSTS,2,False,,AmazonS3,,,,
lt2-www.rakuten.com,406 Not Acceptable,406,558,lt2-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,lt2-www.rakuten.com,,443,https://lt2-www.rakuten.com:443,https,text/html,GET,23.44.126.115,/,1097649740,,23.44.126.115,Nginx,14,False,,nginx,,,,
lt3-static.rakuten.com,,404,280,lt3-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,lt3-static.rakuten.com,,443,https://lt3-static.rakuten.com:443,https,application/xml,GET,23.50.55.48,/,-382005033,,23.50.55.50,HSTS,2,False,,AmazonS3,,,,
lt3-www.rakuten.com,406 Not Acceptable,406,558,lt3-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,lt3-www.rakuten.com,,443,https://lt3-www.rakuten.com:443,https,text/html,GET,23.44.126.115,/,1097649740,,23.44.126.115,Nginx,14,False,,nginx,,,,
manage.travel.rakuten.com,Rakuten Travel - Supplier site,200,1614062,manage.travel.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=intl.rakuten-static.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",intl.rakuten-static.com,"Rakuten Group, Inc.",www.the-seiyu.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,453500cd04053eab94381c3d3a2aae4d,1b51273b81e26e86b2d828360b2c3c941801819812d5215b10252b25f1f75359,,ctls,manage.travel.rakuten.com,,443,https://manage.travel.rakuten.com:443,https,text/html,GET,2.19.225.149,/,-277964511,,2.19.225.149,React,1242,False,,nginx,,*.kayak.com,,
marketing.rakuten.com,Performance Advertising Network | Rakuten Advertising,200,150964,rakutenadvertising.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T10:13:38Z,2023-07-29T10:13:37Z,CN=rakutenadvertising.com,rakutenadvertising.com,,www.rakutenadvertising.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d990c63e63de32203ed5ad96dc245977,e922d77959d78f4e1c78cb4c543db62ea057d8e1cbe58ccab4581a1ae6092dd4,,ctls,rakutenadvertising.com,,443,https://marketing.rakuten.com:443,https,text/html,GET,192.0.66.2,/,1274734426,https://rakutenadvertising.com,192.0.66.2,Yoast SEO:20.4,1282,False,,nginx,,,,
message.insight.rakuten.com,PII,200,2057,message.insight.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.insight.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.insight.rakuten.com,"Rakuten Group, Inc.",insight.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c3b8d63745c84afefc2a103c4af88fa,a7bdace271260b5b329a0815bd6cec61e7ef98adf6196e405f321c64020e9c6b,True,ctls,message.insight.rakuten.com,,443,https://message.insight.rakuten.com:443,https,text/html,GET,133.237.63.62,/,-2009722838,,133.237.63.62,Node.js,1,False,,,,connect-r.insight.intra.rakuten-it.com,,
msoid.rakuten.com,Sign in to your account,200,204674,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://msoid.rakuten.com:443,https,text/html,GET,40.126.31.69,/,-1840324437,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638197912796722963.MjA4NGE3YzEtNGQxOS00OTRjLTliNzktMTE1ZTJiZDAxMjkwYTExYzI2NTYtNTJhZC00NTIwLTlmNDMtOWVlOTE4NmI5NTE1&ui_locales=en-US&mkt=en-US&state=MXDLkkekKKF8r8jA3oQrtdBaL-514WvIjuGLhlg3-tmfigVU52PFPST4HWqPZ1jEplNN7MTMV730UevxTOGXsJkDGXFWaP58EytodJ7YRy0KNvXkWG9GDyox1j0yK98cxqfq7neFOZirhMiZiYH9bU9a1On2zfFjvlu97D1WbI5t2RV36QfMmHhjrQ-2E5tz8UEePdrcF9tFjii6g927JnjYa-2tZRzjmp2m3uoPmlkWbaixZXQ49X6TmoFI6BFKF4ll428eTbXqR46Q-SyBuw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,40.126.31.67,HSTS,171,False,True,,,,,
mta2.emails.rakuten.com,,400,3,mta2.emails.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T16:05:07Z,2023-09-18T16:05:07Z,"CN=origin-images.harmony.epsilon.com, O=Epsilon Data Management\, LLC, L=Irving, ST=Texas, C=US",origin-images.harmony.epsilon.com,"Epsilon Data Management, LLC",scstagingredirects.harmony.epsilon.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",43389696459aeb961ad758a25c78fa36,bb264a584c00c7193d6f707f4a784d81c638ae9af425d3ee2d137cf24ec3c2f8,,ctls,mta2.emails.rakuten.com,,443,https://mta2.emails.rakuten.com:443,https,text/plain,GET,159.127.187.12,/,-1840324437,,159.127.187.12,,1,False,,,True,,,
mta3.emails.rakuten.com,,400,3,mta3.emails.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T16:05:07Z,2023-09-18T16:05:07Z,"CN=origin-images.harmony.epsilon.com, O=Epsilon Data Management\, LLC, L=Irving, ST=Texas, C=US",origin-images.harmony.epsilon.com,"Epsilon Data Management, LLC",scstagingredirects.harmony.epsilon.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",43389696459aeb961ad758a25c78fa36,bb264a584c00c7193d6f707f4a784d81c638ae9af425d3ee2d137cf24ec3c2f8,,ctls,mta3.emails.rakuten.com,,443,https://mta3.emails.rakuten.com:443,https,text/plain,GET,159.127.187.12,/,-1840324437,,159.127.187.12,,1,False,,,True,,,
mta4.emails.rakuten.com,,400,3,mta4.emails.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T16:05:07Z,2023-09-18T16:05:07Z,"CN=origin-images.harmony.epsilon.com, O=Epsilon Data Management\, LLC, L=Irving, ST=Texas, C=US",origin-images.harmony.epsilon.com,"Epsilon Data Management, LLC",scstagingredirects.harmony.epsilon.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",43389696459aeb961ad758a25c78fa36,bb264a584c00c7193d6f707f4a784d81c638ae9af425d3ee2d137cf24ec3c2f8,,ctls,mta4.emails.rakuten.com,,443,https://mta4.emails.rakuten.com:443,https,text/plain,GET,159.127.187.12,/,-1840324437,,159.127.187.12,,1,False,,,True,,,
new-rat.rakuten.com,Access Denied,403,222,new-rat.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=intl.rakuten-static.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",intl.rakuten-static.com,"Rakuten Group, Inc.",www.the-seiyu.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,453500cd04053eab94381c3d3a2aae4d,1b51273b81e26e86b2d828360b2c3c941801819812d5215b10252b25f1f75359,,ctls,new-rat.rakuten.com,,443,https://new-rat.rakuten.com:443,https,text/html,GET,104.75.89.215,/,1411259061,,104.75.89.215,,10,False,,AkamaiGHost,True,,,
new-travel.rakuten.com,【楽天トラベル】メンテナンス実施のお知らせ,503,2408,new-travel.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rakuten.com,"Rakuten Group, Inc.",rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51701c6613268a5e9b86b1aa2a2b4ec1,71cb5198faf459ddd43cdd90832d67d4d1e593ee650bf9d631201f7c3bdee083,True,ctls,new-travel.rakuten.com,,443,https://new-travel.rakuten.com:443,https,text/html,GET,133.237.49.228,/,2077324937,,133.237.49.228,Apache,74,False,,Apache,,,,
old-api.point.global.rakuten.com,404 Not Found,404,548,old-api.point.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-27T23:59:59Z,"CN=api.point.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",api.point.global.rakuten.com,"Rakuten Group, Inc.",api.point.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2912ba219bdec2057616ed017b360f35,082b537d95a3f2396223e00f9e76f77958008a78197fc9a0691f1f5b861ce662,,ctls,old-api.point.global.rakuten.com,,443,https://old-api.point.global.rakuten.com:443,https,text/html,GET,133.237.61.159,/,566218143,,133.237.61.159,Nginx,14,False,,nginx,True,,,
openapi-rms.global.rakuten.com,,404,169,openapi-rms.global.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=intl.rakuten-static.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",intl.rakuten-static.com,"Rakuten Group, Inc.",www.the-seiyu.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,453500cd04053eab94381c3d3a2aae4d,1b51273b81e26e86b2d828360b2c3c941801819812d5215b10252b25f1f75359,,ctls,openapi-rms.global.rakuten.com,,443,https://openapi-rms.global.rakuten.com:443,https,application/json,GET,104.75.89.215,/,-926374507,,104.75.89.215,Nginx,1,False,,nginx,,,,
operations.fr.shopping.rakuten.com,Jeux Concours Rakuten,200,3899,operations.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,operations.fr.shopping.rakuten.com,,443,https://operations.fr.shopping.rakuten.com:443,https,text/html,GET,66.22.35.2,/,-334571122,,66.22.35.2,,72,False,,,,,,
outils.fr.shopping.rakuten.com,rakuten.com,403,580,global.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,global.fr.shopping.rakuten.com,,443,https://outils.fr.shopping.rakuten.com:443,https,text/html,GET,141.226.253.212,/,686416004,https://global.fr.shopping.rakuten.com,141.226.253.212,Datadome,2,False,,Apache,,,,
pages.emails.rakuten.com,403 - Forbidden: Access is denied.,403,1233,pages.emails.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.emails.rakuten.com,,443,https://pages.emails.rakuten.com:443,https,text/html,GET,68.232.203.80,/,-207424980,,68.232.203.80,,30,False,,,True,,,
pages.newsletter.rakuten.com,403 - Forbidden: Access is denied.,403,1233,pages.newsletter.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.newsletter.rakuten.com,,443,https://pages.newsletter.rakuten.com:443,https,text/html,GET,68.232.203.80,/,-207424980,,68.232.203.80,,30,False,,,True,,,
partners.fr.shopping.rakuten.com,,403,6483,partners.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,partners.fr.shopping.rakuten.com,,443,https://partners.fr.shopping.rakuten.com:443,https,text/html,GET,66.22.35.2,/,686416004,,66.22.35.2,HSTS,121,False,,,,URL=https://fr.shopping.rakuten.com/,,
pay-token.id.global.rakuten.com,,200,2,pay-token.id.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=*.pay.rakuten.co.jp, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.pay.rakuten.co.jp,"Rakuten Group, Inc.",pay.rakuten.co.jp,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f5167fa5a0e57ffeaac3a29d7b8b97d,9b1f47c744a3ea7a541bf90722e9a94a23d171483f0c027539ef6345ef6dff3b,True,ctls,pay-token.id.global.rakuten.com,,443,https://pay-token.id.global.rakuten.com:443,https,text/html,GET,133.237.69.45,/,1593207841,,133.237.69.45,HSTS,1,False,,,True,https:,,
payment-dev.global.rakuten.com,All Rakuten Services: Error 404 Not Found,404,1887,payment-dev.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.global.rakuten.com,"Rakuten Group, Inc.",*.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4dbf3c811bce6d9af13041732aa8730f,ef7738b226f7843137caaf6e5c2ec0dd7f6f13e9cf2a5a7bddec5399ac11fad2,True,ctls,payment-dev.global.rakuten.com,,443,https://payment-dev.global.rakuten.com:443,https,text/html,GET,13.248.131.64,/,-926374507,,76.223.4.99,Nginx,42,False,,nginx,,,,
payment-stg.global.rakuten.com,All Rakuten Services: Error 404 Not Found,404,1887,payment-stg.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.global.rakuten.com,"Rakuten Group, Inc.",*.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4dbf3c811bce6d9af13041732aa8730f,ef7738b226f7843137caaf6e5c2ec0dd7f6f13e9cf2a5a7bddec5399ac11fad2,True,ctls,payment-stg.global.rakuten.com,,443,https://payment-stg.global.rakuten.com:443,https,text/html,GET,76.223.76.50,/,-926374507,,13.248.222.49,Nginx,42,False,,nginx,,,,
payment.global.rakuten.com,All Rakuten Services: Error 404 Not Found,404,1887,payment.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.global.rakuten.com,"Rakuten Group, Inc.",*.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4dbf3c811bce6d9af13041732aa8730f,ef7738b226f7843137caaf6e5c2ec0dd7f6f13e9cf2a5a7bddec5399ac11fad2,True,ctls,payment.global.rakuten.com,,443,https://payment.global.rakuten.com:443,https,text/html,GET,75.2.2.98,/,-926374507,,99.83.238.55,Nginx,42,False,,nginx,,,,
payvault.global.rakuten.com,,404,,payvault.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.global.rakuten.com,"Rakuten Group, Inc.",*.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4dbf3c811bce6d9af13041732aa8730f,ef7738b226f7843137caaf6e5c2ec0dd7f6f13e9cf2a5a7bddec5399ac11fad2,True,ctls,payvault.global.rakuten.com,cloudfront,443,https://payvault.global.rakuten.com:443,https,,GET,99.86.4.22,/,-926374507,,2600:9000:2057:fe00:d:4135:fb80:93a1,Nginx,1,False,True,nginx,,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,application/xml,GET,142.250.74.208,/,501560377,,2a00:1450:4001:803::2010,HTTP/3,1,False,,UploadServer,,,,
