input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,location,tls_expired
qa-api.lite-bot.accounts.global.rakuten.com,,404,,qa-api.lite-bot.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.lite-bot.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.lite-bot.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.lite-bot.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7efa41e3c11fb3ce7b12844b4476023d,e4b9485d3176b726187154a65066aae88ddb0f48429fa9beda00a8bec7165303,True,ctls,qa-api.lite-bot.accounts.global.rakuten.com,google,443,https://qa-api.lite-bot.accounts.global.rakuten.com:443,https,,GET,34.84.233.5,/,-1840324437,,34.84.233.5,,1,False,True,,,,,
qa-api.lite-deactivate.accounts.global.rakuten.com,,200,16,qa-api.lite-deactivate.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T07:00:27Z,2023-05-10T07:52:28Z,CN=stg-api.lite-deactivate.accounts.global.rakuten.com,stg-api.lite-deactivate.accounts.global.rakuten.com,,st-api.idlite.accounts.global.rakuten.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a6660a6f8b561b5447e0d0fb71f10273,2ec27ffbbcc1f966b520d4c45df451e252ff181ac19510ae52e4255a463aff77,,ctls,qa-api.lite-deactivate.accounts.global.rakuten.com,google,443,https://qa-api.lite-deactivate.accounts.global.rakuten.com:443,https,application/json,GET,35.241.1.153,/,1593207841,,35.241.1.153,HTTP/3,1,False,True,istio-envoy,,,,True
qa-api.point-service.global.rakuten.com,,405,120,qa-api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-29T23:59:59Z,"CN=qa-api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-api.point-service.global.rakuten.com,Microsoft Corporation,qa-api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,388355110baaff30a479e5cf783da9e8,974fbcc1537cc191ccfd5e6324b22b91ca37703c87b2392b2fb9a38e38f7e5a3,,ctls,qa-api.point-service.global.rakuten.com,,443,https://qa-api.point-service.global.rakuten.com:443,https,application/json,GET,13.107.237.45,/,-436725172,,2620:1ec:46::45,HSTS,1,False,,,,,,
qa-gateway-api.point-service.global.rakuten.com,,200,22,qa-gateway-api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-29T23:59:59Z,"CN=qa-gateway-api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-gateway-api.point-service.global.rakuten.com,Microsoft Corporation,qa-gateway-api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,55ed181bd5ff026494f311848d366cad,976c5d82723c613fa9addc099294f949ece95c39a28afc2f5ef4a5eb8423e716,,ctls,qa-gateway-api.point-service.global.rakuten.com,,443,https://qa-gateway-api.point-service.global.rakuten.com:443,https,application/json,GET,13.107.237.45,/,115727329,https://qa-gateway-api.point-service.global.rakuten.com/404,2620:1ec:4f:1::45,HSTS,1,False,,,,,,
qa.go.rakuten.com,Rakuten: Shop. Get Cash Back. Repeat.,200,304874,www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,www.rakuten.com,,443,https://qa.go.rakuten.com:443,https,text/html,GET,52.8.221.65,/,1274734426,https://www.rakuten.com/,54.151.40.49,Nginx,3138,False,,nginx,,,,
qa1-static.rakuten.com,,404,280,qa1-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,qa1-static.rakuten.com,,443,https://qa1-static.rakuten.com:443,https,application/xml,GET,23.50.57.43,/,-382005033,,23.50.57.48,HSTS,2,False,,AmazonS3,,,,
qa2-static.rakuten.com,,404,280,qa2-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,qa2-static.rakuten.com,,443,https://qa2-static.rakuten.com:443,https,application/xml,GET,23.50.57.43,/,-382005033,,23.50.57.48,HSTS,2,False,,AmazonS3,,,,
qa3-static.rakuten.com,,404,280,qa3-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,qa3-static.rakuten.com,,443,https://qa3-static.rakuten.com:443,https,application/xml,GET,23.50.57.43,/,-382005033,,23.50.57.48,HSTS,2,False,,AmazonS3,,,,
qa5-static.rakuten.com,,404,280,qa5-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,qa5-static.rakuten.com,,443,https://qa5-static.rakuten.com:443,https,application/xml,GET,23.50.57.43,/,-382005033,,23.50.57.48,HSTS,2,False,,AmazonS3,,,,
qa5-www.rakuten.com,406 Not Acceptable,406,558,qa5-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,qa5-www.rakuten.com,,443,https://qa5-www.rakuten.com:443,https,text/html,GET,104.107.135.65,/,1097649740,,104.107.135.65,Nginx,14,False,,nginx,,,,
r.emails.rakuten.com,404 Not Found,404,196,r.emails.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-07-16T00:00:00Z,2021-08-07T12:00:00Z,"CN=r.emails.rakuten.com, OU=USRakuten, O=Rakuten\,Inc., L=Setagaya-ku, ST=Tokyo, C=JP",r.emails.rakuten.com,"Rakuten,Inc.",r.emails.rakuten.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,297042580bfe010e6fc6da26c50a85ea,df09ac11156e41412c71f7775a545e0b6422d4f330e0d8ef15b5388546bb417b,,ctls,r.emails.rakuten.com,,443,https://r.emails.rakuten.com:443,https,text/html,GET,162.223.233.166,/,-780928015,,162.223.233.166,Apache,8,False,,Apache,,,,True
r0.www.rakuten.com,,401,,r0.www.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-11T23:59:59Z,CN=r0.www.rakuten.com,r0.www.rakuten.com,,r0.www.rakuten.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54122c75a2d9310e7975ca1b1bcdac1c,f5e15ffc9abcfe391cb510e05b024dd884a1d4c886407ccfe43106c23bc1685e,,ctls,r0.www.rakuten.com,,443,https://r0.www.rakuten.com:443,https,,GET,54.213.60.228,/,-1840324437,,44.227.19.13,Java,1,False,,,,,,
rakuten-admin.okta.com,Rakuten Global - Sign In,200,25295,rakuten.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rakuten.okta.com,,443,https://rakuten-admin.okta.com:443,https,text/html,GET,35.71.178.224,/,-599803935,https://rakuten.okta.com/oauth2/v1/authorize?response_type=code&response_mode=query&client_id=okta.b58d5b75-07d4-5f25-bf59-368a1261a405&redirect_uri=https%3A%2F%2Frakuten-admin.okta.com%2Fadmin%2Fsso%2Fcallback&scope=openid&state=QBK1irZ8fNFd7-5OvWvDdNTpfHg-DMvT&nonce=uZ9ho8-kfVN_F2aaheSQrHLCzRLAZ2bx&code_challenge=UQ8SlhUPTu_3_DEkK4Pwcoqf-XQbdbyp7ef7W2R_V5c&code_challenge_method=S256,52.223.45.111,Nginx,511,False,,nginx,,https://oinmanager.okta.com,,
rakuten.kerberos.okta.com,My Apps Dashboard | Rakuten Global,200,8927,rakuten.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rakuten.okta.com,,443,https://rakuten.kerberos.okta.com:443,https,text/html,GET,35.71.178.224,/,-599803935,https://rakuten.okta.com/app/UserHome?iss=https%3A%2F%2Frakuten.okta.com&session_hint=AUTHENTICATED,52.223.45.111,Nginx,183,False,,nginx,,https://oktacsp.report-uri.com/r/t/csp/enforce,,
rakuten.okta.com,My Apps Dashboard | Rakuten Global,200,10568,rakuten.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rakuten.okta.com,,443,https://rakuten.okta.com:443,https,text/html,GET,35.71.178.224,/,-599803935,https://rakuten.okta.com/app/UserHome?iss=https%3A%2F%2Frakuten.okta.com&session_hint=AUTHENTICATED,52.223.45.111,Nginx,183,False,,nginx,,*.authenticatorlocalprod.com:65131,,
rc.mail.symphony.rakuten.com,Rakuten Symphony | Mobile as a Software,200,62238,symphony.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T10:42:54Z,2023-07-19T10:42:53Z,CN=symphony.rakuten.com,symphony.rakuten.com,,symphony.rakuten.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb714e123af4d579554104f7d11acc88,42f8033bb7103bacf549006d4a73b2a327b2d0846890cc297f7d14328f36ab6f,,ctls,symphony.rakuten.com,,443,https://rc.mail.symphony.rakuten.com:443,https,text/html,GET,18.208.125.13,/,-1840324437,https://symphony.rakuten.com/,3.92.120.28,Webflow,152,False,,,,,,
rc1-static.rakuten.com,,404,280,rc1-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,rc1-static.rakuten.com,,443,https://rc1-static.rakuten.com:443,https,application/xml,GET,23.50.57.48,/,-382005033,,23.50.57.43,HSTS,2,False,,AmazonS3,,,,
rc2-static.rakuten.com,,404,280,rc2-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,rc2-static.rakuten.com,,443,https://rc2-static.rakuten.com:443,https,application/xml,GET,23.50.57.48,/,-382005033,,23.50.57.43,HSTS,2,False,,AmazonS3,,,,
rc3-static.rakuten.com,,404,280,rc3-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,rc3-static.rakuten.com,,443,https://rc3-static.rakuten.com:443,https,application/xml,GET,23.50.57.43,/,-382005033,,23.50.57.48,HSTS,2,False,,AmazonS3,,,,
rc4-www.rakuten.com,406 Not Acceptable,406,156,rc4-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,rc4-www.rakuten.com,,443,https://rc4-www.rakuten.com:443,https,text/html,GET,104.107.135.65,/,1097649740,,104.107.135.65,Nginx,8,False,,nginx,,,,
rd.mail.fr.shopping.rakuten.com,"Rakuten - Achat et vente neuf, occasion et reconditionné",200,1194220,fr.shopping.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,fr.shopping.rakuten.com,,443,https://rd.mail.fr.shopping.rakuten.com:443,https,text/html,GET,18.208.125.13,/,-1840324437,https://fr.shopping.rakuten.com/,3.215.172.219,HSTS,13284,False,,fasterize,,https://*.adnxs.com,,
reporting-api.rmp.rakuten.com,,404,,reporting-api.rmp.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=*.rmp.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rmp.rakuten.com,"Rakuten Group, Inc.",rmp.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9724ab5256825ebdbc0c77a19a941248,7364f97941f4152bf14b7ca0a2bbb1baddbe3aa2932595799e24eec7c460a4ff,True,ctls,reporting-api.rmp.rakuten.com,google,443,https://reporting-api.rmp.rakuten.com:443,https,,GET,34.95.64.186,/,-1840324437,,34.95.64.186,HTTP/3,1,False,True,,,,,
rid-pre-eu-v2-lb.accounts.global.rakuten.com,,404,21,rid-pre-eu-v2-lb.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,235f7a19e8d59174c66c9ea66d28cb43,0412ef59bc4e5ee2e0e2810dc26a7959de7739da08dd2728b9db2ec6f3e413b6,True,ctls,rid-pre-eu-v2-lb.accounts.global.rakuten.com,google,443,https://rid-pre-eu-v2-lb.accounts.global.rakuten.com:443,https,text/plain,GET,35.241.39.252,/,-1669793162,,35.241.39.252,HTTP/3,1,False,True,,,,,
rid-pre-lb.accounts.global.rakuten.com,502 Server Error,502,332,rid-pre-lb.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-05-20T00:00:00Z,2021-06-04T12:00:00Z,"CN=*.accounts.global.rakuten.com, OU=ESD-Membership, O=Rakuten\,Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten,Inc.",*.accounts.global.rakuten.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,d22011866e4de3b0ddbb483bdf6c1eab,3dba4636725bfe4eed80cfe03c307d719bfdbf373702347698f155698f3c54da,True,ctls,rid-pre-lb.accounts.global.rakuten.com,google,443,https://rid-pre-lb.accounts.global.rakuten.com:443,https,text/html,GET,35.190.95.83,/,-670719049,,35.190.95.83,HTTP/3,11,False,True,,,,,True
rid-pre-us-lb.accounts.global.rakuten.com,,404,21,rid-pre-us-lb.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,235f7a19e8d59174c66c9ea66d28cb43,0412ef59bc4e5ee2e0e2810dc26a7959de7739da08dd2728b9db2ec6f3e413b6,True,ctls,rid-pre-us-lb.accounts.global.rakuten.com,google,443,https://rid-pre-us-lb.accounts.global.rakuten.com:443,https,text/plain,GET,35.244.241.174,/,-1669793162,,35.244.241.174,HTTP/3,1,False,True,,,,,
rid-pre-us.accounts.global.rakuten.com,403 Forbidden,403,548,rid-pre-us.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,235f7a19e8d59174c66c9ea66d28cb43,0412ef59bc4e5ee2e0e2810dc26a7959de7739da08dd2728b9db2ec6f3e413b6,True,ctls,rid-pre-us.accounts.global.rakuten.com,google,443,https://rid-pre-us.accounts.global.rakuten.com:443,https,text/html,GET,35.244.241.174,/,586998417,,35.244.241.174,HTTP/3,14,False,True,,,,,
rit.rakuten.com,Rakuten Institute of Technology | 楽天技術研究所,200,80921,rit.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rakuten.com,"Rakuten Group, Inc.",rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51701c6613268a5e9b86b1aa2a2b4ec1,71cb5198faf459ddd43cdd90832d67d4d1e593ee650bf9d631201f7c3bdee083,True,ctls,rit.rakuten.com,,443,https://rit.rakuten.com:443,https,text/html,GET,133.237.109.83,/,-926374507,,133.237.109.83,jQuery,783,False,,Apache,,,,
s-bid.rmp.rakuten.com,,404,19,s-bid.rmp.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=*.rmp.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rmp.rakuten.com,"Rakuten Group, Inc.",rmp.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9724ab5256825ebdbc0c77a19a941248,7364f97941f4152bf14b7ca0a2bbb1baddbe3aa2932595799e24eec7c460a4ff,True,ctls,s-bid.rmp.rakuten.com,google,443,https://s-bid.rmp.rakuten.com:443,https,text/plain,GET,34.95.80.122,/,-138391155,,34.95.80.122,HTTP/3,2,False,True,,,,,
s-cdn.rmp.rakuten.com,,404,127,s-cdn.rmp.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=*.rmp.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rmp.rakuten.com,"Rakuten Group, Inc.",rmp.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9724ab5256825ebdbc0c77a19a941248,7364f97941f4152bf14b7ca0a2bbb1baddbe3aa2932595799e24eec7c460a4ff,True,ctls,s-cdn.rmp.rakuten.com,google,443,https://s-cdn.rmp.rakuten.com:443,https,application/xml,GET,34.95.79.188,/,2028370544,,34.95.79.188,HTTP/3,1,False,True,UploadServer,,,,
s-clk.rmp.rakuten.com,,200,43,s-clk.rmp.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=*.rmp.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rmp.rakuten.com,"Rakuten Group, Inc.",rmp.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9724ab5256825ebdbc0c77a19a941248,7364f97941f4152bf14b7ca0a2bbb1baddbe3aa2932595799e24eec7c460a4ff,True,ctls,s-clk.rmp.rakuten.com,google,443,https://s-clk.rmp.rakuten.com:443,https,image/gif,GET,34.95.80.133,/,-1840324437,,34.95.80.133,HTTP/3,2,False,True,,,,,
s-cs.rmp.rakuten.com,,200,43,s-cs.rmp.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=*.rmp.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rmp.rakuten.com,"Rakuten Group, Inc.",rmp.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9724ab5256825ebdbc0c77a19a941248,7364f97941f4152bf14b7ca0a2bbb1baddbe3aa2932595799e24eec7c460a4ff,True,ctls,s-cs.rmp.rakuten.com,google,443,https://s-cs.rmp.rakuten.com:443,https,image/gif,GET,34.95.81.88,/,-1840324437,,34.95.81.88,HTTP/3,2,False,True,,,,,
