new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,ns,mx,cdn,cdn-name,aaaa,txt,caa,ptr
[x],report-delivery.stn100syd.ctr.sophos.com,"172.28.67.127, 172.28.37.231, 172.28.7.116",internal-tf-p-report-delivery-8d30c48e-85773812.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.67.127, 172.28.37.231, 172.28.7.116",,,,,,,,
[x],report-delivery.stn100yul.ctr.sophos.com,"172.28.4.191, 172.28.35.52, 172.28.65.14",internal-tf-p-report-delivery-21b105ac-397161046.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.4.191, 172.28.35.52, 172.28.65.14",,,,,,,,
[x],report-scheduler-alt.stn010yul.ctr.sophos.com,"52.60.107.255, 3.96.122.126",tf-report-scheduler-de3b8241-877796859.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],report-scheduler-alt.stn030bom.ctr.sophos.com,"15.206.77.8, 13.233.175.129",tf-report-scheduler-3a9be840-1237750162.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],report-scheduler-cloudstation-eu-central-1.prod.hydra.sophos.com,"18.194.185.170, 18.158.50.17",tf-report-scheduler-8b5f7ed7-154742879.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],report-scheduler-cloudstation-us-west-2.qa.hydra.sophos.com,"54.71.221.164, 34.213.21.101",tf-report-scheduler-f5ba743b-537019790.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],report-scheduler.cloudstation.eu-central-1.prod.hydra.sophos.com,"18.158.50.17, 18.194.185.170",tf-report-scheduler-8b5f7ed7-154742879.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],report-scheduler.cloudstation.eu-west-1.dev.hydra.sophos.com,"54.154.168.210, 34.249.138.90",tf-report-scheduler-05087953-1010988165.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],report-scheduler.cloudstation.eu-west-1.prod.hydra.sophos.com,"54.194.137.230, 34.241.211.239",tf-report-scheduler-d89c192b-1531745194.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],report-scheduler.cloudstation.us-west-2.prod.hydra.sophos.com,"50.112.191.55, 35.85.106.112",tf-report-scheduler-0dad89e0-1457769947.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],report-scheduler.cloudstation.us-west-2.qa.hydra.sophos.com,"34.213.21.101, 54.71.221.164",tf-report-scheduler-f5ba743b-537019790.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],report-scheduler.stn010yul.ctr.sophos.com,,tf-report-scheduler-de3b8241-877796859.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],report-scheduler.stn030bom.ctr.sophos.com,"15.206.77.8, 13.233.175.129",tf-report-scheduler-3a9be840-1237750162.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],report-scheduler.stn100bom.ctr.sophos.com,"35.154.177.62, 65.1.105.17, 3.7.134.167",tf-report-scheduler-bb727452-348625947.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],report-scheduler.stn100syd.ctr.sophos.com,"13.236.58.101, 3.106.6.194, 54.253.83.208",tf-report-scheduler-dfe7dd09-1244605205.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],report-scheduler.stn100yul.ctr.sophos.com,"15.222.209.31, 3.98.184.27, 15.156.120.221",tf-report-scheduler-ece12008-1275916515.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reports-provider-alt.stn010yul.ctr.sophos.com,"15.156.16.13, 3.98.21.157, 3.96.25.183",tf-reports-provider-1d425913-381612093.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reports-provider-cloudstation-eu-west-1.dev.hydra.sophos.com,"52.50.92.181, 52.30.192.133",tf-reports-provider-0623f8b0-77821459.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reports-provider-cloudstation-eu-west-1.prod.hydra.sophos.com,"52.212.62.135, 54.72.228.174, 54.78.251.179",tf-reports-provider-e7625472-472700025.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reports-provider-cloudstation-us-west-2.prod.hydra.sophos.com,"52.33.225.62, 54.70.42.184, 44.233.214.243",tf-reports-provider-c5e5828a-1650652672.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reports-provider-cloudstation-us-west-2.qa.hydra.sophos.com,"44.241.9.166, 44.231.168.198",tf-reports-provider-33e7080e-1993220717.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reports-provider.cloudstation.eu-central-1.prod.hydra.sophos.com,"3.127.188.150, 3.123.86.10, 3.77.229.125",tf-reports-provider-25fad4a4-1007325220.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reports-provider.cloudstation.eu-west-1.dev.hydra.sophos.com,"52.30.192.133, 52.50.92.181",tf-reports-provider-0623f8b0-77821459.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reports-provider.cloudstation.eu-west-1.inf.hydra.sophos.com,52.30.133.10,tf-reports-provider-4b85201a-1031081128.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reports-provider.cloudstation.eu-west-1.prod.hydra.sophos.com,"54.78.251.179, 54.72.228.174, 52.212.62.135",tf-reports-provider-e7625472-472700025.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reports-provider.cloudstation.us-east-2.prod.hydra.sophos.com,"3.134.10.215, 3.130.48.247, 3.15.112.43",tf-reports-provider-a9514643-1618682096.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reports-provider.cloudstation.us-west-2.prod.hydra.sophos.com,,tf-reports-provider-c5e5828a-1650652672.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reports-provider.stn010yul.ctr.sophos.com,"3.96.25.183, 3.98.21.157, 15.156.16.13",tf-reports-provider-1d425913-381612093.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reports-provider.stn100hnd.ctr.sophos.com,"52.198.135.189, 54.178.122.45, 54.178.62.135",tf-reports-provider-a31c22ac-1226735405.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],research.labs.sophos.com,"18.66.112.85, 18.66.112.101, 18.66.112.42, 18.66.112.34",,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1995.awsdns-57.co.uk, ns-325.awsdns-40.com, ns-976.awsdns-58.net, ns-1247.awsdns-27.org",,True,cloudfront,,,,
[x],research.sophos.com,195.171.192.217,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,"mx3.sophos.com, mx4.sophos.com, mx6.sophos.com, mx5.sophos.com",,,,,,
[x],resellers.hitmanpro.com,"99.83.230.36, 75.2.51.81",hitmanpro.com,,NOERROR,,,,,,,,,,
[x],resellers.surfright.nl,87.249.122.198,,"a1-100.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],rest-3.id.sophos.com,"52.1.69.11, 54.198.29.130",sid-env-95-sidrestenv.eba-c6fkdgc7.us-east-1.elasticbeanstalk.com,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rest-staging-3.id.sophos.com,,sid-env-87-sidrestenv.eba-gectywfa.eu-west-1.elasticbeanstalk.com,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rest.globalrep.labs.sophos.com,,,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rf2jichs.cloudstation.us-east-2.prod.hydra.sophos.com,"3.23.83.107, 3.16.253.103, 3.130.195.105",tf-slap-reports-pdr-d0867593-808251725.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rfpk6k4p.stn100hnd.ctr.sophos.com,"3.114.80.224, 13.112.135.205, 52.198.131.180",tf-endpoint-cache-9c08b3cc-2022326184.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rfx-asp.reflexion.net,208.70.208.251,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,rfx-asp.reflexion.net,,,,,,
[x],rgei7wza.cloudhub.eu-west-1.qa.hydra.sophos.com,"52.18.172.29, 52.213.190.78",tf-cfr-reporting-hub-27277593-2074467742.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rgeys84m.cloudstation.us-east-2.prod.hydra.sophos.com,,tf-aggregator-summary-50fd2c06-11686907.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1043.awsdns-02.org, ns-1793.awsdns-32.co.uk, ns-494.awsdns-61.com, ns-684.awsdns-21.net",,,,,,,
[x],rgfp4oer.cloudstation.eu-west-1.dev.hydra.sophos.com,"172.19.211.61, 172.19.140.195",internal-tf-p-cfs-outbound-702475f6-1387454171.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.211.61, 172.19.140.195",,,,,,,,
[x],rhoo8235.cloudstation.us-west-2.qa.hydra.sophos.com,"172.17.217.29, 172.17.147.55",internal-tf-p-xge-snd-rpt-pmgr-89fe2197-731269090.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.217.29, 172.17.147.55",,,,,,,,
[x],ripgf40q.cloudstation.eu-west-1.dev.hydra.sophos.com,52.31.195.21,tf-o365-gateway-04f12b03-1205989663.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],risc1zg1.stn100syd.ctr.sophos.com,"172.28.95.248, 172.28.6.254, 172.28.39.122",internal-tf-p-sasi-inbound-5df58857-1146259459.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.95.248, 172.28.6.254, 172.28.39.122",,,,,,,,
[x],rl5ouswh.stn100bom.ctr.sophos.com,"65.1.26.235, 15.207.91.144",tf-es-indexer-24d84cde-1997679934.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rm47cbgu.cloudstation.eu-central-1.prod.hydra.sophos.com,"54.93.160.31, 3.72.188.190",tf-ztna-config-0e6b8c6d-1334011139.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rna.labs.sophos.com,"13.224.189.86, 13.224.189.88, 13.224.189.124, 13.224.189.91",d1vg48rpa85fxd.cloudfront.net,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1136.awsdns-14.org, ns-166.awsdns-20.com, ns-1862.awsdns-40.co.uk, ns-605.awsdns-11.net",,True,cloudfront,,,,
[x],rnm5vo10.cloudstation.us-west-2.prod.hydra.sophos.com,"52.24.118.88, 35.163.174.100, 54.200.235.177",tf-exclusions-manager-7c5265b7-730111902.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],roles-manager-cloudhub-eu-west-1.dev.hydra.sophos.com,"54.171.90.155, 52.211.113.246",tf-roles-manager-4b88262a-1739978420.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],roles-manager-cloudhub-eu-west-1.dev3.hydra.sophos.com,"54.229.209.20, 52.19.195.179",tf-roles-manager-867d130f-210957678.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],roles-manager-cloudhub-eu-west-1.prod.hydra.sophos.com,"52.48.179.236, 34.253.101.70",tf-roles-manager-876ac731-355482689.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],roles-manager-cloudhub-eu-west-1.qa.hydra.sophos.com,,tf-roles-manager-85664f60-1260746475.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],roles-manager-cloudstation-eu-west-1.dev.hydra.sophos.com,52.213.84.103,tf-roles-manager-5118c0b8-2131880348.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],roles-manager.cloudhub.eu-west-1.dev.hydra.sophos.com,"54.171.90.155, 52.211.113.246",tf-roles-manager-4b88262a-1739978420.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],roles-manager.cloudhub.eu-west-1.dev3.hydra.sophos.com,"54.229.209.20, 52.19.195.179",tf-roles-manager-867d130f-210957678.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],roles-manager.cloudhub.eu-west-1.prod.hydra.sophos.com,"34.253.101.70, 52.48.179.236",tf-roles-manager-876ac731-355482689.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],roles-manager.cloudhub.eu-west-1.qa.hydra.sophos.com,"63.33.29.97, 52.210.58.22",tf-roles-manager-85664f60-1260746475.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],roles-manager.cloudstation.eu-west-1.dev.hydra.sophos.com,,tf-roles-manager-5118c0b8-2131880348.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rom2tr11.cloudhub.eu-west-1.dev.hydra.sophos.com,"52.211.232.202, 34.250.210.31",tf-fwcm-aggregation-9ce64665-1418167719.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rpmtw8m2.stn030bom.ctr.sophos.com,"172.28.69.140, 172.28.5.16",internal-mtr-dm-worker-v2-1673226061.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.69.140, 172.28.5.16",,,,,,,,
[x],rps3yb4e.cloudstation.us-west-2.qa.hydra.sophos.com,"52.24.14.155, 52.13.8.82, 35.164.53.229",tf-license-report-6dd4e5ae-1904863253.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rpuvyqp1.stn100syd.ctr.sophos.com,"172.28.86.32, 172.28.36.156",internal-tf-p-cfs-outbound-d755e23c-1692756233.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.86.32, 172.28.36.156",,,,,,,,
[x],rqeaymte.cloudstation.us-west-2.qa.hydra.sophos.com,"44.231.168.198, 44.241.9.166",tf-reports-provider-33e7080e-1993220717.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rs76bhyy.stn100bom.ctr.sophos.com,"3.6.208.125, 13.233.187.20, 35.154.192.234",tf-topic-manager-d4d6c066-1252896056.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rso2jlqp.cloudstation.eu-west-1.prod.hydra.sophos.com,"99.80.179.157, 52.18.86.75",tf-license-report-47787206-783287876.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rsqf9rpt.cloudstation.eu-west-1.dev.hydra.sophos.com,,internal-tf-p-snd-scanner-10a44786-1282647396.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rtnopqmt.cloudstation.eu-central-1.prod.hydra.sophos.com,,tf-atr-report-645de7f2-121609594.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rvf9liq1.cloudstation.eu-west-1.prod.hydra.sophos.com,"54.229.221.208, 52.215.22.210, 52.50.100.92",tf-tenant-access-9d5f1fb2-1206708068.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rx1pa8tt.stn100hnd.ctr.sophos.com,"35.79.178.155, 52.197.124.238, 18.179.253.192",tf-email-telemetry-7149c42b-1755449361.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rym6el28.cloudstation.us-west-2.prod.hydra.sophos.com,"44.240.48.255, 44.240.98.190, 52.33.0.40",tf-presigned-url-33cd8d23-1733941708.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s.home.sophos.com,35.244.249.144,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,True,google,,,,
[x],s0az3we1.stn030bom.ctr.sophos.com,"15.207.135.125, 43.204.153.102",tf-atr-indexer-ce83e080-1900516957.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s2ufvv97.cloudstation.eu-west-1.inf.hydra.sophos.com,52.48.61.11,tf-pasha-audit-demo-4a5a336d-787263573.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s33sving.cloudstation.us-east-2.prod.hydra.sophos.com,"18.219.172.18, 3.21.25.73",tf-atr-indexer-c00f9b67-1751723605.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s388.link.sophos.com,"52.17.233.152, 52.51.55.93",it-gis-pl-plinkelb-1s9sqtiykj6fr-789403841.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s441.link.sophos.com,"52.17.233.152, 52.51.55.93",it-gis-pl-plinkelb-1s9sqtiykj6fr-789403841.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s489.link.sophos.com,"52.17.233.152, 52.51.55.93",it-gis-pl-plinkelb-1s9sqtiykj6fr-789403841.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s502.link.sophos.com,"52.51.55.93, 52.17.233.152",it-gis-pl-plinkelb-1s9sqtiykj6fr-789403841.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s56nvz5y.cloudstation.eu-west-1.dev.hydra.sophos.com,"52.210.69.62, 54.78.77.106",tf-dlp-report-service-2e9d2e75-340909451.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s5nj9utg.cloudstation.us-west-2.qa.hydra.sophos.com,,internal-tf-p-firewall-cr-trf-2-6b50bfb1-951542911.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s644.link.sophos.com,"52.17.233.152, 52.51.55.93",it-gis-pl-plinkelb-1s9sqtiykj6fr-789403841.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s82hh1d9.cloudstation.us-west-2.qa.hydra.sophos.com,"35.155.217.80, 35.163.91.108",tf-fwcm-legacy-ui-a1ba127a-1755059182.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],saasleads.sophos.com,"18.209.131.43, 54.85.128.104, 18.235.9.115",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"pki.goog, letsencrypt.org, comodoca.com, digicert.com",
[x],sai-xdr-prq-agg-alt.stn010yul.ctr.sophos.com,172.28.27.57,internal-tf-p-sai-xdr-prq-agg-bcaeb77c-829013929.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,172.28.27.57,,,,,,,,
[x],sai-xdr-prq-agg-alt.stn100bom.ctr.sophos.com,172.28.23.101,internal-tf-p-sai-xdr-prq-agg-99fbe72e-1829979999.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,172.28.23.101,,,,,,,,
[x],sai-xdr-prq-agg-cloudstation-eu-west-1.dev.hydra.sophos.com,172.19.175.71,internal-tf-p-sai-xdr-prq-agg-b2f59cb3-134892707.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,172.19.175.71,,,,,,,,
[x],sai-xdr-prq-agg.cloudstation.eu-west-1.dev.hydra.sophos.com,172.19.175.71,internal-tf-p-sai-xdr-prq-agg-b2f59cb3-134892707.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,172.19.175.71,,,,,,,,
[x],sai-xdr-prq-agg.stn010yul.ctr.sophos.com,172.28.27.57,internal-tf-p-sai-xdr-prq-agg-bcaeb77c-829013929.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,172.28.27.57,,,,,,,,
[x],sai-xdr-prq-agg.stn100bom.ctr.sophos.com,172.28.23.101,internal-tf-p-sai-xdr-prq-agg-99fbe72e-1829979999.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,172.28.23.101,,,,,,,,
[x],sales.sophos.com,"167.89.123.54, 167.89.118.52, 167.89.118.83, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net",,,,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","amazonaws.com, godaddy.com",
[x],saleschat.sophos.com,"184.73.158.132, 3.222.85.202",1xhzhs9c.clienthubs.vidyard.com,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],salesvigilante.esp.sophos.com,195.171.192.217,origin-www.sophos.com,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],saml.astaro.com,93.189.156.233,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sample-ms-cloudstation-eu-west-1.dev.hydra.sophos.com,"52.49.234.167, 34.242.123.74",tf-sample-ms-9ccef403-562416101.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sample-ms-cloudstation-eu-west-1.inf.hydra.sophos.com,,tf-sample-ms-4eb6b3b5-1652848036.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sample-ms-cloudstation-us-west-2.qa.hydra.sophos.com,"44.242.17.237, 44.237.245.219",tf-sample-ms-1fd9e36d-495835717.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sample-ms.cloudstation.eu-west-1.dev.hydra.sophos.com,,tf-sample-ms-9ccef403-562416101.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sample-ms.cloudstation.us-west-2.qa.hydra.sophos.com,"44.242.17.237, 44.237.245.219",tf-sample-ms-1fd9e36d-495835717.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
